Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2021-04,-0.008144909782256534,-0.018404574670838975,-0.00798813017866358,-0.006503269216291313,-0.002904411149922992,-0.007302986698374133,-0.0663022682147677,-0.03938928431714539,-0.05962376082898867,-0.04486703034407803,-0.04601643994775946,-0.04395896173012103,-0.04436605294895085
2021-05,-0.0920436593027238,-0.07662141222694634,-0.0920436593027238,-0.08808799581841277,-0.0920436593027238,-0.0874287185710276,-0.010670945198611127,-0.0407074454704942,-0.02156222523458986,0.0034245973194281837,-0.004750027025385711,-0.004990341470517877,-0.004738139974721144
2021-06,-0.022893696758622913,-0.020069085850858506,-0.02080733295486669,-0.020816870829885585,-0.020807371569745308,-0.020817256978671775,-0.009378158670365972,-0.00453659996568352,-0.007379518751192898,-0.023534057102111934,-0.01840095674404081,-0.01856443073963349,-0.018649650432296043
2021-07,-0.006977908826447981,-0.010158992862962096,-0.00866200701339026,-0.005032025529154264,-0.006885796007641178,-0.0049168845056457595,-0.01892396195151462,-0.017192178219500854,-0.020473272969031557,-0.037584512543309204,-0.027737945156658263,-0.03234841724721116,-0.03040367873279761
2021-08,-0.0303045305427541,-0.0303045305427541,-0.030092180720510515,-0.01625068234250625,-0.0303045305427541,-0.02629491627604803,0.056605076308333065,0.0511064578658362,0.04733229036159001,0.017638308015682544,0.030310576729214892,0.023687709604043393,0.026413546522767714
2021-09,0.008008590788698516,0.0365491709456609,0.003902985290481189,0.018365276851405925,0.005624690821991683,0.0365491709456609,-0.09275172822331638,-0.08352712224887862,-0.09003347666481323,-0.050771476536880744,-0.06456079725619097,-0.05733671050431838,-0.06023976574137355
2021-10,0.0967408858850083,0.05339084641246303,0.0967408858850083,0.07713833869189873,0.0967408858850083,0.06474936167372164,0.0639530641213875,0.041369971495523836,0.050734014192150054,0.06456509109695431,0.06225417512825153,0.06116078386246172,0.061397017504832854
2021-11,-0.013032680828653064,0.020600094034416636,0.02715856384502241,0.008055337925429602,0.007903546755782495,0.024978235106420187,-0.037648926398707865,-0.049232892340871234,-0.04384189775732666,-0.013578238824010878,-0.01794600683520881,-0.01728907022689245,-0.017188999197030083
2021-12,-0.015591135347506243,-0.010584110600059267,-0.02220069955589709,-0.011345854138146993,-0.019260817484661998,-0.010964982369103132,-0.0020177593098979364,0.016565342213545928,0.00665741372310533,0.006215227372159584,0.008150496692507862,0.008257343934737846,0.008157020224114641
2022-01,-0.03487353887016016,-0.02300866601041452,-0.03805184225340692,-0.02300866601041452,-0.0372216158833822,-0.02300866601041452,0.07716504324934582,0.07145601861749376,0.06923571898407227,0.03637695008190557,0.0430962201723107,0.03995832353905052,0.04047894322201537
2022-02,0.036216587297241816,0.039376057835179945,0.016612608834206385,0.04610846188337103,0.034697814665967046,0.04231377690822042,0.009684604348818047,0.0007224858205239363,0.008886103381084124,0.022400720748047383,0.020103515341299366,0.017773439063598215,0.019160796479407174
2022-03,-0.033307396314904626,-0.011775646989085085,-0.0156733692971438,-0.007283375737376868,-0.027423497079159625,-0.009778903083894362,-0.006679646029619506,-0.027620703143263797,-0.03295585959107031,-0.050373099331209814,-0.037088560343352575,-0.042920348637371424,-0.04066012002039119
2022-04,-0.0017583272957373396,-0.009464165920127051,0.0204717845952116,0.0204717845952116,0.01525995398079203,0.004469156669961444,-0.028572729544289556,0.003993535158085364,-0.01112896559000905,-0.02253010028325174,-0.022732518639499658,-0.018519917168298455,-0.019980637400330303
2022-05,-0.0038220441064181973,-0.010644674654263378,-0.015873695662212722,-0.020780151602613508,-0.010149410510625342,-0.01548462656340851,0.01882825619991636,-0.009410766809547897,-0.0003382229389986332,-0.0034232367619110695,0.002952092762147592,-0.006904259877798443,-0.0027939748334659684
2022-06,-0.08614615041253133,-0.04867727627019748,-0.07597502074180992,-0.0297948659109293,-0.0835878573397661,-0.0348851794647372,-0.13085855160723953,-0.09638861901141282,-0.11378801746714987,-0.10791991164608994,-0.10951219954059051,-0.1051480171233019,-0.10622769733259103
2022-07,0.0663053348398504,0.08610233432381573,0.0727528239334365,0.1004488044346888,0.06837401278699345,0.09942405656962644,0.030013209747861678,0.04472466506426505,0.03662379873523827,0.028458885470666218,0.02564819573248176,0.030614904561156252,0.02805004621236986
2022-08,-0.05331750490604521,-0.008632927532374806,-0.04530931515637027,-0.009993960280382894,-0.048125271808767155,-0.009259340854407473,-0.05057027467806994,-0.04334407151119664,-0.04766622801383548,-0.04928853374562932,-0.04627134893766255,-0.04886566115691589,-0.047582687679297624
2022-09,0.019077012050295904,-0.014692996116309818,0.030030042326289558,0.008511345399263069,0.02391672310247914,-0.010119211303044738,-0.0339779955038115,-0.02495968225137152,-0.030048446431713435,0.011803430888268886,-0.0028894085613377692,0.005181114812302533,0.0014438299578176904
2022-10,0.10982519396053378,0.09910534089119044,0.1051307188242658,0.0846638109672862,0.10692022638137809,0.0903660435078019,0.09916877120865744,0.120477381902257,0.12338205761736136,0.1096751094653986,0.11535167490351617,0.11359777692429415,0.1146263189863723
2022-11,0.07552810394631237,0.03910451200686632,0.09927449003948267,0.0556519027165172,0.08833569545778268,0.0556519027165172,0.13699250677318042,0.10804415763557926,0.12521427120589193,0.07097630522788201,0.08680617307858926,0.07886119724679613,0.08206859683384729
2022-12,-0.04839826568059041,-0.041380210964984634,-0.0551869263444507,-0.06756061113568534,-0.056030959294236876,-0.05883586110787513,-0.005809957704882996,-0.02701905090617221,-0.01578836738644685,-0.009068069726326185,-0.012988424083903036,-0.013899016053568108,-0.013620788397491933
2023-01,0.07129790365125104,0.0794776160878517,0.09471505709970576,0.10486480863680724,0.08387223341862361,0.09091300547347231,0.07560516305895723,0.0800339485794014,0.06991647837508556,0.08870555726856189,0.0863847595673164,0.08700242852442147,0.08681863799653877
2023-02,0.0101584778707806,0.0014057816765737207,0.0101584778707806,0.00016235481899251614,0.0101584778707806,0.0011220455468536512,0.010560371279836741,0.017013942515321148,0.011048923779720988,0.00021484613417134622,0.003728364948171462,0.002088453088296723,0.0028592495454701893
2023-03,0.057724971212220644,0.04923153104849724,0.0579566104894131,0.05006115082728098,0.0579566104894131,0.050003661972472094,-0.007191291027081964,-0.012341181071783456,-0.012684114362486162,-0.03688215741265765,-0.026531178891935327,-0.032236289304196135,-0.029752193228304188
2023-04,0.07633342737432212,0.04233368393771363,0.0885797569066464,0.04363516816760855,0.08723779311747278,0.04294104324499792,0.019022896649929406,-0.006675512127380719,0.01987080831750148,0.004443323153628257,0.006633813222347128,0.005128096925804215,0.005898781624050865
2023-05,-0.014728613070335704,-0.0134118198712629,-0.013693480237614375,-0.0134118198712629,-0.013674491898309781,-0.0134118198712629,-0.06307864817625015,-0.03659309252128104,-0.05949874136096868,-0.04150974142469217,-0.044949071188433984,-0.039269567156489014,-0.04189733271280281
2023-06,0.025204668648874672,0.023582951447261975,0.02638976968082241,0.024456183786591888,0.025766032295586758,0.02398838074766515,-0.04286453620909665,-0.0254259454717678,-0.0349318441217157,0.023875217070979268,0.017639746785536106,0.01764301610374604,0.017646996938878112
2023-07,0.029379686856150777,0.03807882727324754,0.03567323579504172,0.04507985711116244,0.036881768473364586,0.04132743240712441,-0.0144275708382085,0.00524295167972255,-0.008812679462386421,0.02897071273116897,0.019848806972833984,0.025895054771250474,0.02287265711274459
2023-08,0.01978226672003501,0.020488564989927543,0.02058625839231265,0.021908774029936306,0.022885105583363482,0.021825428653424232,-0.054883483396779224,-0.04503667338514675,-0.05436140014941418,-0.03461669274627792,-0.038050633354426724,-0.035919685540935394,-0.03700535476317163
2023-09,-0.014665144070643874,0.0017317240342675996,0.0012321657188917104,0.00895566025933731,-0.0027107409969091036,0.00843992807024673,-0.03693076788157809,-0.016856527765933646,-0.02764982488084729,-0.018566684459610846,-0.020865047659988915,-0.01726413365342489,-0.01887830030588635
2023-10,0.022121958890006732,0.018231088302512778,0.021998971656372164,0.021843801685569413,0.022156252783240266,0.02178963166724985,-0.015037559565403405,-0.017423953077963437,-0.015351091151304059,-0.02052374997199635,-0.01971004278426809,-0.02043312991872795,-0.0201328771185587
2023-11,0.15943125979438366,0.10975760935844628,0.13871098658958403,0.11515792318250886,0.14766214461405747,0.1129429225094576,0.044379981831538545,0.04730799058401894,0.043173839129878835,0.04962656636888949,0.04986865669294389,0.04978806677022922,0.04965181156122321
2023-12,-0.05194432732981275,-0.052689219527988156,-0.049751633061906636,-0.04845961991358519,-0.05095641013218473,-0.05181943435852066,-0.03498599512027207,-0.039906928045007756,-0.03635738667181894,0.02154613693045603,0.01197966037979334,0.014911851994401393,0.0132209331465671
2024-01,0.11235878453828357,0.07159365773818133,0.1224397525733988,0.09705204404037245,0.1224397525733988,0.08547620311130963,-0.024092999753443305,-0.011704349823072838,-0.014357354849623864,-0.024436127453645533,-0.02312840100181246,-0.022049410242526993,-0.022348880243912017
2024-02,0.03537175357999363,0.03795914955348141,0.0327720588574865,0.03822567277017243,0.0327720588574865,0.03541368414003407,0.033182476999319636,0.028278470220925167,0.032436725790104676,0.013568019261563032,0.005508789603327174,0.016046474228035727,0.017418705879960857
2024-03,0.010881220031234023,0.015349411076778285,0.012660685584827846,0.020238174773447862,0.011862974298062464,0.0195042087291835,0.011944794127587317,0.023023863319145535,0.014577844749738392,0.039996356061871075,0.027080628157426692,0.0337020515608121,0.03151068797759786
2024-04,-0.04160616926772646,-0.06838549895930697,-0.041238833926941096,-0.07748784438512384,-0.038957850849192094,-0.07555944724743899,-0.05422144049188894,-0.05434309531237235,-0.05525909083054313,-0.021296660436171785,-0.04069857283771053,-0.029159722957017704,-0.03418908745759667
2024-05,0.018310386834145383,0.013151195715125095,0.019296113954389793,0.026631063373022987,0.018818259103004865,0.022496809518540432,0.025782310927494265,0.021192649654871838,0.02405200756431727,0.022967780006615646,0.02508407315879303,0.02259656442054361,0.023890393560711806
2024-06,-0.020696905502228045,-0.017695053606478613,-0.03380144018431508,-0.03386939078398446,-0.02049577764578085,-0.025980250076291567,-0.03362748325197173,-0.04325223158276811,-0.03898710041908991,-0.061474764639045235,-0.04898265200302832,-0.05754364388054638,-0.05334999848273414
2024-07,-0.028389054863393614,-0.028140152628688235,-0.028916141948652066,-0.028491544018860535,-0.028623315790175147,-0.028286565707926696,0.01319281982057426,0.0030429375972345464,0.007668218912198829,-3.9857706154193626e-05,0.003621548276829722,-0.00018738991392678152,0.0014260312437833088
2024-08,0.03136728014104804,0.033829291853039095,0.03064315904928596,0.034263764508096345,0.031029356964892403,0.034022390810842316,0.018288662464997357,0.035957442787476035,0.026954313441065213,0.022983197254497968,0.02346157950345107,0.02687001317430362,0.02568158018343742
2024-09,0.030724960376900163,0.029311849417114705,0.026968001953116043,0.02293668495837942,0.02748614136690314,0.025162192170912423,0.005241694771707217,-0.0014525706732113194,0.001326806375295351,0.008308533708664188,0.012237667488402871,0.004247167578168923,0.007704121739006532
2024-10,0.01996159738308692,0.016441590707466085,0.010357337906456278,0.013424679435120903,0.011750657454804454,0.014378594260681983,-0.023799856696652362,0.00021329903850430274,-0.011873920311994947,-0.01693704201922104,-0.01864220690939038,-0.013284117290719915,-0.015078346243177049
2024-11,-0.004111664568883863,-0.005302839260371719,-0.008102684765340505,-0.008733730822359422,-0.0041984170927521075,-0.007002549995577905,-0.0041363791551780014,0.0058557305843496745,0.0022797935750385728,-0.0169819576409907,-0.01262361194455459,-0.01105957738096427,-0.010939116556494252
2024-12,0.038195140444340255,0.069848825567943,0.053301993333018285,0.06525020579395688,0.04835915691629361,0.06793669095654076,0.036686040311157346,0.03569587259266867,0.03228452690753806,0.03788646466179872,0.047558842239075624,0.03942712120422909,0.035908764195155624
2025-01,0.09829936339274559,0.09807247431834151,0.10663550349512152,0.10322478971611401,0.10532482270772948,0.10300942516419043,0.08602546595814368,0.08380513889362226,0.08842583181862648,0.0689061694909965,0.07086910671701402,0.0697039247300211,0.07603784770724731
2025-02,0.03914201723692052,0.0225437484687846,0.03311883086105735,-0.005370123585969068,0.034374080599300486,-0.007204505205593649,0.09067131565791853,0.07361960204290648,0.07949931464471408,0.0542741490009072,0.05725078837392424,0.05717838189332455,0.05675581782205034
2025-03,-0.009120879285354903,-0.004576495132357484,-0.0004591573813690474,0.007277090942898721,-0.0016100753316631768,0.007557458806302854,-0.0151360159356079,-0.005207439309886033,-0.006970343281218422,-0.009549458121586116,-0.008211478048953235,-0.009938282602028017,-0.009373127654732024
2025-04,0.014560721391743178,0.006699054518544234,0.01713959821115251,0.019249298826823885,0.017107785225985748,0.012673280302538791,-0.0034052158163552842,0.0013983164443328454,-9.600898076947753e-05,-0.001232766370400388,-0.0040752695475567285,-0.0034411196203316414,-0.0034263340656751524
