Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2021-08,-0.0303045305427543,-0.0303045305427543,-0.0303045305427543,-0.018107921049767384,-0.0303045305427543,-0.028110590660971723,0.0845571639571515,0.06246607218831901,0.07158054536713634,0.01553067245578927,0.036557750265012026,0.024080440172008978,0.02936497192758601
2021-09,0.008008590788698299,0.0365491709456609,0.004565179725677293,0.023323193437624498,0.0060882269266288955,0.0365491709456609,-0.07245454366727522,-0.07793804137406557,-0.0826505346765176,-0.04491502712443207,-0.05597632790993916,-0.051193794802270966,-0.05338565474800358
2021-10,0.09674088588500844,0.05339084641246321,0.09674088588500844,0.07720302947438926,0.09674088588500844,0.06464312077314774,0.05323073518781661,0.03735595204174735,0.03994964001166666,0.05992092608688593,0.05768640129669406,0.05569033651325205,0.0566215781365603
2021-11,-0.013032680828653272,0.020600094034416615,0.026841076931531493,0.008369044347692783,0.007872933811714954,0.025349389575874924,-0.04423566107118316,-0.05010375390133664,-0.04691043378280119,-0.011308534913915744,-0.016822566000207366,-0.015720856032241486,-0.015640101032073264
2021-12,-0.015591135347506125,-0.010584110600059083,-0.021915045729114048,-0.011345854138146812,-0.01864283829198044,-0.011060200311363916,0.006201057714546073,0.016903496919043033,0.011354175595943667,0.0076426384064857905,0.012065050364045773,0.010166742742172385,0.011086167343202136
2022-01,-0.034873538870160134,-0.023008666010414316,-0.03790400035422389,-0.023094586344773835,-0.03712241307320285,-0.023008666010414316,0.10009678291243404,0.07295636329161988,0.07669105078996934,0.0369778115932772,0.047249793249537764,0.042108051839743706,0.043954395402805074
2022-02,0.03621658729724184,0.03937605783517999,0.03331527951418312,0.0458999415411511,0.035841423488143634,0.042343744968589614,0.01451903633966352,0.004716593107037797,0.012495609438735207,0.031893496218715664,0.027032852849540163,0.02610525822200828,0.02665113291958301
2022-03,-0.0333073963149047,-0.011775646989085144,-0.0169571151588011,-0.008403563258070103,-0.02783831873691137,-0.010093512911866546,0.014730657635499092,-0.01172122079026476,-0.020168557104562085,-0.048132994698919955,-0.03308157109791414,-0.038435109635073975,-0.036465033693863724
2022-04,-0.0017583272957371505,-0.00946416592012686,0.0204717845952119,0.020195877217190347,0.013344665292903634,0.0029516660908431337,-0.017708808258238597,0.0013608142392209817,-0.009852696080911523,-0.023935227555479992,-0.023225591973625646,-0.01917860658249024,-0.020523698746581196
2022-05,-0.003822044106418135,-0.010644674654263313,-0.01133308828806636,-0.018806033443506124,-0.008368321685864596,-0.014865818961890062,0.020182407560194886,-0.005088954291794455,0.0004752204093579227,0.0040400232838369386,0.007263331260124536,4.6108379581839484e-05,0.0029308531049554733
2022-06,-0.08614615041253121,-0.04867727627019721,-0.07346165848675047,-0.029794865910929,-0.0837976610148965,-0.036808186807286564,-0.13085855160723964,-0.11128498543140555,-0.12052747664363253,-0.11991463480984993,-0.11651501229125755,-0.11724495220896924,-0.11550677077234228
2022-07,0.0663053348398506,0.08610233432381556,0.07231494281879232,0.1004488044346886,0.06826454250833254,0.09878358915396226,-0.003742300084048986,0.004367274352745432,0.006405308488003315,0.027268491103236637,0.020502043626490572,0.024601115192020108,0.0224981460835727
2022-08,-0.053317504906045095,-0.053040764737430704,-0.045250743568634844,-0.048530752481812045,-0.048095986014899374,-0.05055147225868015,-0.04001838197818513,-0.03637613355655589,-0.03988198805634789,-0.0523926973377843,-0.04799057888885025,-0.05063688279580494,-0.049170077823770836
2022-09,0.01907701205029574,-0.014692996116309896,0.030666846412102895,0.007169067605031563,0.024044083919641662,-0.009945523272161381,-0.048991641179993634,-0.028756862181381335,-0.033405675386078616,0.010301931130894334,-0.00830678912295614,0.002653604923786506,-0.0027998844625311582
2022-10,0.10663657686856885,0.08768608050325606,0.10422720399768366,0.07772024535617186,0.10543189043312624,0.08043435073544569,0.12648217455202038,0.13732499011347385,0.13864499184762996,0.12032450526356916,0.1268481072909686,0.12658911233097786,0.12702145142360635
2022-11,0.07483737050183042,0.03910451200686655,0.10599291065929399,0.0556519027165173,0.09191335633185366,0.0556519027165173,0.029465513529905486,0.039191424922531894,0.03678040809102723,0.052663089339959265,0.05210218259034796,0.05410550968376815,0.05333394830053172
2022-12,-0.059055382325711586,-0.051765341750744556,-0.06229510947948128,-0.06876297413278926,-0.0644475695479211,-0.061481176964023235,-0.016079750029914193,-0.02923405679603495,-0.025082948866065238,-0.01711623062137398,-0.02225128095788805,-0.021518979332266933,-0.022022072242895308
2023-01,0.0818761869932726,0.08102754152705845,0.10414594954545602,0.11128050223488348,0.09377842987559601,0.09272534053031488,0.0671899672776617,0.08181272821673531,0.07244405718618208,0.09004948415871147,0.08746816478710531,0.08864263586958868,0.08808525121220556
2023-02,0.0101584778707807,0.0013823386805368715,0.0101584778707807,0.00023388987081865605,0.0101584778707807,0.00130701687291843,0.004241261760168199,0.017672328160023804,0.008237524855455619,-0.003632307667662995,3.3262440365388083e-05,-0.0011006907930471942,-0.000493707444534171
2023-03,0.05772497121222024,0.04923153104849697,0.0579566104894127,0.051908251584943096,0.0579566104894127,0.050389727434459235,-0.017881981168704875,-0.0067401601832148255,-0.015205927773029171,-0.04904420710314545,-0.03779364430763074,-0.04090911785330993,-0.03937025737635972
2023-04,0.0848488354476142,0.042333683937713584,0.0885797569066463,0.044676355551524424,0.0885797569066463,0.04328810570630318,0.018457104202238003,-0.014672468129575799,0.005769048375857994,0.0036068660387456788,0.005251184451092702,0.0032903626686957383,0.004123708951016573
2023-05,-0.0134118198712629,-0.0134118198712629,-0.0134118198712629,-0.0134118198712629,-0.0134118198712629,-0.0134118198712629,-0.07148138750008037,-0.040068751010392874,-0.0649464378082512,-0.03870165479968035,-0.04185948976665805,-0.03762339960869881,-0.03955270411561843
2023-06,0.0366190627986871,0.0366190627986871,0.0366190627986871,0.0366190627986871,0.0366190627986871,0.0366190627986871,-0.04618767685777719,-0.033833538836223545,-0.04396411728697064,0.014338395174696449,0.006568093176301815,0.010638967471397757,0.009001447729962524
2023-07,0.053881531108603074,0.04628158760722949,0.046418588939342136,0.04636397181862649,0.05332543768167329,0.04632277971292799,-0.01442757083820844,0.008175747642289087,-0.008264296702257512,0.035102077495511363,0.024721976945533863,0.031016084152981307,0.028017187441207694
2023-08,0.013356279235059592,-0.00400580143333145,0.011076155267989779,-0.005099120445878144,0.012159321052400574,-0.004665854132113824,-0.05488348339677934,-0.058520528893331425,-0.05514574414479184,-0.038495923498790295,-0.0439872681198734,-0.04158382043025514,-0.04269629528994369
2023-09,-0.00388041309931417,0.0027820996163131087,-0.008399685127399295,-0.003940930322888631,-0.008249178636107794,-0.0023956704163632225,-0.03543981580213704,-0.026515111984413142,-0.03082585559781023,-0.013463019252532783,-0.0160839043663377,-0.01604133435867058,-0.015999873613141032
2023-10,0.0222185318871679,0.017242340815344242,0.0222185318871679,0.021175821934388463,0.0222185318871679,0.01991622546962122,-0.015037559565403284,-0.02777138084143297,-0.017610220105354173,-0.025990104347847404,-0.025616414477217513,-0.026150512027744814,-0.02589158845309826
2023-11,0.1849586363826968,0.17048757563063865,0.1849586363826968,0.17067782682204274,0.1849586363826968,0.17382800540159876,0.04614286273183055,0.06817222022212771,0.056922926825080156,0.04773824984067832,0.051730796452054,0.05098495180048559,0.05156125810509256
2023-12,-0.0429807859269438,-0.03147546767606901,-0.0429807859269438,-0.029760938209078013,-0.0429807859269438,-0.03040055837204134,0.019641922885245442,0.027344839428411184,0.01809566468012501,0.0326360186563544,0.028977983935986065,0.0317320403031891,0.030244796275945382
2024-01,0.11235878453828357,0.07159365773818134,0.1224397525733988,0.10547012304762152,0.1224397525733988,0.08782842898616987,-0.04585731485113372,-0.031303564658749776,-0.030306906652058187,-0.02659458168635486,-0.027764957629276516,-0.026447788689443447,-0.026709495965286614
2024-02,0.03537175357999363,0.03795914955348141,0.0327720588574865,0.0327720588574865,0.0327720588574865,0.034931482699569034,0.0025791129359567797,0.016041242377578153,0.005443864953039437,0.0019354182373663544,0.0005052714634379723,0.005441090482712036,0.0030880104043736465
2024-03,0.010881220031234005,0.015349411076778261,0.013878244917259207,0.0195042087291835,0.012408776757428236,0.0195042087291835,0.019653491359647102,0.015899032009611222,0.01580779573191725,0.033305916935971784,0.02283733196741834,0.028468577015332987,0.025895855344293624
2024-04,-0.036083777451220274,-0.06775156029720147,-0.03428516556552698,-0.07469299447250628,-0.03319268510958778,-0.07516634306829069,-0.03847522871177012,-0.036179963791635676,-0.039899970455234676,-0.02102642137006097,-0.02967015903208435,-0.024461164682954242,-0.026758173699115158
2024-05,0.018310386834145383,0.013151195715125095,0.01907514973472068,0.026934630062741133,0.018707776993170305,0.022794259705562585,0.017125120037328485,0.01384097541738447,0.014756983162992227,0.021444064271271532,0.021188116529840734,0.02001041027195702,0.02074913602255779
2024-06,-0.014451909900220869,-0.016466831404051765,-0.0320758587420895,-0.03097343533549484,-0.018776411976243204,-0.024199601444766627,-0.026769409706441597,-0.04571063337115475,-0.036479403817828535,-0.06331460159542969,-0.04889301302569811,-0.05958273408754372,-0.05468155714845977
2024-07,-0.028389054863393614,-0.028140152628688235,-0.0289600658724236,-0.028520826634708226,-0.028637957098098993,-0.028301207015850545,0.014197153008278281,0.005441059906847054,0.009288420842685646,-0.0005485502044066141,0.004634834499243074,6.91815436895441e-05,0.0020558030093955383
2024-08,0.03136728014104804,0.033829291853039095,0.030594884309835153,0.034312039247547145,0.031029356964892403,0.034022390810842316,0.016684217511600524,0.03160478916097318,0.02471292835615149,0.018676584025241194,0.019268451410099505,0.02269651993232646,0.021284034841191374
2024-09,0.030724960376900062,0.02931184941711461,0.027046558276805265,0.023131015383690355,0.027513652856445574,0.025222120534906897,0.005311200250207676,-0.0003618399322849715,0.0014508968891133243,0.00861759819481018,0.014271441471784971,0.004663315119245334,0.009420894907306446
2024-10,0.03547710586882597,0.02927603313473783,0.02883596011510755,0.029501979341670988,0.031092934033762936,0.029968821046661452,-0.023799856696652112,0.0006742601691783925,-0.011766644725009098,-0.016478136656445548,-0.018408192827093314,-0.012559063953554318,-0.014270487198028295
2024-11,-0.005093399776006218,-0.005302839260371741,-0.00762339969414106,-0.009990807493346885,-0.0050707799516371225,-0.007849124698732095,-0.004136379155177925,0.0026531273552841458,0.0016269950497704334,-0.021519484392360698,-0.015690777361774697,-0.015043663599435762,-0.014449621596205494
2024-12,0.04055058165683532,0.06984882556794308,0.04773382498979466,0.06305020302588561,0.04712036065346416,0.06783700280163969,0.03668604031115736,0.03984836589533674,0.03251169649882089,0.03828633822129905,0.043576807560779765,0.04071061437074416,0.03727070368471359
2025-01,0.12389696476143333,0.1270766230819808,0.12343304396158282,0.12271148692727574,0.12461619299303049,0.12571885728184984,0.087130844309841,0.08589881746291693,0.09016380221048621,0.07401486547804223,0.07504151705086513,0.07486724089578943,0.0802296173918102
