Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2022-07,0.06630533483985075,0.08610233432381575,0.07275282393343678,0.1004488044346888,0.06837401278699377,0.09942405656962644,0.030013209747861806,0.04472466506426514,0.03662379873523838,0.028458885470666342,0.02564819573248191,0.03061490456115637,0.028050046212369992
2022-08,-0.05331750490604521,-0.008632927532374764,-0.04530931515637027,-0.009993960280382855,-0.048125271808767155,-0.009259340854407432,-0.050570274678069696,-0.043344071511196444,-0.047666228013835285,-0.049288533745629234,-0.04627134893766242,-0.04886566115691579,-0.047582687679297506
2022-09,0.019077012050296053,-0.014692996116309896,0.030030042326289672,0.0085113453992629,0.023916723102479272,-0.010119211303044863,-0.03397799550381162,-0.024959682251371563,-0.03004844643171348,0.011803430888268983,-0.002889408561337733,0.005181114812302613,0.0014438299578177563
2022-10,0.10982519396053372,0.09910534089119034,0.1051307188242658,0.08466381096728612,0.10692022638137806,0.0903660435078018,0.09916877120865734,0.12047738190225699,0.12338205761736135,0.10967510946539859,0.11535167490351614,0.11359777692429412,0.11462631898637225
2022-11,0.0755281039463124,0.0391045120068664,0.09927449003948269,0.0556519027165172,0.08833569545778272,0.0556519027165172,0.13699250677318042,0.10804415763557934,0.125214271205892,0.07097630522788201,0.08680617307858929,0.07886119724679613,0.0820685968338473
2022-12,-0.048398265680590455,-0.041380210964984745,-0.0551869263444507,-0.0675606111356855,-0.0560309592942369,-0.05883586110787524,-0.005809957704883306,-0.02701905090617248,-0.01578836738644716,-0.00906806972632617,-0.012988424083903088,-0.01389901605356812,-0.013620788397491963
2023-01,0.07129790365125106,0.07947761608785171,0.09471505709970568,0.10486480863680735,0.08387223341862354,0.09091300547347236,0.0756051630589575,0.08003394857940169,0.06991647837508584,0.08870555726856197,0.08638475956731653,0.08700242852442155,0.08681863799653888
2023-02,0.0101584778707806,0.0014057816765737623,0.0101584778707806,0.00016235481899254736,0.0101584778707806,0.001122045546853686,0.010560371279836818,0.017013942515321217,0.011048923779721073,0.00021484613417139132,0.0037283649481715106,0.0020884530882967697,0.002859249545470237
2023-03,0.057724971212220644,0.04923153104849721,0.0579566104894131,0.050061150827280965,0.0579566104894131,0.05000366197247206,-0.007191291027082016,-0.012341181071783438,-0.0126841143624862,-0.036882157412657636,-0.0265311788919353,-0.03223628930419611,-0.029752193228304163
2023-04,0.07633342737432212,0.04233368393771363,0.0885797569066464,0.04363516816760855,0.08723779311747278,0.04294104324499792,0.019022896649929427,-0.006675512127380753,0.0198708083175015,0.004443323153628234,0.006633813222347113,0.005128096925804183,0.005898781624050841
2023-05,-0.014728613070335704,-0.0134118198712629,-0.013693480237614375,-0.0134118198712629,-0.013674491898309781,-0.0134118198712629,-0.06307864817625,-0.036593092521280915,-0.059498741360968506,-0.0415097414246922,-0.04494907118843397,-0.03926956715648902,-0.041897332712802826
2023-06,0.025204668648874672,0.023582951447261975,0.02638976968082241,0.024456183786591888,0.025766032295586758,0.02398838074766515,-0.042864536209096804,-0.025425945471767946,-0.03493184412171585,0.023875217070979227,0.017639746785536047,0.01764301610374599,0.017646996938878057
2023-07,0.029379686856150777,0.03807882727324754,0.03567323579504172,0.04507985711116244,0.036881768473364586,0.04132743240712441,-0.014427570838208439,0.0052429516797225795,-0.008812679462386373,0.02897071273116899,0.01984880697283401,0.025895054771250495,0.022872657112744613
2023-08,0.01978226672003501,0.020488564989927543,0.020586258392312647,0.021908774029936306,0.022885105583363482,0.021825428653424232,-0.05488348339677934,-0.04503667338514681,-0.054361400149414284,-0.034616692746277974,-0.038050633354426794,-0.035919685540935456,-0.03700535476317169
2023-09,-0.014665144070643874,0.0017317240342675996,0.0012321657188917104,0.00895566025933731,-0.0027107409969091036,0.00843992807024673,-0.03693076788157794,-0.01685652776593359,-0.027649824880847163,-0.01856668445961085,-0.020865047659988898,-0.017264133653424885,-0.018878300305886338
2023-10,0.022121958890006732,0.018231088302512778,0.021998971656372164,0.021843801685569413,0.022156252783240266,0.02178963166724985,-0.015037559565403287,-0.017423953077963388,-0.015351091151303963,-0.020523749971996314,-0.01971004278426804,-0.020433129918727908,-0.020132877118558656
2023-11,0.15943125979438366,0.10975760935844628,0.13871098658958403,0.11515792318250886,0.14766214461405747,0.1129429225094576,0.044379981831538864,0.04730799058401907,0.04317383912987907,0.049626566368889576,0.04986865669294402,0.04978806677022932,0.049651811561223315
2023-12,-0.05194432732981275,-0.052689219527988156,-0.049751633061906636,-0.04845961991358519,-0.05095641013218473,-0.05181943435852066,-0.03498599512027206,-0.039906928045007756,-0.03635738667181894,0.021546136930456056,0.01197966037979337,0.014911851994401416,0.013220933146567124
2024-01,0.11235878453828357,0.07159365773818134,0.1224397525733988,0.09705204404037245,0.1224397525733988,0.08547620311130963,-0.024092999753443253,-0.011704349823072818,-0.014357354849623832,-0.02443612745364549,-0.023128401001812404,-0.02204941024252695,-0.02234888024391197
2024-02,0.03537175357999363,0.03795914955348141,0.0327720588574865,0.03822567277017243,0.0327720588574865,0.03541368414003407,0.033182476999319616,0.02827847022092516,0.03243672579010466,0.013568019261563017,0.005508789603327153,0.01604647422803571,0.017418705879960843
2024-03,0.010881220031234023,0.015349411076778263,0.012660685584827846,0.020238174773447862,0.011862974298062464,0.0195042087291835,0.011944794127587022,0.023023863319145365,0.01457784474973814,0.03999635606187099,0.02708062815742647,0.03370205156081199,0.031510687977597714
2024-04,-0.04160616926772646,-0.06838549895930697,-0.041238833926941096,-0.07748784438512384,-0.038957850849192094,-0.07555944724743899,-0.054221440491889025,-0.0543430953123724,-0.05525909083054321,-0.021296660436171823,-0.040698572837710584,-0.029159722957017742,-0.03418908745759672
2024-05,0.018310386834145383,0.013151195715125095,0.019296113954389793,0.026631063373022987,0.018818259103004865,0.022496809518540432,0.025782310927494296,0.02119264965487186,0.024052007564317298,0.022967780006615653,0.025084073158793047,0.02259656442054362,0.023890393560711817
2024-06,-0.020696905502228045,-0.017695053606478613,-0.03380144018431508,-0.03386939078398446,-0.02049577764578085,-0.025980250076291567,-0.03362748325197191,-0.04325223158276818,-0.03898710041909004,-0.061474764639045276,-0.04898265200302841,-0.05754364388054643,-0.05334999848273421
2024-07,-0.028389054863393614,-0.028140152628688235,-0.028916141948652066,-0.028491544018860535,-0.028623315790175147,-0.028286565707926696,0.013192819820574363,0.003042937597234622,0.007668218912198918,-3.9857706154179315e-05,0.0036215482768297697,-0.00018738991392675767,0.0014260312437833426
2024-08,0.03136728014104804,0.033829291853039095,0.03064315904928596,0.034263764508096345,0.031029356964892403,0.034022390810842316,0.01828866246499731,0.035957442787476035,0.026954313441065192,0.022983197254497954,0.023461579503451045,0.026870013174303604,0.025681580183437403
2024-09,0.030724960376900035,0.029311849417114587,0.026968001953115998,0.02293668495837941,0.027486141366903076,0.02516219217091238,0.005311200250207676,-0.001452570673211434,0.0013268063752951901,0.008308533708664158,0.01223766748840277,0.004247167578168881,0.007704121739006469
2024-10,0.019961597383087188,0.016441590707466147,0.01035733790645637,0.013424679435120924,0.011750657454804601,0.01437859426068204,-0.023799856696652112,0.00021329903850448445,-0.011873920311994704,-0.01693704201922101,-0.018642206909390252,-0.013284117290719863,-0.015078346243176973
2024-11,-0.004111664568883816,-0.005302839260371719,-0.008102684765340498,-0.008733730822359422,-0.004198417092752083,-0.007002549995577905,-0.004136379155177925,0.0058557305843497075,0.0022797935750386335,-0.016981957640990676,-0.012623611944554542,-0.011059577380964249,-0.010939116556494221
2024-12,0.038195140444340255,0.069848825567943,0.053301993333018285,0.06525020579395688,0.04835915691629361,0.06793669095654076,0.036686040311157346,0.03569587259266867,0.03228452690753806,0.03788646466179872,0.047558842239075624,0.03942712120422909,0.035908764195155624
2025-01,0.09829936339274556,0.09807247431834147,0.10663550349512152,0.103224789716114,0.10532482270772944,0.10300942516419041,0.08602546595814363,0.08380513889362223,0.08842583181862644,0.06890616949099648,0.07086910671701402,0.06970392473002107,0.07603784770724728
2025-02,0.03914201723692048,0.022543748468784566,0.033118830861057345,-0.005370123585969068,0.034374080599300465,-0.007204505205593649,0.09067131565791847,0.07361960204290646,0.07949931464471405,0.0542741490009072,0.057250788373924236,0.057178381893324554,0.05675581782205033
2025-03,-0.009120879285355212,-0.004576495132357668,-0.00045915738136931457,0.007277090942898721,-0.00161007533166343,0.007557458806302781,-0.015136015935608104,-0.005207439309886151,-0.006970343281218564,-0.009549458121586165,-0.008211478048953297,-0.009938282602028076,-0.009373127654732086
2025-04,0.008254530396744082,0.011667425891195859,0.007362441942608983,0.007356914021925778,0.0073746158518059515,0.00977957870056504,0.01323817651876206,0.010077595476910017,0.012486807202462652,0.009057496313611555,0.008656297307647486,0.00855160234717477,0.008654385316553898
