Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2020-11,0.1393766018549705,0.14067919784169364,0.1393766018549705,0.1393766018549705,0.1393766018549705,0.1393766018549705,0.18492451827967185,0.23867587962896433,0.20348238875392569,0.18970237724291975,0.1674039720880212,0.18407607342986726,0.1764136019060168
2020-12,0.012205816070002078,-0.0435842457395002,0.01819242087604456,-0.0435842457395002,0.014816994761999332,-0.0435842457395002,-0.012508685770291746,-0.012797160705401295,-0.012777293902988578,-0.008426471337507332,-0.012204810211136716,-0.011730713300406932,-0.012119632803287813
2021-01,0.0585120127299833,-0.0666642023928635,0.0585120127299833,-0.05690672819695206,0.0585120127299833,-0.0666642023928635,-0.024455502865110407,-0.02347261794503952,-0.024215455923040675,-0.01405377411981997,-0.019398040448399163,-0.013936995563615742,-0.015977441192072412
2021-02,-0.0128796192970582,-0.0128796192970582,-0.0128796192970582,-0.0128796192970582,-0.0128796192970582,-0.0128796192970582,-0.04576844846356078,-0.03964938789953444,-0.04110867367338811,-0.006691792139586055,-0.01570300437317221,-0.01342880395648265,-0.014474883025009828
2021-03,0.1285961398671352,0.1285961398671352,0.1285961398671352,0.1285961398671352,0.1285961398671352,0.1285961398671352,0.045333542416653466,0.07747493824679336,0.06195513440895678,0.06878639067401641,0.06726367477237323,0.0726803084625799,0.07026078926607698
2021-04,0.000287691496031,-0.006652521100078059,-0.0032590892216949998,-0.003294353714863998,-0.0001852125996658,-0.005085376320311497,-0.050289978159082566,-0.03583277834250002,-0.0455665957967957,-0.0389471548771851,-0.036678437511066427,-0.03743519880816133,-0.036861126403589434
2021-05,-0.0920436593027239,-0.08676944132364253,-0.0920436593027239,-0.0920436593027239,-0.0920436593027239,-0.08953840576266024,-0.026444556544062598,-0.04490224965677697,-0.0334992134066944,0.006497731528508062,-0.00541098905768457,-0.003834023795713362,-0.004696351191859061
2021-06,-0.02289369675862298,-0.021765993821427045,-0.02080744879950262,-0.02081799066136555,-0.02080744879950262,-0.020817836201851077,-0.01258455293760432,-0.003303248861148982,-0.003100235712996037,-0.023499747218249104,-0.019182019012576323,-0.018096247505032307,-0.018810488165965235
2021-07,-0.006977908826447949,-0.004778715277435255,-0.006857010751764005,-0.004951426812698032,-0.006914581263518264,-0.00487082809624207,-0.011236684317649931,-0.0139784394305634,-0.0139193814787703,-0.03921417407353704,-0.027419616186730403,-0.03295461694020485,-0.03064360743946409
2021-08,-0.0303045305427544,-0.0303045305427544,-0.0303045305427544,-0.018107921049767488,-0.0303045305427544,-0.028110590660971827,0.08455716395715121,0.06246607218831894,0.07158054536713618,0.01553067245578916,0.036557750265011846,0.02408044017200886,0.029364971927585873
2021-09,0.00800859078869824,0.0365491709456608,0.004565179725677241,0.023323193437624404,0.0060882269266288366,0.0365491709456608,-0.07245454366727513,-0.07793804137406551,-0.08265053467651753,-0.0449150271244321,-0.055976327909939144,-0.05119379480227097,-0.05338565474800358
2021-10,0.09674088588500893,0.05339084641246365,0.09674088588500893,0.07720302947438963,0.09674088588500893,0.06464312077314818,0.053230735187816694,0.037355952041747464,0.03994964001166674,0.05992092608688603,0.05768640129669417,0.05569033651325216,0.05662157813656041
2021-11,-0.013032680828652955,0.020600094034416944,0.02684107693153187,0.008369044347693061,0.007872933811715319,0.025349389575875254,-0.04423566107118312,-0.050103753901336645,-0.046910433782801186,-0.01130853491391566,-0.016822566000207297,-0.01572085603224142,-0.0156401010320732
2021-12,-0.015591135347505978,-0.010584110600058955,-0.021915045729113847,-0.011345854138146677,-0.018642838291980265,-0.011060200311363785,0.006201057714546086,0.01690349691904306,0.011354175595943677,0.007642638406485838,0.012065050364045777,0.01016674274217242,0.011086167343202155
2022-01,-0.034873538870160245,-0.023008666010414555,-0.03790400035422404,-0.02309458634477407,-0.037122413073202985,-0.023008666010414555,0.10009678291243401,0.07295636329161985,0.07669105078996936,0.036977811593277114,0.04724979324953772,0.04210805183974363,0.043954395402805026
2022-02,0.036216587297241934,0.039376057835180056,0.033315279514183255,0.04589994154115112,0.03584142348814374,0.04234374496858966,0.014519036339663572,0.004716593107037759,0.012495609438735211,0.03189349621871562,0.027032852849540146,0.026105258222008237,0.026651132919582987
2022-03,-0.033307396314904356,-0.011775646989084745,-0.01695711515880071,-0.008403563258069735,-0.027838318736911016,-0.010093512911866132,0.014730657635499307,-0.01172122079026474,-0.02016855710456202,-0.04813299469891988,-0.033081571097914035,-0.0384351096350739,-0.036465033693863634
2022-04,-0.0017583272957376085,-0.009464165920127332,0.0204717845952113,0.020195877217189746,0.013344665292903086,0.0029516660908426064,-0.01770880825823864,0.00136081423922098,-0.009852696080911546,-0.023935227555480023,-0.02322559197362571,-0.019178606582490276,-0.020523698746581248
2022-05,-0.0038220441064181175,-0.010644674654263248,-0.011333088288066302,-0.01880603344350605,-0.008368321685864558,-0.014865818961889996,0.020182407560194855,-0.005088954291794512,0.00047522040935787414,0.004040023283836897,0.007263331260124489,4.6108379581793514e-05,0.0029308531049554295
2022-06,-0.08614615041253117,-0.04867727627019721,-0.07346165848675043,-0.029794865910929,-0.08379766101489647,-0.036808186807286564,-0.1308585516072396,-0.11128498543140557,-0.12052747664363252,-0.11991463480984992,-0.11651501229125755,-0.11724495220896922,-0.11550677077234227
2022-07,0.0663053348398506,0.08610233432381556,0.07231494281879232,0.1004488044346886,0.06826454250833254,0.09878358915396226,-0.0037423000840489497,0.004367274352745472,0.006405308488003367,0.027268491103236626,0.020502043626490572,0.0246011151920201,0.022498146083572704
2022-08,-0.05331750490604506,-0.053040764737430704,-0.045250743568634844,-0.048530752481812045,-0.04809598601489937,-0.05055147225868015,-0.04001838197818505,-0.036376133556555834,-0.03988198805634782,-0.0523926973377843,-0.047990578888850235,-0.05063688279580493,-0.049170077823770836
2022-09,0.01907701205029574,-0.014692996116309896,0.030666846412102895,0.007169067605031563,0.024044083919641662,-0.009945523272161381,-0.048991641179993585,-0.028756862181381238,-0.03340567538607855,0.01030193113089436,-0.00830678912295609,0.0026536049237865407,-0.002799884462531115
2022-10,0.10663657686856885,0.08768608050325605,0.10422720399768366,0.07772024535617186,0.10543189043312624,0.08043435073544568,0.1264821745520204,0.1373249901134739,0.13864499184763,0.12032450526356922,0.12684810729096863,0.12658911233097792,0.12702145142360638
2022-11,0.07483737050183042,0.03910451200686655,0.10599291065929399,0.0556519027165173,0.09191335633185366,0.0556519027165173,0.02946551352990548,0.03919142492253188,0.03678040809102723,0.0526630893399593,0.052102182590347976,0.05410550968376818,0.05333394830053174
2022-12,-0.05905538232571157,-0.05176534175074452,-0.062295109479481275,-0.0687629741327892,-0.06444756954792108,-0.06148117696402319,-0.016079750029914186,-0.02923405679603494,-0.025082948866065227,-0.017116230621374004,-0.022251280957888062,-0.021518979332266954,-0.022022072242895326
2023-01,0.0818761869932726,0.08102754152705852,0.10414594954545602,0.11128050223488357,0.09377842987559601,0.09272534053031496,0.06718996727766172,0.08181272821673534,0.07244405718618212,0.0900494841587115,0.08746816478710534,0.0886426358695887,0.0880852512122056
2023-02,0.0101584778707807,0.0013823386805368715,0.0101584778707807,0.0002338898708186517,0.0101584778707807,0.00130701687291843,0.004241261760168216,0.01767232816002381,0.00823752485545564,-0.0036323076676630203,3.32624403653703e-05,-0.0011006907930472193,-0.0004937074445341922
2023-03,0.05772497121222024,0.04923153104849697,0.0579566104894127,0.051908251584943096,0.0579566104894127,0.050389727434459235,-0.017881981168704833,-0.006740160183214777,-0.015205927773029121,-0.04904420710314538,-0.03779364430763067,-0.04090911785330986,-0.039370257376359644
2023-04,0.0848488354476142,0.042333683937713584,0.0885797569066463,0.044676355551524424,0.0885797569066463,0.04328810570630318,0.018457104202238003,-0.014672468129575749,0.005769048375857994,0.003606866038745761,0.005251184451092772,0.0032903626686958233,0.004123708951016652
2023-05,-0.0134118198712629,-0.0134118198712629,-0.0134118198712629,-0.0134118198712629,-0.0134118198712629,-0.0134118198712629,-0.07148138750008037,-0.040068751010392846,-0.0649464378082512,-0.038701654799680324,-0.04185948976665802,-0.037623399608698774,-0.03955270411561841
2023-06,0.0366190627986871,0.0366190627986871,0.0366190627986871,0.0366190627986871,0.0366190627986871,0.0366190627986871,-0.04618767685777719,-0.033833538836223545,-0.04396411728697064,0.014338395174696449,0.006568093176301815,0.010638967471397757,0.009001447729962524
2023-07,0.053881531108603074,0.04628158760722949,0.046418588939342136,0.04636397181862649,0.05332543768167329,0.04632277971292799,-0.01442757083820844,0.008175747642289087,-0.008264296702257512,0.035102077495511363,0.024721976945533863,0.031016084152981307,0.028017187441207694
2023-08,0.013356279235059592,-0.00400580143333145,0.011076155267989779,-0.005099120445878144,0.012159321052400574,-0.004665854132113824,-0.05488348339677934,-0.058520528893331425,-0.05514574414479184,-0.038495923498790295,-0.0439872681198734,-0.04158382043025514,-0.04269629528994369
2023-09,-0.00388041309931417,0.0027820996163131087,-0.008399685127399295,-0.003940930322888631,-0.008249178636107794,-0.0023956704163632225,-0.03543981580213704,-0.026515111984413142,-0.03082585559781023,-0.013463019252532783,-0.0160839043663377,-0.01604133435867058,-0.015999873613141032
2023-10,0.0222185318871679,0.017242340815344242,0.0222185318871679,0.021175821934388463,0.0222185318871679,0.01991622546962122,-0.015037559565403284,-0.02777138084143297,-0.017610220105354173,-0.025990104347847404,-0.025616414477217513,-0.026150512027744814,-0.02589158845309826
2023-11,0.1849586363826968,0.17048757563063865,0.1849586363826968,0.17067782682204274,0.1849586363826968,0.17382800540159876,0.04614286273183055,0.06817222022212771,0.056922926825080156,0.04773824984067832,0.051730796452054,0.05098495180048559,0.05156125810509256
2023-12,-0.0429807859269438,-0.03147546767606901,-0.0429807859269438,-0.029760938209078013,-0.0429807859269438,-0.03040055837204134,0.019641922885245442,0.027344839428411184,0.01809566468012501,0.0326360186563544,0.028977983935986065,0.0317320403031891,0.030244796275945382
2024-01,0.11235878453828357,0.07159365773818134,0.1224397525733988,0.10547012304762152,0.1224397525733988,0.08782842898616987,-0.04585731485113372,-0.031303564658749776,-0.030306906652058187,-0.02659458168635486,-0.027764957629276516,-0.026447788689443447,-0.026709495965286614
2024-02,0.03537175357999363,0.03795914955348141,0.0327720588574865,0.0327720588574865,0.0327720588574865,0.034931482699569034,0.0025791129359567797,0.016041242377578153,0.005443864953039437,0.0019354182373663544,0.0005052714634379723,0.005441090482712036,0.0030880104043736465
2024-03,0.010881220031234005,0.015349411076778261,0.013878244917259207,0.0195042087291835,0.012408776757428236,0.0195042087291835,0.019653491359647102,0.015899032009611222,0.01580779573191725,0.033305916935971784,0.02283733196741834,0.028468577015332987,0.025895855344293624
2024-04,-0.036083777451220274,-0.06775156029720147,-0.03428516556552698,-0.07469299447250628,-0.03319268510958778,-0.07516634306829069,-0.03847522871177012,-0.036179963791635676,-0.039899970455234676,-0.02102642137006097,-0.02967015903208435,-0.024461164682954242,-0.026758173699115158
2024-05,0.018310386834145383,0.013151195715125095,0.01907514973472068,0.026934630062741133,0.018707776993170305,0.022794259705562585,0.017125120037328485,0.01384097541738447,0.014756983162992227,0.021444064271271532,0.021188116529840734,0.02001041027195702,0.02074913602255779
2024-06,-0.014451909900220869,-0.016466831404051765,-0.0320758587420895,-0.03097343533549484,-0.018776411976243204,-0.024199601444766627,-0.026769409706441597,-0.04571063337115475,-0.036479403817828535,-0.06331460159542969,-0.04889301302569811,-0.05958273408754372,-0.05468155714845977
2024-07,-0.028389054863393614,-0.028140152628688235,-0.0289600658724236,-0.028520826634708226,-0.028637957098098993,-0.028301207015850545,0.014197153008278281,0.005441059906847054,0.009288420842685646,-0.0005485502044066141,0.004634834499243074,6.91815436895441e-05,0.0020558030093955383
2024-08,0.03136728014104804,0.033829291853039095,0.030594884309835153,0.034312039247547145,0.031029356964892403,0.034022390810842316,0.016684217511600524,0.03160478916097318,0.02471292835615149,0.018676584025241194,0.019268451410099505,0.02269651993232646,0.021284034841191374
2024-09,0.030724960376900062,0.02931184941711461,0.027046558276805265,0.023131015383690355,0.027513652856445574,0.025222120534906897,0.00524169477170704,-0.0003618399322849715,0.0014508968891133243,0.00861759819481018,0.014271441471784971,0.004663315119245334,0.009420894907306446
2024-10,0.03547710586882597,0.02927603313473783,0.02883596011510755,0.029501979341670988,0.031092934033762936,0.029968821046661452,-0.023799856696652112,0.0006742601691783925,-0.011766644725009098,-0.016478136656445548,-0.018408192827093314,-0.012559063953554318,-0.014270487198028295
2024-11,-0.005093399776006218,-0.005302839260371741,-0.00762339969414106,-0.009990807493346885,-0.0050707799516371225,-0.007849124698732095,-0.004136379155177925,0.0026531273552841458,0.0016269950497704334,-0.021519484392360698,-0.015690777361774697,-0.015043663599435762,-0.014449621596205494
2024-12,0.04055058165683532,0.06984882556794308,0.04773382498979466,0.06305020302588561,0.04712036065346416,0.06783700280163969,0.03668604031115736,0.03984836589533674,0.03251169649882089,0.03828633822129905,0.043576807560779765,0.04071061437074416,0.03727070368471359
