Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2021-10,0.09674088588500884,0.05339084641246333,0.09674088588500884,0.07713833869189908,0.09674088588500884,0.06474936167372197,0.06395306412138775,0.04136997149552411,0.050734014192150345,0.06456509109695449,0.06225417512825176,0.06116078386246192,0.06139701750483306
2021-11,-0.013032680828653154,0.0206000940344165,0.027158563845022285,0.008055337925429468,0.007903546755782398,0.02497823510642003,-0.037648926398707885,-0.04923289234087127,-0.043841897757326664,-0.013578238824010921,-0.01794600683520885,-0.01728907022689248,-0.01718899919703012
2021-12,-0.015591135347506195,-0.010584110600059319,-0.022200699555897097,-0.011345854138147045,-0.01926081748466198,-0.01096498236910318,-0.002017759309897854,0.016565342213545876,0.006657413723105321,0.006215227372159583,0.008150496692507864,0.00825734393473784,0.008157020224114638
2022-01,-0.03487353887016022,-0.023008666010414434,-0.038051842253406916,-0.023008666010414434,-0.03722161588338223,-0.023008666010414434,0.07716504324934574,0.0714560186174937,0.0692357189840722,0.03637695008190556,0.04309622017231064,0.03995832353905049,0.04047894322201534
2022-02,0.03621658729724168,0.039376057835179765,0.0166126088342066,0.046108461883371,0.034697814665967025,0.0423137769082203,0.009684604348817745,0.0007224858205238296,0.0088861033810839,0.02240072074804722,0.02010351534129916,0.01777343906359806,0.019160796479406994
2022-03,-0.033307396314904494,-0.011775646989084908,-0.01567336929714364,-0.007283375737376727,-0.027423497079159483,-0.009778903083894199,-0.006679646029619322,-0.027620703143263602,-0.03295585959107011,-0.05037309933120968,-0.03708856034335243,-0.042920348637371285,-0.040660120020391044
2022-04,-0.0017583272957370291,-0.009464165920126784,0.020471784595212,0.020471784595212,0.01525995398079241,0.004469156669961774,-0.028572729544289494,0.003993535158085405,-0.01112896559000899,-0.02253010028325175,-0.022732518639499603,-0.01851991716829846,-0.019980637400330275
2022-05,-0.0038220441064183257,-0.010644674654263542,-0.015873695662212913,-0.020780151602613678,-0.010149410510625501,-0.015484626563408672,0.01882825619991648,-0.009410766809547833,-0.00033822293899851523,-0.0034232367619110755,0.002952092762147622,-0.006904259877798429,-0.002793974833465948
2022-06,-0.08614615041253133,-0.04867727627019748,-0.07597502074180999,-0.0297948659109293,-0.08358785733976613,-0.0348851794647372,-0.1308585516072397,-0.09638861901141288,-0.11378801746714998,-0.10791991164608991,-0.10951219954059052,-0.10514801712330189,-0.10622769733259103
2022-07,0.06630533483985046,0.08610233432381573,0.07275282393343656,0.1004488044346888,0.06837401278699351,0.09942405656962644,0.030013209747861938,0.044724665064265284,0.036623798735238515,0.028458885470666388,0.025648195732481928,0.030614904561156432,0.028050046212370033
2022-08,-0.053317504906045476,-0.008632927532374848,-0.04530931515637048,-0.009993960280382946,-0.04812527180876739,-0.009259340854407518,-0.05057027467807,-0.04334407151119676,-0.047666228013835604,-0.049288533745629366,-0.04627134893766262,-0.04886566115691595,-0.047582687679297686
2022-09,0.019077012050296032,-0.014692996116309778,0.030030042326289683,0.008511345399263083,0.023916723102479276,-0.010119211303044714,-0.033977995503811795,-0.02495968225137166,-0.0300484464317136,0.011803430888268945,-0.0028894085613377935,0.00518111481230258,0.0014438299578177043
2022-10,0.10982519396053347,0.0991053408911902,0.10513071882426543,0.08466381096728576,0.10692022638137774,0.0903660435078015,0.09916877120865748,0.12047738190225706,0.12338205761736142,0.1096751094653986,0.1153516749035162,0.11359777692429414,0.1146263189863723
2022-11,0.07552810394631224,0.03910451200686614,0.0992744900394826,0.055651902716517,0.08833569545778262,0.055651902716517,0.13699250677318037,0.10804415763557937,0.12521427120589193,0.07097630522788198,0.08680617307858923,0.0788611972467961,0.08206859683384726
2022-12,-0.0483982656805904,-0.04138021096498458,-0.0551869263444507,-0.06756061113568534,-0.05603095929423688,-0.05883586110787509,-0.0058099577048829,-0.027019050906172112,-0.015788367386446758,-0.009068069726326077,-0.012988424083902933,-0.013899016053568004,-0.013620788397491833
2023-01,0.07129790365125109,0.07947761608785191,0.09471505709970576,0.1048648086368075,0.08387223341862363,0.09091300547347256,0.07560516305895733,0.08003394857940155,0.06991647837508566,0.08870555726856198,0.08638475956731652,0.08700242852442157,0.08681863799653888
2023-02,0.0101584778707806,0.001405781676573471,0.0101584778707806,0.00016235481899233746,0.0101584778707806,0.0011220455468534223,0.010560371279836583,0.017013942515321262,0.011048923779720922,0.00021484613417139132,0.0037283649481714906,0.002088453088296769,0.0028592495454702284
2023-03,0.057724971212220644,0.04923153104849731,0.0579566104894131,0.050061150827281034,0.0579566104894131,0.050003661972472156,-0.0071912910270819,-0.012341181071783475,-0.012684114362486119,-0.0368821574126577,-0.02653117889193536,-0.03223628930419617,-0.029752193228304226
2023-04,0.07633342737432215,0.04233368393771363,0.0885797569066464,0.04363516816760855,0.08723779311747279,0.04294104324499792,0.019022896649929535,-0.0066755121273806995,0.01987080831750159,0.004443323153628328,0.006633813222347202,0.0051280969258042635,0.005898781624050926
2023-05,-0.014728613070335716,-0.0134118198712629,-0.013693480237614384,-0.0134118198712629,-0.01367449189830979,-0.0134118198712629,-0.06307864817625025,-0.03659309252128105,-0.05949874136096875,-0.041509741424692194,-0.044949071188434025,-0.039269567156489035,-0.041897332712802854
2023-06,0.0252046686488746,0.02358295144726189,0.026389769680822343,0.02445618378659181,0.02576603229558669,0.02398838074766507,-0.04286453620909674,-0.025425945471767877,-0.03493184412171579,0.02387521707097921,0.01763974678553606,0.01764301610374598,0.017646996938878064
2023-07,0.029379686856150833,0.03807882727324758,0.035673235795041745,0.04507985711116244,0.036881768473364655,0.04132743240712443,-0.014427570838208767,0.005242951679722498,-0.008812679462386584,0.02897071273116878,0.019848806972833796,0.025895054771250304,0.022872657112744416
2023-08,0.019782266720034906,0.020488564989927273,0.020586258392312515,0.021908774029936042,0.02288510558336334,0.021825428653423958,-0.0548834833967793,-0.045036673385146844,-0.05436140014941425,-0.034616692746277954,-0.038050633354426766,-0.03591968554093545,-0.037005354763171676
2023-09,-0.014665144070643827,0.0017317240342675298,0.001232165718891622,0.008955660259337174,-0.0027107409969091686,0.008439928070246598,-0.03693076788157829,-0.01685652776593382,-0.027649824880847457,-0.01856668445961083,-0.020865047659988943,-0.017264133653424926,-0.018878300305886383
2023-10,0.022121958890006732,0.01823108830251275,0.021998971656372143,0.021843801685569375,0.02215625278324026,0.021789631667249818,-0.015037559565403221,-0.017423953077963336,-0.015351091151303899,-0.02052374997199653,-0.019710042784268224,-0.02043312991872808,-0.02013287711855883
2023-11,0.1594312597943837,0.10975760935844639,0.13871098658958406,0.11515792318250898,0.1476621446140575,0.11294292250945771,0.04437998183153849,0.04730799058401894,0.04317383912987882,0.049626566368889444,0.04986865669294384,0.04978806677022918,0.04965181156122316
2023-12,-0.05194432732981253,-0.052689219527987816,-0.04975163306190647,-0.048459619913584974,-0.05095641013218453,-0.05181943435852037,-0.034985995120271694,-0.039906928045007346,-0.03635738667181854,0.021546136930456,0.011979660379793365,0.01491185199440141,0.01322093314656712
2024-01,0.11235878453828357,0.07159365773818137,0.1224397525733988,0.09705204404037245,0.1224397525733988,0.08547620311130966,-0.02409299975344302,-0.011704349823072616,-0.0143573548496236,-0.024436127453645623,-0.023128401001812432,-0.02204941024252701,-0.022348880243912014
2024-02,0.0353717535799936,0.03795914955348136,0.0327720588574865,0.038225672770172456,0.0327720588574865,0.03541368414003404,0.03318247699931978,0.028278470220925264,0.03243672579010481,0.013568019261563065,0.005508789603327172,0.016046474228035755,0.01741870587996091
2024-03,0.010881220031234009,0.015349411076778195,0.012660685584827846,0.020238174773447862,0.011862974298062464,0.0195042087291835,0.011944794127587165,0.023023863319145448,0.01457784474973826,0.03999635606187106,0.02708062815742661,0.033702051560812074,0.03151068797759782
2024-04,-0.04160616926772641,-0.06838549895930698,-0.04123883392694103,-0.07748784438512371,-0.03895785084919205,-0.07555944724743893,-0.05422144049188882,-0.054343095312372164,-0.05525909083054298,-0.021296660436171774,-0.040698572837710445,-0.02915972295701765,-0.034189087457596606
2024-05,0.018310386834145168,0.013151195715125026,0.019296113954389585,0.02663106337302295,0.018818259103004654,0.022496809518540377,0.025782310927494324,0.021192649654871866,0.02405200756431732,0.022967780006615715,0.02508407315879308,0.02259656442054367,0.02389039356071186
2024-06,-0.020696905502228136,-0.017695053606478692,-0.03380144018431521,-0.03386939078398457,-0.02049577764578096,-0.02598025007629165,-0.03362748325197165,-0.04325223158276812,-0.0389871004190899,-0.06147476463904519,-0.04898265200302828,-0.05754364388054636,-0.053349998482734105
2024-07,-0.028389054863393614,-0.028140152628688235,-0.028916141948652066,-0.028491544018860535,-0.028623315790175147,-0.028286565707926696,0.013192819820574206,0.0030429375972344814,0.007668218912198765,-3.985770615423569e-05,0.003621548276829669,-0.00018738991392683053,0.0014260312437832565
2024-08,0.031367280141048094,0.033829291853039144,0.030643159049286016,0.03426376450809639,0.03102935696489246,0.034022390810842365,0.01828866246499736,0.035957442787476035,0.026954313441065213,0.022983197254497933,0.023461579503451048,0.02687001317430359,0.0256815801834374
2024-09,0.030724960376900128,0.02931184941711467,0.026968001953116,0.022936684958379368,0.027486141366903097,0.025162192170912374,0.005311200250207818,-0.0014525706732113073,0.0013268063752953174,0.008308533708664282,0.01223766748840292,0.0042471675781689975,0.007704121739006595
2024-10,0.01996159738308689,0.016441590707466088,0.010357337906456227,0.013424679435120875,0.01175065745480441,0.01437859426068197,-0.023799856696652473,0.00021329903850417394,-0.011873920311995042,-0.016937042019221075,-0.018642206909390422,-0.013284117290719977,-0.015078346243177105
2024-11,-0.004111664568883839,-0.005302839260371676,-0.008102684765340474,-0.00873373082235939,-0.004198417092752076,-0.007002549995577869,-0.004136379155178043,0.005855730584349601,0.0022797935750385363,-0.01698195764099073,-0.012623611944554617,-0.011059577380964311,-0.010939116556494287
2024-12,0.03819514044434025,0.06984882556794296,0.053301993333018285,0.06525020579395685,0.048359156916293604,0.06793669095654072,0.03668604031115711,0.03569587259266856,0.03228452690753793,0.037886464661798666,0.04755884223907557,0.03942712120422902,0.035908764195155554
2025-01,0.09829936339274555,0.09807247431834147,0.10663550349512144,0.10322478971611394,0.10532482270772939,0.10300942516419034,0.08602546595814363,0.08380513889362226,0.08842583181862644,0.06890616949099644,0.07086910671701396,0.06970392473002104,0.07603784770724727
2025-02,0.03914201723692048,0.022543748468784534,0.0331188308610573,-0.005370123585969159,0.03437408059930044,-0.007204505205593737,0.09067131565791843,0.0736196020429064,0.07949931464471399,0.05427414900090718,0.05725078837392421,0.05717838189332451,0.0567558178220503
2025-03,-0.009120879285354745,-0.004576495132357215,-0.0004591573813689867,0.007277090942899078,-0.0016100753316630814,0.007557458806303156,-0.015136015935607764,-0.005207439309885931,-0.006970343281218311,-0.009549458121586005,-0.008211478048953145,-0.009938282602027913,-0.009373127654731923
2025-04,0.014560721391743258,0.006699054518544347,0.017139598211152594,0.01924929882682399,0.017107785225985828,0.012673280302538906,-0.00340521581635518,0.0013983164443327977,-9.600898076941226e-05,-0.001232766370400349,-0.00407526954755666,-0.003441119620331618,-0.0034263340656751065
2025-05,0.006486102074904556,0.011101225664313387,0.016149658974560603,0.02732857885784372,0.01016660434043909,0.01727394545415782,-0.004902460007126647,-0.013207228982301911,-0.006491531581684846,0.005099702955881157,-3.475185161966581e-05,0.00027611368500137304,0.00026599185015004903
