Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinage_Average,MSR_Shrinage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinage,EW,ERC_Sample,ERC_CCM,ERC_Shrinage
2022-12,-0.059055382325711496,-0.05176534175074446,-0.062295109479481185,-0.0687629741327892,-0.064447569547921,-0.06148117696402317,-0.01607975002991402,-0.029234056796034788,-0.02508294886606507,-0.01711623062137394,-0.02225128095788799,-0.021518979332266888,-0.02202207224289526
2023-01,0.08187618699327229,0.08102754152705842,0.10414594954545567,0.11128050223488345,0.09377842987559569,0.09272534053031486,0.06718996727766144,0.08181272821673508,0.07244405718618185,0.09004948415871135,0.08746816478710516,0.08864263586958855,0.08808525121220542
2023-02,0.0101584778707808,0.0013823386805366586,0.0101584778707808,0.00023388987081853895,0.0101584778707808,0.001307016872918258,0.0042412617601680636,0.01767232816002378,0.008237524855455544,-0.0036323076676631023,3.326244036528411e-05,-0.0011006907930472959,-0.000493707444534273
2023-03,0.057724971212220345,0.049231531048497146,0.0579566104894128,0.05190825158494324,0.0579566104894128,0.050389727434459394,-0.01788198116870475,-0.006740160183214675,-0.015205927773029029,-0.04904420710314544,-0.03779364430763071,-0.04090911785330992,-0.0393702573763597
2023-04,0.08484883544761401,0.04233368393771355,0.0885797569066461,0.04467635555152439,0.0885797569066461,0.04328810570630314,0.01845710420223798,-0.014672468129575724,0.005769048375857998,0.0036068660387456944,0.005251184451092714,0.003290362668695755,0.0041237089510165895
2023-05,-0.013411819871263,-0.013411819871263,-0.013411819871263,-0.013411819871263,-0.013411819871263,-0.013411819871263,-0.07148138750008046,-0.04006875101039294,-0.06494643780825128,-0.0387016547996804,-0.0418594897666581,-0.03762339960869884,-0.03955270411561847
2023-06,0.0366190627986871,0.0366190627986871,0.0366190627986871,0.0366190627986871,0.0366190627986871,0.0366190627986871,-0.04618767685777692,-0.033833538836223254,-0.04396411728697034,0.01433839517469659,0.006568093176301992,0.010638967471397916,0.00900144772996269
2023-07,0.053881531108603276,0.04628158760722968,0.04641858893934228,0.04636397181862669,0.0533254376816735,0.04632277971292818,-0.014427570838208587,0.008175747642288874,-0.00826429670225768,0.035102077495511336,0.024721976945533807,0.031016084152981255,0.028017187441207646
2023-08,0.013356279235059344,-0.0040058014333316065,0.011076155267989546,-0.005099120445878279,0.012159321052400338,-0.004665854132113964,-0.054883483396779106,-0.058520528893331245,-0.05514574414479162,-0.03849592349879025,-0.04398726811987333,-0.04158382043025507,-0.04269629528994362
2023-09,-0.003880413099314063,0.0027820996163130094,-0.008399685127399213,-0.0039409303228888325,-0.008249178636107723,-0.002395670416363407,-0.035439815802136995,-0.02651511198441322,-0.030825855597810252,-0.01346301925253279,-0.016083904366337727,-0.016041334358670608,-0.015999873613141057
2023-10,0.022218531887168,0.017242340815344304,0.022218531887168,0.021175821934388554,0.022218531887168,0.019916225469621296,-0.015037559565403135,-0.027771380841432755,-0.017610220105353985,-0.025990104347847532,-0.02561641447721759,-0.02615051202774489,-0.02589158845309834
2023-11,0.1849586363826964,0.17048757563063827,0.1849586363826964,0.1706778268220423,0.1849586363826964,0.17382800540159832,0.04614286273183044,0.06817222022212746,0.056922926825079954,0.04773824984067809,0.05173079645205379,0.05098495180048536,0.05156125810509234
2023-12,-0.0429807859269433,-0.031475467676068694,-0.0429807859269433,-0.02976093820907765,-0.0429807859269433,-0.030400558372041007,0.019641922885245276,0.02734483942841104,0.018095664680124857,0.03263601865635433,0.028977983935985975,0.03173204030318902,0.030244796275945292
2024-01,0.11235878453828357,0.07159365773818134,0.1224397525733988,0.10547012304762152,0.1224397525733988,0.08782842898616987,-0.04585731485113377,-0.031303564658749804,-0.030306906652058277,-0.02659458168635495,-0.027764957629276596,-0.026447788689443523,-0.026709495965286694
2024-02,0.03537175357999363,0.03795914955348141,0.0327720588574865,0.0327720588574865,0.0327720588574865,0.034931482699569034,0.0025791129359568174,0.016041242377578164,0.0054438649530394794,0.0019354182373663618,0.0005052714634379936,0.005441090482712041,0.0030880104043736604
2024-03,0.010881220031233992,0.015349411076778162,0.013878244917259207,0.0195042087291835,0.012408776757428236,0.0195042087291835,0.01965349135964718,0.015899032009611323,0.015807795731917353,0.033305916935971784,0.022837331967418387,0.028468577015333004,0.025895855344293655
2024-04,-0.036083777451219864,-0.06775156029720095,-0.034285165565526576,-0.0746929944725056,-0.03319268510958738,-0.07516634306829001,-0.03847522871177013,-0.03617996379163574,-0.03989997045523476,-0.021026421370060982,-0.029670159032084358,-0.024461164682954267,-0.026758173699115175
2024-05,0.018310386834145258,0.013151195715125075,0.019075149734720555,0.026934630062741167,0.01870777699317018,0.02279425970556259,0.017125120037328464,0.013840975417384417,0.014756983162992184,0.0214440642712715,0.021188116529840713,0.02001041027195698,0.020749136022557763
2024-06,-0.014451909900220869,-0.016466831404051765,-0.0320758587420895,-0.03097343533549484,-0.018776411976243204,-0.024199601444766627,-0.026769409706441597,-0.04571063337115475,-0.036479403817828535,-0.06331460159542969,-0.04889301302569811,-0.05958273408754372,-0.05468155714845977
2024-07,-0.028389054863393614,-0.028140152628688235,-0.0289600658724236,-0.028520826634708226,-0.028637957098098993,-0.028301207015850545,0.014197153008278281,0.005441059906847054,0.009288420842685646,-0.0005485502044066141,0.004634834499243074,6.91815436895441e-05,0.0020558030093955383
2024-08,0.03136728014104804,0.033829291853039095,0.030594884309835153,0.034312039247547145,0.031029356964892403,0.034022390810842316,0.016684217511600524,0.03160478916097318,0.02471292835615149,0.018676584025241194,0.019268451410099505,0.02269651993232646,0.021284034841191374
2024-09,0.020725987662375975,0.019666128461854324,0.013632647983865973,0.007786103518593903,0.01658016466240162,0.014099421839360362,0.0037770822605353114,-0.0018218062953342547,0.00010246668177742689,-0.016880410957762205,-0.0010831916035308029,-0.015269660024726382,-0.008892756500988709
