Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2023-04,0.061927885599574364,0.058435630391567205,0.062026174337221025,0.045949239039347056,0.06188081761240553,0.05441223762251849,0.03315504777687868,0.025288780675478587,0.02887811136817719,0.008078074896670558,0.01697179677103708,0.01312410684117948,0.014967530174837365
2023-05,0.05776751857782448,0.04898204440417036,0.06950434197993692,0.07793929429748167,0.05771029750472134,0.06012952568355089,-0.038447723039845325,-0.01279106257061999,-0.021661233045614743,0.010361260395822197,-0.008537813590242353,-0.004653707359513563,-0.006711550498574786
2023-06,0.06407236143791292,0.05822087694581352,0.03347301218306726,0.06629366676411555,0.06110155408188749,0.06360561236063418,0.015517675463834212,0.019640478190120166,0.017322524981421072,0.039759452463361614,0.03804199136840902,0.040186473368433416,0.038937748574497166
2023-07,0.05559430697229733,0.0656850245571999,0.05904996487348431,0.06467518909488701,0.06778502247505301,0.06569692055566204,0.0177623484604469,0.008131043094599538,0.013766953990848475,0.03591807969587946,0.034337077312939696,0.034468317763535726,0.03419651681115272
2023-08,-0.006397092073711565,-0.002660839450027988,0.009858724430031062,0.0012353097294016248,0.0024530115399981423,-0.0025496904998181767,-0.02010135909370576,-0.020465839860646172,-0.022186140955166057,-0.014598064196856029,-0.01773993517201332,-0.018249165766005875,-0.017603749556509653
2023-09,-0.05119947102728694,-0.047046522271044416,-0.07569025715207578,-0.07391585511276685,-0.06614724450074128,-0.06382556816039364,-0.05297736001593716,-0.06538528031413887,-0.0607299472951883,-0.0400028177518653,-0.04501348687483842,-0.04369041721694217,-0.0442110011913939
2023-10,-0.03001356693893529,-0.03276012111895846,-0.03127842350199001,-0.0336213928886633,-0.02952647143402963,-0.033351398924537985,-0.046099949351572106,-0.014194970494481172,-0.019645581917690426,-0.016385456338291308,-0.018439440276332483,-0.015997251161249573,-0.01684211175563584
2023-11,0.05260533835786386,0.03258566511987296,0.06162355053278763,0.05256096578432756,0.055288844293957085,0.04824710598615102,0.05111804785026731,0.026258926699023404,0.02801234176836745,0.04890679874927194,0.03982900310711505,0.038197704534556794,0.038447055380115024
2023-12,0.05372544588132129,0.05264815999117759,0.036328485095815724,0.049737351073275454,0.05349226878586051,0.05628330661775933,0.02703534339204333,0.034860631793727816,0.040075431580676085,0.031110255955961112,0.028297507907114345,0.02923874513681656,0.028374442775110673
2024-01,0.055221813266732915,0.046960232992598536,0.055088240562114275,0.048152158348814436,0.05214656645193763,0.0479563068144759,0.04596792555346595,0.009476608980941749,0.01495180921008176,0.021954100754161182,0.02605045276119577,0.020076509433895683,0.02121095609783062
2024-02,-0.04606297358029302,-0.028433573016122614,-0.027666542941453785,0.0018288089319359706,-0.037351921098850556,-0.0096999067185284,-0.039377680361983664,0.010286436087499707,-0.012683729144469214,0.0069239413148716854,-0.0022238980551464484,0.00501789277711606,0.0016034686072673144
2024-03,-0.008123162984818504,-0.006482106108178381,-0.006031543868637546,-0.006864383099442414,-0.0070597481122037405,-0.007833091045778708,0.0072194933667246025,0.008168201042452536,0.010597499364512963,0.00018340622889892683,0.0007399543716506015,0.0010239559080438337,0.0008545231720262712
2024-04,-0.08127057926028818,-0.06575124645401503,-0.07579433690053239,-0.06430874416450197,-0.07630195987272678,-0.06408464484094639,-0.03353333925537087,-0.062437213356733995,-0.04461710362279242,-0.059637935375899814,-0.05012257601318253,-0.05740719204855026,-0.05424303456198694
2024-05,0.05526939943579546,-0.005256092555735791,0.043687231265708226,0.011883328972853914,0.045049472729001616,0.002478609549478747,0.015742747324482786,0.021135122374277376,0.010573571774240046,0.0029690125919225115,0.006006041109468294,0.00876817015043772,0.007950274997925366
2024-06,0.025203172250142646,-0.007513451150176259,0.012712262790097158,0.007421161705566422,0.014639211120083265,-0.005193719781692535,0.0015242634466174892,0.023870821298832112,0.015073893944288819,0.02282554366402967,0.014318247248730258,0.022809245433891994,0.019099946100381678
2024-07,-0.0717809385662473,-0.053550018005414445,-0.05981641883439376,-0.09132729896587673,-0.0806017409891659,-0.07940043309360222,0.0182253196173722,0.01609353309823243,0.026364358031452793,-0.028878104248566117,-0.006179890825470574,-0.018371730042925083,-0.01165514809374822
2024-08,0.10167450596562765,0.04262362963724052,0.09409350218407389,0.02531102229920549,0.10188143585621082,0.03295980448236634,-0.00045209710093919997,0.016698385827216364,0.014429334355277814,-0.022702173754713954,-0.019675746602235044,-0.014754899152702304,-0.015738330236331706
2024-09,-0.015622429104789497,-0.02176060451966063,-0.022373136133974608,-0.024597298182858354,-0.017296618331879805,-0.022754776474537657,-0.0002195495214082719,-0.015371845140510062,-0.005933127253358938,-0.02769441089554934,-0.026073482113211,-0.02528551498903532,-0.018968946679912845
2024-10,-0.012244189955683583,-0.014200224112163666,-0.01993733044309351,-0.018018920700249824,-0.021698612237566924,-0.02244815759605443,-0.014538959614804317,-0.00017586792522062506,-0.0049927811597833445,-0.023136151718806803,-0.011871155596999718,-0.014403811301866366,-0.009792337196271057
2024-11,0.035306758483772016,0.039871271269610896,0.0606393243923733,0.06517613947186567,0.0435712725002171,0.05403174174599822,0.029758243229415303,0.029722279901378452,0.0324161274945023,0.021995802688536577,0.02504823121637211,0.026644237044168163,0.028882076137752496
2024-12,-0.03202701880011485,-0.03419803728754191,-0.006189089986380591,-0.042971715142162914,-0.01778835432670575,-0.04161251161142092,-0.04331075991730539,-0.03317570943057353,-0.030347659340260087,-0.03781993353506441,-0.0363391532933358,-0.0371388212283742,-0.03622445024811511
2025-01,-0.030644309375288226,-0.014164512568251384,-0.040807738629914166,-0.01956998870669266,-0.035391098356328685,-0.021773054173583977,-0.02054304811126599,-0.011287107118360638,-0.013097023717254038,-0.008413548868940347,-0.011572477104693018,-0.006602471394907909,-0.008057308521043404
