Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2023-12,0.05372544588132119,0.05264815999117741,0.03632848509581575,0.049737351073275364,0.05349226878586046,0.056283306617759224,0.027035343392043124,0.034860631793727476,0.04007543158067573,0.031110255955961008,0.028297507907114213,0.029238745136816444,0.028374442775110552
2024-01,0.055221813266733,0.04696023299259863,0.05508824056211429,0.04815215834881454,0.05214656645193769,0.04795630681447602,0.04596792555346589,0.009476608980941763,0.014951809210081667,0.02195410075416121,0.026050452761195754,0.020076509433895724,0.021210956097830642
2024-02,-0.04606297358029309,-0.028433573016122708,-0.027666542941453785,0.0018288089319359775,-0.0373519210988506,-0.009699906718528457,-0.03937768036198377,0.010286436087499705,-0.012683729144469226,0.006923941314871666,-0.0022238980551464514,0.005017892777116043,0.0016034686072673044
2024-03,-0.0081231629848184,-0.006482106108178235,-0.006031543868637419,-0.006864383099442295,-0.007059748112203603,-0.00783309104577859,0.0072288386088469716,0.008168201042452444,0.010597499364512812,0.0001834062288989162,0.0007399543716505679,0.0010239559080438125,0.0008545231720262444
2024-04,-0.081270579260288,-0.06575124645401478,-0.07579433690053236,-0.06430874416450183,-0.07630195987272667,-0.06408464484094617,-0.033533339255370775,-0.062437213356734064,-0.044617103622792496,-0.05963793537589977,-0.05012257601318247,-0.0574071920485502,-0.05424303456198689
2024-05,0.055269399435795466,-0.0052560925557357165,0.043687231265708254,0.011883328972853956,0.04504947272900163,0.002478609549478792,0.015742747324482772,0.021135122374277386,0.010573571774240021,0.002969012591922484,0.006006041109468273,0.008768170150437689,0.007950274997925342
2024-06,0.025203172250142652,-0.007513451150176357,0.012712262790097108,0.007421161705566363,0.014639211120083229,-0.005193719781692632,0.0015083101923075038,0.023870821298832067,0.015073893944288892,0.022825543664029675,0.014318247248730284,0.02280924543389199,0.019099946100381692
2024-07,-0.07178093856624727,-0.05355001800541443,-0.059816418834393856,-0.09132729896587669,-0.0806017409891659,-0.07940043309360219,0.01822531961737189,0.01609353309823231,0.026364358031452644,-0.028878104248566145,-0.006179890825470644,-0.018371730042925128,-0.011655148093748288
2024-08,0.1016745059656282,0.042623629637240895,0.0940935021840744,0.02531102229920576,0.10188143585621137,0.03295980448236667,-0.0004520971009391141,0.016698385827216486,0.01442933435527791,-0.022702173754713888,-0.019675746602234943,-0.014754899152702226,-0.015738330236331644
2024-09,-0.015622429104789799,-0.02176060451966091,-0.02237313613397493,-0.024597298182858617,-0.01729661833188012,-0.02275477647453792,-0.00021954952140834996,-0.015371845140510099,-0.005933127253358962,-0.02769441089554937,-0.026073482113211047,-0.025285514989035356,-0.01896894667991287
2024-10,-0.012244189955683618,-0.014200224112163717,-0.019937330443093433,-0.018018920700249807,-0.021698612237566858,-0.02244815759605441,-0.01453895961480437,-0.00017586792522062767,-0.004992781159783388,-0.023136151718806765,-0.011871155596999652,-0.014403811301866331,-0.009792337196271051
2024-11,0.035306758483772016,0.03987127126961089,0.0606393243923733,0.06517613947186567,0.0435712725002171,0.05403174174599822,0.02975824322941523,0.0297222799013784,0.03241612749450226,0.021995802688536556,0.0250482312163721,0.026644237044168136,0.028882076137752455
2024-12,-0.03202701880011485,-0.03419803728754191,-0.006189089986380591,-0.042971715142162914,-0.01778835432670575,-0.04161251161142092,-0.04331075991730542,-0.03317570943057355,-0.030347659340260104,-0.03781993353506443,-0.03633915329333582,-0.03713882122837422,-0.03622445024811514
