Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2021-09,-0.059379302116357065,-0.057219587016607384,-0.05382532367458018,-0.0424613617935571,-0.05598469536441251,-0.050101280133826594,-0.0427881613116408,-0.03231260326289655,-0.028913146548687527,-0.04796754620083173,-0.03856174119490629,-0.04782489329951213,-0.04549029618815851
2021-10,0.051244843912352664,0.04878575123385413,0.07407838296310192,0.03125677178719856,0.0656875396420682,0.04727244236462974,0.029990043975691653,0.03660115226615554,0.03666868702053937,0.02722297841529569,0.024747262743781164,0.03348788015813248,0.03044254156632987
2021-11,-0.011015980591315783,-0.019419878019020512,-0.007259735353020453,-0.010394710922187501,-0.021692888986646362,-0.02702051804353776,0.030364926075181542,-0.0057121433319552795,-0.0033549928988470534,0.002783449512352599,0.0020257135426344254,-0.0040584115399083754,-0.00022336865440705182
2021-12,0.008551277626098017,0.02404063146518759,0.011261653335014228,0.02096236296022389,-0.006376814312679207,0.018529638597099465,0.008024125167365753,-0.04232714174042392,-0.042476546174480635,0.01787928371036142,0.020832926356725897,0.01271742536923576,0.009752221561942002
2022-01,-0.012131564054505153,-0.013313305104154119,-0.061428889534827794,-0.06623552914602576,-0.057853701929449386,-0.061073644500927504,-0.027508330864632134,-0.052534631096708966,-0.03960742312286626,-0.04076131916866586,-0.033250470161019924,-0.04197935879693478,-0.040217158709159234
2022-02,0.049481326076489716,0.04069944957718017,0.06286871633624767,0.04154253921916243,0.05681370508379634,0.04271481297139898,0.04251656954503102,0.01722288593845962,0.02319193797716843,0.011393907152662683,0.014270104908312651,0.011587515882179673,0.015751761235168166
2022-03,0.07732838550007862,0.06029967257093278,0.09031922997729791,0.07878368054817425,0.10551011320653952,0.0923602685531064,-0.025872903825829477,0.01633537374757345,-0.004592624122173224,0.005423254411389307,0.007993788109796077,0.005923611811614096,0.0012730714924590446
2022-04,-0.031379838748975035,-0.047257424699750916,-0.05326383767505449,-0.06525380142958725,-0.04843254493146691,-0.05414781322274666,-0.06768668933367997,-0.03417313682106417,-0.038661743856325204,-0.059204189042266125,-0.053008300918172394,-0.05160103128412158,-0.052303021952597506
2022-05,0.03615912511663761,0.059069888236544646,-0.0025535875170273965,-0.011744492455586151,0.012231477531295123,-0.006580211817356851,0.08279095355845062,0.023408714897972853,0.04348032402494037,0.05158073010414904,0.06749331163066669,0.045237535917640626,0.05530910225957267
2022-06,-0.04855756102404355,-0.0396126057635548,-0.05457092620887472,-0.029689671623715254,-0.05956751148609326,-0.0494710222118899,-0.05388355994142328,-0.06504268658580907,-0.061838615054161716,-0.05598444442141575,-0.04686538127175282,-0.053479621741314834,-0.05150349652306806
2022-07,0.032875303417184726,0.04373778341723676,0.03325208629033399,0.05963302894198644,0.01584502947205655,0.034973639396075354,0.11039002030253586,0.07680004003232539,0.09543996635586396,0.1261892440512281,0.11263118413988374,0.11414887270466373,0.11221064687614538
2022-08,-0.0496154519265426,-0.04365628325188993,-0.03223485875599816,-0.030534511123624875,-0.03771362095192442,-0.03182294589442233,-0.04034140440579753,-0.021213892905569007,-0.03465101258897057,-0.02417959774158016,-0.030145954639880786,-0.026440354185066274,-0.027287615263746755
2022-09,-0.11047738336142933,-0.11985185729030598,-0.10821701636321897,-0.13181563581347697,-0.115944048594642,-0.13220099428815518,-0.06979352977421369,-0.0851936104885628,-0.07527349154227492,-0.06603116224625374,-0.07451367742781603,-0.07199996778162875,-0.07300887705432699
2022-10,0.1342381357586286,0.06259845708351344,0.10351517716599525,0.06022564606274243,0.13875753074260946,0.06354720319202174,0.061593443308135855,0.05995932804537958,0.05938666191583965,0.04898173396215269,0.04967344864982743,0.04876268728044211,0.04910996788987186
2022-11,-4.584358855489433e-05,0.02631047994178195,-0.002345860439239133,0.011972586152138958,-0.0004732857398955211,0.02034036200249916,0.0005328448800653624,0.007314890135563478,0.0014940454086653818,0.03729347415641218,0.03245514380999365,0.03311117215332259,0.0329838519033523
2022-12,-0.0744735449831766,-0.03457844786445971,-0.08042822651891669,-0.049052306888004396,-0.07948016845635732,-0.04506232612320185,-0.031919456970251114,-0.03685453306771258,-0.03198467620883347,-0.03638348318690031,-0.03341423664920709,-0.0378398405756021,-0.03594891545093241
2023-01,0.03223221369471573,0.03743100770975318,0.0014986632139303152,0.00623560604179391,0.005411399742783259,0.020725679098037224,-0.022329236914159875,-0.04403153909671255,-0.03963994192429582,0.06568533839311509,0.040721948079426445,0.04855252336195199,0.04478297081240369
2023-02,-0.021610535849051992,-0.025309175066303875,-0.009886729234611496,-0.019881451392491086,-0.01649129781851979,-0.02556294764456358,0.013101300841050772,0.02475749362598288,0.02039117916619119,0.01359711995201808,0.00870666200488365,0.012368283656739962,0.010781532328797066
2023-03,0.013010863613968233,0.016440712845564285,0.020267947175313883,0.005869787501091759,0.011305120403519173,-0.00035542225147260943,0.04635523484038127,0.03865570708158319,0.042639144736586164,0.04210061444887573,0.037872393942672916,0.038496053332591026,0.03788877960429544
2023-04,0.05202848991225252,0.052527069959858126,0.0506807193570709,0.03754563704316717,0.05102890977524018,0.045128311739616275,0.03343333446050252,0.027487056173066265,0.02897427297145961,0.013040222800485095,0.02093859797308923,0.017294994265027445,0.01909285101226897
2023-05,0.05380794288127305,0.06456487561161971,0.08006277830103797,0.11778483147379779,0.05915776537685116,0.08294846377270199,-0.024827027949407134,-0.0037655230609727943,-0.009624409897277213,0.010983361986413023,-0.005863997375600902,-0.00335039270921485,-0.004699572251139107
2023-06,0.05017613203550263,0.011872648477421527,0.045948446702414006,0.010296475698068656,0.04972107468986371,0.008396004317197944,-0.005316032257212024,0.006921553491082848,0.002380417720391264,0.03897508622860463,0.03432156710825158,0.03733838467159397,0.03567308543443928
2023-07,0.05559430697229736,0.05920795355153492,0.052083367716714506,0.0579227539309755,0.061869303758212514,0.059113775860075594,0.01000348252078476,0.003307597550309518,0.005432542559102994,0.03563672065285646,0.03369950360707431,0.03463241405906345,0.033855396716793225
2023-08,-0.0024832988288666716,-0.0036186562305145728,0.007180950228597718,0.0010344050792545538,-0.0005724629074397733,-0.003278158378395007,-0.021069065139315685,-0.024220624872190826,-0.024472481127170966,-0.015458447031919464,-0.017965368084341193,-0.019063956182791462,-0.0179836919259232
2023-09,-0.05356072711883023,-0.048469672071440775,-0.07579592186281714,-0.07363620397501251,-0.06723593760511817,-0.06476902600798429,-0.05751907513464994,-0.06960750021646628,-0.0640320486557237,-0.04189131484382232,-0.04703411494513596,-0.04538896979699887,-0.04611673889246751
2023-10,-0.02944102228216378,-0.02269427494674011,-0.015887527507484185,-0.018637995611144834,-0.01816967269276,-0.021603924537314592,-0.044613488103770436,-0.01654249931528551,-0.02568628796076693,-0.014407032826277208,-0.017119184547782065,-0.01498824264932238,-0.01567764561628113
2023-11,0.06520326989964581,0.05735526529988125,0.06318509545474268,0.06085802352516622,0.05839541654018963,0.052200503466017026,0.05111804785026762,0.01951091432363458,0.01989002388628964,0.04358660929933589,0.03527496301031659,0.033494616683446984,0.03398054715078508
2023-12,0.03208684137423975,0.035061286843074885,0.00973605713365948,0.02156307337549749,0.02041290606668865,0.02736855634086874,0.027111540540471817,0.034029779280576836,0.03703765424325611,0.02699548180363194,0.025070663035845403,0.025409699389288998,0.024629246752115436
2024-01,0.05795640875782203,0.06140338810676084,0.05443760339657904,0.0480315949022163,0.053827391808498125,0.05232163545797601,0.04322407683868332,0.004580056594850741,0.01581255721308707,0.020654266093256993,0.026230738080710646,0.018434759763096692,0.019799556393082098
2024-02,-0.04019337411050139,-0.02444959795375052,-0.026597059230214336,-0.0020454439527667,-0.03598947816107437,-0.018926273160923553,-0.04593607782172917,0.010118119024226522,-0.014283657704566919,0.009416047633199493,0.00020521076958784044,0.007307559732840765,0.0042161900693099275
2024-03,-0.018741064973514694,-0.019452481422203106,-0.008237477720333463,-0.015719085960164744,-0.012737636130118224,-0.016923769559300993,-0.010200170226327559,0.0037155774475006826,-0.0012766226932637733,-0.003387422455032312,-0.0044132927126998255,-0.0033083472625275116,-0.003974098648926011
2024-04,-0.05957049495738463,-0.057918965581953585,-0.07126486048746543,-0.06791891961483659,-0.06703256378967815,-0.0693836805806034,-0.05983537223345072,-0.06579864494562943,-0.05586850388668114,-0.059497417682035605,-0.05354181410155867,-0.05795742430909003,-0.055917269364358826
2024-05,0.06181293388577421,0.027063914646860435,0.044142695754684526,0.02541498598658744,0.06281364372972792,0.03150583819612592,-0.007606360302639375,0.01627049506289054,0.001407253757655394,0.0037405691728121626,0.00491843938784984,0.008625948014568032,0.007162556836143292
2024-06,0.0386852783086563,0.020633480222811727,0.030105025319952874,0.017634527195154147,0.038640661901296655,0.01691254566668056,0.0034985340802087036,0.006690275947205544,0.002885385047040023,0.02143653252957292,0.013562875535933184,0.020479192196999375,0.017563570847418688
2024-07,-0.08794048399713318,-0.05466492212915488,-0.08412210828171655,-0.08836547729775714,-0.08794048399713318,-0.08086948710779332,0.003797651326710287,0.00256392239054635,-0.00388366358064721,-0.027816857425992252,-0.008164619704008245,-0.019908088931774932,-0.01488568873764204
2024-08,0.09337121663393627,0.028526148073829416,0.086907544331451,0.010018094300914231,0.0893475879173492,0.019939266013292996,-0.01233784918953745,0.006398394456638696,-0.008612284024609654,-0.02496212115297675,-0.023127485022960095,-0.017819641392334967,-0.018844758027241146
2024-09,-0.015622429104789766,-0.03477219214994244,-0.022427397088348,-0.024753776478295006,-0.01735187236456564,-0.022850713351339633,-0.0007568706642505432,0.00017752186537275602,0.007161033574864643,-0.027857815290214978,-0.022864245699101556,-0.02386503062483808,-0.018325733713310876
2024-10,-0.012244189955683835,-0.014189940188771202,-0.019966345042354408,-0.029050888963992594,-0.02168832831417429,-0.02612123965680735,-0.013635132593563373,0.005435297996868287,-0.0040973589925749725,-0.022812296155119996,-0.011645064329969515,-0.013246090916766625,-0.008698454502027221
2024-11,0.03530675848377189,0.03987127126961077,0.05807633810151202,0.06478369358029701,0.04359706120728743,0.05378915514504303,0.03199641733380121,0.022627286199649203,0.029638731203721545,0.02533414957553884,0.030389916159790746,0.029152656290600786,0.03291915905356352
2024-12,-0.03202701880011492,-0.03419803728754204,-0.005994126317545636,-0.04301495289385944,-0.017818955774213108,-0.041586393612346326,-0.05356325993519251,-0.04822495861085953,-0.04670878826836236,-0.03909687086019004,-0.04239758417042451,-0.040311336098646844,-0.03940967241028271
2025-01,-0.030644309375288115,-0.014123376658270976,-0.04080535278662706,-0.01968852384569133,-0.03548611564736992,-0.021786249203129274,-0.023870789032890367,-0.005693426624196939,-0.009797706791969889,-0.01137762132773321,-0.012816246806121583,-0.008761903551212306,-0.010473446010858905
2025-02,0.056895834441035305,0.07473658772290293,0.0755659432567869,0.07967836744556885,0.06511649641316923,0.07773184419802814,0.05423300695821078,0.07241788066475027,0.06874846247465724,0.01922159456353493,0.04550616514642605,0.02906204857072753,0.03562521915678507
2025-03,-0.020803984970882025,-0.018238101579763834,-0.010721743275661064,-0.0010070607505286572,-0.017579185017357647,-0.010204818267754372,0.02665699557155117,2.3750314522338195e-05,0.0025635552570578953,0.0018282711272362938,0.005977325999083318,0.0012639146246251564,0.0029240418351316987
2025-04,0.07770146541178932,0.041278510937459746,0.026534210261789166,-0.01191750628738033,0.05775505169804977,0.0034852924988248,0.04115603821277798,-0.015183654075408025,0.023804771611271158,0.0629698379470271,0.053093438615663,0.048242799285525786,0.0501312859715278
2025-05,-0.006129348215673907,-0.010065737615422808,-0.0004264042093855315,-0.010842891912360658,-0.005306002053581239,-0.015403498219056433,0.016811169419213033,0.045222681314962765,0.047550515002552224,0.021406457567795897,0.029459835474736427,0.027436070975904635,0.02524810728221647
2025-06,-0.03390064010361331,-0.01574468373683896,-0.037138223568591755,-0.029311439014162284,-0.03692980250496611,-0.029098642291086496,0.0026354557022539877,-0.019608158372821302,-0.01033750044847164,0.018805839471960642,0.001749804400804968,0.007706755225306144,0.006071127976030472
2025-07,-0.005263023496858459,0.012389614480074196,-0.010993930313927678,0.026621263554159075,-0.008017286645614794,0.016496136501440675,0.013487738439110037,0.02199245568765258,0.013122022406844536,0.011620397340236809,0.025283575580085958,0.011979792950041491,0.017147494854361695
