Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2020-11,0.034081028394431674,0.05177662222905499,-0.005881352293569327,-0.00011164610137932417,-0.012089295040683248,0.004190030193157501,0.07274544752336212,0.0688651536193762,0.08112468312328891,0.011399736554805964,0.003344058793785986,0.022108899725964484,0.05128536486935975
2020-12,0.0027494152098801756,0.008667680248179451,-0.009905812058429527,-0.0027740589349003744,-0.011621733695314445,-0.0033899401322899664,0.05937666336674445,0.017581464055617342,0.036936892798964865,0.02547376971626394,0.02688709195003517,0.025493332097335793,0.031143625746526987
2021-01,-0.049394415822126454,-0.05571124171180899,-0.03334363105390173,-0.047267083725775365,-0.045841953825052,-0.053807329580641536,-0.02662732749225463,-0.020291727517058905,-0.02617613128274291,-0.018003484753474665,-0.03116248883169937,-0.020570938841509505,-0.024012529673387024
2021-02,0.035826185554390835,0.023282948669376153,0.013236099210215364,-0.010584505182754866,0.028474429361873797,-0.003779642200204116,0.02882979595980061,0.007250144016521471,0.027958054459211876,0.017008059091792406,0.02534436070346263,0.015560695188449523,0.02476320678717115
2021-03,-0.015577524538137696,-0.00807206728278545,0.01345289876941502,0.03373964983538112,-0.002497051876690083,0.019684135907227427,0.008727543484664375,-0.00036227630244814327,-0.015196381789852999,0.006652190637712329,-0.004420882768754995,0.004861824824405886,-0.0032960650733821883
2021-04,0.010502041540141744,0.0002694642180586949,0.006974601558411089,0.007926996897272397,0.006511872422293985,0.00033256950369580946,0.004448489003358499,0.014489518204724985,0.006102923613974667,0.002200197597521136,0.004004668467324508,0.006429757333676668,0.004559319437247437
2021-05,0.0024384376929084822,0.008803542014721045,0.0019039834005780696,0.009451820386759664,0.003071162955295264,0.01339086469363815,0.02000188668511783,0.01451898481015659,0.019008702962509456,0.007286506872986691,0.005176417910526266,0.00737345103274042,0.009289663874503439
2021-06,-0.002287123912040727,-0.0027867825750631948,-0.019911193492434982,0.008674324107747242,-0.009920349138800895,-0.0007825458709536373,-0.007815896333821487,-0.008820486239191207,-0.002161269637682689,-0.011087459464257349,-0.006462861896784223,-0.01056074436472094,-0.00998935614114903
2021-07,0.01682098704043316,0.015469802568914138,0.0323783684245836,0.03604793957152729,0.02720318426633908,0.026889837894343502,0.01515075168421403,0.034219253962600074,0.021931842842232353,0.02943318851462655,0.02458273641787444,0.03201629214292563,0.029113181720898648
2021-08,-0.009715446602653575,-0.007956294670034798,0.005306594606295152,0.0035588302959002243,0.014919306861588169,0.010609426086870172,-0.018132618039690112,-0.007582035155522984,-0.01417282736865083,-0.0015330887060740267,-0.004662062391497905,-0.0030490419924288316,-0.006032240590782272
2021-09,-0.052253077244064944,-0.04637798908504162,-0.049920210607264356,-0.034813210049090756,-0.04666372623400147,-0.04134082853427656,-0.03207964604928009,-0.030202546193795005,-0.0268102876080159,-0.047493745149610175,-0.03886931034645557,-0.046014790708283085,-0.04409266736043486
2021-10,0.0501076502618552,0.04997029023723721,0.06763342211673579,0.02592548280179781,0.06469949707230295,0.047148969648641834,0.028763863573514736,0.0424473856203498,0.038919452007443,0.030651333563991204,0.028186915923790225,0.03847432384702787,0.034469158290504356
2021-11,0.007505223277122413,0.020474189857449282,0.006556142131338597,0.01535096674639675,0.006138555952733938,0.007699404180811893,0.03529244647271473,0.0012886335888750383,0.010113687826121372,0.009527144845055078,0.01846231279978836,0.003250666351365262,0.009569672403040361
2021-12,0.01053697886391317,0.024040631465187742,0.006096560778563534,0.018593281957089182,-0.00552345713289867,0.01757074314745451,0.004768653859695835,-0.04491589195481598,-0.042409807720963366,0.014174775820903589,0.017131135606219913,0.007094471386877234,0.005518512620853807
2022-01,-0.012131564054505366,-0.012342873971920906,-0.050113031313047667,-0.042316383155090884,-0.048490168096458786,-0.04756804131326467,-0.024061704900401493,-0.04437273524273066,-0.03811750547023634,-0.030657086766598514,-0.02991904082204647,-0.03152323654513068,-0.03179328184925474
2022-02,0.049481326076489626,0.04069944957718007,0.05928474273689802,0.028156434237319228,0.0566908748035769,0.03381372748623323,0.030109313998375544,0.015548362409441647,0.01732570197841994,0.014715506795095958,0.01982964651026886,0.014153498898463956,0.01615081005435563
2022-03,0.077234922104779,0.06020167794330539,0.0891561345711076,0.07596395766699535,0.10536134310790898,0.092141970632939,-0.021185071271824795,0.01850791565180128,-0.0014494348136059446,0.0045778220418152445,0.007241067703079803,0.006896402417230294,0.003803875315811254
2022-04,-0.0313798387489751,-0.0471723275618314,-0.05327683796493684,-0.06343111834911964,-0.04837097141797636,-0.05389938675627792,-0.04086870859256103,-0.02947326026650057,-0.02941968412312706,-0.05906686069427003,-0.05128973045474931,-0.049475817733852415,-0.04830978064926641
2022-05,0.03615912511663796,0.05906988823654476,-0.002556130235167006,-0.011529202180721608,0.012128574980337547,-0.006238650094980865,0.07551473430051309,0.017377766511517012,0.03513000722828982,0.049212091488476675,0.0522776571435761,0.03929163228861484,0.04895785921899315
2022-06,-0.0485575610240436,-0.03967464306496614,-0.05395341442574861,-0.03066773274519622,-0.059202856478987397,-0.04916052349532552,-0.05672308460534693,-0.06494617591035695,-0.06334205591675314,-0.06571505123826242,-0.05440733520864572,-0.06057848024036683,-0.05898874961149424
2022-07,0.03287530341718488,0.04373778341723687,0.031090325496496093,0.058314980557490105,0.014868182106575712,0.03368798021633122,0.10330468320412729,0.07679748095798655,0.09395714400373932,0.12139282024282712,0.11092471003821029,0.10951377802464854,0.10802594871707433
2022-08,-0.0496154519265424,-0.04365628325188978,-0.032228061002318203,-0.03057780229479523,-0.03764767021864467,-0.031784909485244844,-0.04034140440579744,-0.021194661523393905,-0.034550424064721905,-0.021366201305785076,-0.02972939517267346,-0.02432252504000032,-0.025600779027405523
2022-09,-0.11047738336142908,-0.11977723959310661,-0.10837808915249497,-0.13187068702414506,-0.11597545247605047,-0.132200994288155,-0.0699877989864681,-0.0851597715784086,-0.07533429917717967,-0.07112288247717949,-0.0790680803118406,-0.07716105318391658,-0.07820357221459365
2022-10,0.1342381357586286,0.06259845708351351,0.10428130447704524,0.06063801953583619,0.13897621114506015,0.06354720319202185,0.06344082006360889,0.06010165477214987,0.05951194631662259,0.05620522767179961,0.056737011981606605,0.05504406885576882,0.05552376325962251
2022-11,-4.584358855478157e-05,0.026310479941782504,-0.003214018687352632,0.011091463437636211,-0.0005038331132303254,0.01969288157211789,0.004775586370515107,0.0065141882227381384,0.0010490947148178208,0.03864372022362787,0.0367890425692272,0.03536465315486104,0.035919473272991304
2022-12,-0.07447354498317654,-0.044145569250638464,-0.07988749979001276,-0.050685853332871525,-0.07952815102662628,-0.046057025149244965,-0.02781854366781801,-0.03645130915709113,-0.031696067659238374,-0.0364890172274636,-0.032219933309268194,-0.03680056163375796,-0.03484554749604348
2023-01,0.03223221369471566,0.03743100770975304,-0.03591157837659729,0.007351187875499182,-0.01622090515883174,0.021464464583295567,-0.03312352469518157,-0.04541662025855761,-0.04361544055281706,0.06647787171729429,0.04052740408786992,0.046568242108355806,0.043649995254870455
2023-02,-0.025717619566258412,-0.026131490820579917,-0.015579815876908872,-0.02033988482739167,-0.01821421422672572,-0.025525006262364834,0.018715368866034116,0.025212665154847783,0.02290498524139518,0.009825869882344655,0.005773441795867436,0.00803931902536751,0.0069255545465620304
2023-03,0.02561304399236429,-0.0023088974203481927,0.032731395713728045,0.004822011593063044,0.03334361400543728,-0.000300600596162986,0.040874318901259296,0.03836009755087961,0.04084963313259343,0.04272272116885339,0.035654107277601946,0.03833539497966053,0.03697801709778493
2023-04,0.061927885599574364,0.058435630391567114,0.06202617433722107,0.045949239039346924,0.06188081761240555,0.05441223762251838,0.033155047776878735,0.02528878067547872,0.028878111368177306,0.008078074896670567,0.01697179677103708,0.013124106841179496,0.014967530174837373
2023-05,0.057767518577824056,0.04898204440417004,0.0695043419799367,0.07793929429748149,0.05771029750472099,0.060129525683550594,-0.03844772303984558,-0.012863736080737247,-0.021661233045615135,0.010361260395822127,-0.008537813590242489,-0.004653707359513679,-0.006711550498574911
2023-06,0.0640723614379127,0.0582208769458134,0.033473012183067016,0.06629366676411533,0.061101554081887256,0.063605612360634,0.015517675463834226,0.019640478190120103,0.017322524981421037,0.03975945246336172,0.038041991368409155,0.04018647336843355,0.03893774857449729
2023-07,0.0555943069722975,0.06568502455720013,0.05904996487348476,0.06467518909488727,0.06778502247505339,0.06569692055566224,0.017762348460446685,0.008131043094599416,0.013766953990848305,0.035918079695879415,0.03433707731293965,0.034468317763535664,0.034196516811152655
2023-08,-0.006397092073711441,-0.002660839450027954,0.009858724430031012,0.0012353097294016161,0.0024530115399981887,-0.00254969049981811,-0.020101359093705442,-0.020465839860645763,-0.02218614095516562,-0.014598064196855843,-0.017739935172013086,-0.018249165766005646,-0.01760374955650942
2023-09,-0.05119947102728672,-0.0470465222710444,-0.07569025715207577,-0.07391585511276683,-0.06614724450074122,-0.0638255681603936,-0.05297736001593699,-0.06538528031413884,-0.06072994729518823,-0.040002817751865274,-0.04501348687483836,-0.043690417216942126,-0.04421100119139386
2023-10,-0.030013566938935005,-0.03276012111895819,-0.03127842350198994,-0.03362139288866325,-0.029526471434029512,-0.0333513989245379,-0.04609994935157187,-0.014194970494481115,-0.01964558191769032,-0.016385456338291183,-0.018439440276332344,-0.015997251161249438,-0.0168421117556357
2023-11,0.05260533835786389,0.03258566511987295,0.06162355053278759,0.05256096578432761,0.05528884429395706,0.04824710598615107,0.05111804785026762,0.02625892669902366,0.028012341768367782,0.04890679874927202,0.03982900310711521,0.03819770453455691,0.03844705538011516
2023-12,0.05372544588132119,0.05264815999117738,0.03632848509581587,0.04973735107327544,0.05349226878586055,0.056283306617759286,0.027035343392043318,0.034860631793727795,0.040075431580676044,0.03111025595596119,0.028297507907114418,0.029238745136816655,0.028374442775110767
2024-01,0.05522181326673302,0.04696023299259867,0.05508824056211438,0.04815215834881456,0.05214656645193772,0.04795630681447599,0.04596792555346608,0.009476608980941588,0.014951809210081641,0.021954100754161213,0.026050452761195796,0.0200765094338957,0.02121095609783064
2024-02,-0.04606297358029307,-0.02843357301612278,-0.027666542941453733,0.0018288089319360053,-0.03735192109885058,-0.009699906718528516,-0.039377680361983684,0.010286436087500128,-0.012683729144468903,0.006923941314871746,-0.0022238980551463655,0.005017892777116175,0.001603468607267412
2024-03,-0.008123162984818844,-0.006482106108178398,-0.006031543868637829,-0.006864383099442481,-0.007059748112204023,-0.007833091045778798,0.0072194933667243605,0.00816820104245262,0.010597499364512961,0.00018340622889888932,0.0007399543716505462,0.001023955908043803,0.0008545231720262294
2024-04,-0.08127057926028826,-0.06575124645401492,-0.07579433690053253,-0.06430874416450194,-0.07630195987272691,-0.06408464484094632,-0.03353333925537061,-0.06243721335673415,-0.04461710362279239,-0.059637935375899745,-0.050122576013182374,-0.05740719204855019,-0.054243034561986835
2024-05,0.05526939943579539,-0.005256092555735756,0.043687231265708094,0.011883328972853893,0.04504947272900149,0.0024786095494787365,0.01574274732448281,0.021135122374277372,0.010573571774240053,0.0029690125919224885,0.006006041109468289,0.008768170150437703,0.007950274997925354
2024-06,0.02520317225014207,-0.00751345115017611,0.012712262790096775,0.007421161705566434,0.014639211120082759,-0.005193719781692449,0.0015083101923075177,0.023870821298832112,0.015073893944288872,0.022825543664029637,0.014318247248730251,0.022809245433891952,0.01909994610038165
2024-07,-0.07178093856624725,-0.05355001800541431,-0.05981641883439368,-0.09132729896587677,-0.0806017409891658,-0.07940043309360223,0.018225319617371886,0.016093533098232485,0.026364358031452713,-0.028878104248566006,-0.0061798908254705,-0.018371730042924986,-0.01165514809374817
2024-08,0.10167450596562767,0.04262362963724052,0.09409350218407386,0.025311022299205475,0.10188143585621083,0.03295980448236634,-0.0004520971009392052,0.016698385827216364,0.014429334355277804,-0.022702173754713895,-0.01967574660223496,-0.014754899152702259,-0.015738330236331664
2024-09,-0.015622429104789653,-0.021760604519660633,-0.022373136133974632,-0.024597298182858256,-0.017296618331879933,-0.022754776474537615,-0.00021954952140821118,-0.015371845140510078,-0.005933127253358903,-0.02769441089554935,-0.02607348211321108,-0.02528551498903533,-0.018968946679912856
2024-10,-0.012244189955683781,-0.014200224112163871,-0.01993733044309355,-0.01801892070024992,-0.021698612237566948,-0.022448157596054487,-0.014538959614804543,-0.0001758679252207621,-0.004992781159783546,-0.02313615171880677,-0.011871155596999763,-0.014403811301866368,-0.009792337196271091
2024-11,0.03530675848377193,0.0398712712696108,0.060639324392373184,0.06517613947186558,0.04357127250021699,0.054031741745998105,0.029758243229415185,0.029722279901378247,0.03241612749450214,0.02199580268853648,0.025048231216371897,0.02664423704416803,0.028882076137752365
2024-12,-0.03202701880011488,-0.03419803728754196,-0.006189089986380734,-0.042971715142163,-0.01778835432670585,-0.04161251161142099,-0.04331075991730548,-0.0331757094305736,-0.030347659340260152,-0.037819933535064465,-0.03633915329333589,-0.037138821228374266,-0.03622445024811521
2025-01,-0.03064430937528811,-0.014164512568251339,-0.040807738629914166,-0.019569988706692507,-0.03539109835632863,-0.021773054173583852,-0.020543048111265925,-0.011287107118360526,-0.013097023717253964,-0.008413548868940352,-0.011572477104692983,-0.006602471394907897,-0.008057308521043378
2025-02,0.056895834441035326,0.07473658772290294,0.07526054655463575,0.0797716422316816,0.06504797328952304,0.07780448677565227,0.05531090348897045,0.0776164874185668,0.07430618762348457,0.023402383924496558,0.03171608334163442,0.03322462413477763,0.040868602240518956
2025-03,-0.020774859778759782,-0.018238101579763456,-0.011148548758627263,-0.0011448156613074554,-0.017703800789275893,-0.01032041359130532,0.005845105432413683,-0.008136234397742838,-0.010660927780035495,-0.011580266060855847,-0.006481108539528334,-0.010030921539352183,-0.008725501927335469
2025-04,0.06944772729668433,0.021525826966115755,0.02346976041845511,-0.012515847050789732,0.04305897164571568,-4.368270498175675e-05,0.02342224961462648,-0.011332013939268873,0.0015428274746841705,0.05214557760340269,0.04069969052413655,0.0407201373856199,0.04075593854962546
