Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2021-06,-0.0016623334753545285,-0.0023611197482294125,-0.01988747663335839,0.012913671554611919,-0.009538974061885969,0.0027236222809346204,-0.007815896333821468,-0.008971778547840242,-0.0019344998388026724,-0.010775235605894273,-0.012929381098119957,-0.010265799222622501,-0.010034116674290723
2021-07,0.016820987040433156,0.015454002362614518,0.032125000910779127,0.036289203254915414,0.026478025319288667,0.02546852542485631,0.015196785317663376,0.034234037713596434,0.02140779714822325,0.029756538576965478,0.029264511874134567,0.03183266442883533,0.028501158275500982
2021-08,-0.009715446602653428,-0.00795629467003467,0.00512893239184565,0.003211363167383507,0.015330833325064502,0.010411209299367834,-0.018132618039689987,-0.007873113476700978,-0.013824462638171267,0.001811652186151157,0.0034683398583126657,-0.000798088916307644,-0.0039061144397631534
2021-09,-0.052142680597452126,-0.04634653673401583,-0.04981673899315042,-0.04029431029913355,-0.046663726234001404,-0.042716626279529456,-0.03207964604928014,-0.030518295084037195,-0.026841739959041783,-0.05098426919723594,-0.03893917823407609,-0.04811875855859668,-0.04485078603210829
2021-10,0.050107650261855104,0.04997029023723708,0.06857146212015831,0.03760100739997472,0.06525917145406698,0.04991415057569089,0.028763863573514674,0.04190382401390907,0.038750741650207345,0.034330005576267114,0.029458987187428762,0.041132543675993824,0.03656682211230642
2021-11,0.007505223277122406,0.020475142533865665,0.006156460410068784,0.0031035017230783904,0.005857112694372834,0.007659872580542615,0.03530886237796315,0.002071879904378372,0.00991404832337869,0.003854412526201047,0.015239734391722156,-0.0009317953083654348,0.005235010678610411
2021-12,0.009522127555337307,0.024040631465187673,0.006441994353726817,0.0200604347179586,-0.005535866360895284,0.01864576034430158,0.004768653859695659,-0.04657293351849734,-0.04329717773719552,0.014771175600645975,0.016361295989332503,0.007194436396661473,0.004631724699357255
2022-01,-0.007189142480596461,-0.012342873971920612,-0.050119207094601256,-0.0438696984738766,-0.048468491250481985,-0.04851441048880384,-0.024061704900401173,-0.04518987135934459,-0.0381064480834995,-0.02624693507469118,-0.027812691742470138,-0.028274712604196197,-0.028711344142132274
2022-02,0.04948132607648956,0.040699449577180004,0.05960078383559383,0.0282173699297361,0.05672690252239082,0.033722740939061274,0.030109313998375402,0.0158772833761494,0.0172530848670596,0.01445408562653186,0.021123146797876486,0.013899581708262337,0.016621059775614216
2022-03,0.07732838550007859,0.06029967257093279,0.09000715984614363,0.07651214249075103,0.10551011320653947,0.09236026855310638,-0.021185071271824965,0.019110557466232712,-0.0016368385490606028,0.00948750407162258,0.008499483085478418,0.01016108035433045,0.0071524308418617
2022-03,0.07732838550007859,0.06029967257093279,0.09000715984614363,0.07651214249075103,0.10551011320653947,0.09236026855310638,-0.021185071271824965,0.019110557466232712,-0.0016368385490606028,0.00948750407162258,0.008499483085478418,0.01016108035433045,0.0071524308418617
2022-04,-0.03146607905291329,-0.04717232756183134,-0.052904206710667985,-0.06331071242056405,-0.04836800717165878,-0.05421805503194689,-0.040868708592561066,-0.029164619919773135,-0.02937137593470563,-0.05792527188853991,-0.04864520298414433,-0.04814403652486095,-0.046784978066828006
2022-05,0.03615912511663783,0.05906988823654477,-0.0025186216000470454,-0.011729575372456108,0.012349633066892726,-0.006663401435973916,0.07560262006558718,0.01740415965451251,0.03458776976801132,0.04470268641022654,0.0448443975148231,0.035913416891387065,0.04623070837638658
2022-06,-0.04855756102404353,-0.03961260576355483,-0.054242037468562904,-0.030729874116443463,-0.05936505113379154,-0.04922266486657275,-0.05672308460534729,-0.06492354445526677,-0.06346454831840719,-0.06509930628435943,-0.053904497905072686,-0.05974019480350317,-0.05883280181999756
2022-07,0.03287530341718525,0.043737783417237226,0.03057418350485832,0.05780013301813275,0.014515837775538094,0.03337466272258366,0.10330468320412728,0.07664083260234439,0.09409227176539789,0.11641223532376409,0.10829966788061694,0.10510890989680417,0.10464340487569095
2022-08,-0.0496154519265424,-0.04365628325188976,-0.03221244167456945,-0.030523390963557877,-0.03764767021864464,-0.03178490948524481,-0.04034140440579742,-0.021133381698536017,-0.034566436753066615,-0.022645087312694906,-0.030521873217363306,-0.025005115492259724,-0.026179471726309002
2022-09,-0.11047738336142929,-0.11985185729030597,-0.10835075879140582,-0.13187068702414526,-0.11607779102282885,-0.13220099428815518,-0.06998779898646824,-0.08514509931730531,-0.07531962691607638,-0.07410011873886879,-0.07975233981404423,-0.07844474598330983,-0.07889706719320042
2022-10,0.1342381357586286,0.0625984570835133,0.10428130447704521,0.060655390236528745,0.13890331767757658,0.06354720319202159,0.06344082006360888,0.06020012479403911,0.059501248407578006,0.055377919130207946,0.056215376091491506,0.054125106666657555,0.054756251202089296
2022-11,-7.751390537477556e-05,0.02631047994178218,-0.003021094632216302,0.011419243887397703,-0.0005203117767886616,0.019837332796427527,0.004775586370514964,0.006773721465874782,0.001191680151108185,0.036568597847920256,0.03539822835468321,0.033822777849475134,0.03461964252780359
2022-12,-0.07447354498317653,-0.04414556925063842,-0.08013706597258377,-0.04993492605546851,-0.0795398864123778,-0.04554986962048217,-0.027818543667817813,-0.036697858229025375,-0.031774606094486624,-0.03631647962564532,-0.031766480155913775,-0.036533864327375064,-0.03458253248052345
2023-01,0.03223221369471567,0.03743100770975305,-0.03540840819856955,0.006831366544806983,-0.01599902533774305,0.021095071840666283,-0.03313073011787688,-0.04492163247198299,-0.04338061178168469,0.06037111164379159,0.03708854694947313,0.042555387438145825,0.040102721544454385
2023-02,-0.02883908987765231,-0.026131490820579986,-0.027094294970725002,-0.020188054871313903,-0.029504633207088318,-0.025543976953464255,0.01871536886603396,0.025012449274930366,0.022786865992851794,0.009529871313536767,0.005534533448725811,0.007892896307971405,0.006662833267053577
2023-03,0.021518268898120942,-0.002308897420348033,0.016384658899090333,0.004618271335537096,0.022167187334406223,-0.0003297063472379952,0.04087431890125932,0.038574970647271334,0.04094280727000721,0.04226285408154842,0.03531811807476429,0.03759217919042446,0.03625482645197229
2023-04,0.06871528293937931,0.05843563039156712,0.07200698285989068,0.04657355860695791,0.06959809364833083,0.054550975304209715,0.03315504777687864,0.025107125847953656,0.028931858247771787,0.008198079408319561,0.016758845890489992,0.013146482140959745,0.014843569016967064
2023-05,0.023433185486338163,0.0022214716579938396,0.025444252868260832,0.02352936011716719,0.023637968102171066,0.011331656871833701,-0.038447723039845436,-0.013194340336449532,-0.021743631829294462,0.005552213230673472,-0.011112270946611099,-0.007960591846854655,-0.0093359607875712
2023-06,-0.015846889150691875,0.04655746924463782,0.0023074695699426342,0.04955645880303598,-0.009582077378789463,0.04820194543418857,0.015530952697057569,0.019813979732993686,0.017443273336802494,0.03803236348814939,0.036757571129520134,0.038764589404141424,0.03787659848783351
2023-07,0.020180303835724347,0.0467269061549196,0.03612868405907196,0.0480091828723821,0.031154840021200593,0.04723210267836262,0.017762348460446754,0.00813864999610706,0.01385317487854465,0.03462158244024273,0.033360737222701824,0.0332133141594169,0.0334237914454353
2023-08,-0.0024762254159576857,-0.0020440772477772137,0.019261662595543773,0.0027641629537678084,0.011557730259447268,0.0018057820680543305,-0.020101359093705584,-0.020441617263265308,-0.022070717924752136,-0.015395693637841528,-0.01815326997380666,-0.018797942451393674,-0.017867922426725177
2023-09,-0.041080363199610864,-0.04704652227104449,-0.05699791420076926,-0.05965877338544657,-0.04593767109919996,-0.05044300363200377,-0.05297736001593707,-0.0651920546414394,-0.0606526545904233,-0.03883710443511344,-0.04423966196712944,-0.04251448437767034,-0.043087827611407746
2023-10,-0.03001356693893506,-0.03276012111895823,-0.029402158505870947,-0.029541448961119036,-0.02898316824490659,-0.03174404441743443,-0.04609994935157184,-0.014103047739424928,-0.01985613575877188,-0.015878476207655236,-0.018221208113657173,-0.01553953521855148,-0.016473440111190306
2023-11,0.052605338357863816,0.03253823531851121,0.053540204612960024,0.04112323119293839,0.05124643536909705,0.044420804785525535,0.05111804785026741,0.026090159541770252,0.028437747687587493,0.046746407124668404,0.0391379838944147,0.03620440239044974,0.03724978635415739
2023-12,0.0537460169233939,0.05264815999117748,0.03345191174706823,0.04763335835695723,0.04971911565801648,0.051343860734325716,0.027035343392043207,0.0343426821860923,0.03954953906885454,0.030521696234411498,0.02811798146273066,0.0285594211375302,0.028056064153953873
2024-01,0.05522181326673302,0.05725913289124998,0.05080308929454045,0.041379710390076235,0.05159655554872611,0.043932577288214036,0.045967925553466085,0.009788513330108863,0.01513769151252042,0.02030563316461883,0.025236984380459283,0.01876289576849493,0.020277785107940392
2024-02,-0.0460629735802931,-0.028459394075745686,-0.03885891424936913,-0.01125007659567926,-0.04381085380130244,-0.022936650587045262,-0.03937768036198373,0.00981529552075397,-0.013016001602427402,0.004699138502169287,-0.0028628578852770517,0.0029128722783597445,4.615626553761132e-05
2024-03,-0.015694760894461104,-0.009168000924295427,-0.010461016078409468,-0.009501070897235866,-0.015508694977064752,-0.014036422849642124,0.007228838608846975,0.007935561711182926,0.01044322735892496,-0.00024526981891052175,0.0004981858075135315,0.0006837515704131019,0.0006018742561165556
2024-04,-0.05182316006149452,-0.04047791121876462,-0.049787961654352016,-0.03925610662425942,-0.051120502275775366,-0.040065315779038185,-0.03353333925537066,-0.062001175987803574,-0.04467919511852827,-0.05740293898593134,-0.049045666319039165,-0.05507491653272774,-0.05229064740601254
2024-05,0.06306987992573215,0.0068850461809499604,0.066062510806234,0.04337030900603476,0.06345701681329934,0.03388562102967421,0.015742747324482578,0.021499132638947822,0.010575645861764415,0.0060696605674987174,0.007463839851033335,0.010873093524560203,0.009626141940588155
2024-06,0.02525163902609288,-0.007513451150176204,0.012752650885251607,0.0032301769385936346,0.01440977185352451,-0.004175191663195101,0.00150831019230745,0.02378896086269329,0.014849727693674316,0.020024475019565755,0.013127808568300186,0.0208187693249708,0.017488058184834922
2024-07,-0.0717809385662473,-0.05355001800541441,-0.058957521224692534,-0.09006049218135845,-0.0806017409891659,-0.07892256842844007,0.01822531961737193,0.015512773742746691,0.02589778389720644,-0.02254453590253622,-0.0021914856373034418,-0.014088929028078095,-0.008346952600717307
2024-08,0.1016745059656282,0.042623629637240895,0.09316663575919275,0.025642476234780134,0.10186389942480602,0.032836662772862006,-0.0005207492248573481,0.01610743918122899,0.013890659610094759,-0.01888402355006995,-0.0209830385373402,-0.012544080632159926,-0.013872809644846162
2024-09,-0.015622429104789864,-0.02176060451966093,-0.02216723955144747,-0.02427212593480402,-0.017160705958348104,-0.022658839597736298,-0.00021954952140843843,-0.015690099827169946,-0.006052988740506243,-0.024998537146136843,-0.025251935796780197,-0.02374226732567494,-0.018064763268376464
