Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2020-11,0.03408102839443175,0.05177662222905507,-0.005881352293569236,-0.00011164610137929729,-0.01208929504068321,0.00419003019315748,0.07274544752336208,0.06886515361937627,0.08112468312328894,0.011399736554805907,0.0033440587937859905,0.02210889972596445,0.05128536486935969
2020-12,0.002749415209880141,0.008667680248179373,-0.00990581205842963,-0.0027740589349004524,-0.01162173369531451,-0.0033899401322900523,0.0593766633667443,0.017581464055617196,0.03693689279896475,0.025473769716263833,0.02688709195003504,0.025493332097335678,0.03114362574652687
2021-01,-0.049394415822126565,-0.05571124171180909,-0.03334363105390171,-0.047267083725775455,-0.04584195382505198,-0.053807329580641626,-0.02662732749225458,-0.02029172751705888,-0.026176131282742897,-0.01800348475347463,-0.03116248883169933,-0.02057093884150947,-0.024012529673387004
2021-02,0.03582618555439082,0.023282948669376136,0.013236099210215468,-0.01058450518275484,0.028474429361873946,-0.0037796422002040987,0.028829795959800633,0.007250144016521822,0.027958054459212157,0.017008059091792427,0.02534436070346273,0.015560695188449597,0.024763206787171223
2021-03,-0.015577524538137814,-0.008072067282785571,0.013452898769414957,0.03373964983538112,-0.0024970518766902544,0.01968413590722739,0.008727543484664247,-0.0003622763024483263,-0.015196381789853148,0.006652190637712253,-0.004420882768755088,0.004861824824405789,-0.0032960650733822785
2021-04,0.010502041540141713,0.0002694642180586168,0.006974601558410815,0.007926996897272125,0.0065118724222938,0.00033256950369554145,0.004448489003358487,0.014489518204724931,0.006102923613974742,0.0022001975975211746,0.00400466846732449,0.006429757333676681,0.004559319437247504
2021-05,0.0024384376929086106,0.008803542014721121,0.001903983400578413,0.009451820386759806,0.0030711629552955884,0.013390864693638283,0.01998615392416732,0.014518984810156668,0.0190087029625096,0.0072865068729867115,0.005176417910526346,0.007373451032740456,0.009289663874503506
2021-06,-0.0022871239120409153,-0.002786782575063323,-0.019911193492435208,0.00867432410774697,-0.009920349138801132,-0.0007825458709538324,-0.00781589633382166,-0.00882048623919149,-0.0021612696376829884,-0.011087459464257467,-0.006462861896784446,-0.01056074436472111,-0.009989356141149201
2021-07,0.016820987040432937,0.01545400236261429,0.032378368424583734,0.036047939571527486,0.02720318426633915,0.026889837894343696,0.015180665083404123,0.034219253962600026,0.021931842842232187,0.029433188514626563,0.024582736417874423,0.03201629214292562,0.0291131817208986
2021-08,-0.009715446602653485,-0.007956294670034725,0.005306594606295472,0.003558830295900481,0.014919306861588514,0.010609426086870447,-0.01813261803969001,-0.007582035155522875,-0.014172827368650697,-0.0015330887060740015,-0.004662062391497892,-0.003049041992428784,-0.006032240590782199
2021-09,-0.0522530772440649,-0.04637798908504153,-0.049920210607264384,-0.034813210049090736,-0.04666372623400151,-0.04134082853427656,-0.03207964604928003,-0.03020254619379477,-0.026810287608015716,-0.047493745149610064,-0.03886931034645549,-0.046014790708282946,-0.04409266736043473
2021-10,0.05010765026185509,0.0499702902372371,0.0676334221167357,0.025925482801797718,0.06469949707230284,0.047148969648641736,0.02876386357351464,0.04244738562034997,0.03891945200744312,0.030651333563991287,0.0281869159237903,0.03847432384702796,0.03446915829050441
2021-11,0.007505223277122306,0.02047418985744903,0.006556142131338787,0.01535096674639639,0.006138555952734031,0.007699404180811611,0.03530886237796323,0.0012886335888749514,0.01011368782612122,0.009527144845054967,0.018462312799788216,0.003250666351365174,0.009569672403040266
2021-12,0.010536978863913162,0.024040631465187725,0.006096560778563728,0.018593281957089224,-0.005523457132898563,0.017570743147454576,0.004768653859695669,-0.044915891954815816,-0.04240980772096323,0.014174775820903596,0.017131135606219934,0.007094471386877273,0.005518512620853804
2022-01,-0.012131564054505163,-0.012342873971920689,-0.05011303131304778,-0.04231638315509086,-0.048490168096458904,-0.04756804131326466,-0.02406170490040135,-0.04437273524273065,-0.03799321560088997,-0.030657086766598486,-0.029919040822046487,-0.031523236545130645,-0.031793281849254694
2022-02,0.04948132607648942,0.040699449577179844,0.059284742736897836,0.028156434237319044,0.05669087480357669,0.033813727486233056,0.03010931399837545,0.015548362409441487,0.0173257019784198,0.014715506795095923,0.019829646510268792,0.014153498898463901,0.016150810054355577
2022-03,0.07723492210477892,0.060201677943305436,0.08915613457110745,0.07596395766699517,0.10536134310790884,0.0921419706329389,-0.0212002633440125,0.018507915651801248,-0.0014494348136059902,0.004577822041815248,0.007241067703079786,0.0068964024172302844,0.003803875315811254
2022-04,-0.03137983874897518,-0.047172327561831415,-0.05327683796493689,-0.06343111834911963,-0.04837097141797647,-0.05389938675627799,-0.04086870859256109,-0.029473260266500628,-0.029419684123127142,-0.05906686069427004,-0.05128973045474937,-0.04947581773385243,-0.04830978064926644
2022-05,0.03615912511663772,0.05906988823654466,-0.002556130235167188,-0.011529202180721631,0.012128574980337203,-0.006238650094980959,0.07551473430051318,0.017377766511517324,0.035130007228290155,0.049212091488476786,0.05227765714357627,0.039291632288614986,0.048957859218993274
2022-06,-0.04855756102404321,-0.03967464306496576,-0.05395341442574814,-0.030667732745195873,-0.0592028564789869,-0.049160523495325084,-0.056723084605347536,-0.06494617591035737,-0.06334205591675374,-0.0657150512382624,-0.05440733520864585,-0.060578480240366876,-0.05898874961149432
2022-07,0.0328753034171854,0.043737783417237365,0.031090325496496814,0.058314980557490785,0.014868182106576406,0.03368798021633189,0.10330468320412717,0.0767974809579864,0.09395714400373904,0.12139282024282727,0.1109247100382104,0.10951377802464869,0.10802594871707444
2022-08,-0.049615451926542264,-0.04365628325188964,-0.032228061002318,-0.03057780229479507,-0.037647670218644486,-0.031784909485244685,-0.04034140440579735,-0.021194661523393672,-0.034550424064721724,-0.021366201305784975,-0.02972939517267335,-0.024322525040000185,-0.02560077902740539
2022-09,-0.11047738336142918,-0.11977723959310661,-0.10837808915249496,-0.13187068702414495,-0.1159754524760505,-0.13220099428815488,-0.06998779898646809,-0.08515977157840851,-0.07533429917717957,-0.07112288247717954,-0.07906808031184066,-0.0771610531839166,-0.0782035722145937
2022-10,0.13423813575862872,0.0625984570835133,0.1042813044770453,0.06063801953583602,0.13897621114506026,0.06354720319202165,0.06344082006360906,0.060101654772149786,0.059511946316622676,0.05620522767179955,0.05673701198160654,0.05504406885576872,0.05552376325962243
2022-11,-4.5843588554831446e-05,0.026310479941782126,-0.003214018687352698,0.011091463437635972,-0.0005038331132303844,0.01969288157211757,0.004775586370515268,0.006514188222738295,0.0010490947148179674,0.03864372022362783,0.03678904256922715,0.035364653154860995,0.035919473272991255
2022-12,-0.07447354498317649,-0.0441455692506384,-0.07988749979001276,-0.050685853332871525,-0.07952815102662626,-0.04605702514924495,-0.027818543667817757,-0.036451309157091015,-0.031696067659238256,-0.03648901722746356,-0.032219933309268124,-0.03680056163375789,-0.03484554749604342
2023-01,0.032232213694715725,0.037431007709753036,-0.03591157837659711,0.007351187875499359,-0.016220905158831588,0.021464464583295643,-0.033123524695181414,-0.045416620258557416,-0.04361544055281687,0.06647787171729444,0.04052740408787005,0.04656824210835593,0.04364999525487059
2023-02,-0.02571761956625862,-0.026131490820580094,-0.015579815876909004,-0.0203398848273917,-0.01821421422672585,-0.025525006262364966,0.018715368866034015,0.025212665154847724,0.02290498524139513,0.009825869882344594,0.005773441795867343,0.008039319025367435,0.006925554546561947
2023-03,0.025613043992364838,-0.0023088974203478692,0.0327313957137287,0.004822011593063171,0.03334361400543791,-0.00030060059616271884,0.04087431890125912,0.038360097550879456,0.0408496331325933,0.04272272116885352,0.035654107277602064,0.03833539497966063,0.03697801709778503
2023-04,0.06192788559957423,0.05843563039156697,0.06202617433722092,0.04594923903934676,0.0618808176124054,0.05441223762251823,0.03315504777687825,0.025288780675478215,0.028878111368176793,0.008078074896670562,0.016971796771037016,0.013124106841179456,0.014967530174837323
2023-05,0.05776751857782427,0.048982044404170186,0.06950434197993678,0.07793929429748152,0.05771029750472116,0.06012952568355072,-0.03844772303984545,-0.012791062570620342,-0.021661233045615076,0.010361260395822091,-0.008537813590242478,-0.004653707359513686,-0.006711550498574911
2023-06,0.06407236143791284,0.05822087694581346,0.0334730121830672,0.06629366676411554,0.0611015540818874,0.0636056123606341,0.015517675463834195,0.019640478190120093,0.017318653354743453,0.039759452463361634,0.03804199136840908,0.040186473368433465,0.03893774857449721
2023-07,0.05559430697229765,0.06568502455720006,0.05904996487348486,0.06467518909488718,0.0677850224750535,0.0656969205556621,0.017762348460446886,0.008131043094599517,0.013766953990848471,0.03591807969587941,0.034337077312939654,0.03446831776353567,0.03419651681115266
2023-08,-0.006397092073711613,-0.002660839450027894,0.009858724430030993,0.0012353097294015678,0.0024530115399979957,-0.002549690499818201,-0.020101359093705744,-0.020465839860646137,-0.022186140955166026,-0.014598064196855892,-0.01773993517201321,-0.01824916576600574,-0.017603749556509528
2023-09,-0.05119947102728734,-0.04704652227104478,-0.07569025715207629,-0.07391585511276746,-0.06614724450074183,-0.06382556816039418,-0.05297736001593714,-0.06538528031413886,-0.06072994729518826,-0.04000281775186536,-0.04501348687483847,-0.04369041721694221,-0.04421100119139395
2023-10,-0.030013566938935175,-0.03276012111895836,-0.03127842350198998,-0.0336213928886633,-0.029526471434029592,-0.03335139892453798,-0.04609994935157194,-0.014194970494481238,-0.019645581917690447,-0.016385456338291242,-0.018439440276332417,-0.015997251161249514,-0.01684211175563578
2023-11,0.05260533835786395,0.032585665119872986,0.06162355053278769,0.05256096578432769,0.055288844293957175,0.04824710598615116,0.05111804785026772,0.02625892669902359,0.028012341768367748,0.048906798749271986,0.039829003107115166,0.03819770453455685,0.0384470553801151
2023-12,0.05372544588132129,0.05264815999117766,0.03632848509581576,0.04973735107327553,0.05349226878586051,0.056283306617759404,0.027035343392043304,0.03486063179372789,0.04007543158067609,0.031110255955961088,0.028297507907114328,0.029238745136816555,0.02837444277511067
2024-01,0.05522181326673302,0.0469602329925986,0.05508824056211433,0.04815215834881449,0.05214656645193771,0.04795630681447596,0.04596792555346596,0.00947660898094185,0.014951809210081842,0.021954100754161217,0.02605045276119581,0.020076509433895745,0.02121095609783067
2024-02,-0.04606297358029309,-0.028433573016122822,-0.027666542941453848,0.0018288089319357555,-0.03735192109885063,-0.009699906718528595,-0.03937768036198366,0.01028643608749968,-0.012683729144469236,0.006923941314871649,-0.0022238980551464544,0.005017892777116033,0.0016034686072672983
2024-03,-0.008123162984818742,-0.0064821061081783826,-0.006031543868637756,-0.006864383099442447,-0.007059748112203938,-0.00783309104577876,0.007219493366724428,0.008168201042452534,0.010597499364512871,0.00018340622889888476,0.0007399543716505384,0.0010239559080437903,0.0008545231720262172
2024-04,-0.08127057926028812,-0.06575124645401491,-0.07579433690053233,-0.06430874416450186,-0.07630195987272671,-0.06408464484094627,-0.033533339255370664,-0.062437213356733856,-0.044617103622792226,-0.05963793537589969,-0.050122576013182374,-0.05740719204855012,-0.054243034561986786
2024-05,0.05526939943579591,-0.005256092555735715,0.0436872312657085,0.01188332897285399,0.04504947272900198,0.0024786095494787955,0.01574274732448279,0.02113512237427759,0.010573571774240186,0.0029690125919225614,0.006006041109468346,0.008768170150437798,0.007950274997925439
2024-06,0.025203172250142312,-0.007513451150176091,0.012712262790096972,0.007421161705566514,0.014639211120083005,-0.0051937197816923995,0.001508310192307476,0.02387082129883209,0.015073893944288822,0.022825543664029672,0.014318247248730246,0.022809245433891977,0.01909994610038167
2024-07,-0.07178093856624752,-0.053550018005414424,-0.05981641883439391,-0.09132729896587682,-0.0806017409891661,-0.07940043309360234,0.018225319617371824,0.016093533098232485,0.026364358031452702,-0.028878104248566055,-0.006179890825470529,-0.018371730042925034,-0.011655148093748208
2024-08,0.10167450596562769,0.04262362963724052,0.09409350218407388,0.025311022299205482,0.10188143585621084,0.03295980448236634,-0.00045209710093945064,0.016698385827216312,0.014429334355277657,-0.022702173754713992,-0.019675746602235016,-0.014754899152702347,-0.01573833023633178
2024-09,-0.015622429104789615,-0.02176060451966057,-0.022373136133974573,-0.024597298182858236,-0.017296618331879877,-0.022754776474537566,-0.00021954952140833262,-0.015371845140510047,-0.005933127253358948,-0.027694410895549346,-0.026073482113211012,-0.025285514989035324,-0.018968946679912856
2024-10,-0.012244189955683694,-0.014200224112163776,-0.01993733044309355,-0.01801892070024992,-0.021698612237566948,-0.022448157596054494,-0.014538959614804427,-0.00017586792522062333,-0.004992781159783402,-0.023136151718806775,-0.011871155596999687,-0.014403811301866345,-0.009792337196271022
2024-11,0.03530675848377198,0.03987127126961085,0.06063932439237323,0.0651761394718656,0.04357127250021705,0.05403174174599816,0.02975824322941526,0.029722279901378365,0.03241612749450223,0.021995802688536518,0.025048231216372025,0.02664423704416809,0.02888207613775244
2024-12,-0.03202701880011488,-0.03419803728754196,-0.006189089986380734,-0.042971715142163,-0.01778835432670585,-0.04161251161142099,-0.04331075991730539,-0.03317570943057356,-0.030347659340260114,-0.03781993353506444,-0.036339153293335875,-0.037138821228374225,-0.03622445024811516
2025-01,-0.03064430937528811,-0.014164512568251339,-0.040807738629914166,-0.019569988706692507,-0.03539109835632863,-0.021773054173583852,-0.02054304811126593,-0.011287107118360513,-0.013097023717253952,-0.008413548868940322,-0.011572477104692955,-0.006602471394907869,-0.00805730852104335
2025-02,0.056895834441035326,0.07473658772290294,0.07526054655463575,0.0797716422316816,0.06504797328952304,0.07780448677565227,0.05531090348897019,0.07761648741856661,0.07430618762348437,0.02340238392449652,0.03171608334163441,0.033224624134777565,0.04086860224051887
