Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2022-09,-0.02795817257021008,-0.02724605578590128,-0.04137361884688065,-0.06174401407389425,-0.03524944701358998,-0.039213500805591175,-0.028232631560188147,-0.06353903831143612,-0.05466046764559476,-0.06605351019760017,-0.06558430099585995,-0.06598150715172299,-0.0654867494173857
2022-10,0.09923575508450135,0.1290506480668785,0.14210909664207216,0.14928569298695826,0.12806614267906963,0.15118866965996605,0.09757306051259959,0.07063117473561102,0.09005912167813326,0.07438900595563488,0.07107603475439925,0.06717210243598169,0.07074918629552052
2022-11,0.02009715716465327,0.034768912519387254,-0.008838248386331992,-0.005555602087893676,-0.004938712799431467,0.006188003236734334,0.02867759054352441,-0.024482114375384702,-0.005906676231009062,0.027793696793267403,0.02376769611162658,0.024419639953778046,0.024654145046847584
2022-12,-0.04856452824330573,-0.05665472568655075,-0.042099282709028,-0.050121819095618886,-0.04704653090130372,-0.05479191028917347,-0.030937186858260017,-0.011991946151164282,-0.015337528817882147,-0.030434464173885546,-0.02676531435833068,-0.02510661308457845,-0.025206976158948416
2023-01,-0.04069990929213286,-0.04063203739896312,-0.03472808167637257,0.007524798380395516,-0.04942337956384084,-0.011994358952795905,-0.009918108619327948,-0.05807757944800758,-0.048067393944015144,0.04641343515676,0.02290619121395607,0.032844747494092,0.028921656813112935
2023-02,-4.915913969937187e-05,0.015161071749350375,-0.037808094788424604,-0.017432298346699668,-0.02372635539525018,-0.016601973907267246,0.00015974554050567687,0.003867755823716142,-0.002481939713031964,0.01101622916381139,0.008139671932276464,0.009517131351886669,0.008439431337929376
2023-03,-0.0058046651925966735,-0.013689292782302558,-0.011528666064678311,0.044476002988637194,-0.003513782434710823,0.014820216172444039,-0.03586496238003739,0.011675103635403335,0.011416272170316126,-0.010132203202503784,-0.008848239239257477,-0.009251852459048842,-0.008706913626066556
2023-04,0.05461816862347146,0.03208357420410096,0.04676330552023384,0.01847632219671685,0.05490198071400093,0.02864735129993714,0.048441558756882004,0.04900500224712446,0.06547488277418415,0.013836110800247832,0.020187492780873225,0.01733809692662907,0.01872813698921654
2023-05,-0.022761503526034427,-0.010992110377387199,-0.02259464980579018,-0.011142323743838016,-0.0318710220775264,-0.021393739498762686,-0.05535443933121386,-0.04172965130689196,-0.03886120483600124,-0.05117748896213929,-0.051081208190195536,-0.051153582992369016,-0.05129125081786002
2023-06,0.07174508449312751,0.044757890345143304,0.10879055495060938,0.058939591975675776,0.10447326092023455,0.06685015170436345,0.008238497340930727,0.020809311399105815,0.015060969469821116,0.06792841342881413,0.05386468208059689,0.059707962033671846,0.057721615249704754
2023-07,-0.0026411168050445837,0.013205360984577997,0.01761783270757816,0.03933024913122449,0.012180738641343294,0.03849300630653318,-0.0017880573919113914,0.005072978446539979,-0.005132676879438514,0.028985328122190977,0.021000955304987155,0.024658926485263768,0.023779945005798483
2023-08,-0.025672629215758944,-0.028237449991784437,-0.02190455355457633,-0.05170146469563188,-0.039849829917093384,-0.051488062361246895,-0.030527038238302613,-0.04138514250896267,-0.04128706168152327,-0.020245867471813235,-0.027893890082135456,-0.023335853422430587,-0.0243189425673134
2023-09,-0.061651674403570424,-0.06354107667685945,-0.07689553178325827,-0.07386188649965805,-0.07535244038082381,-0.06304401535075677,-0.05162156692134976,-0.06095674637497303,-0.06204273404524119,-0.05664174531632185,-0.057631014847243395,-0.055819959110457715,-0.05571530429928852
2023-10,-0.02825993093040521,-0.026765160749832574,-0.03631584865332867,-0.0423568961888582,-0.03387023337808209,-0.040711380019016905,-0.032220950359980016,-0.04607155275555442,-0.06429574595845983,-0.028245895202321892,-0.024524087204928928,-0.02411766051143073,-0.024493779748652564
2023-11,0.05496476072437585,0.058060472594721614,0.0901439753545883,0.07354120999196531,0.10386848613538595,0.10073611453638427,0.025562226699019343,0.011782371564915272,0.012879643415740686,0.028803267175976994,0.02183975371771968,0.023985820789388455,0.023404688772721106
2023-12,0.022600694059804402,0.02923555335499803,0.06469146159743282,0.06765003995743232,0.06763360677113955,0.06596068431754579,0.040832891089812126,0.03437748870334457,0.025102378197361087,0.046092983708195506,0.03281790898512219,0.03959837359785663,0.03724477989643512
2024-01,0.03053225828957362,0.03254276107346232,0.05279241003212169,0.055692573741494514,0.039877090197458324,0.04782689539772844,0.04004322573645938,-0.0236910638970461,-0.014089469229586754,0.00027926142939882384,0.002105854532556674,6.985384006095432e-05,0.0014648071007819395
2024-02,0.051477405089172444,0.047367323007017764,-0.032092958110247545,0.04468873499315296,-0.027753061450454718,0.012793269003145443,0.04608186016371117,0.02293554630563062,0.020434586682021624,0.03653859336947329,0.024813111364122294,0.03287075036527727,0.03036580934443291
2024-03,0.04635973318315802,0.04195664889282612,0.00979678605173836,-0.011299905539648228,0.026107199586648228,-0.004092888523293746,0.042278726112510684,0.023880826104764538,0.028200616435623875,0.031074045664349778,0.02443860456334957,0.027114261474816485,0.026658859299068968
2024-04,-0.07091421517666095,-0.07102823113932719,-0.05541184062302786,-0.07620995572909711,-0.08130445015105131,-0.08072958247959003,-0.039872239633688425,-0.048774238042035685,-0.04342808267694968,-0.049709547970500194,-0.04813012555123014,-0.04703306000766198,-0.048008083087850845
2024-05,-0.02632117016441634,-0.031148566989466147,-0.016129543421890616,0.008545986161545109,-0.019492035408647197,-0.0016206064992751283,0.002744438386551007,-0.013612938669557392,-0.014614222787993732,-0.00346174339505836,0.0027131476726618333,0.0007587090807533509,0.0007734190738051933
2024-06,0.008643461193725246,0.004298217113239276,0.002716640092390355,-0.015077806907976405,0.004280606716821301,-0.011669450935532472,0.02260266185272245,0.0053755714038763135,-0.002714422487909169,0.009255140069698823,0.006644087812980001,0.008449787865550194,0.008501827981372233
2024-07,0.03645544753231294,0.0541054269342614,0.039877316637054024,0.07292484615816591,0.0382260424788865,0.07255656102579525,0.026614878003616612,0.023577310516775918,0.025888837029780596,0.01700303359017164,0.01572840834832214,0.018855207504193193,0.01822887385087122
2024-08,0.04125960303712237,0.03979683522567354,0.0271173009909533,0.01904973068558932,0.029179621568801082,0.03007915150990813,0.004761294127921599,0.020366186088248816,0.022300848244435838,0.002274538849204772,0.0025454900427858028,0.00402787284022742,0.004672790318299929
2024-09,0.04155870904442284,0.047189680632068264,-0.03553756486407746,-0.04696051048086945,-0.014487659103613522,0.0033144028740729834,-0.017816986079236985,0.011453119503838618,-0.008976227165637283,-0.016911655523345635,-0.011404919314473513,-0.014041191453144145,-0.013524982115109996
2024-10,0.004428463532797064,0.004840662986241421,0.008571900845045955,-0.0018127101530753273,0.0022646759831573557,-0.0005286931309828544,0.010035059381131731,0.0013110228423133749,-0.004417667271053362,-0.015570184625381834,-0.011763940212326367,-0.0137099642587819,-0.010762954161103854
2024-11,0.03820478734179869,0.03560549683097297,0.035211667631178105,0.017961091337821998,0.036454671411162196,0.028453765885848872,0.0345739962995915,0.013900797540773804,0.02280732426845601,0.016908341479369003,0.013538723181849106,0.015233661804954758,0.017009088920242055
2024-12,-0.05677843726044989,-0.05822838913475614,-0.03669150080235152,-0.06478408924720899,-0.03599238313387752,-0.04442303455170229,-0.06068740959041062,-0.03949966913196293,-0.04687032640603192,-0.05527805649655053,-0.04890240382598063,-0.051714027260470835,-0.051102913092791614
2025-01,-0.029591994897019726,-0.017579239822620312,-0.0066199978591903914,0.0023786915664325056,-0.0065816671923808155,0.006642199032884441,-0.017894359672557817,-0.011632676455862296,-0.009304025888331062,0.0016102907733323698,-0.005758066487111174,-0.0010743072963754138,-0.0031649817837575123
2025-02,0.04736085524862612,0.04325325827833443,0.09715030126122351,0.08041510797587066,0.09077176232463727,0.08083532809829605,0.005242284141152043,0.06119037837254063,0.03565085523933181,0.012506885620555836,0.026314326129442643,0.020547262924266525,0.02141607835079659
2025-03,0.0052822784674198976,0.01307572285871119,-0.00758655752604788,-0.0076789260108114515,-0.009582415760857192,-0.011701440499057972,0.024525680606010493,-0.004966238218379947,-0.0014762926174675733,-0.0067499232192692465,-0.00412830305247241,-0.005398139131385026,-0.004090577800539384
2025-04,0.010027676542277819,0.04409030300791461,0.03360668839208215,0.008527483007248829,0.04921473511089361,0.036537663458168015,0.03381098685627788,0.010923160420431193,0.006038337683850665,0.03039966795218234,0.027987695568872352,0.027051815905354402,0.027126240112559784
