Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2020-11,0.02308141839040138,0.018916224765950347,-0.07444594149219741,-0.039551430793165684,-0.06621219741058565,-0.03995063339631287,0.028963962950750766,0.017752520574035514,0.042284183746874815,-0.0028979696441812433,-0.011151395972795365,-0.004396894882454387,0.009549457867846813
2020-12,-0.019220037504102873,-0.02479873902961862,-0.01553233125925724,-0.004041455280843806,-0.02897429685073764,-0.011449549376956138,-0.0007020394450842045,-0.00772147498816275,-0.00922650950211807,0.0015996982270323262,0.010555996442547023,0.0002794540846837181,0.0017249011528560816
2021-01,-0.00897584686181515,-0.04242627036085653,-0.029414022754169426,-0.035085399286654356,-0.04425638155619257,-0.05494939179602443,-0.0194359986195402,0.020142486439625917,0.01756938417632081,-0.013125542261991575,-0.011143252369231698,-0.01279453302935225,-0.011719435746561327
2021-02,0.030065520159775257,0.021940190942005354,-0.02674211914115753,-0.05170992947342817,-0.01978446026180463,-0.03240962953623432,0.009445911865938333,0.02438408296907923,0.018826735891424938,0.010260416381065524,0.01508155945829311,0.008751452488989907,0.014565786359245603
2021-03,0.026878347215809003,0.043325773427768846,0.042325265425938216,0.05415724331457606,0.01473582077134217,0.02057342668015299,0.04041513725465706,0.05600061691594354,0.05358514044395932,0.0413113378558287,0.02627016959798503,0.042371380585803885,0.03955029950397737
2021-04,-0.005373166502720784,0.0075371387306525026,-0.014159057328524322,0.011517196299545,-0.009611928645172952,-0.0030679868633797652,-0.002644773128989859,0.01454542972924006,0.0142389442696197,0.01672578323243066,0.015542291755294153,0.017106740456808562,0.013110076057772783
2021-05,0.009815257571241168,0.01680497455813577,0.003548060368967418,0.006118511378525265,0.011522088603280373,0.013644672821191115,0.011517043231481556,0.01367222374751278,0.023941420399545544,0.006536107463858601,0.0047608735159002805,0.005529893813217841,0.008127947133696127
2021-06,-0.06408731645112219,-0.059685513646215826,-0.08377650565921159,-0.0747159271254236,-0.07879964386701668,-0.07371854162326859,-0.02908488791377381,-0.03508050810588445,-0.03172872555728172,-0.03701538957525352,-0.03905749218563454,-0.03494969331211249,-0.034836655023410004
2021-07,0.026600895637916195,0.02160825226266372,0.026888176257182456,0.019945833923336164,0.03436665700265369,0.03114609421032336,0.03330711435657745,0.022646979460936516,0.016810974018213,0.016778872513403494,0.013357843408387374,0.020124546760956957,0.01984973314536925
2021-08,0.03393197677268764,0.03280502511895862,0.030655395538551324,0.03509222332272109,0.04279395516933784,0.049977251303543184,-0.0016003507400630043,-0.015462744257249167,-0.01834988874940902,0.0159906944945039,0.020333531590607218,0.01261969880837241,0.011373562420816913
2021-09,-0.05113634347250382,-0.05637456094923007,-0.057699665290298546,-0.049201257552856995,-0.06195128654667402,-0.055491357424047656,-0.03886357317270542,-0.05067800857806224,-0.04157827683574343,-0.056931777665656214,-0.05516067991815293,-0.05698230715038046,-0.05350599345212815
2021-10,0.052652896252171,0.057526947989426966,0.05449353293748019,0.04726869097854137,0.05336911949649055,0.05183112275787498,0.025581909484168844,0.007002709966530532,0.01169198873768699,0.02981302468101687,0.024987111277448206,0.029513402041449005,0.028316199154702338
2021-11,-0.0007202671999480704,0.004033881330538102,-0.03327680573528007,-0.021356690978777067,-0.02948568473012981,-0.027378298934794373,0.011828080670720359,-0.016649948125421855,-0.01750181604682738,-0.02171182085183441,-0.01425866361949245,-0.02264364642624424,-0.01899104174543945
2021-12,-0.035743072335133824,-0.03270333965708133,-0.0405311869737362,-0.04009204075338766,-0.0573701454768842,-0.05678937715076632,-0.005499551956485858,-0.02642444644061885,-0.03348685795476123,0.026085375205927026,0.02321388364352514,0.025249943488674924,0.02251054532650043
2022-01,-0.027835273683702245,-0.026389579673301487,-0.05829088470908943,-0.02927442746526539,-0.03364672382399568,-0.021436466364862024,-0.039913613194457534,0.0069395781044766895,0.005182299770049986,-0.009642841057102058,0.01023933300013309,-0.008658517497414964,-0.008009131470013088
2022-02,0.04633284424858427,0.04540210292937315,0.04119458648075233,0.03397814425249203,0.05893446806440315,0.04291005350587797,0.04041895987462808,0.007734616447370496,0.019969414959282852,0.021563967248100023,0.02593595223815861,0.01843475061120243,0.024201474590058204
2022-03,0.0024870254370097165,-0.0005977618566916044,0.0748812264469819,0.0611157908002618,0.09518314161220806,0.07793261904775363,-0.0005319378415917994,-0.008141643389094807,-0.005535829954624986,0.008146880729536326,0.0180216029881447,0.003573964060031928,0.007957879282011339
2022-04,-0.03133238578231168,-0.032786323829941524,-0.057472794093852905,-0.0810183374870985,-0.056700939091520415,-0.08611298789404187,-0.030515411162373062,0.021909219452353235,0.0075123738261599435,-0.050061789454034805,-0.035854595990031296,-0.04215729135168831,-0.04051275155607678
2022-05,0.03891952883278616,0.036140662916130134,0.00881525562938825,0.01610136604997261,0.035216583435364456,0.032649580862720386,0.05076927452399624,0.025046685664826932,0.02885506568609,0.019339735967112946,0.020744542260346794,0.01772785620172039,0.022547594794674823
2022-06,-0.01950244458748805,-0.020152040559437517,-0.05700275189777919,-0.02925249542741021,-0.04889262929880562,-0.03402982714640339,-0.03842522438704526,-0.030802623460339545,-0.05613419263904275,-0.05059007966452973,-0.04473135902697706,-0.0423697724332676,-0.04491556061694928
2022-07,0.06003610584792329,0.07095386163316603,0.016846365541465194,0.04757529766744858,0.01756466879866094,0.03225884625401746,0.09693629681645319,0.0693880696642458,0.08607478427711737,0.09567355146716605,0.09153064145435438,0.08728155170062843,0.08713768964347288
2022-08,0.022272023180516614,0.0559531725535912,0.0014248756977605463,0.047795309783353106,0.021851524159812685,0.04418583058870561,-0.019723923434128546,-0.008129561346533455,-0.0059632670614245525,-0.014680057640021858,-0.013602521267279375,-0.016770333109883524,-0.01580338810258801
2022-09,-0.02905915911351954,-0.024488334200985368,-0.04137361884688079,-0.06199226535550195,-0.035282882050444914,-0.039213500805591196,-0.028232631560188196,-0.06353903831143612,-0.054660467645594804,-0.06588435465524421,-0.06528224529607234,-0.06525242454041251,-0.06524024535406578
2022-10,0.09923575508450141,0.1290506480668785,0.14188622310446802,0.14928569298695812,0.12791425669613452,0.151142722374068,0.09789519427862887,0.07063117473561117,0.09005912167813339,0.074543738967952,0.07047412253239124,0.0673745209994897,0.07102546674944989
2022-11,0.020097157164653365,0.0348077883164508,-0.00882350701417971,-0.005555602087893503,-0.004938712799431322,0.0061395217096269815,0.028677590543524506,-0.0244647905764966,-0.0059066762310089095,0.027081904179214508,0.023555072156164675,0.024037745798405855,0.024264442587577022
2022-12,-0.04856452824330583,-0.05675852383471655,-0.04209928270902806,-0.05012181909561888,-0.04517909003599346,-0.05482342426598436,-0.030937186858259986,-0.011991946151164315,-0.015307290253742585,-0.030949137131790056,-0.026877935197700188,-0.02533995975930812,-0.025552006132438947
2023-01,-0.04077153293471322,-0.04063203739896322,-0.034653734671054065,0.0073624783715331085,-0.049504813105941715,-0.012082062744053273,-0.009892920858354873,-0.05788609346322015,-0.04798236032582176,0.04618096374369421,0.022884333974766444,0.03250036818560541,0.028625372043036966
2023-02,-4.9159139699271256e-05,0.01516107174935057,-0.03307273436165416,-0.015847753413085884,-0.020632316948720412,-0.019720207417843187,0.0001597455405058087,0.003818408157618068,-0.002500534321648611,0.011078017790496017,0.008194382450986862,0.009634772995606763,0.008528355609595918
2023-03,-0.005804665192596698,-0.013703750986531288,-0.009192363714257454,0.06040348401678974,-0.0017432969492223362,0.02365975353068706,-0.035448688229392435,0.011498529741802769,0.011415458370608391,-0.009662541419786683,-0.008809188261992552,-0.00904872040032529,-0.0087335486434343
2023-04,0.05461816862347161,0.03208357420410117,0.046472404288764674,0.018498606809246934,0.054899048936145556,0.02865100057354667,0.04838279877911869,0.049007049320107576,0.0653476306780586,0.014689536315018108,0.020731559720979835,0.017869875572403823,0.01911956204133369
2023-05,-0.02276150352603465,-0.01099211037738708,-0.022585514270040866,-0.011840570641717769,-0.03202486711921757,-0.021195828169575905,-0.05536622090266802,-0.041803826982026324,-0.038857521964308486,-0.05161054861132974,-0.05121332096335228,-0.051383418142661806,-0.05200605915293424
2023-06,0.07174508449312737,0.0447578903451432,0.10886029061691442,0.0592050330604782,0.10432383345853827,0.06691129294275211,0.008238497340930571,0.02087736710309599,0.015101856940514212,0.06799835763271075,0.05269619428902172,0.059488775548005926,0.05707568542271458
2023-07,-0.0026604158940142786,0.013205360984578095,0.017569478390373792,0.03926111229608671,0.012187531224964795,0.03821446021430527,-0.0017297488448200938,0.005054887286624851,-0.005195848986200914,0.028762924577038936,0.020969264796609384,0.024420772237381712,0.023849711834472657
2023-08,-0.025672629215758955,-0.02823744999178445,-0.021836236028746837,-0.051500370252274344,-0.039763855514914334,-0.05134574719962906,-0.03058649375020398,-0.04159867406764184,-0.041162774429314444,-0.021514485351014058,-0.02819291152929245,-0.024194733285999304,-0.02527040510881407
2023-09,-0.0616516744035704,-0.0635410766768594,-0.07694594089630107,-0.07386188649965801,-0.07531758177524246,-0.06298031089269304,-0.051717737565384066,-0.06110424429273453,-0.06201314497524267,-0.058585140717513584,-0.05919468290519873,-0.05734465003980262,-0.05703728827959681
2023-10,-0.03785432331916444,-0.04171410897624786,-0.03881092105511035,-0.0426396937997087,-0.037003063760443,-0.04351874948836356,-0.026738119020723986,-0.04631168337873373,-0.06462839366649065,-0.028067626341669726,-0.024470661482951173,-0.023733196863923126,-0.024275435684958463
2023-11,0.009206072920974478,0.01217766202035177,0.06980788986424721,0.06874674746440049,0.06625885283828675,0.07399384809165724,0.022742883566650406,0.011766196552546966,0.012878927654286427,0.02864892224148704,0.021380923744784418,0.02377628931378606,0.02314947003653465
2023-12,0.016839394811531253,0.005085524064606259,0.05878263878390912,0.06778032186569756,0.0542168173103838,0.062479085497830635,0.035118835048997904,0.034317793757644016,0.025154151733467304,0.04683068372514368,0.03425688379444372,0.039775701342083636,0.037709606231221326
2024-01,0.03629841722595106,0.03604419926210037,0.059874508521884875,0.05571337846919899,0.05437482367181777,0.050154700106487315,0.0361407211147059,-0.02384727842892716,-0.01426585741325438,2.5236299301948772e-05,0.002141651735374065,-0.00012716821198697093,0.001496674024066711
2024-02,0.029200770051951618,0.03086221351960565,-0.032790267494275244,0.04466812563464706,-0.04090561855499566,0.012548284145206907,0.028977968830347395,0.023046977321481026,0.02060003195326361,0.03668995503582657,0.024797155798833324,0.032495268017139145,0.030474725009916298
2024-03,0.04367418350208937,0.04163329651399866,0.006491351671032638,-0.011291833390614472,0.006458058995531611,-0.004501822773049552,0.041984763631383586,0.023950715449352025,0.02829404329863443,0.031028145794865424,0.02515958867603013,0.027207447912772863,0.026881755056635426
2024-04,-0.07277288443786387,-0.07157191108093794,-0.03481996424574266,-0.07645546533234525,-0.060581910206081,-0.07759867211258678,-0.05986642887071722,-0.04849380230891841,-0.04338276561054754,-0.05026485356440702,-0.04879497495006617,-0.04728648006698604,-0.048540437955556806
2024-05,-0.009597289874053987,-0.022823323746880786,-0.0032012029322552567,0.008660004253387244,-0.0031889516598183035,0.0004961569401476691,0.00521134229687123,-0.013917647133036644,-0.014661552349836857,-0.003324365611071611,0.002498996032455799,0.0007009533744669072,0.0005655064092089258
2024-06,0.008643461193725548,-0.008681047542901428,0.002748506466103374,-0.015228356478210432,0.004260523574433452,-0.011716660694343304,0.01329626612337582,0.005352258604143758,-0.002764736401663935,0.008550137353754157,0.006543957911581314,0.007912124769983028,0.007382729562678131
2024-07,0.02703408118987505,0.05073456158751576,0.04032611267979254,0.07375408017176205,0.03836492537491402,0.07157458646099374,0.025879740949536885,0.023454512672512088,0.02575958492044215,0.016265587543605742,0.014742355792756848,0.018291736984344227,0.01759483328879457
2024-08,0.033948620369345185,0.03012626440515208,0.027103709625371675,0.017934194739392926,0.02888846754204396,0.01930328162231685,0.00552156893585057,0.020225936182161366,0.022375685572137836,0.0027980523398323555,0.0025790520775260182,0.004396384154092561,0.004758255001385592
2024-09,0.019268396836219663,0.0023821800281268943,-0.035815486387664096,-0.05109624933150095,-0.01462948042311378,-0.024460909254160366,-0.020270342404195,0.011644049284801665,-0.008980541848923697,-0.017498697358736683,-0.011420761956495419,-0.014285523191091434,-0.013734780709160052
2024-10,-0.0013772761231722885,-0.002454496292991881,0.00847717180715874,-0.0018347057769892753,0.002216332116948632,-0.0005963035452208211,0.003066454306814559,0.001281120603452352,-0.004336777474880867,-0.017117279972763445,-0.011548448786473119,-0.014628597083587217,-0.013251770988921592
