Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinage_Average,MSR_Shrinage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinage,EW,ERC_Sample,ERC_CCM,ERC_Shrinage
2020-11,0.0428233105290811,0.03766430944285929,-0.07444594149219741,-0.039731368021067,-0.06611728111258156,-0.03988893214886026,0.05161699175157054,0.01756836905856452,0.0423677771849554,-0.0038822219768126576,-0.005395164395621654,-0.005416738556747449,0.007976447972501377
2020-12,-0.001625798236996578,-0.008875101113967412,-0.015407164451459742,-0.0040627665832538625,-0.030036119989214842,-0.011626212537995988,0.0019028206329558678,-0.007653660224393517,-0.00917138586996227,0.001297286306802579,0.010516732977050879,8.996021067380136e-05,0.001267702503921735
2021-01,-0.021444697344493814,-0.023350257292547645,-0.02936279134015741,-0.03499469764174278,-0.041702764609699225,-0.05483709736330303,-0.01932597893958128,0.019970244173752053,0.017641281888139633,-0.012157905116657755,-0.010787969088887111,-0.012483825725144278,-0.011121256384294403
2021-02,0.048642663562589464,0.043125532751817186,-0.02660287748690254,-0.05162997621105542,-0.021404137597370698,-0.0287056065722207,0.018584452407776984,0.024211564802888306,0.018774762329832058,0.010019421809217978,0.015062689746240393,0.00856579948008613,0.014758741823600664
2021-03,0.03822590517161417,0.04356418187141716,0.04223245588456617,0.05409165447663895,0.014558685685045421,0.021477776965678777,0.047617958703202214,0.055909020780830446,0.053312682315996916,0.04103209060032925,0.027806680105355384,0.042625631892421356,0.03954686873473303
2021-04,-0.00214252810925173,0.015126275373286216,-0.014212016270571455,0.011504390471018665,-0.009741577603722929,-0.0032307074546744224,-0.01023853662402234,0.01455446917397471,0.014190202773136873,0.017173372139336833,0.015221881466359327,0.017503244499124708,0.013407166612263021
2021-05,0.02281267721154272,0.015317432707458091,0.003339138633342606,0.008877591052023147,0.010851479504804503,0.01150648603801158,0.012888959545655162,0.013721660464122903,0.023650957589273394,0.006458376519063007,0.0049490294083145816,0.005351679068206605,0.00829015500367725
2021-06,-0.051442150327558424,-0.054071241037494736,-0.08387522759446837,-0.07480799258173712,-0.08007056677997593,-0.07620627383083342,-0.03250111985849003,-0.03493598364834298,-0.031091491519824512,-0.03642983091745219,-0.03843878297704558,-0.034592132265057036,-0.034580143212957576
2021-07,0.023783049285282454,0.016047891086945244,0.028120178982971852,0.027689409631621982,0.03393444847473466,0.028296270810348564,0.033036274730395,0.022683297298376204,0.016666045111502433,0.017155188534544397,0.013638485044041944,0.020395494251791803,0.01984269913838918
2021-08,0.03580200334302403,0.03328872159420098,0.030542937094823253,0.035013630800817444,0.04273924611704352,0.049977251303543184,0.014870725447961912,-0.015512146209912456,-0.017961331257594103,0.016186436452357518,0.019763659421408356,0.012958061281126653,0.01186256641101384
2021-09,-0.058209498165935666,-0.053593348616284626,-0.057699665290298546,-0.049201257552856995,-0.06195128654667402,-0.05545894399660659,-0.04630714172063154,-0.05075624340497739,-0.04157827683574343,-0.057133894517423775,-0.05526736357940522,-0.05720065038755699,-0.0539575904033482
2021-10,0.05643743483984162,0.04588256920628023,0.054624248256939456,0.047287966863661664,0.053345738616601135,0.05178788183478718,0.020979058454139377,0.0070106665048167895,0.01169198873768699,0.03023283635643441,0.025691681766767352,0.030132535282209695,0.028689804942150496
2021-11,-0.0014514690390684658,0.0010585827346060398,-0.03331029423105445,-0.021374387742657614,-0.029573454259201794,-0.027350726739639494,0.0009059167542334959,-0.016644970516020256,-0.017405984486108653,-0.022551479840043707,-0.01590434647116907,-0.023583093040086857,-0.020613357674127104
2021-12,-0.03364868564559868,-0.03098911511637787,-0.04093651343125004,-0.040558389513603854,-0.05749116626712141,-0.057011161024057275,-0.007125144195455258,-0.026480690768448535,-0.03361277958140702,0.02597688388722081,0.02283599904952867,0.02547023962156189,0.023488576316715942
2022-01,-0.02899355732418921,-0.033335011305757445,-0.05823621949576571,-0.03634783135857689,-0.0337163484800183,-0.025229989506216993,-0.0199926632857491,0.0069376933364316,0.005129718183212715,-0.00942056735790295,0.0010182915358942207,-0.008509350324587345,-0.006354494233134636
2022-02,0.04860930495555332,0.04445979999217561,0.04130015452281611,0.033738675619564056,0.05917286474981366,0.04294309583614639,0.03270436835051231,0.007646777706985331,0.01993699248158802,0.02190523372625485,0.027535542434906767,0.018538786786430336,0.02448837250396086
2022-03,0.014400390954025427,-0.0021703001466317866,0.07522056986669419,0.06168045008516796,0.09551678961229754,0.07759829314465749,0.009918354419668686,-0.00826918159420233,-0.0056677433522121885,0.0075933590354308935,0.01776259829071857,0.0028785257896272254,0.008126632787199752
2022-04,-0.03087730348542151,-0.030045546989847703,-0.057454848396075474,-0.08097223699104472,-0.05680611346076728,-0.08625381958417265,-0.016855952644362855,0.02202356843492156,0.0072965655941874,-0.048708381529192976,-0.03501567974358001,-0.04154849912865754,-0.039219418617625026
2022-05,0.03488621738110868,0.0361947309537842,0.008895375237861805,0.01618148565844616,0.035161967725862914,0.03268555302032543,0.03273470403546586,0.024816705649070375,0.02853119792563069,0.01773696659363286,0.021150002716929833,0.016875982817857415,0.020976423009672472
2022-06,-0.029040007147890394,-0.02776575524027203,-0.056937038211393474,-0.029254153833524605,-0.04883059199739441,-0.03402982714640339,-0.039409233909915735,-0.031087368467933446,-0.05612420309263027,-0.051141258883903945,-0.04494166532157992,-0.04307421292267704,-0.04619118078212962
2022-07,0.06003610584792329,0.07062372821067525,0.016836894607204035,0.04755843617860333,0.017586573437930988,0.03225819902787722,0.10216460555309805,0.06809566218293453,0.09058332077055392,0.0957801892987176,0.0918141819519255,0.08721092943251155,0.08771830202123747
2022-08,0.0223720858960235,0.0559531725535912,0.0013979594486500137,0.047795309783353106,0.021916476818100657,0.04418583058870561,-0.019723923434128546,-0.008160201258962364,-0.0057772749476948625,-0.014221180615031618,-0.013271715550326874,-0.016228662519048358,-0.015544533990078638
2022-09,-0.02905915911351954,-0.025079573638468543,-0.04137361884688079,-0.06199226535550195,-0.03524944701359002,-0.039213500805591196,-0.0282326315601882,-0.06353903831143612,-0.05341030706057569,-0.06562113209011805,-0.06519432417887801,-0.06535724270244103,-0.06508961749886542
2022-10,0.09923575508450141,0.12905064806687852,0.14175893144537485,0.1490990850887542,0.12799294289207586,0.151142722374068,0.09781583775593682,0.0707784914290871,0.09005912167813337,0.07386684801744894,0.07112142878765891,0.06707135968642072,0.07111392636584868
2022-11,0.020097157164653365,0.034714841775676894,-0.00889143421807261,-0.005364573235566418,-0.004878715803913966,0.006287627755421574,0.028677590543524506,-0.024234000525502584,-0.005919169520879088,0.026260465856197165,0.02330619208078495,0.023740323907482375,0.02404425525579807
2022-12,-0.04856452824330583,-0.056654725686550875,-0.04210972035736638,-0.049931727186047596,-0.04518537637537598,-0.05456116518677876,-0.030937186858259986,-0.012016946197211786,-0.01530587542457198,-0.03035326538026422,-0.02653336204254067,-0.024939939732786173,-0.025291926586419742
2023-01,-0.04069990929213296,-0.04063203739896322,-0.03466776635417214,0.006937660206538576,-0.04941638695348308,-0.012242586710083943,-0.009885075480206777,-0.05792064363880384,-0.0479274034744869,0.045519682188792175,0.022468773158001814,0.03215706133613523,0.028597352463261207
2023-02,-4.9159139699271256e-05,0.01516107174935057,-0.03274420628962306,-0.015983001261088016,-0.020341519237140695,-0.019693133743812537,0.0001597455405058087,0.0037835326040888888,-0.0024801157119999206,0.011339758712724274,0.008369298367116671,0.009957806733025043,0.008871265015418062
2023-03,-0.005804665192596698,-0.013703750986531286,-0.009160571074784862,0.060455466684543366,-0.0016856956184834408,0.023520262075654635,-0.03573533622984454,0.01123184840824754,0.011374105377058106,-0.010223642689951266,-0.00907869733621202,-0.009458627145026875,-0.008724234346734392
2023-04,0.05461816862347161,0.03208357420410117,0.046594579476971015,0.01846717390862179,0.05470901973783247,0.02853403640355718,0.04835315943074045,0.04899967444797139,0.06518533068931648,0.014578207033554244,0.020869575387131717,0.01799370075402317,0.019314997916796164
2023-05,-0.02276150352603465,-0.02842794885787096,-0.033459305927227234,-0.047369450295341196,-0.032016006271596606,-0.04478581482057603,-0.05536622090266802,-0.04175942433750465,-0.03878673284998667,-0.05237254430772574,-0.05184907074899096,-0.052149840527603915,-0.05229104993485287
2023-06,0.07174508449312737,0.0447578903451432,0.108441200562158,0.05947948755028155,0.1044332265167451,0.0671141024575597,0.008238497340930571,0.020881238729773554,0.015117443390502647,0.06738524743092919,0.05314514870949588,0.05925246038341433,0.05702135295556646
2023-07,-0.01820859117348777,0.008675541324072798,0.0025243378508361535,0.02595514873503747,0.0013175153414838174,0.02859287326685036,-0.0017297488448200938,0.005133590528719779,-0.005136899617472773,0.02784678498475114,0.020147557339047835,0.023957754522827834,0.02320390525676883
2023-08,-0.025672629215758955,-0.02823744999178445,-0.02954709720830824,-0.05255968942020094,-0.03303484199850084,-0.04697675890085677,-0.025465797177830138,-0.04162777185839461,-0.041227629542521446,-0.021703539464095405,-0.02780013552444905,-0.02475559443899205,-0.02545206867734298
2023-09,-0.0616516744035704,-0.0635410766768594,-0.07646281557433385,-0.07370914500477169,-0.06891695322078839,-0.05922666878819906,-0.05162847318875198,-0.061024547651715395,-0.06209068108796119,-0.05845579134049141,-0.05832280756831016,-0.057706285223306605,-0.0573294318541407
2023-10,-0.03785432331916444,-0.04171410897624786,-0.038060115266733044,-0.04186864623504606,-0.0370067980513087,-0.04351874948836356,-0.026738119020723986,-0.04616774196753899,-0.06700844039396932,-0.028104484712133504,-0.024921289492103482,-0.024106057120837576,-0.02434635874137954
2023-11,0.009089864667647768,0.012289683116741428,0.06102138612352062,0.06136774994829782,0.06387279235944904,0.07109721198871027,0.02065861499856453,0.011766196552546966,0.012878927654286427,0.02838769434155712,0.021652967948235763,0.023967338363276934,0.02322639491024915
2023-12,0.016839394811531253,0.005085524064606259,0.0587562916580496,0.06869949798827782,0.054243611192902594,0.06251013002817538,0.035284215040957564,0.03435284053162565,0.025154151733467304,0.047875818800435,0.03859889264989947,0.041064604447541064,0.039029806696762384
2024-01,0.03629841722595106,0.036109814531539816,0.05743802128840139,0.04968806211240356,0.05450274042372148,0.05156076530690742,0.03899748486166809,-0.023975604555900712,-0.014281992753775,-0.00045253964788935356,0.0017132134273399107,-0.000494319258470871,0.0010915862818968024
2024-02,0.029205552747383998,0.03086221351960565,-0.03985441534244317,0.04378694882678679,-0.04108550781150502,0.0126724333700787,0.028980851440989427,0.02290799685536066,0.02072434966606983,0.03682203492083318,0.024574658468588625,0.03250467862369534,0.030342552039831543
2024-03,0.04367418350208937,0.04163329651399866,0.00555014773928339,-0.015913681014411568,0.0037051143678542087,-0.01027851167241939,0.04182088959284401,0.02391750449159326,0.02832776598216351,0.031247708320467492,0.02538552073884861,0.027483090774494366,0.026993856520700507
2024-04,-0.07277288443786387,-0.07157191108093794,-0.011932891029501853,-0.05739945598508178,-0.037332823816940974,-0.0665890373517155,-0.058534374236792766,-0.04836057837554568,-0.04334520526090827,-0.049690398715586795,-0.04844181194591156,-0.046637568733857306,-0.047779544163257956
2024-05,-0.009597289874053987,-0.022823323746880786,-0.0032035781614562116,0.03648508286472962,-0.0031826710442667007,0.01928709543017564,0.006755947219732353,-0.014015389917876198,-0.014749062729052083,-0.002442406244048051,0.003536155141839081,0.0014179130863689285,0.001335522250891137
2024-06,0.008643461193725548,-0.008703458471771017,0.002748506466103374,-0.015175386504197242,0.004260523574433452,-0.011716660694343304,0.013751720558962678,0.005352258604143758,-0.0028055503507876675,0.007161316584777051,0.0058529402533824965,0.0072406070495397235,0.006786586767906579
2024-07,0.02703408118987505,0.05073456158751576,0.04032611267979254,0.07375408017176205,0.03836492537491402,0.07157458646099374,0.026160566351348162,0.023454512672512088,0.02568186916628655,0.016811720480439607,0.015957098563661974,0.018903611797162198,0.018136301058275052
2024-08,0.033948620369345185,0.03012626440515208,0.027103709625371675,0.017915047556423647,0.029076874074305946,0.01930328162231685,0.005461560216072698,0.02028612094708729,0.0223659114785595,0.0025735511880135018,0.0024536957159424764,0.004349373866572403,0.004916089800595545
2024-09,0.00757132846088956,-0.008211486612843976,-0.0451663624343962,-0.056117441067792664,-0.02970253556269994,-0.03605474831683714,-0.00586467715351742,0.012582439095334087,-0.0074371098992673315,-0.013766271248194864,-0.008112991678326522,-0.01172441920356469,-0.010805593420371178
