Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2020-11,0.025720362597701003,0.020942012952811423,-0.07434705590982896,-0.03960167342632541,-0.0661421913185776,-0.039728687402391896,0.03154258532361409,0.017543451834083023,0.04467686810686007,-0.002731573402819847,-0.008741079552832211,-0.004305090463042511,0.010165175337226608
2020-12,-0.015394637895608108,-0.022078686277770522,-0.015407164451459617,-0.004028053514589368,-0.028899999268416493,-0.011614816507576297,0.0030565817176353705,-0.006417522589687488,-0.0031336629045965866,0.0020847442973070235,0.009112685290991775,0.000114054056649604,0.001981388832113282
2021-01,-0.00796160648202261,-0.0290894044892219,-0.029362791340157533,-0.035012201646794305,-0.043845180741143075,-0.05482075956776857,-0.022890549289931388,0.020401399786092712,0.017918738276609513,-0.010657896853727693,-0.004921535484666632,-0.011259174721095758,-0.009455876304024776
2021-02,0.028344909119615146,0.026532699524127273,-0.02655428931686343,-0.05162997621105552,-0.016089802530261883,-0.03210657662071533,0.028297982604952095,0.026252757137577895,0.02355214442059441,0.010315984644906257,0.016184668070272214,0.009131449590420507,0.015337425332846922
2021-03,0.051210333065075817,0.03570434496495416,0.04232915884587494,0.054143027847522715,0.03442087979429305,0.020534972395161572,0.05758756773969387,0.0556980469572327,0.05296710254266368,0.04362425691232656,0.02594238605147737,0.0433916249954694,0.04075437894542335
2021-04,0.018542568257428883,0.02073766706427084,-0.020308586644016236,0.0009111887523339532,-0.011558370767248503,-0.003436073092217162,0.00015761894975375925,0.014053510912803423,0.014547601522631168,0.01585267992228697,0.015234598148684404,0.01644845393732356,0.012817030314598736
2021-05,0.013587695601000014,0.009673325295427925,-0.0036353254790267124,0.0056465958605935,0.010311719161089482,0.013595939343680256,0.006821732372546935,0.01211141745419329,0.02199310443783959,0.0055850235974230274,0.004235321312093565,0.004902504942751275,0.007730601793866644
2021-06,-0.061134863026288615,-0.05341932715116776,-0.08163517025721632,-0.07487257497044682,-0.07894096893743571,-0.07360637116095864,-0.03782629068214832,-0.033509629858534284,-0.02929101238166004,-0.036302890259212225,-0.03946974155226762,-0.03453084617403164,-0.03444327146962206
2021-07,0.038465605916077325,0.026461620945294625,0.02167386059787485,0.019783955824295395,0.034871246671616236,0.03134476746833934,0.029501847431018042,0.022832637792578894,0.0168690472776749,0.017029626771232313,0.0143872216964326,0.02024690033350772,0.02036451229570593
2021-08,0.020505426731216414,0.01702826877060395,0.026222183489663035,0.03288104851129514,0.03554298507350888,0.04202680740490923,0.006588446307298404,-0.014603683106640064,-0.018151526920505257,0.016221728727331713,0.021252501650955796,0.013463145905874201,0.013041716026702566
2021-09,-0.061631260541020576,-0.05716890933854687,-0.05891946483473464,-0.05131007606903089,-0.0659282556132158,-0.06083948445028801,-0.037383273147515654,-0.0509133671616388,-0.041483795864836664,-0.05748580145441734,-0.05497135099670537,-0.057374129049582764,-0.053963366002168986
2021-10,0.04891557105787842,0.041613030135290566,0.052129301772989176,0.04092517195316153,0.05139023600640666,0.04703830836950683,0.031506784321854046,0.0070106665048168025,0.011719102191263375,0.02964129821881091,0.023810734969706128,0.03000551745228853,0.02811119350779571
2021-11,0.0006542478279541967,0.002637491712812406,-0.03362542022097248,-0.02349646115464509,-0.030685985501722343,-0.03148461368525191,0.008462326483489779,-0.016649948125422063,-0.017445538898400382,-0.020885769611654646,-0.023826479251854597,-0.021998232754074424,-0.018398452452984954
2021-12,-0.048151160102802265,-0.041835531520965794,-0.04077724405947591,-0.054033115956058815,-0.05838567592212339,-0.06731366693546689,-0.010470104544556312,-0.026468754199414878,-0.03355477756530281,0.024374083868209117,0.019170421312224142,0.024234351354857072,0.02126977753658577
2022-01,-0.03272956272201453,-0.028608742431380094,-0.05829088470908925,-0.052555571815116234,-0.027120608920848548,-0.035902949340479655,-0.03139504750361622,0.007026450575044719,0.005182299770050125,-0.010964508391532495,-0.002242257393972456,-0.00881816520952932,-0.008068712649846023
2022-02,0.047478852955507356,0.04466254301466066,0.041281885347162456,0.03166987409297332,0.058446645920783975,0.03861951031171282,0.04648720605305001,0.007728210944512383,0.01996941495928299,0.020373170378646024,0.023223604490914252,0.017330601049355628,0.023369177546024904
2022-03,0.011863193638680773,-0.0025138863789509105,0.07507268446990925,0.06140096933864948,0.09537459963513531,0.07803061367538108,-9.416022050802528e-07,-0.008141643389094873,-0.006123912569839506,0.006869329401179224,0.01529851853268875,0.0020189084189032366,0.005978062091498918
2022-04,-0.036413669688703264,-0.03395825890694563,-0.05621835652122947,-0.08113784935644652,-0.055894145249846275,-0.08633483270311475,-0.035713172308891025,0.021704507131196735,0.007925359035030645,-0.04866992125270127,-0.03757674504701995,-0.041287856575498126,-0.03949303659714585
2022-05,0.03424084016691509,0.035233478953146255,0.00821758694937362,0.015927124111190023,0.03513369418909404,0.032712638095807434,0.054594911445653774,0.024877682318540574,0.02986684621876866,0.020179692514200452,0.02761307340117041,0.01838926101681367,0.02373964585057962
2022-06,-0.019090634483419675,-0.021573413922640075,-0.05700708135478899,-0.02912160867749753,-0.049047430230277404,-0.033971836668540506,-0.031883466331423534,-0.03084351102326194,-0.05605480720627559,-0.04839366726915077,-0.0426816219539745,-0.041108435598356016,-0.04344825055473352
2022-07,0.09848029443972965,0.10128513609483938,0.016882845742871508,0.04749868862975232,0.01766787940453128,0.032339805174453166,0.10153462026226542,0.06951119253638885,0.08737819533864886,0.09743460070230345,0.09211560209362052,0.08879158875407664,0.0891486104351127
2022-08,0.026834008170500342,0.057422504220305974,0.0014798837667343986,0.04632155575490063,0.02196841726596328,0.04418583058870546,-0.019723923434128713,-0.008129561346533549,-0.00599155390612603,-0.014904312567938813,-0.013491794931960998,-0.016651483267232186,-0.01590338527553133
2022-09,-0.02795817257021013,-0.027246055785901363,-0.04137361884688075,-0.06174401407389436,-0.035249447013590056,-0.03921350080559128,-0.02807367638988524,-0.06353903831143613,-0.05465904953798763,-0.06605351019760014,-0.06558430099585993,-0.06598150715172296,-0.06548674941738569
2022-10,0.09923575508450141,0.12905064806687852,0.14210909664207216,0.1492856929869581,0.12806614267906963,0.15114272237406806,0.0975996095063473,0.07071486475063368,0.09009384359340232,0.07438900595563486,0.07107603475439925,0.0671721024359817,0.07074918629552052
2022-11,0.020097157164653264,0.03480778831645078,-0.008838248386332015,-0.005555602087893582,-0.004938712799431501,0.006188003236734287,0.02867759054352459,-0.024482114375384507,-0.0059066762310088575,0.02779369679326743,0.023767696111626633,0.024419639953778084,0.02465414504684763
2022-12,-0.048564528243305774,-0.056654725686550764,-0.04209928270902785,-0.05012181909561864,-0.047046530901303674,-0.05479191028917331,-0.030937186858260038,-0.011991946151164317,-0.015307290253742667,-0.030434464173885546,-0.02676531435833069,-0.02510661308457846,-0.025206976158948426
2023-01,-0.040699909292132845,-0.04063203739896317,-0.03472808167637244,0.007524798380395607,-0.04942337956384071,-0.011994358952795737,-0.009892920858354935,-0.058077579448007524,-0.04806739394401507,0.04641343515676001,0.02290619121395608,0.03284474749409201,0.028921656813112942
2023-02,-4.915913969940136e-05,0.015161071749350401,-0.037808094788424604,-0.017432298346699723,-0.023726355395250184,-0.01660197390726729,0.00017146876813939034,0.0038677558237160637,-0.0024819397130319684,0.011016229163811394,0.008139671932276469,0.009517131351886681,0.008439431337929383
2023-03,-0.005804665192596713,-0.013703750986531434,-0.011528666064678401,0.0444760029886373,-0.003513782434710893,0.01482021617244407,-0.03571814721140945,0.011675103635403505,0.01141627217031623,-0.010132203202503761,-0.00884823923925745,-0.009251852459048818,-0.008706913626066534
2023-04,0.05461816862347156,0.03208357420410104,0.04676330552023388,0.018476322196716757,0.05490198071400084,0.028620556210262882,0.04843543963385806,0.04904412194743299,0.06547488277418417,0.013836110800247837,0.020187492780873256,0.017338096926629087,0.018728136989216555
2023-05,-0.022761503526034572,-0.010992110377387036,-0.022594649805790516,-0.01114232374383825,-0.03187102207752676,-0.021393739498762835,-0.05539854206538786,-0.04171109531853651,-0.03886120483600125,-0.051177488962139334,-0.051081208190195584,-0.05115358299236905,-0.05129125081786005
2023-06,0.07174508449312748,0.044757890345143166,0.10879055495060977,0.058939591975675776,0.10447326092023491,0.0668501517043635,0.008238497340930443,0.020796694620308163,0.015060969469821085,0.06792841342881412,0.05386468208059686,0.05970796203367184,0.05772161524970473
2023-07,-0.0026411168050445594,0.013205360984578095,0.017617832707578468,0.039330249131224584,0.012180738641343497,0.038493006306533316,-0.0017297488448201025,0.005072978446539869,-0.005132676879438651,0.028985328122190946,0.021000955304987124,0.024658926485263733,0.023779945005798452
2023-08,-0.025677028873055188,-0.028237449991784278,-0.02190455355457635,-0.05170146469563189,-0.03984982991709334,-0.051488062361246825,-0.030701340225146513,-0.04138514250896268,-0.04128706168152334,-0.020245867471813242,-0.027893890082135452,-0.023335853422430587,-0.0243189425673134
2023-09,-0.06165167440357028,-0.06354107667685929,-0.07689553178325836,-0.07386188649965802,-0.0753524403808238,-0.06304401535075665,-0.05168555555907024,-0.06095674637497296,-0.062042734045241084,-0.05664174531632184,-0.057631014847243395,-0.0558199591104577,-0.05571530429928851
2023-10,-0.028259930930405425,-0.026765160749832782,-0.03631584865332864,-0.042356896188858066,-0.03387023337808219,-0.04071138001901685,-0.03217777347535171,-0.046110540371654005,-0.06429574595845967,-0.028245895202321864,-0.0245240872049289,-0.02411766051143069,-0.02449377974865253
2023-11,0.05497227121624739,0.05806047259472151,0.09014397535458811,0.0735412099919652,0.10386848613538574,0.10073611453638408,0.02565513775188085,0.01178237156491537,0.012879643415740764,0.02880326717597697,0.02183975371771964,0.02398582078938844,0.02340468877272108
2023-12,0.022600694059804395,0.02926234723751685,0.06469146159743276,0.06765003995743214,0.06763360677113954,0.06596068431754562,0.04104152586239608,0.034377488703344714,0.02510811569943744,0.04609298370819554,0.032817908985122254,0.03959837359785667,0.03724477989643518
2024-01,0.030420105627000465,0.03254276107346193,0.05279241003212183,0.05569257374149472,0.039877090197458415,0.04782689539772855,0.03691398138756531,-0.023623825762228923,-0.014089469229586694,0.00027926142939879554,0.0021058545325566185,6.985384006093155e-05,0.0014648071007819132
2024-02,0.05147740508917252,0.04736732300701785,-0.03209295811024749,0.044688734993152936,-0.027753061450454704,0.012793269003145428,0.045131097071820225,0.02293554630563058,0.02043458668202165,0.036538593369473266,0.024813111364122294,0.03287075036527724,0.030365809344432892
2024-03,0.04635973318315813,0.04195664889282617,0.009796786051738317,-0.011299905539648304,0.026107199586648318,-0.004092888523293807,0.04218389986038269,0.02388082610476444,0.028192364387259954,0.03107404566434977,0.02443860456334957,0.027114261474816485,0.026658859299068957
2024-04,-0.07091421517666077,-0.07096984129371436,-0.055411840623027626,-0.07620995572909715,-0.08130445015105106,-0.08072958247959001,-0.04009724389850776,-0.04879696067889942,-0.043428082676949746,-0.0497095479705002,-0.048130125551230134,-0.047033060007661984,-0.04800808308785085
2024-05,-0.02632117016441629,-0.03114856698946608,-0.016129543421890654,0.008545986161545165,-0.019492035408647218,-0.0016206064992750763,0.005727060838348602,-0.013612938669557324,-0.01461422278799369,-0.003461743395058367,0.0027131476726618368,0.0007587090807533497,0.0007734190738051948
2024-06,0.008643461193725381,0.0042982171132393,0.002716640092390308,-0.015077806907976306,0.004280606716821348,-0.011669450935532353,0.02358260760387617,0.005375571403876393,-0.0027144224879091464,0.009255140069698835,0.006644087812980031,0.008449787865550215,0.008501827981372258
2024-07,0.03645544753231307,0.054105426934261576,0.03987731663705404,0.07292484615816584,0.038226042478886536,0.07255656102579537,0.026430957063417037,0.02357731051677619,0.025888837029780815,0.01700303359017162,0.01572840834832214,0.018855207504193186,0.01822887385087122
2024-08,0.041259603037122734,0.039863978693700584,0.027117300990953434,0.019049730685589364,0.029179621568801224,0.030079151509908274,0.00459628517434623,0.020366186088248642,0.022300848244435678,0.0022745388492047486,0.002545490042785788,0.004027872840227391,0.004672790318299909
2024-09,0.041558709044422985,0.04718968063206841,-0.03553756486407748,-0.04696051048086945,-0.014487659103613455,0.0033144028740730875,-0.018860650833345136,0.01145311950383876,-0.008976227165637153,-0.016911655523345625,-0.011404919314473487,-0.014041191453144128,-0.013524982115109975
2024-10,0.006560180978047924,0.0037483756152634808,0.008571900845045896,-0.0018127101530753566,0.002264675983157223,-0.0005362843998051162,0.007910295532468359,0.0011987811843508687,-0.004417667271053458,-0.01557018462538184,-0.01176394021232638,-0.01370996425878191,-0.010762954161103878
2024-11,0.03553019231678554,0.036104630408923005,0.03521166763117818,0.017961091337822026,0.036454671411162175,0.02845376588584885,0.03353047902262517,0.013900797540773962,0.022844457948061378,0.01690834147936899,0.013538723181849108,0.015233661804954751,0.017009088920242044
2024-12,-0.0555867512697093,-0.060650573375833045,-0.036691500802351534,-0.06478408924720891,-0.03599238313387758,-0.04442303455170232,-0.06101051862852595,-0.03942404107825714,-0.046870326406031865,-0.05527805649655054,-0.048902403825980635,-0.05171402726047085,-0.05110291309279162
2025-01,-0.02950344581055036,-0.017143570072482576,-0.006619997859190541,0.0023786915664323997,-0.0065816671923809335,0.006642199032884349,-0.01729158512336665,-0.011632676455862334,-0.009304025888331104,0.0016102907733323468,-0.005758066487111196,-0.0010743072963754355,-0.0031649817837575344
2025-02,0.04730685260002767,0.04323160837950924,0.09715030126122343,0.08041510797587055,0.09077176232463718,0.08083532809829594,0.007396908646407499,0.06106966358411861,0.03565085523933176,0.012506885620555831,0.02631432612944263,0.020547262924266518,0.02141607835079658
2025-03,0.005282278467419887,0.013075722858711199,-0.007586557526047831,-0.007678926010811432,-0.009582415760857155,-0.01170144049905795,0.02612407394144994,-0.004966238218379965,-0.0014762926174676089,-0.006749923219269248,-0.004128303052472417,-0.005398139131385029,-0.0040905778005393915
