Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2020-11,0.02435286338496824,0.01858864164336156,-0.0744302478267086,-0.03958120458907109,-0.06641478924288242,-0.039949387918590464,0.03700626003464489,0.017752520574035726,0.042176091034591634,-0.002908871260234167,-0.009698582853933038,-0.004522992334178258,0.009508981353210575
2020-12,-0.01571878646623534,-0.025373344293868706,-0.015553735432785902,-0.004028728226015312,-0.029053520501095893,-0.011407221771758772,-0.0008524151453514423,-0.007721474988162863,-0.009286746921880374,0.0026492861895273524,0.009574272343917067,0.000694870579553742,0.002505783841285965
2021-01,-0.011263377735280942,-0.02744878089225524,-0.029470956908333013,-0.03510296389484234,-0.04406996189841537,-0.05502680990733619,-0.025739070744339745,0.020264410444230503,0.0179372428777876,-0.012388039778277748,-0.011123603113638266,-0.012519894658870788,-0.011270624722102721
2021-02,0.027358594529848936,0.015950136626769976,-0.02691342702230269,-0.05171780941313067,-0.016694238106412983,-0.03243218403572533,0.006507923847370712,0.024378414779192198,0.018771640757624632,0.010018251896216393,0.015277614558636963,0.008538810578554299,0.01431412797670029
2021-03,0.029148903020859755,0.049375986757692794,0.04232526542593815,0.05407868404989647,0.03489460348967488,0.020703351074154233,0.054051630584370264,0.056000616915943616,0.05352115758731718,0.04376433206452697,0.026108767586419352,0.043265987607863,0.041007614558154784
2021-04,0.020746445923891063,0.014041198147372461,-0.018976976158062167,0.006179675373008096,-0.011545066459832208,-0.002152908784928037,-0.0034581240856774334,0.014679817990448808,0.01422052088449081,0.016463189879461375,0.01574036827374288,0.01676508868326765,0.013108764629181457
2021-05,0.01795598903787321,0.014938719240881686,-0.003970596541301224,0.005465481889002361,0.010080773953568004,0.013402280391713331,0.013848906223568328,0.013682219269820014,0.023650957589273405,0.0057629378086542365,0.004334390435915174,0.005220625951136096,0.00804273169090098
2021-06,-0.0607279125883567,-0.059762471267025774,-0.08157533912434256,-0.07480799258173719,-0.07893558684596509,-0.07384957480997148,-0.03309053970550421,-0.034935983648343154,-0.031497641772930206,-0.03659761920445695,-0.03899623324691424,-0.034817483337767616,-0.03469326309974778
2021-07,0.026488596346045654,0.025435769688203325,0.02154607584544782,0.019826331298765956,0.03484195976028773,0.03141860219696315,0.02859133907329858,0.022691114372415264,0.01673978603554288,0.017109283769923662,0.01347570855336232,0.02025671126356501,0.020288355836005727
2021-08,0.022478724211455935,0.015418459014699085,0.026355728722800238,0.03313597853118505,0.03558493147893785,0.04219751904748043,0.013900740420594249,-0.015611341661750884,-0.01843447207302774,0.015339853124670075,0.019759427093153908,0.012508290102532953,0.011046141203737146
2021-09,-0.06219422887567416,-0.05812456947831529,-0.05884330652658099,-0.051485687608853824,-0.06588245524700129,-0.06078288988859559,-0.0452375575056254,-0.05066139928630001,-0.041549165220499805,-0.057832394305525295,-0.05530473196706657,-0.05737982376240165,-0.05410793866129052
2021-10,0.04207417035416055,0.037558206961141385,0.05219154405197489,0.040987624988600355,0.05139735289667234,0.04716083230386506,0.02406581563141564,0.006687264028878124,0.011701163673748604,0.029421510451586617,0.02347247668312668,0.029417380237376594,0.027322193130523642
2021-11,-0.0025584211062103686,0.004477142972893479,-0.03370594165646189,-0.02356672910225,-0.0307597952948396,-0.031522466761631146,0.00034187784427504265,-0.01664644782805778,-0.01736307703879316,-0.021911260123912504,-0.025496025500149323,-0.022793339789951537,-0.01931515983487559
2021-12,-0.033422832569506,-0.03746559040983415,-0.04095988488334115,-0.05454011381309515,-0.05860857284687208,-0.06731366693546699,-0.0023831535504095233,-0.026587655490485675,-0.0336127795814069,0.02593896156077702,0.022615197528967998,0.025369516457945142,0.022444863746593068
2022-01,-0.028311601020731006,-0.023165674168886784,-0.058318970984695684,-0.05309884407591548,-0.026936165253628963,-0.03604354371923215,-0.01618769058913042,0.006949758834028159,0.0050140738563137725,-0.011015115469022296,-0.0026756628239821213,-0.009146702458640295,-0.008128247835928751
2022-02,0.046662620947528835,0.04822495971742256,0.04142822562450054,0.03152604223547764,0.05865506617129337,0.038519807800843645,0.046946556337032534,0.007619395493092073,0.019971939012836077,0.02135604835116276,0.025380888145393344,0.018298571068515332,0.02404704308936898
2022-03,0.01104802038496264,-0.0008364959825326044,0.07522045815335414,0.06192179887725283,0.09554956917828107,0.07786800268527544,0.0035413405914680044,-0.008447050450414623,-0.0061257369542094065,0.008048842189934796,0.01691129270279772,0.003083985342827998,0.006796300916224513
2022-04,-0.034197654427146874,-0.030622685466310376,-0.056053583546019366,-0.08112628033516717,-0.05609998746734365,-0.08641423084018274,-0.03124250738546441,0.021978697714337976,0.007425862279473232,-0.049609682879034125,-0.037629397292187894,-0.04200208023393446,-0.04012118527595132
2022-05,0.03705045843305769,0.0377251014925335,0.008163425145211699,0.016184764164782827,0.03521658343536464,0.03274823196216972,0.04240822518321632,0.02499371570978528,0.028900923132414803,0.01952157059521757,0.026698629193793073,0.017774813211663867,0.022481575292674007
2022-06,-0.019861925762536828,-0.023375318977862537,-0.05714281130361131,-0.029252495427410527,-0.04883059199739464,-0.03403148555251807,-0.030014013374271876,-0.03080262346033959,-0.05625280196054411,-0.04948828965712612,-0.043418573580637575,-0.041567543335310264,-0.04398455944866503
2022-07,0.06003610584792345,0.07099059875469331,0.016846365541465208,0.047607006639389646,0.017565316024801277,0.03231671217886815,0.09585032930669915,0.06942775939140669,0.08607791046961602,0.09653861911233824,0.09205463398764485,0.08780059228773174,0.08768029121529738
2022-08,0.02220707052222859,0.05595317255359121,0.0013979594486499903,0.04613671925253335,0.021916476818100678,0.0441858305887056,-0.01972392343412855,-0.008092462243926927,-0.005963267061424551,-0.015290058801593355,-0.013863047861798799,-0.01715366659661657,-0.016161006698060025
2022-09,-0.02905915911351973,-0.024488334200985586,-0.04127520638825375,-0.06187004658614392,-0.03525715692952783,-0.03914157962424384,-0.02807367638988524,-0.06348747631539109,-0.0547794474580556,-0.06562790224963422,-0.0652888274779074,-0.06508309806555107,-0.06514785456852064
2022-10,0.09923575508450133,0.12905064806687855,0.14198026125884772,0.14928569298695815,0.1278795347808656,0.15117744428933694,0.09781978187033147,0.07063117473561124,0.09005912167813335,0.07461771534039893,0.0712277094547971,0.06741890682295787,0.07075953929357257
2022-11,0.020097157164653476,0.03480778831645085,-0.00884965784725323,-0.00555560208789367,-0.004938712799431347,0.006180540233137811,0.028677590543524624,-0.024482114375384827,-0.0059066762310091645,0.02777972894151287,0.023850137806185213,0.024290065446257027,0.02462832907690101
2022-12,-0.04857081458268836,-0.05675852383471661,-0.04209928270902814,-0.050144967901682304,-0.0469587649688351,-0.054823424265984425,-0.030937186858260118,-0.0119919461511644,-0.015307290253742698,-0.030421457808608474,-0.026684554580462885,-0.024935586232930337,-0.02514763260606117
2023-01,-0.040699909292132984,-0.04063203739896331,-0.034653734671054134,0.007372176854426021,-0.049433189463361504,-0.012006501747223869,-0.009892920858354831,-0.0580054668819787,-0.047982360325821774,0.04576415770742141,0.022570794748780085,0.03233364577109629,0.02843813814328957
2023-02,-4.915913969946728e-05,0.015161071749350608,-0.03773496760809008,-0.01760841245568103,-0.02524953625477977,-0.016550361269464617,0.00015974554050582953,0.0038508245052952684,-0.0025098650535643474,0.011146800642422572,0.00816162923135116,0.00962230201494357,0.008555868750366525
2023-03,-0.0058046651925966475,-0.013689292782302449,-0.00924870817863504,0.04466334179642236,-0.0017325944204541043,0.014912132606627453,-0.035316080617882196,0.011498529741802616,0.011445877321061278,-0.009871699081518592,-0.008727963594929217,-0.009132383465018025,-0.00878643663918049
2023-04,0.05461816862347153,0.032083574204101024,0.046472404288764764,0.018406698068529903,0.05489904893614563,0.02859684925862329,0.048492904142980325,0.04900704932010748,0.06534763067805842,0.014301992453690914,0.02047232245251185,0.017714858027872957,0.01896454449680282
2023-05,-0.022816235843955108,-0.010992110377387291,-0.022585514270040886,-0.01184057064171781,-0.032004883337230026,-0.021554593910696675,-0.05545795967628555,-0.041759142676747386,-0.03885752196430867,-0.05196175324113289,-0.051558016154373304,-0.051523899994583094,-0.05214654100485552
2023-06,0.0717450844931276,0.04475789034514331,0.10886029061691477,0.059205033060478245,0.10432383345853861,0.06691129294275222,0.008221842990929032,0.020813023465400354,0.015060969469821082,0.06783080529187271,0.05326820047149347,0.059421754611670694,0.057005104932084
2023-07,-0.002641116805044149,0.01320536098457832,0.017596240992860834,0.039215821467789964,0.012187531224965083,0.03821446021430554,-0.001788057391911629,0.005046749831886606,-0.00514351118461899,0.028706135170128516,0.020759438870640346,0.024224968689891952,0.023724928113357798
2023-08,-0.025638565176484447,-0.028237449991784687,-0.021836968785564948,-0.0514010475597522,-0.03976385551491434,-0.051345747199629234,-0.030632045096211872,-0.041548542290782045,-0.04126092891427657,-0.02112708177963452,-0.02820113931336436,-0.023962291143171582,-0.024875383286179373
2023-09,-0.06165167440357042,-0.06354107667685945,-0.07690357336164136,-0.07392863228296022,-0.07531567777948521,-0.06288328843065928,-0.05156022867438295,-0.06102454765171552,-0.06193344833422365,-0.058803663091726535,-0.0595194095823015,-0.05743519569275253,-0.05706172769552818
2023-10,-0.037854323319164565,-0.04171410897624797,-0.038704256495085694,-0.04250766297957875,-0.03703144196540293,-0.04344631924257615,-0.0267381190207241,-0.0462084803421259,-0.0644215517589025,-0.027785058918804922,-0.024339774606112127,-0.023693184928535005,-0.02410589523123959
2023-11,0.009206072920974598,0.012190234694435892,0.06980788986424732,0.0686544456442844,0.06625885283828681,0.0737176748691995,0.02290789453668727,0.011747850280131613,0.012853192846162518,0.0281819081468176,0.021089366861441493,0.023556353195775925,0.02287786503738344
2023-12,0.01681230668574931,0.0050855240646063525,0.058840599908076836,0.06760503543995583,0.05405909529260934,0.06234845160583827,0.035084144031670796,0.034368080585554676,0.025195157870792677,0.04672160321924984,0.03306554158057526,0.039776644570185676,0.03753413419368917
2024-01,0.03522564680065653,0.034995006742481016,0.05989773990595827,0.05577826886388233,0.05430520186049172,0.05016795319490894,0.036864138725314716,-0.023710527613403042,-0.01426585741325438,-3.3559796271518186e-05,0.002496562695370794,-8.118179801537995e-05,0.001466907579499947
2024-02,0.029205552747383717,0.030582640518551474,-0.03238721078858986,0.044778173618588525,-0.04071993972235934,0.01255425031639822,0.029136456649923908,0.023004807232336513,0.020489154037558327,0.03628300334291784,0.023658308473337556,0.03212578292580066,0.030072946558392724
2024-03,0.04367418350208925,0.04163329651399858,0.006484135116522274,-0.011295619252129619,0.006458058995531542,-0.004421625320266948,0.042054048334202225,0.02388187569414051,0.028289810136121536,0.030423984210662045,0.023684581506125284,0.0265900458905176,0.02615014093656543
2024-04,-0.07277288443786399,-0.07157191108093808,-0.03481107197335261,-0.07617596580132058,-0.06048087432751387,-0.0776853411220625,-0.04125712504724152,-0.048695719472930096,-0.04344616328262936,-0.04995803603363774,-0.047704607867949646,-0.047044795038890586,-0.04802072726519721
2024-05,-0.009597289874053944,-0.02282332374688087,-0.0032212371901518284,0.00859858714497706,-0.0032501299027985096,0.0003811848995942703,0.004082825125386574,-0.01369901867252124,-0.014688757507561092,-0.00306595442648039,0.0027746630854569507,0.0009178145932449864,0.0008245435060973956
2024-06,0.008643461193725596,-0.008703458471770818,0.0027470231693440513,-0.015100740325270645,0.004264020858841261,-0.011710785966581988,0.023346131385300697,0.005343078153512269,-0.00271381794183755,0.009269781165070835,0.006543227751982788,0.008487839819036381,0.008310628453717064
2024-07,0.02703408118987518,0.05073456158751588,0.04027034701216795,0.07341062585496308,0.03827401393834905,0.07131905101883898,0.026482514213354007,0.023530232387461193,0.025810316266851506,0.016889301835164357,0.015692952318246262,0.01878198195682222,0.018186529859894218
2024-08,0.03394862036934506,0.03012626440515194,0.02716040029711741,0.017794267878572276,0.029009648764391008,0.01920770417532281,0.0066604163271740974,0.020368855357678774,0.022322450893252008,0.0028133802628366503,0.0027821124803969126,0.004274878595515031,0.00486785260547673
2024-09,0.019268396836219753,0.0023821800281270526,-0.03568985739935468,-0.05075387343409028,-0.014573230279047375,-0.024363067158711935,-0.017689331158251376,0.011524287408110305,-0.008888443591059444,-0.01727139555599252,-0.011651443300042294,-0.014061072532322985,-0.013631772862684991
2024-10,0.0005135542893661641,0.0014755020088028127,0.008571900845045862,-0.0018127101530754,0.0022646759831571515,-0.000560562755876374,0.01766629995151903,0.0012338009934064033,-0.0044176672710534454,-0.015846155219090594,-0.011813000595482136,-0.01392408830923147,-0.011062734004216673
2024-11,0.029461868547174728,0.036972188956503046,0.035278797614892256,0.01796109362733652,0.036454671411162085,0.02845376588584876,0.031464125366894864,0.013893846214965384,0.022709347377718382,0.01583534539360562,0.014800439647248906,0.014486864208296688,0.01644798359832496
2024-12,-0.06441018448594411,-0.06189630302061336,-0.0366995390145959,-0.06492970651474587,-0.03599238313387752,-0.044463354673052576,-0.05537430130837229,-0.03947806006732994,-0.04696821883613416,-0.056839840237472,-0.04917122924162194,-0.05180532957208749,-0.05141210369951812
