Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinage_Average,MSR_Shrinage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinage,EW,ERC_Sample,ERC_CCM,ERC_Shrinage
2022-03,0.010021708866605791,-0.002613828386651026,0.07536967501477658,0.0619700132876335,0.0956475638059084,0.07796599731290277,0.010149965428983278,-0.008382474764151288,-0.005694044217367083,0.008730473732987147,0.018348710693202173,0.0036452344184922563,0.009185198648784379
2022-04,-0.02962762892738021,-0.02699465626426261,-0.057454848396075474,-0.081058477294983,-0.056737972007808946,-0.08617387241816765,-0.02932240054486241,0.022079821676723174,0.007482115521274934,-0.04953049308559307,-0.037349672730184885,-0.04206102137232944,-0.03956584226218156
2022-05,0.03464379530622326,0.03448461043465618,0.008872714217601899,0.01634496046220073,0.03522544616125507,0.032823249944097535,0.022948528694894693,0.0249637319972418,0.028751191956388544,0.01845229657253906,0.020555443600324526,0.01727169110607922,0.021618392934488508
2022-06,-0.02047093510732555,-0.023885430546776214,-0.05718720539589843,-0.029395024821917765,-0.04879461954332781,-0.03423781472438709,-0.03602620368792649,-0.03089860248110817,-0.05628245819603336,-0.05008077568188223,-0.044603363076310146,-0.04215585626994242,-0.04488472472960707
2022-07,0.06003610584792329,0.07062372821067525,0.016793671077353866,0.04752607998052197,0.01758690178564484,0.03225819902787722,0.1015736453271052,0.06939922928441514,0.08600390309820531,0.09425234137700142,0.08955155251409752,0.08654524268603128,0.08688810400651306
2022-08,0.0223720858960235,0.0559531725535912,0.0013979594486500137,0.047795309783353106,0.022033511193403924,0.04418583058870561,-0.019723923434128546,-0.008017425397472144,-0.006008390416437755,-0.014699351277031751,-0.01366199764078881,-0.016786162173234982,-0.015844628219689495
2022-09,-0.02905915911351954,-0.025079573638468543,-0.04137361884688079,-0.06199226535550195,-0.035282882050444914,-0.03914157962424356,-0.0282326315601882,-0.06348747631539105,-0.05469567058577478,-0.06578859548744762,-0.0652864019606603,-0.06561242489057018,-0.06536684102293805
2022-10,0.09923575508450141,0.12905064806687852,0.14196704328940038,0.14928569298695812,0.12806614267906954,0.151142722374068,0.09787139871786958,0.07063117473561117,0.09005912167813337,0.07407055416557015,0.07119689281013045,0.06714532521093339,0.07102399800894249
2022-11,0.020097157164653365,0.0348077883164508,-0.008875709239146202,-0.005555602087893503,-0.004938712799431322,0.006180540233137956,0.028677590543524506,-0.024439274832330132,-0.0059066762310089095,0.02656827888077983,0.023353618912034337,0.023865752677080385,0.024089810671140133
2022-12,-0.04856452824330583,-0.056654725686550875,-0.0420017709002449,-0.050126303283716825,-0.04518537637537598,-0.05466496333494444,-0.030937186858259986,-0.01204859959052198,-0.01530587542457198,-0.030687510607697886,-0.026856358637163565,-0.025204466464200888,-0.025493590845760666
2023-01,-0.04069990929213296,-0.04063203739896322,-0.03473711323920973,0.007248758012617392,-0.0494998129856608,-0.012153686386633535,-0.009850849305026173,-0.05788609346322015,-0.04798236032582176,0.04498026431531363,0.02215773602347962,0.03171548539699516,0.028457093087825687
2023-02,-4.9159139699271256e-05,0.01516107174935057,-0.032921770293834654,-0.016041278411336617,-0.020562538652249572,-0.01968852573500975,0.0001597455405058087,0.0038070903474729605,-0.002480456611846868,0.01097637408859014,0.008152513836871144,0.009551471806226739,0.008442484397919652
2023-03,-0.005804665192596698,-0.013703750986531286,-0.00923134137262373,0.060487404814641765,-0.0016819399430228945,0.023614192365610076,-0.03578315450398002,0.011473084923520057,0.011379403565130565,-0.010001095339705427,-0.008843725990843276,-0.009210214450228932,-0.008896780459368658
2023-04,0.05461816862347161,0.03208357420410117,0.046726096735304326,0.018540363043545626,0.05480255092635818,0.02857510974503901,0.0486620551403335,0.049088451389541155,0.06537189645852015,0.014651391649390867,0.020946295409180388,0.01786909571545492,0.019150519023635557
2023-05,-0.02276150352603465,-0.02842794885787096,-0.0335368081247557,-0.04715202071591586,-0.0320289976585167,-0.04489267106150853,-0.05536622090266802,-0.04169921915629131,-0.038790690203537016,-0.05227984569378795,-0.051398575535938816,-0.05199356766565519,-0.05227377798591752
2023-06,0.07172405503988422,0.0447578903451432,0.10853060966322269,0.0592050330604782,0.10442481830547806,0.06689203747797715,0.008238497340930571,0.02088710580941612,0.015168179481494928,0.06752089616565554,0.053138248025647455,0.05935650655710048,0.056961524354663604
2023-07,-0.01820859117348777,0.008675541324072798,0.0025401130084421017,0.02593323959765672,0.0013699351765603927,0.028688366995038163,-0.0017297488448200938,0.005046749831886754,-0.005143511184618839,0.02836455926419041,0.0207560735268461,0.024265636499804687,0.023657075101054987
2023-08,-0.025672629215758955,-0.02823744999178445,-0.029612862079012234,-0.05292161705262806,-0.03316235686431335,-0.04715688625844963,-0.03058649375020398,-0.0413220319886019,-0.041162774429314444,-0.02151814913510531,-0.028191836345312846,-0.02430790753741129,-0.025312024292349394
2023-09,-0.0616516744035704,-0.0635410766768594,-0.07628761254705749,-0.07387263409782865,-0.06905313318908285,-0.05925795475898933,-0.05169244823329899,-0.06095674637497296,-0.06204273404524109,-0.05817625012034154,-0.059109799579683146,-0.0574435106353993,-0.057086480071752044
2023-10,-0.03785432331916444,-0.04171410897624786,-0.03813254551252048,-0.041879174383362444,-0.03699117514952974,-0.04351874948836356,-0.02678317132748016,-0.04631168337873373,-0.06463628223843908,-0.027896454770483047,-0.02436948348075131,-0.023693732082897555,-0.024175983041997605
2023-11,0.009206072920974478,0.012289683116741428,0.06102138612352062,0.06138894869041335,0.06387279235944904,0.07112380182636559,0.022742883566650406,0.011766196552546966,0.012878927654286427,0.028057118033482174,0.021100200088609522,0.02345397350737167,0.022684721070905904
2023-12,0.016839394811531253,0.005085524064606259,0.05862565776605727,0.06871870502941123,0.0542168173103838,0.06251013002817538,0.035209101981007865,0.034344881883426104,0.025182383214021473,0.0465524410233976,0.034349764653172035,0.03971983914818315,0.037658551260566525
2024-01,0.03629841722595106,0.0360953020563967,0.057401571481963586,0.04954467661836161,0.05451599351214316,0.05149892838876543,0.03899768316737811,-0.023894819061893988,-0.014214754618958046,-0.0003252570227734988,0.002006568515349185,-0.0003374642052322394,0.0012547400992577388
2024-02,0.029205552747383998,0.03086221351960565,-0.039725857374633806,0.04382026324340954,-0.041067538592411,0.012548284145206907,0.029051704792016998,0.02303277584596506,0.020626339767061783,0.03636630243874619,0.02450667702794318,0.03258894071752342,0.030355693190365383
2024-03,0.04367418350208937,0.04163329651399866,0.005577181292213616,-0.015899539629296695,0.003789053491307104,-0.010207464716781845,0.04199767129189933,0.023933130877208313,0.028303285277113673,0.030973354668962283,0.025010005962779143,0.02727879504005796,0.026921681160265904
2024-04,-0.07277288443786387,-0.07157191108093794,-0.011957601345272491,-0.057339648275809355,-0.03738207809290795,-0.06664742719732815,-0.059086294894018454,-0.048497710895867394,-0.043416944041165466,-0.04959312417766164,-0.048547378203473816,-0.04679650108505286,-0.047868708568811424
2024-05,-0.009597289874053987,-0.022823323746880786,-0.003254797328878214,0.03640199282054267,-0.0031826710442667007,0.01928709543017564,0.005496312274394063,-0.013926942800950057,-0.01472626199430047,-0.0029563175917030164,0.0030009224328050275,0.0009196883943815286,0.0008491801794670364
2024-06,0.008643461193725548,-0.008681047542901428,0.00279643047610256,-0.01518649895873581,0.004260523574433452,-0.01167602314131953,0.013499591035993203,0.005318444547205399,-0.0028055503507876675,0.008049835722774925,0.006343837259189622,0.007663466295745243,0.007299738707836755
2024-07,0.02703408118987505,0.05073456158751576,0.04023535690210534,0.07370642901180571,0.038310741471095866,0.07140327405266421,0.025859977307128433,0.02350241925511302,0.025850450173376983,0.017247271114810565,0.015328252987102508,0.01899877624270378,0.018254818210879306
2024-08,0.033948620369345185,0.03012626440515208,0.027103709625371675,0.017934194739392926,0.029025365402168754,0.01930328162231685,0.003402152349716282,0.02024234452937531,0.022375685572137836,0.0034246775216938584,0.002688483836956742,0.004741463983313061,0.005193734717652796
2024-09,0.019268396836219663,0.0023821800281268943,-0.03590105756309796,-0.05109624933150095,-0.014617678032599737,-0.024460909254160366,-0.01926643555895683,0.011720799991566678,-0.008972038395254948,-0.016979513068378874,-0.011219917321846976,-0.014168553164400828,-0.013413231175840177
