Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2020-12,-0.016319684575104784,-0.02362983370499732,-0.015111191280296534,-0.003818532066569516,-0.029578420075149374,-0.011526736701696575,-0.005996127914031664,-0.006424225702040514,-0.003152721768680153,0.0020765711827003984,0.008903613308807543,0.0002798655698572454,0.002037301185419063
2021-01,-0.01178814745386065,-0.04373866331117078,-0.03260731576913799,-0.036085818627352106,-0.04671954995704144,-0.054914092926085595,-0.028366782041077614,0.020592134365198772,0.018033841964813585,-0.010878372479134089,-0.004904408632812069,-0.0112410457410324,-0.009407886364163153
2021-02,0.029514219739499872,0.02710311008356285,-0.025602791064743148,-0.04377729683344861,-0.016189735241158035,-0.032279194935080316,0.028200067096623836,0.026349551988149894,0.023614379028043038,0.010377824525025215,0.016169314000660323,0.009005546005842984,0.015096837620323758
2021-03,0.0329472411587391,0.03601725582152401,0.04350366349094486,0.055500056335700224,0.036208539047276625,0.020606345715745232,0.03556295053083813,0.05578224754420297,0.0530892862279437,0.04393556226591046,0.025927231510084626,0.043390733194711706,0.04110091215761698
2021-04,0.016065466244895115,0.00763771878890127,-0.01857102860715206,0.008196874423858417,-0.011193624796106286,-0.0010723864004689764,0.0031442222455804296,0.013959648556697646,0.014505407634294433,0.016145733486723886,0.015685878941070458,0.01675012856500202,0.012942230932816295
2021-05,0.01797401386996637,0.017203477516079112,-0.00391358964805477,0.0040028597601930276,0.010311719161089661,0.012847738438832381,0.0028534397390062843,0.012225372766796172,0.021993104437839715,0.005563789230406466,0.004211790108970721,0.005036833177245251,0.00762023462426807
2021-06,-0.055768161240133965,-0.04961134003117169,-0.08154226204697697,-0.0748318266954213,-0.07882341638365517,-0.07403364169490734,-0.014506041223390165,-0.033358130083696355,-0.029293738803755336,-0.03642053045510857,-0.03907532006716454,-0.03442784286983951,-0.03457875784024512
2021-07,0.031088499090878036,0.02562506557243992,0.021544112069200223,0.019945833923336168,0.03504359198299825,0.03129839657984745,0.027534309422831325,0.022710222585949257,0.016810974018212948,0.017288884156989114,0.014428500130245957,0.020534790094650965,0.020438062542222253
2021-08,0.023557420970524868,0.01646786320035593,0.026383966371885892,0.03309556714992897,0.035576342435006916,0.042155667593744645,0.01613407223027621,-0.01477808860899019,-0.018349888749409023,0.01627321259668582,0.021191751443472635,0.013579396407363081,0.013051213677303417
2021-09,-0.06135000352389776,-0.05822633572716999,-0.059026113878953124,-0.051453274181412864,-0.065983054745676,-0.06084230913082078,-0.042338100102146295,-0.05064655622703647,-0.0415782768357435,-0.05786879587205697,-0.05512303941776754,-0.05751650612036784,-0.05396176497825572
2021-10,0.04371731472190511,0.03849094500935214,0.05219154405197485,0.04098762498860026,0.0514648734700085,0.047160832303865086,0.03414667548294887,0.006687264028878008,0.011674050220172184,0.02997776467873893,0.024003312804992703,0.030080398914732364,0.028005569873781472
2021-11,-0.0011602966416365962,0.0009188752800202956,-0.03376348111338298,-0.023566729102249866,-0.030759795294839583,-0.03152246676163107,0.004748878057652703,-0.01664644782805808,-0.017363077038793535,-0.02085396166974309,-0.023834294368997054,-0.02180183612854568,-0.0184491708359546
2021-12,-0.045552639284517894,-0.04030131086816009,-0.04102619203779889,-0.05467823083958042,-0.058637061805723534,-0.06731366693546677,-0.01612464117293881,-0.026692062066471085,-0.0336127795814072,0.024523726251092615,0.01905818665952462,0.02445492508402986,0.021260761602591355
2022-01,-0.030487859655160272,-0.022285616252394225,-0.058236219495765504,-0.0527753387202957,-0.027118606365015722,-0.036059729576144624,-0.023239573905111992,0.006937693336431478,0.005191695097886708,-0.011634968320406294,-0.0027129347713053397,-0.010011667924729217,-0.008558369070126158
2022-02,0.048089745932364335,0.047042213077589976,0.041212855656406124,0.031519092517892346,0.058534242145796375,0.03853588480057443,0.04356204705531147,0.007635592225529831,0.02000695305168683,0.020037695657200108,0.024762248851271394,0.01702158793605746,0.02291310298924645
2022-03,0.008792567228102113,0.0008161090882960252,0.07522056986669426,0.06158245545754054,0.09541879498467008,0.07750029851703008,0.002830262114968825,-0.008269181594202233,-0.006208318030751882,0.007328898458335779,0.015513376289766286,0.0021687568513236504,0.006288332694026887
2022-04,-0.03557313691995756,-0.03752753626710283,-0.05600132539659432,-0.08104251065323323,-0.05591584779397658,-0.08644277555118327,-0.022119843676138687,0.021704507131196607,0.007925357594277708,-0.04890608612143557,-0.03781199568830261,-0.04143920399381623,-0.03966198874551387
2022-05,0.03596249146754823,0.03449575681548213,0.008234965659767196,0.01593459904223049,0.03513369418909424,0.032712638095807794,0.049086067416167306,0.024836808122946773,0.029737343704599996,0.01997074329798304,0.02750545943519027,0.018130092117717066,0.023552396319729066
2022-06,-0.019758531947383477,-0.020334092211491767,-0.057007081354788935,-0.029119950271383102,-0.04904743023027738,-0.03399360827245448,-0.03473466187041076,-0.03084351155819321,-0.056056465612390007,-0.04856852313817488,-0.042856577400791754,-0.04085899898577178,-0.04355516434644192
2022-07,0.09848029443972958,0.10134175600731787,0.01688284574287145,0.04749868862975212,0.01766787940453115,0.03233980517445281,0.10561952579257121,0.06951119798551503,0.08742464066693911,0.097819363368567,0.09190579157931153,0.0889126099064855,0.08892929651009446
2022-08,0.026834008170500523,0.05742250422030638,0.0014051188815853884,0.046321555754900476,0.021868354550456527,0.04418583058870566,-0.019723923434128533,-0.008129561346533417,-0.006127236378616572,-0.015085810951158742,-0.013536655391282607,-0.01705951934428839,-0.015995855501064797
2022-09,-0.02795817257020973,-0.02724605578590095,-0.0413736188468806,-0.06174401407389431,-0.03524944701358969,-0.039213500805590926,-0.028232631560187953,-0.06353903831143609,-0.0546604698957123,-0.06639284985869619,-0.0659851866560984,-0.06592270265511344,-0.06574171394785114
2022-10,0.0992744211141651,0.12905064806687855,0.14201505848769272,0.1492856929869582,0.12806614267906977,0.151281990159083,0.09776627894960499,0.0706311747356112,0.09005912167813343,0.07450490600264832,0.07084142891998671,0.06716764461955503,0.07075482556645513
2022-11,0.020097157164653198,0.034807788316450594,-0.008875709239146367,-0.00553537750662714,-0.004938712799431489,0.006180540233137784,0.028677590543524152,-0.024444565995230177,-0.005906676231009141,0.027830575692925782,0.02382424105933087,0.024272368133857518,0.024363240801800985
2022-12,-0.048564528243305524,-0.0567585238347162,-0.042099282709027686,-0.050121819095618504,-0.04695876496883464,-0.05479191028917312,-0.03093718685825991,-0.01199194615116447,-0.015307290253742627,-0.03089109186916591,-0.027109402068445504,-0.02547172380934256,-0.025364386748758252
2023-01,-0.04077153293471302,-0.04063203739896305,-0.034728081676372494,0.0075247983803955944,-0.04957017633439826,-0.011994358952795868,-0.009892920858354783,-0.0580775794480076,-0.04806739394401508,0.046640604368532505,0.02295911656838999,0.032861862644329214,0.02910683565248001
2023-02,-4.915913969929901e-05,0.015161071749350502,-0.037808094788424534,-0.017432298346699453,-0.023726355395250066,-0.01665358654506969,0.0001714687681392238,0.003927328884755302,-0.002481104107785211,0.011431572599717022,0.008396405250590183,0.009967420162008094,0.008772704479335999
2023-03,-0.005804665192596634,-0.013689292782302433,-0.011528666064678167,0.04446811195312618,-0.003513782434710692,0.014881573178643701,-0.03590856730700859,0.011675103635403281,0.011416272170316082,-0.010011125892887772,-0.008796127191807564,-0.00910470268428239,-0.008539205638722038
2023-04,0.05461816862347141,0.03208357420410099,0.04676330552023382,0.018498061710301158,0.05499988502626886,0.028642295723847216,0.04857363240424557,0.04913707589448782,0.06547488277418398,0.013942176837794798,0.020182428000265287,0.017417965679553428,0.018728980921550276
2023-05,-0.02276150352603446,-0.010992110377387202,-0.0225946498057902,-0.010901180470391991,-0.03186402968245889,-0.021393739498762766,-0.055381109861819364,-0.04171109531853647,-0.03885737029787441,-0.05129774292293261,-0.05092398778096981,-0.05094859086627246,-0.051245174247799244
2023-06,0.0717450844931274,0.04475789034514329,0.10871904027575283,0.05895884744045087,0.1044732609202347,0.06670848342794469,0.008221842990929143,0.020806433326628532,0.01513060459943931,0.06840494996322727,0.05395186442537077,0.0600226396363349,0.05749551351156462
2023-07,-0.002641116805044544,0.01320536098457814,0.017617832707578444,0.039319486433070414,0.012233158476420078,0.03847848947679866,-0.0017880573919112908,0.005050162382013852,-0.005132676879438567,0.02918998830415482,0.02102712983067503,0.024654269071042872,0.02402234967485637
2023-08,-0.025672629215758816,-0.0282374499917843,-0.021925311764299474,-0.05180078738815394,-0.03982012307432247,-0.05158738505376884,-0.030540534076401504,-0.04150942976117155,-0.04128706168152333,-0.02037566544517091,-0.027866315866554955,-0.023326764437639393,-0.024520238439519643
2023-09,-0.061651674403570424,-0.06354107667685946,-0.07689553178325827,-0.07373143625829212,-0.07528672058249661,-0.06310771980882025,-0.05195599354461392,-0.060956746374973045,-0.06199829332298558,-0.05694101671697459,-0.05764277366743176,-0.055693257690616484,-0.055563589609871324
2023-10,-0.02825993093040533,-0.026765160749832664,-0.03632513896476064,-0.042395092120408116,-0.03390446769231949,-0.040783810264804224,-0.03225602572590118,-0.04608267959852249,-0.06441727038800558,-0.02827339658762821,-0.02420975064464447,-0.02389564347464541,-0.024110892855725378
2023-11,0.0549647607243757,0.05806047259472143,0.0901626256371751,0.0733764565239177,0.10396561504292891,0.10087445534352008,0.025452047016551203,0.011747850280131698,0.01285319284616251,0.028721035166286976,0.021694662915023477,0.023892181420903137,0.023390421249552387
2023-12,0.02260069405980434,0.029235553354998004,0.06476413436525742,0.06778067384942463,0.06760608846735248,0.06600064913255192,0.04042993505700473,0.03436808058555464,0.025154151733467342,0.0464176000032189,0.03278125432350417,0.03979690996358782,0.03733977959749736
2024-01,0.030532258289573358,0.03265491373603484,0.05292569522229742,0.055778268863882416,0.04001707059870532,0.047888732315870465,0.03730295021107714,-0.023710527613403004,-0.01423316963056035,0.0004549576531887758,0.002436610433008868,0.0003052143894724385,0.001779224966380151
2024-02,0.05147740508917238,0.047606341693764875,-0.032290021270590594,0.04479753902049617,-0.027772426852362055,0.012554250316398397,0.045354527685881205,0.022950913637747265,0.02050114209592915,0.03672957442187587,0.024834844237757073,0.03274733263051012,0.030294937880469268
2024-03,0.04635973318315802,0.041956648892826166,0.00980774427691916,-0.011295619252129746,0.02603615263101076,-0.004088398063247504,0.04201660902058728,0.023881875694140544,0.02827050340951352,0.03112906743412776,0.02439465958292688,0.027148838705122247,0.026676822733739315
2024-04,-0.07097260502227365,-0.07096984129371461,-0.05562089353546429,-0.0761217746632944,-0.08135443249507608,-0.08072306820943694,-0.04023264091315231,-0.04869571947293028,-0.0435045531282422,-0.050305197208321044,-0.04813760043764471,-0.047710797305144534,-0.048513279811841635
2024-05,-0.026321170164416492,-0.03114856698946623,-0.016123262806339356,0.00856174721740997,-0.019448914865528615,-0.001456484328139749,0.0024596735732316023,-0.013687473389124584,-0.01461422278799366,-0.003614313472697775,0.002625116772549189,0.00047066802027805537,0.0005645292597002631
2024-06,0.008643461193725284,0.004263760509192442,0.002791586663972015,-0.015044717855869376,0.004286173424599582,-0.011710785966582258,0.02259036732174519,0.005375571403876329,-0.002746915738273163,0.009197706572033212,0.006595056870923811,0.008345026449617259,0.008170591048854814
2024-07,0.036455447532313126,0.05410542693426169,0.039989845732331525,0.07317565046034333,0.03826277001163357,0.07243372982585308,0.026026724271103883,0.023569597557696033,0.025904999909393874,0.017128145009615157,0.015685853067655672,0.01886228980800005,0.018206118400758288
2024-08,0.04125960303712235,0.03984834389781074,0.027160400297117485,0.019101210401794827,0.029138578001589744,0.030106220879415974,0.00494694050666565,0.02032442335410712,0.022322450893252084,0.002019415022788665,0.0022658308407154625,0.003833207799588889,0.004440676834853457
2024-09,0.041558709044422854,0.04718968063206829,-0.035621622919522526,-0.04695595582265045,-0.014573230279047299,0.003216560778624764,-0.020707977526907936,0.011501931534314775,-0.008932335378348366,-0.01683739113913346,-0.011360220082530865,-0.013834666719137606,-0.013413299686292424
2024-10,0.003983632993760498,-0.0012412813909418435,0.008583920241796456,-0.0018232280839224025,0.002275872488707196,-0.0005270557383497611,0.010654248027243431,0.001339034299576073,-0.004382145123141622,-0.015382327227534543,-0.01156364849300333,-0.013387065883256565,-0.010885092800190472
2024-11,0.03053849874685096,0.0359204920376119,0.035278797614892374,0.01796109133782206,0.0364546714111621,0.028453765885848845,0.03117270654134008,0.013893846214965522,0.02270934737771843,0.017078804558348162,0.014869064477717766,0.015211629387689102,0.01701900948910913
2024-12,-0.05703401599300712,-0.06317635096889793,-0.0366995390145959,-0.064798629356777,-0.036035530666650245,-0.0445389827267583,-0.05729552051699169,-0.039410954292972186,-0.04699468093857844,-0.0559304506755651,-0.049091698059334304,-0.05179096124477156,-0.051202439070352816
2025-01,-0.02963239346352576,-0.017466697431492387,-0.006619997859190539,0.0023434605035427703,-0.00661631672335612,0.006655527453909521,-0.015785189379130572,-0.011625990188432366,-0.009369831426577643,0.0014437671458976103,-0.005840461803815695,-0.0011794980846077366,-0.003119273437131231
2025-02,0.04736085524862615,0.04316816148953342,0.09713879826193333,0.0805358227642926,0.09081136965511236,0.080982831217743,0.004366113831401094,0.061123310439667775,0.0356406313157425,0.012685810679039743,0.02615160071171778,0.020611916314411206,0.021440754252059015
2025-03,0.005282278467419835,0.013075722858711138,-0.007613142436424606,-0.007806220479219909,-0.009582415760857324,-0.011738113796292249,0.027604677916895297,-0.005021687410440961,-0.0014249932071724505,-0.00676759650476318,-0.004032980971712188,-0.005492241855062134,-0.004061970068632964
2025-04,0.01002767654227774,0.04393435075313629,0.0336289324329451,0.008500123115048613,0.04930137103901479,0.036585137023852556,0.03524309283227695,0.011133267568569031,0.006322317063744547,0.030866571254516095,0.033348753613429295,0.027362617489712495,0.027412477865307455
2025-05,0.01066717626222626,0.014559659863074411,0.03763146151936023,0.038820229198827855,0.03173184991866671,0.03449049538656582,0.01932507347383531,0.009044987078811437,0.00849786735609407,0.01960810362872771,0.017184491279527963,0.018996077183961537,0.015374013645337532
