Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2021-01,-0.005275703971028536,-0.02381433372400702,-0.03463753862993631,-0.03694319554256901,-0.047092589965618555,-0.055291290529956336,-0.030702934303630098,0.022183554063427906,0.02014737206700483,-0.012505766552270446,-0.007077810706658267,-0.013436152480010215,-0.01211009419650939
2021-02,-0.004119823667807661,0.01771148467598973,-0.02174221909393162,-0.02728038777381664,-0.014480782281694167,-0.019036066230161314,0.013302565237524643,0.03354622287759554,0.028030664481907726,0.01436459703395278,0.01960524525444999,0.01461845103972466,0.021005844581565136
2021-03,0.027320513304305627,0.05017411419304128,0.0358876769108958,0.029623248680506063,0.03411743770007106,0.021331223316944013,0.042430788539728814,0.05842780832097283,0.053787837382084314,0.03699723882626017,0.020504341544987398,0.03997489543971328,0.03906172386142796
2021-04,0.01991028025317775,0.01830695125565664,-0.018052018329110235,0.010088681926258444,-0.01027893989169554,-0.0026222222062601175,0.0036044366764202557,0.014184878718115064,0.014654033334490014,0.016408517327660237,0.01595517599168863,0.018610128875183426,0.014755261820508112
2021-05,0.015509214522398979,0.011914973807079976,-0.0022579452889889898,0.00345156456997697,0.01066657973554139,0.01153776843459267,0.010087469601585262,0.012127178654508523,0.020515990696214906,0.006186039801457639,0.004461323105978587,0.005211307654562491,0.00736198220735692
2021-06,-0.062484016913127986,-0.062116098155824966,-0.08163997870201012,-0.07487257497044693,-0.07830727154684103,-0.07360637116095882,-0.03485035872451943,-0.033342441122985775,-0.028629812146013137,-0.03333646312647709,-0.037486454018846385,-0.03489032928664647,-0.03317496426083491
2021-07,0.03436155549605991,0.026193701402991175,0.02291655458839882,0.020441370882918083,0.03415606774083365,0.031796913103646664,0.03131846315840018,0.02318019931695422,0.018434725288744166,0.015713137473386443,0.014353781965270151,0.020853484285971974,0.02203130503167546
2021-08,0.02494008898660014,0.04359313679491191,0.020264013927867273,0.03326781972801087,0.037105289352058125,0.042926631417451545,0.01708561280061616,-0.013814563531436022,-0.01600811161780693,0.01668885680036078,0.017573197169595076,0.01518600026476986,0.015407150054414492
2021-09,-0.05703025888659069,-0.061478740880340374,-0.05614847835651172,-0.05241118118690734,-0.06666075407749401,-0.0627888336851614,-0.059712933504645814,-0.05040258244634806,-0.040028417776829556,-0.05201807529213476,-0.05521808554348416,-0.056996583833615805,-0.055163646470574215
2021-10,0.042542280321712395,0.036689384811590176,0.052989115458246784,0.04416838421321449,0.05245594227371689,0.04970181734186606,0.015239874033084896,0.005150478061983608,0.00803640589145854,0.025228748097715033,0.021677884873783165,0.02827497506973193,0.025506746721188377
2021-11,-0.002997340681174635,0.004600346245400565,-0.008906573337582884,0.004636813913651082,0.00011806877857892945,0.003052701935810108,0.0031688960613850516,-0.009820424470441297,-0.004869927832135355,-0.02073872410649856,-0.016145215340271638,-0.02328416560212339,-0.01997293333639724
2021-12,-0.03289148355582866,-0.024997787551411785,-0.022153966805338272,-0.041683980254442476,-0.015653623449824575,-0.030450989769623415,-8.81887869033822e-05,-0.024578991603476624,-0.021804508618775455,0.02424100543862267,0.020016484191209716,0.026926930018694596,0.024192285723831704
2022-01,-0.04672714464671006,-0.04862043960519401,-0.038802977346904466,-0.0442503092684954,-0.01724614050234523,-0.040287607977481696,-0.04452235087628695,0.006979898353759634,0.0036335523601049753,-0.012070324075404256,-0.006212983352962342,-0.011321247983077081,-0.01127023925004224
2022-02,0.039013184319998576,0.03044063631684772,0.06363935832678905,0.037438191314518976,0.053657017644693744,0.037496374308715885,0.03840762226569359,0.010490277266364596,0.01663016568511665,0.021421253303436034,0.02853835625640703,0.02085621514352249,0.02453957588272882
2022-03,0.013571763382570518,-0.004932053364486043,0.07782797480024985,0.06381383543941964,0.07879346435939613,0.07491117539816813,0.0029846532756970727,-0.007345918552712217,-0.004504607883398301,0.0026445577647071627,0.011824195427321039,0.0005714790407150248,0.003926641899015568
2022-04,-0.021992824750504913,-0.030148425651856672,-0.062070228303990185,-0.08514143595242717,-0.061815665878769126,-0.07790159981719384,-0.02746149360661044,0.0214642476072145,0.0031120457297228996,-0.04837811726126713,-0.04515425446493383,-0.04454241568320832,-0.04361282923953662
2022-05,0.0524383700058493,0.0519537836767702,0.02114171576250055,0.03577663593518227,0.040951242483930145,0.04258071730091222,0.04682105070686793,0.023927254813447898,0.029241555688260864,0.017620185941603465,0.027517933798444968,0.017590946255842684,0.0223937549847093
2022-06,-0.03639134360128056,-0.03690321191381492,-0.07979651969618295,-0.047537048620218285,-0.0651586397940691,-0.054539108057525175,-0.034651199386508943,-0.0307761436280946,-0.055292140242782124,-0.0436555058139765,-0.04511816520697328,-0.040419127260724344,-0.0429142344102347
2022-07,0.09848029443972964,0.10134175600731793,0.018565333480002378,0.048267344674048356,0.01737695854254952,0.03538210390936765,0.10641987614722176,0.0699043745686019,0.08600359446025908,0.09173491772906452,0.09455202111569216,0.09053594232747536,0.09166914677637855
2022-08,0.022056485266635093,0.03578913465344834,0.0051952275220736015,0.08082425724277582,0.027072273619908556,0.06284154222262454,-0.01842708333979327,-0.008055015732421405,-0.0037433876982089255,-0.016064977688685235,-0.015041981910191947,-0.019529507898239644,-0.017279093011089798
2022-09,-0.027958172570210185,-0.03158466251412556,-0.04326022816620098,-0.07099192647846916,-0.03592573506039477,-0.04781896574801406,-0.024423696792355662,-0.06353530154147949,-0.05561914096686427,-0.05867039386050425,-0.063538923903839,-0.06500641583943863,-0.06428602260693375
2022-10,0.09923575508450143,0.1290506480668785,0.13212405259613438,0.1323766768738192,0.12829187078038998,0.1440407303545787,0.09855476599627414,0.06887058056446294,0.08496400045411429,0.06606280589411082,0.06826238041934035,0.06549843374172568,0.06741483950976503
2022-11,0.020097157164653334,0.02880166342038502,-0.009982637438336706,-0.007498405575348792,-0.004878715803913863,0.006146984713223512,0.028800491678060664,-0.023989047685283912,0.00024145146146854323,0.02479990601118499,0.02249911122461294,0.02314423765490603,0.022441768392367837
2022-12,-0.048657681368882336,-0.05777594837432527,-0.03711968145962574,-0.04335831126187375,-0.04492166202975428,-0.05389164342355812,-0.028382699459719,-0.014412692105140817,-0.01617346365263593,-0.02907519025105671,-0.02813040701630656,-0.027333368268415592,-0.02780035351422131
2023-01,-0.03852316881132788,-0.04063203739896317,-0.022265950873943948,0.007524798380395603,-0.04093498739803372,-0.004549449091352032,0.0021109971752254174,-0.0579962714183781,-0.05147584485273177,0.04423836626369573,0.024716223949326835,0.03501943992265262,0.030815375422150654
2023-02,0.0073744391217954106,0.016767383241936065,-0.019258157050555127,-0.01747429588833113,-0.002937629928678454,-0.016544742588146238,-0.006853572861750916,0.004194327242953035,-0.002421607842367727,0.012643739899180327,0.009364036656994906,0.011868514778744326,0.01029416319221272
2023-03,-0.001322014733997767,-0.013689292782302425,-0.0027300420509561727,0.04438419115527413,0.004563647728915025,0.014817102830010025,-0.016593875542408577,0.015510174999131036,0.010985885995562552,-0.012531320791029463,-0.010120851950615014,-0.012677357084168166,-0.011423666043502891
2023-04,0.04655388607459349,0.032179707783263505,0.051153598363680906,0.027890866791451634,0.05218635508376251,0.03402751538408672,0.05012490457726776,0.046960806797684565,0.05977088006869036,0.014640376455413846,0.021209986769728156,0.01835536732743725,0.019740182231211392
2023-05,0.01281798317415516,0.0176092109728805,0.025385302220986027,0.040475476989490104,0.03807379098329231,0.0419112851455508,-0.046756395152227216,-0.04012563098172056,-0.040263882567176085,-0.04574906809646369,-0.04844280861625708,-0.049445099360871485,-0.04931535527796174
2023-06,0.012387081461006859,0.010407041802177459,0.03736362729951136,0.024599646323408282,0.0222291421818749,0.01730544392850603,0.022804090713742176,0.02358332198249154,0.026496138490875808,0.06049258474428437,0.05236078610687038,0.05858859162310573,0.05557808388241874
2023-07,-0.01909702420004776,0.013301413656883846,0.013951632052270353,0.0255045160666394,0.0074917416897819795,0.029718907369590767,-0.0007333286633843875,0.004245131239547669,-0.0037406699195677426,0.02620062033570124,0.021125491655894994,0.02455357969067334,0.023262556090563893
2023-08,-0.025051273895139795,-0.027744680666023997,-0.0006306417438413023,-0.033415592486837384,-0.021571344227067246,-0.035496158960238264,-0.03059906603545577,-0.03852288039662757,-0.03733180792605381,-0.018337942221131196,-0.023295699719747345,-0.022937250116085453,-0.023932784212137508
2023-09,-0.061600835553696526,-0.06354107667685942,-0.041035448516928884,-0.03323536958355794,-0.036368737687342334,-0.027697680560182958,-0.05168446961125124,-0.06304271653638997,-0.05998252643684514,-0.053439733539531346,-0.057619780217728254,-0.05658693091468543,-0.056005640782052016
2023-10,-0.028233476148457823,-0.026110603346649625,-0.021445105299648298,-0.02419868979904781,-0.015476496380740853,-0.01413444877092622,-0.037823723101346796,-0.04448822441712553,-0.06096932308419763,-0.02642813409794363,-0.02334686164600659,-0.0247139075038656,-0.024265283040724152
2023-11,0.0623419720934075,0.08188945170844031,0.1952516615986865,0.20267997831793494,0.1974236597359034,0.21803089344978438,0.025649212715994706,0.013958310440327085,0.012420407153473837,0.028700884148726444,0.023711401500989385,0.026763934928510303,0.026364686894833247
2023-12,0.01738535928277684,0.02517067195290304,0.05027887111796213,0.053666657866929354,0.03937611515029001,0.04306714738220637,0.041032652517860535,0.034291178963138574,0.023065550871277242,0.043260816297527725,0.03430257350642809,0.04065314517208097,0.038440315078867325
2024-01,0.030420105627000413,0.03232281429003767,0.03866010654788511,0.04898519528864607,0.03663134012921558,0.05117557836339467,0.03408175989969123,-0.023530989056338703,-0.013719792396361202,0.0011761844111029059,0.004086695967108232,0.0005638875790755364,0.001965927153137006
2024-02,0.051963961116619634,0.051077396401772696,-0.03010341882473229,0.021971777270476806,-0.0317425826852587,0.0025259357996250346,0.047092093021322626,0.02307531693272358,0.01803908723233685,0.03362325823522066,0.024263103647043524,0.03267225725830826,0.029388649469164883
2024-03,0.043814904201604575,0.04235842753732036,-0.0034523927616304847,-0.01735860489702206,0.01278144127810928,-0.007087484671328205,0.041840912273945874,0.02381736146917824,0.01953209566816427,0.027784049147384932,0.023185147878225155,0.026092809300386176,0.02524093423416244
2024-04,-0.07723711798275137,-0.07774104566048276,-0.05754938393669344,-0.0797647184201167,-0.07447109845055963,-0.08048899946167709,-0.039692943675829574,-0.04878282297163428,-0.04618236287531659,-0.04700578165752525,-0.04857053712070125,-0.0486566334039331,-0.04898566045217542
2024-05,-0.026321170164416416,-0.0025495530658087694,-0.005236879416450959,0.025889774072303,-0.0018362138603146031,0.028969576831742564,0.0009343351677792667,-0.009141113735226566,-0.020484161505252993,-0.003219991577147459,0.0027170994530878144,0.00015220373728389697,0.0006609777353608862
2024-06,0.01672709930783141,0.010837053741430114,0.002748506466103179,-0.012735705124485111,0.004260523574433246,-0.008758235171682525,0.022920227366685388,-0.0002436649320971705,-0.001313273064908073,0.010865802369596956,0.008789894363503303,0.010668922697175698,0.010310356769604838
2024-07,0.0172668270589245,0.04192195306835881,0.038697759165287914,0.07398781486644444,0.029478099653004842,0.06922582210605241,0.027726234581665163,0.02173253190324599,0.021282467760922522,0.016520736063342326,0.01655796624162216,0.018804295162110914,0.018156131707994655
2024-08,0.04134269286764577,0.04258947328304905,0.02784417989869105,0.02811166975914778,0.029804463992928677,0.03658608257800536,0.005573191015231209,0.01506791992335689,0.022319937351746547,0.0012679776820672718,0.0007914296206319351,0.004091312038872657,0.004147569753183875
2024-09,0.04037545347521055,0.04648440961418088,-0.03630422897689754,-0.046164898166352344,-0.01365513248033567,0.0050861703282081856,-0.015551833634863125,0.013691796470756034,-0.010438786632311335,-0.016059771912392017,-0.013697220818756895,-0.014823882814874904,-0.014244026253822739
2024-10,-0.005907658578891121,-0.0068610518057035065,0.00835747164745473,0.0005593253005460191,0.0022936260501543403,-0.000653982946430194,0.009959614707696978,0.0030067767232845226,-0.0023300865579835733,-0.014036099030799172,-0.011176542555409948,-0.01264096853761059,-0.010068141256423652
2024-11,0.0317787387528096,0.03282576437631316,0.036665987545985365,0.024806822779207857,0.03734594030455013,0.03313593767731147,0.027716749460467677,0.01195220600239344,0.020914818656330457,0.017188964804759236,0.016073256679841868,0.016284575898414855,0.017680547878280946
2024-12,-0.06273450702469135,-0.05971498342578331,-0.03934311037736518,-0.07698607333052407,-0.03933419533900332,-0.04990701411536356,-0.060264436187449665,-0.04289578885366181,-0.049348395662704686,-0.05386422185333385,-0.05314954616953852,-0.05478247482753487,-0.05424865297752039
2025-01,-0.029324556284483435,-0.017579239822620312,-0.006609814290607176,0.00189959461131021,-0.006839008157109515,0.006617717951118726,-0.01691933975373533,-0.010642924828686945,-0.008340279226057826,0.0006039774554776616,-0.006057121319324614,-0.0009378852449182435,-0.003414229617181659
2025-02,0.04726481177646604,0.04325325827833458,0.09711728111481838,0.08137562453429911,0.09180974305063604,0.08146736373383227,0.007869909708919223,0.057782828600486724,0.035326378744229364,0.009822435939634461,0.0251942781369633,0.018134443429683386,0.0200628570080063
2025-03,0.0052822784674198195,0.013075722858711128,-0.0076929404160938995,-0.008441662514902325,-0.009762390736913222,-0.012012031773797189,0.03347058174618785,0.0010218790180580159,0.010564204733306147,-0.004983197225138612,-0.0007442715607343837,-0.00415956874594118,-0.0016999767625114914
2025-04,0.040483211653172715,0.04400626140031446,0.02980027701969845,0.007433726978971322,0.04957040838052795,0.0371935116238474,0.04079670483843023,0.01008616793290143,0.005345119056924607,0.02862030658433376,0.03192287417117904,0.025879192791963098,0.027445466243610113
2025-05,0.0098580329808745,0.01606484550271173,0.03766205590398829,0.04010195424834933,0.0323049861519302,0.03498855343298438,0.018604575708180183,0.010963548933144295,0.013278415338379302,0.016708075145396392,0.014921290561329018,0.018329491268018038,0.015159233207969
2025-06,-0.005280549764077323,-0.005238909043047121,0.04994317139463815,0.03416905669773174,0.04420780954260189,0.025238904844469265,-0.0028920360493343445,-0.0215615431678558,-0.02257481895921269,0.00683398427801411,0.00623035691774089,0.00405697917489534,0.003571630394148337
2025-07,-0.0011756251536573729,0.00012661397840059993,-0.026042011163922567,-0.001234718140777905,-0.024327141990964442,-0.013314863939497565,0.006218456442898402,0.004795714729038239,-0.00029097769375244654,0.008207686525029591,0.009493102468807798,0.009242384561466609,0.00836100922674662
