Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2021-06,-0.046882121761125835,-0.04985169424299725,-0.024413136029568204,-0.040274651246123686,-0.027611091018627517,-0.04052463039799116,-0.03672119325097391,-0.020246819941698756,-0.017877935058828943,-0.011388735497511489,-0.024492095387892553,-0.01361406207183216,-0.015361590402268161
2021-07,-0.09342229155359892,-0.1272550573090517,-0.07619212743947852,-0.15615833719344982,-0.08173456975303463,-0.13568325757255087,-0.018877954955754072,0.0071284860061393614,-0.00827163096553244,-0.05852973306205762,-0.05945104494330555,-0.04008800756487777,-0.04623548887734891
2021-08,-0.024157369666245432,-0.0028751964446248656,-0.027250014662318817,-0.017254898459647967,-0.02587394156668571,-0.015306220499522677,0.019183981211108612,-0.008109630016188054,-0.00470972522161191,0.031291600877539044,0.009726836838344393,0.017258940090240864,0.015894409501123453
2021-09,-0.06173717357016628,-0.05216984177159675,-0.05282471037646584,-0.03818681431938766,-0.05916131637178083,-0.042944437891246676,-0.051313884865440446,-0.05032498671024153,-0.0451793781825185,-0.040992117035509215,-0.03830566941081554,-0.04569578581853804,-0.0473528530547765
2021-10,0.04287144495049016,0.05292956047591878,0.06127223769578558,0.08419667823388048,0.06464471430164405,0.08434145968114291,0.012997958363140473,0.01623927308613367,0.007691208133544333,0.026043330884545225,0.020486648290296446,0.02396884388388528,0.022494038664577245
2021-11,-0.009115250798167019,0.0001437454381193711,-0.010644216337706494,0.002010079326792976,-0.013130180335686296,0.005697241079683326,-0.033737168222419546,-0.01354902203553679,-0.015138390526790686,-0.02066957495966601,-0.027800468572056307,-0.024038466092424056,-0.02485667256663506
2021-12,0.02704546241223815,0.024726949412676138,0.031474690841475944,0.024332012751824963,0.03392647948673653,0.02505685917332864,0.04336277098605665,0.048585115487460244,0.04847868635604009,0.02059914326622727,0.03019726912506987,0.02812329592701044,0.028611967378909295
2022-01,0.037970776696286006,0.03432542543849949,0.07779739962049705,0.06685671091629057,0.060858780442772195,0.0696588045357257,0.01750737160198664,0.0186234331541872,0.02016559881740649,0.03916415370732615,0.025802253194865808,0.029250797423497257,0.02785167721158465
2022-02,0.030068194879948565,0.022661449498014304,-0.022440488007781444,-0.020811681419129185,0.0032311001325979125,-0.012302230587417145,0.01937499391734133,0.00855349343891734,0.02218708791526155,-0.002057132735718295,0.006589351149686451,-0.002868373925909745,0.0015197323186946395
2022-03,-0.05085637844799605,-0.020414964570263792,-0.05369347997634388,0.0018571063375639567,-0.05478987973624124,-0.022882791640915424,-0.041722551645715075,-0.012841333235777398,-0.03575141380360831,-0.041442027442059076,-0.05271345943698782,-0.03222068170960073,-0.04093260304612427
2022-04,0.02020881457925152,0.020502355939838436,0.030597265418469976,0.012597326985470468,0.024872922222218943,0.012696017206194898,0.03299343844569781,0.00544385286578715,0.011098039476249346,0.024425534839597498,0.020348525694165138,0.014604970889880992,0.016968507748436643
2022-05,0.039735541611137876,0.022119907482218048,0.05134727318138125,0.011942660952890812,0.047614315114823245,0.01509931510292362,0.015390800924137103,0.025021452465487037,0.02914999310912907,0.001822683646483728,0.010462468233872977,0.010725900991062855,0.010810470705055914
2022-06,-0.03610986326963875,-0.038391424259983056,-0.017656515060732157,-0.03263360380589887,-0.031361361475032726,-0.037672999208664924,-0.043584857324938386,-0.06120527267354928,-0.06607150744900891,0.034874883470818505,-0.010646775859194593,-0.005696205952907803,-0.008106827427953153
2022-07,-0.015203967349350572,-0.0070211679665569725,-0.012930757352388298,-0.007485720312001995,-0.013576208792283244,-0.006904990243331469,-0.007431553078316297,-0.004599961309744972,-0.0018439293660833748,-0.025034864333550944,-0.013441597489750053,-0.015874312486844913,-0.014787269050497438
2022-08,0.030671595881636923,0.018821104805487005,0.033825537591200605,0.02698943129117285,0.03210099985449366,0.026715701275106897,-0.024869131372250206,-0.016081929228335307,-0.02128615665390795,-0.020705652663171724,-0.019542820323659883,-0.01895647562658788,-0.01906128424584658
2022-09,0.028182518333379737,0.02391025895320043,-0.0260876520000195,-0.02243232804379879,-0.024387633212544925,-0.014881554288362603,-0.039967471020425215,-0.04417608693615365,-0.03646819087956098,-0.026902213148410153,-0.04062985041065108,-0.03888441739654373,-0.03909129457128484
2022-10,-0.06497290380973678,-0.07706001288873957,-0.030601611048155865,-0.0409209474623316,-0.03985336307170233,-0.06008255289696318,-0.11665813052325774,-0.0711429911595106,-0.07875110868931204,-0.15333945891572004,-0.13480646647145633,-0.12540050925928464,-0.13012418993679442
2022-11,0.09189318976293404,0.0958003785494437,0.083770879106117,0.09113768375868223,0.083770879106117,0.09071609461245583,0.052705459760583606,0.049715967413294766,0.05114779169342946,0.17741989422011212,0.11925873176226542,0.132881451029944,0.1277229187839885
2022-12,-0.018610833737998926,-0.010048931177680827,-0.0201675432944204,-0.010938479495635955,-0.0201675432944204,-0.010419576310162132,0.06601463484259748,0.07272722978675282,0.06906683936715388,0.014078699230056512,0.022197820437885304,0.023752215465654515,0.023253267384574172
2023-01,0.04004709803661048,0.058201063720338564,0.0615435464406006,0.06773561829845681,0.04830217744948298,0.0686324721028666,0.02285735873633107,0.019381697895661222,0.023869358516081844,0.006403198434618988,0.011356452963378227,0.009773609522696215,0.01066630192917346
2023-02,0.035282349489039716,0.03751960316760075,0.0825652328229079,0.0825652328229079,0.053468073848219784,0.05787779880351923,0.005841016493726675,-0.0076108762408884575,0.0010430201783075688,-0.030929818327811755,-0.018862507875720736,-0.025532481581376748,-0.022677033207548634
2023-03,0.09948563934009083,0.09455126520797105,0.1226718376704369,0.1226718376704369,0.12114642988554572,0.1125278759009105,0.0794594376854324,0.07069085382155131,0.07668079295596758,0.025757741157683894,0.04162693969727968,0.03228719102984995,0.03654740030133277
2023-04,0.0756426013500835,0.0872673871728141,0.1120219519458118,0.10666991649556455,0.1120219519458118,0.10287169778893748,0.004912615158759258,-0.02088829497265693,-0.007125827144500545,0.02504311130919981,0.03430377920297943,0.03112140699133483,0.03244632175972464
2023-05,-0.02338223881806948,-0.02947230551329311,-0.0177269765212414,-0.020356830688181612,-0.017734374075935606,-0.025114203224823932,-0.040463511381163914,-0.028980293524853852,-0.03488562898904396,-0.0651113040505514,-0.04199726294494766,-0.042369772517806374,-0.04209297352964025
2023-06,0.06683506754289541,0.05530542734919483,0.0678230875512512,0.056063231095986,0.0678230875512512,0.05555300345686687,0.040238710963599,0.025177138027744215,0.03368065997934261,0.03053185364747403,0.028043755953954058,0.028180781754331564,0.028054471981258093
2023-07,0.023555672933424,0.02194020750573378,0.0249355496529094,0.0249355496529094,0.0249355496529094,0.0249355496529094,-0.00036449465697737174,-0.003656412242108241,-0.001199119804206344,-0.007360465253270645,-0.008029395760938089,-0.00661992940788635,-0.007572613848474983
2023-08,0.04892177389798328,0.0510675646388311,0.0510675646388311,0.0510675646388311,0.0510675646388311,0.0510675646388311,-0.0065975072809431445,-0.02106476498954662,-0.019773898484449083,-0.06705496903103306,-0.05940725668028955,-0.062154790311447355,-0.061076886459063645
2023-09,0.06678951679429107,0.0675068468371762,0.0675068468371762,0.0675068468371762,0.0675068468371762,0.0675068468371762,0.06856460781278514,0.05579788029821081,0.06417004809517612,-0.017289171756225352,-0.00388305182359728,-0.009842851470468933,-0.007434270199703626
2023-10,-0.05364354306922175,-0.05195347039649852,-0.0503427665062796,-0.0503427665062796,-0.050836285958365236,-0.0503427665062796,-0.05467163507871465,-0.057170409431582025,-0.055036054915085744,-0.06785863901233227,-0.06153350821152145,-0.06339328055235957,-0.06273382445981404
2023-11,-0.014295379278376055,-0.029862881721166072,-0.019514968305902523,-0.03354848247669315,-0.01640883250424567,-0.03151354998748692,-0.030818032104762284,0.023605742650357114,-0.0012614387658899714,-0.055184170102884525,-0.037822712764723924,-0.03641121547810408,-0.03683521664567925
2023-12,0.0025369961393434315,0.006052675238192962,0.0021092380355356957,0.003210715152840616,0.0023338110400347566,0.003328348631387744,0.048955026048604536,0.08376048721167235,0.06911644414514737,0.024159621810801106,0.0388226972057026,0.03631282157799585,0.03788978522325441
2024-01,0.01936497077046727,0.019379905023083725,0.01990260386465976,0.019917538117276215,0.019618853064947053,0.019633787317563513,-0.038479827939985216,-0.006875153294183898,-0.01657177981253089,-0.07601603826199613,-0.059401586059405875,-0.06369826981074095,-0.06131531920483271
2024-02,0.03924995340204315,0.04101462955794185,0.039613147095444896,0.0422584452434079,0.038894887333415215,0.0419781487509085,0.10677179749963236,0.048619751453830566,0.07264838441691152,0.08942150017809349,0.08481346278043286,0.07903257156149861,0.08100241505989386
2024-03,0.0009922543050746556,0.006901888944185005,0.006770706212668578,0.008779303193551665,0.0040451337804090805,0.008233614996433138,0.010420778467202954,-0.01909682094138107,-0.009195147166930552,-0.011720008187964415,-0.012396573607598733,-0.015275113149734175,-0.014206973507447802
2024-04,0.06150296609451181,0.06994426775419925,0.06953654460674766,0.06991540239862745,0.06946438121781817,0.06992622690696688,0.07374795189359926,0.0423222329176737,0.05104959989772649,0.038747561057302794,0.03621884448834761,0.03541563332187485,0.03535096316115148
2024-05,0.045129359621564544,0.047193709237920184,0.04902235500746767,0.04766368829084126,0.04906935291275977,0.04745860652229389,0.038832240030510765,0.028146766899310068,0.030284619092847326,-0.0037857536997681594,0.010212959008134263,0.006380087700467658,0.008019331450347559
2024-06,0.05938511269375918,0.0690486736596336,0.062384533381675426,0.0685185226168346,0.0790746901378062,0.0767830292285096,0.036503507468194925,0.02338203861083877,0.027111130049357827,-0.03314954163624106,-0.018077403455220704,-0.020290687652998775,-0.019419628084717235
2024-07,0.008062683202067124,-0.007216220233515577,-0.019305910910364033,-0.0214295562580737,-0.0218621506807553,-0.0218621506807553,0.019027372791008967,0.014374300520422576,0.021066218738197442,-0.011543812987649933,0.01017969054691225,0.006826861229365724,0.009192594279992469
2024-08,0.06690354614856232,0.05689908693671853,0.04326704022129332,0.0369912236565849,0.060537072104661735,0.042953477126269596,0.04301395754517269,0.022765230875497658,0.02588718503299429,0.04825955635926303,0.047292823518297084,0.04700972820428434,0.047010271388915226
2024-09,-0.03866265234371986,-0.04392256698355682,-0.04221941078217438,-0.04182015267082123,-0.043938742540774726,-0.0431362982161923,0.011351848541428185,0.03019483859089906,0.03135698015724338,0.05862172357467908,0.04249133179521537,0.042920148578290115,0.042520778642267554
2024-10,-0.05792692647809106,-0.07720754954259795,0.034068906796961666,-0.03957866244232079,-0.0131702465551506,-0.07586809898612874,-0.07660982517402054,-0.03085185331573367,-0.03515750752576449,-0.08287715573845192,-0.06314927537855036,-0.06832637990467445,-0.0657127062543961
2024-11,0.022426070450010122,0.02594290085805424,0.01612967141385685,0.010793228822403427,0.02156672558281992,0.022704232808094187,0.021692072047306558,0.02018221298705216,0.01976567316226301,-0.04109047977878355,-0.007341236346353683,-0.021388367912477363,-0.01572991825342151
2024-12,0.06671050741874474,0.0669773889883026,0.062406074955299665,0.06337196582860323,0.06319267506584969,0.06296627922944856,0.0660329439467506,0.04825698143661418,0.0526639305296055,-0.006368501483222997,0.030847950961728182,0.014276359568887335,0.02046768701408791
2025-01,-0.013554968651235842,-0.013782993562564225,-0.002421308373121166,-0.0054108014012932875,-0.010221379135814477,-0.011150095874633684,-0.01274682123152101,0.004910961955553928,-9.970261787615575e-05,-0.034071723461699385,-0.028197444080064256,-0.02919842226642049,-0.02897782935148245
2025-02,0.034890963625606994,0.038798807158712055,0.036400875760766324,0.036524974684451414,0.035390159469743145,0.03527213592522641,0.03551796385155795,0.03942400028613966,0.03841105586338805,0.06258852473204937,0.04894076126672868,0.056048790933852045,0.052954836267664146
2025-03,-0.012641152672564451,-0.011676134271457264,0.005781138631936776,0.011261483083167215,-0.010073560372707738,-0.003272452019107499,-0.014715336625650903,0.008385748852707334,-0.0020761543950847013,0.010462666130220111,0.0012230651566631657,0.017255784598531172,0.011427582361023947
2025-04,-0.0013727970932628872,-0.0008824406670512905,0.0037974294694900503,0.003842387669342152,0.0009364984596396987,0.0023206379673576293,0.0028127445107467676,0.009201372474871765,0.009118318843153944,0.0034809723144541807,0.004231745983829222,0.0061029544068575215,0.005380492826900377
