Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinage_Average,MSR_Shrinage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinage,EW,ERC_Sample,ERC_CCM,ERC_Shrinage
2021-07,-0.09739876859900648,-0.0996210983962063,-0.19809463349078846,-0.14349267033686505,-0.10515662151133977,-0.09716825620960079,-0.05104492252707951,-0.009039385218279752,-0.024927498100744978,-0.0698240018471549,-0.060217859395936595,-0.05548576310591341,-0.05708710248330422
2021-08,0.035441980908262255,0.05204727741832049,0.028043372445061686,0.049633344516452044,0.023319133081616,0.034370357630808354,0.058246614336005316,-0.009709959798918673,-0.0021332891978790678,0.028821841584741048,0.015338585075045983,0.016526997081686368,0.02027534420197244
2021-09,-0.0629569441124688,-0.06873500286406756,-0.09226675623956625,-0.06960403333464477,-0.08544021369926218,-0.07513817849027506,-0.06373095534633552,-0.04357542047288755,-0.040566977692382704,-0.04044102181466066,-0.029455257573384963,-0.03978900743851541,-0.04689009054887469
2021-10,0.0004223082825255556,0.023803755273952697,0.044830298386811775,0.06715496916216153,0.03549813804981025,0.05896403777243904,0.03377603574475979,0.022024526636354153,0.021002737532511577,0.0021278780361441672,0.02144182909161988,0.010171421871339438,0.008573993358136996
2021-11,-0.02868396692076227,-0.01265218158844669,-0.01549220145013308,-0.01039557758755226,-0.02547635204614381,-0.03175840912699062,-0.004846111054945611,-0.019290553972282288,-0.01720470433543738,-0.0368492848651355,-0.04058947021515888,-0.03446443530558253,-0.0319752671103295
2021-12,0.0867049907111139,0.02138398237351862,0.08313316168070774,0.1430941059892781,0.09912806917342654,0.14190290270651706,-0.012280380754420669,0.04152846260359306,0.036582247793649984,0.003489764800060415,-0.01521958008290121,0.006126112403520893,0.005521729650404677
2022-01,0.014461375432808812,0.004704708673619185,0.041280779702559035,0.04376782290975044,0.03532000046155194,0.03109106866542951,-0.0027400019945742877,0.022993166874728507,0.016896712970696275,0.012113415575697645,0.017812987688569728,0.01873088218252515,0.011375427116403259
2022-02,-0.008968477369398448,-0.030471611977942046,-0.008948433351892432,0.009845807039056853,-0.006555528071250257,0.003833666266024908,-0.009170252200325591,-0.008753945881894066,0.0005617474677223275,-0.006636003850590712,-0.011163613058246102,-0.011194789556684945,-0.011198357677205171
2022-03,-0.045890623773851294,-0.12914096599729416,-0.05270928082494999,-0.026104407521063848,-0.04158597053341785,-0.009625695803766297,-0.09407238090218382,-0.010050532608586632,-0.03939134873746669,-0.056474199066619,-0.05479359182831982,-0.042553873142696375,-0.05362645597513471
2022-04,0.01665741308127134,0.026329807109583783,0.031090445782524928,0.023785938594392583,0.02828342280563774,0.02952711688569232,0.02578111868029933,0.00148070735965389,0.010227991178768697,0.01696578614705095,0.006214132590078912,0.011059500635489538,0.013738133892508806
2022-05,0.07171132884260209,0.08597055033148907,0.05016037968581679,0.08832865614067704,0.0642829245489743,0.08279977692702645,0.022524852891864577,0.02265770724199178,0.024878151190358234,0.02852845401723847,0.029212148632107547,0.02457404494547808,0.024680966997368145
2022-06,-0.028747134893960948,-0.02600927920004824,-0.01625568136932759,-0.020235981248786315,-0.02687873001862236,-0.029737854779146825,-0.004031656210015812,-0.04382491593267812,-0.05527133915626846,0.04514311245921372,0.021950663265409585,0.01977658678059289,0.015250599052123464
2022-07,-0.024196560372305633,-0.026422691264874468,-0.011356834651049752,-0.014910077888270049,-0.014816409185357409,-0.02102919215757129,-0.024166620015752406,-0.0028623303777507653,0.0014448102789916205,-0.03319392631011757,-0.036534913965666785,-0.023511574113491526,-0.02038939394493762
2022-08,0.0012242146201417881,-0.005699148090386425,0.008397081444399443,0.004033366742232493,0.0013325738258983984,-0.0037335219762163014,-0.02844385624623335,-0.013453457373410289,-0.02106612790801115,-0.02373148669258882,-0.014092510125418053,-0.017650815864078257,-0.018086271289997728
2022-09,0.005342310118662284,-0.014886678623748682,-0.025812864865835776,-0.02328108939542741,-0.01510111099968276,-0.007860189779462214,-0.04614916019569017,-0.03755299693664064,-0.0434419221333528,-0.03998044951399675,-0.03939183179460963,-0.0374817519593931,-0.04323461719083076
2022-10,-0.0082929301141151,-0.022135078150084656,-0.008902351677723042,-0.03404329408915745,0.0008817699003995823,-0.022935257435549427,-0.05416401408582791,-0.07013537842233311,-0.07248090232863785,-0.12337838253762595,-0.1075529881148187,-0.10902801368749193,-0.1038079236512636
2022-11,0.09807834757996758,0.09417268287677892,0.0860007809592093,0.09770128596043498,0.08633267332804163,0.0956563965668437,0.08561119490596618,0.0619892114678099,0.06236898348366965,0.18688593481035704,0.12949032321331208,0.1536092624955206,0.1451213847694945
2022-12,-0.011312641124102879,-0.007942323930189506,-0.011067929890216415,-0.0018574449097448174,-0.010697776124621694,-0.005411952929915952,-0.027057865318391564,0.06970326703889035,0.06553123884376778,-0.000140272088395791,-0.0021531760006694226,0.008849682189710054,0.004120503313103308
2023-01,0.02968701094076915,0.042434895145074376,0.04303748309773728,0.06785508302737969,0.04079920453661609,0.0558528573581116,0.020019666734340455,0.01647376502170192,0.021565304202104542,0.018230087625583334,0.020111467196346718,0.023099479231962462,0.021198065313611354
2023-02,0.07206706105279398,0.0720455284218556,0.1031735149959488,0.11011948196792082,0.10334572905310514,0.10656039145335663,-0.03904952209763696,-0.010463061738642535,0.0007343195181766758,-0.04453561654669547,-0.04907386909992109,-0.036242797425916864,-0.033772011915774426
2023-03,0.12077661764742227,0.10839294618846658,0.15558678895116868,0.1568021102292265,0.15710594054874094,0.14959727259061747,0.07223720194760505,0.06150101438008291,0.07174793898718033,0.036725839980951955,0.031390504009385506,0.04195133450626032,0.04642564924338548
2023-04,0.0399277080892952,0.019854695075840176,0.06341002738383196,0.04101339628241695,0.05621713691991339,0.030064805913946648,0.002429995899657953,-0.006975990784817939,0.0029307813553320697,0.03233811059065904,0.025210557625363884,0.035994169991454376,0.037031723497826075
2023-05,-0.031839639028911466,-0.04184059948491226,-0.025140918131141294,-0.039558938644643354,-0.02914348183584723,-0.04338529723153434,-0.05460011702504451,-0.0363345492870675,-0.043480783087643374,-0.08458432013191827,-0.07789352453856804,-0.06511186682714104,-0.0679541669582159
2023-06,0.07597523893752166,0.0952621817566425,0.07754349617242041,0.19369869934617473,0.0876560985395126,0.15249028188804586,0.03245973113725939,0.020459574258995795,0.022828383595360387,0.026768822755834205,0.032019458330377344,0.024802756800474585,0.027006624160807766
2023-07,0.02511222024586126,0.016852418508968223,0.01499685869166833,-0.006329514962748705,0.021393422910857485,0.0026236605698723853,-0.005184413511102981,0.0024469301484497784,0.0020834943469271025,0.0015208389580224713,-0.0013530259044926994,-0.001758168047498905,-0.002145051729173358
2023-08,0.037717181863876514,0.05095652653553053,0.04790297869476765,0.05250161199627073,0.046126369041960165,0.051067564638831,-0.05778645006934592,-0.028855166605398462,-0.02276425596423249,-0.06948846433089287,-0.06120019727784869,-0.0641322828992914,-0.0628732129918511
2023-09,0.056356271599307124,0.05936211714342757,0.06288883729476459,0.06124513898305868,0.061793038420293975,0.06034501847902925,0.0437378702888677,0.03661454012123334,0.04023427774426865,-0.012116692374238128,-0.010936505297532022,-0.01224573039599216,-0.011498869221284538
2023-10,-0.008244415347821915,0.017815124158160688,-0.024928913273490335,0.03310272009272047,-0.0198607074655098,0.027565539566429677,-0.029607169392516407,-0.05458471279056321,-0.051935938333821645,-0.05215719607791906,-0.040316029641063914,-0.054875203917488846,-0.0503316109129618
2023-11,0.03351227292769994,0.03647828812323868,0.015737714226101176,-0.025745089883557913,0.0208368236784038,-0.00015983069609688816,-0.03977066411480496,-0.03926659340849279,-0.03871935167159991,-0.04886326347323268,-0.04256466627213765,-0.04312249943589896,-0.04227620117894028
2023-12,0.04612809284853567,0.03857272980075636,0.06115228732752254,0.031170429226296037,0.05082339348178533,0.03459728848597218,0.030129746435242598,0.037422648687849044,0.037225388110744204,0.0009147817753505684,0.008496275573396852,0.006956452216055082,0.007668973899100104
2024-01,-0.04979086105876185,-0.039109503911365764,-0.07723959338310378,-0.02017340146331987,-0.05337950320081479,-0.025563837473585545,-0.057001053978114904,-0.06432020848505353,-0.058257436267617375,-0.08945298466997795,-0.0762772502343921,-0.0805440584081969,-0.07813225010060648
2024-02,0.04516806042142189,0.04547108557265288,0.05477259014977956,0.053872880385269176,0.04836704361277265,0.05106956758212316,0.08528274898015172,0.08590404270078011,0.08577816216374688,0.1081603475010133,0.09184211491450202,0.09616141123858482,0.09450745360901582
2024-03,0.020925389624447656,0.025466283341216,0.03282787584670624,0.031186630760528383,0.027333706667040398,0.027662676667951015,0.03918945932208663,0.0212667433064211,0.0452405968787546,0.004240990392853047,0.010967788995713967,0.007360877018219197,0.009304599784185519
2024-04,0.062396307746519414,0.06620791721734397,0.06460361210844756,0.06991179422918098,0.06427593383621072,0.06766608670323149,0.07767654607546313,0.04449420479752063,0.06294679518838112,0.05308439284006345,0.04958485906850417,0.05256415054568331,0.05095252332978172
2024-05,0.1016932613813907,0.09864608653651274,0.11512434194792626,0.09591661374262428,0.10571537572234058,0.0978697876462292,0.05063826488448247,0.028512173236787897,0.03508600046777886,0.0077998585610370395,0.01554426768858137,0.011837884094172729,0.013654185599818543
2024-06,0.06574617313912616,0.06849867705451038,0.07776133389562244,0.07800082755641909,0.07449292765355224,0.07762228910740947,0.039454605550448225,0.023523865252517685,0.02870614915037373,-0.017532634750624904,0.00143120994125049,-0.009962864885142156,-0.005755072022014749
2024-07,-0.0007676113171999933,0.003942345894371441,-0.010234680272787419,-0.010065702177207333,-0.02332021933370281,-0.010148412326894559,0.031045371520475384,0.028528954751155647,0.03039800974056196,-0.025803870340736463,-0.0016507076616520209,-0.013903655321802471,-0.00909690964822097
2024-08,0.051338235056237566,0.04576607440544428,0.018310015068604003,0.020742916652154966,0.03732999178074112,0.023216421104994958,0.056378858460939554,0.02045487122973229,0.02146569504846188,0.037256727676850544,0.0421795650185401,0.040741655850746274,0.040882319213586496
2024-09,-0.007486961185973466,0.001530968616749638,0.002569288195789504,0.05839034812113606,-0.005211764606263724,0.01888644779405587,0.016188342164506028,0.029666426417581545,0.02894174841645789,0.07433183504393376,0.04459203190415037,0.05653820097928049,0.05182654618643004
