Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2022-01,0.014461375432808728,0.004704708673619174,0.04192109638347447,0.04290163581405361,0.03524193242845744,0.030090420367386312,0.011426084294548066,0.02276386634522414,0.01707863631427077,0.012331825083386698,0.014818879367379084,0.019130887520954005,0.01141174900025106
2022-02,-0.008968477369398448,-0.030471611977942147,-0.00835649204113952,0.008660258152202078,-0.005937800623620533,0.002932874875693667,-0.006700598263547032,-0.009224885362737599,0.000416695160818045,-0.007301590220163683,-0.01137705006463412,-0.011796278911884823,-0.011658294130473743
2022-03,-0.045935638870494545,-0.12914096599729424,-0.05205734764392879,-0.02628133275770623,-0.04183464846046986,-0.009158981378726467,-0.09892156127693957,-0.010603707032854787,-0.04063218385589906,-0.057684645967293904,-0.05498567099849459,-0.04187232026598667,-0.05375828605373699
2022-04,0.016657413081271142,0.026319211933206625,0.03070801001189758,0.023349293089440656,0.028226341987730955,0.029506123720972527,0.02596215337330154,0.0018047280143721122,0.010528546325096552,0.018542151071926243,0.006668830580310621,0.012246490845515809,0.015023046741530575
2022-05,0.07171132884260241,0.08597055033148944,0.04951100765874387,0.08666745051443049,0.06402922031935498,0.08194833695410336,0.02252485289186465,0.0228391585643676,0.024963791282756564,0.028988702894482736,0.02894352438044462,0.023997703772504337,0.02477926102210525
2022-06,-0.02851347315688981,-0.026009279200048283,-0.015704657215171634,-0.020072875689342243,-0.02672397325133361,-0.029826593867695417,-0.004031656210015834,-0.04307861429057467,-0.05455426668388874,0.04823397642843369,0.02311188172637235,0.02187879781668603,0.01599754421544322
2022-07,-0.024196560372305404,-0.026422691264874256,-0.011409678365367631,-0.015095807979321951,-0.01508808762600257,-0.021245605539486574,-0.024166620015752347,-0.001870788369043197,0.0012774288293809612,-0.03177539958830991,-0.03446632953578054,-0.021618626920042242,-0.018556749462369408
2022-08,0.0012242146201417656,-0.00569914809038642,0.00815864411277602,0.0039026834032365757,0.0011031522698535714,-0.003887350596812474,-0.028443856246233502,-0.012647733538848276,-0.02111196967303214,-0.022807057178412957,-0.012586141801268097,-0.016071395735298002,-0.016721117945650694
2022-09,0.005335093055987136,-0.014886678623748791,-0.025770290980571188,-0.023150611750095022,-0.015057833162731358,-0.007833505638324433,-0.044911595686622174,-0.03616530081772157,-0.04366226628617177,-0.03867047647465824,-0.026320004884197758,-0.03525543148159975,-0.04219802394712259
2022-10,-0.008292930114115245,-0.022135078150084784,-0.0096147461350946,-0.034262249546595944,0.0006182240724247924,-0.023047753600612675,-0.054164014085828126,-0.06671097358717851,-0.07107013322180306,-0.12130269665042083,-0.1050577502428594,-0.10420775418426453,-0.09961459141540509
2022-11,0.09807834757996753,0.09417268287677888,0.08601115259573527,0.09820735974142672,0.08633267332804159,0.09616583461996511,0.08534436155924582,0.06323318148568341,0.06302595523723434,0.19092671133702235,0.1289714807873355,0.1531456703658613,0.14557130705273563
2022-12,-0.011312641124103146,-0.0079423239301897,-0.011037083743083806,-0.0019313282527978772,-0.010697776124621972,-0.005405734563800862,-0.02705786531839169,0.06932988051309269,0.06519637228890246,-0.0035108229997041244,-0.00336876168163815,0.006384326145746808,0.001894147590230372
2023-01,0.029690175738494022,0.042434895145074425,0.04297910434902165,0.06786262060704669,0.04064211074409209,0.05575792725680914,0.02001966673434032,0.016330350155873342,0.021565434585749516,0.018874618889272807,0.020150740476851246,0.02319406131343337,0.0215868696355988
2023-02,0.07206706105279391,0.07204552842185553,0.10317351499594876,0.11000467259648322,0.1033457290531051,0.10656039145335659,-0.03904952209763705,-0.010408339006341565,0.0005899400280549236,-0.0449556449048943,-0.0486970331761893,-0.035994024801403936,-0.03329232463091886
2023-03,0.12073021619899668,0.10839294618846684,0.15568806572434052,0.15680211022922685,0.15710594054874127,0.14955703659411765,0.07223720194760526,0.060993883272830035,0.0717722297984745,0.037765736144403275,0.031739556581083114,0.04253499847999913,0.046335768645103574
2023-04,0.039927708089295105,0.01985469507584012,0.06351710538020917,0.040842633898646744,0.05589949556441654,0.029978450305137076,0.002429995899657882,-0.006159061443134831,0.0034419418697246053,0.03389616750470088,0.025979722323158358,0.03711263145988783,0.03794088028612271
2023-05,-0.03183963902891118,-0.04184059948491201,-0.025006263785848325,-0.03943026303291382,-0.029072952958968855,-0.04339271665192394,-0.05460011702504439,-0.03604046123994667,-0.04373022833575397,-0.08562367090445754,-0.07732604680832217,-0.06493343745099056,-0.06796619033880198
2023-06,0.07597523893752157,0.09526218175664239,0.07755453876862618,0.19213386433506977,0.0872101340047043,0.15191458441618788,0.03245973113725901,0.020466950159866767,0.022828879200071994,0.02885867344465603,0.032526663998834256,0.02600366635614989,0.027939770976608422
2023-07,0.02511222024586109,0.016852418508968296,0.01494317936027186,-0.0064196160135144426,0.02131388551887293,0.0026993897297662404,-0.005184413511102854,0.0023676783260167117,0.0020425553122524367,0.003119073393100355,-0.0005716590007196978,-0.00046405077531009285,-0.0011512439153022079
2023-08,0.037717181863876834,0.05095652653553084,0.0477919405914675,0.05261482626133206,0.04607084999031024,0.0510675646388313,-0.05778645006934575,-0.029024634829140045,-0.022719642804550924,-0.06811814704381335,-0.059529413448561025,-0.06237660735691093,-0.061211987510311774
2023-09,0.05635627159930699,0.059362117143427394,0.06281056594658793,0.06120600330897027,0.06175390274620556,0.06034501847902908,0.04373787028886769,0.036025641999009775,0.04008361124291501,-0.010716163237126264,-0.010340275588805155,-0.011083652759251274,-0.010267561743352291
2023-10,-0.008244415347822127,0.017815124158160604,-0.02452869511234441,0.03290261101214705,-0.01969715538138777,0.027251818279706547,-0.029725338128507382,-0.05461429396477036,-0.0519491079849935,-0.05287391424537653,-0.040484823050065025,-0.05478761395094592,-0.05003306522216621
2023-11,0.03351227292770028,0.036495485324719246,0.015737714226101127,-0.02575980449799474,0.020836823678403935,-0.0001533820888750103,-0.03977066411480498,-0.038972387663325114,-0.038693632658567206,-0.04574284821729823,-0.040369311985944664,-0.039571636063083476,-0.039005846195190444
2023-12,0.046128092848535425,0.03857272980075611,0.060911061044199216,0.031101856512579233,0.050823393481785134,0.03452871577225533,0.03012974643524257,0.03743850722540151,0.037005221412206524,0.0007487333988141706,0.009088186631297662,0.006582242712908689,0.0076104127732396845
2024-01,-0.04979086105876184,-0.03910950391136579,-0.07687215867946376,-0.020248072726402427,-0.05321072010161121,-0.025602392958968316,-0.057001053978114814,-0.06399288998641288,-0.058035611103888156,-0.08809275459801957,-0.07389548618827724,-0.07794856141946974,-0.07547270079198277
2024-02,0.0451680604214219,0.045471085572652885,0.05477259014977959,0.0538728803852692,0.048206593762336596,0.05099949345899834,0.08528274898015209,0.08578443947525356,0.08573251859006141,0.1104786287179645,0.09230241886698226,0.09676335137261041,0.09485224866049496
2024-03,0.020925389624447774,0.025466283341216166,0.03254834740242739,0.0313768650608047,0.02732051911770332,0.027518684414389854,0.03918945932208667,0.0213663712418523,0.04502870741148041,0.007032751857971673,0.012425027134334896,0.009815575575870636,0.010927973742761297
2024-04,0.06239630774651944,0.06620791721734409,0.0647017696971461,0.06991179422918109,0.06434745126584368,0.0676660867032316,0.07767654607546318,0.0442894690097756,0.06293978256866853,0.05458585547982926,0.04947146719015988,0.05300763149614458,0.051290194523531216
2024-05,0.10169326138139055,0.09864608653651263,0.11437370199826508,0.09557120152570675,0.1055277157349252,0.09769921780619276,0.0506382648844824,0.02836088899883718,0.03514405770735367,0.009281666456847816,0.016147267017768495,0.013101243243231683,0.014741206524716378
2024-06,0.06574617313912626,0.06857589063098898,0.07751564411512182,0.07801571646569333,0.07438518159945934,0.07763704752508356,0.039454605550448045,0.023200889398445286,0.02860117652932813,-0.012745465020341042,0.004258425860102185,-0.0055431685212731854,-0.0014398488451016263
2024-07,-0.010983628867166001,-0.0070934882982442715,-0.024888304358434782,-0.02488477138483222,-0.03580109892009014,-0.024167726327295726,0.024085696451192063,0.013288536059955704,0.017227696260186325,-0.03260668929408712,-0.008105924693825435,-0.021242266377915264,-0.015692077072038152
2024-08,0.053932517713622424,0.04844012527285424,0.01765834500158155,0.020351914611941566,0.0402335182475658,0.02499196901783188,0.05795879117333612,0.02181793352408194,0.02579242658944178,0.03735667629607793,0.04304289625587038,0.04106568492310761,0.0411727800861665
2024-09,-0.006554744272657918,0.002550878753069998,0.00299997621698286,0.05879621429202911,-0.005020104221619906,0.018624225373689247,0.01644233563389092,0.030257106102838924,0.029132884653272934,0.07571643330116855,0.04394219728681902,0.056000360228742364,0.05227264707924991
2024-10,-0.005106215661054656,0.00847356894127415,0.02777728362024507,0.04235391089066888,0.0288505796685186,0.045401532578550015,-0.06371851683856151,-0.03135419110943455,-0.03803538909892999,-0.08908882909164301,-0.08515304004782973,-0.07748121067845329,-0.0731715954038362
2024-11,0.004750985401690859,0.0023835736207668476,0.014119536328493745,0.009810819888956598,0.01683453265507014,0.0102895011609562,0.007687342309901488,0.02128858438322004,0.019255877792687358,-0.04153595560764182,-0.025811980879768298,-0.02912520536111012,-0.02555189074173526
2024-12,0.06169921457572417,0.06034729801576513,0.061545701043137495,0.06353352358220764,0.0631506392364891,0.06340353638943227,0.06167195363440074,0.04899082792225691,0.05255892941668186,0.004660083788629016,0.020056441531666948,0.0160901144374435,0.0218820527305224
