Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2021-02,-0.00916146405566021,-0.0019456243596016791,-0.06195387675921413,-0.07241305648290013,-0.053587755452283586,-0.0406292582477619,-0.014729868324460662,0.028344831710158655,0.009492043095153932,0.010844625874103416,0.003134651939986223,0.01760351648174055,0.011266059649978165
2021-03,0.007964970223051808,0.0011637716773832893,0.14525185274683516,-0.048415519110138194,0.11454973865301976,-0.0164251382244303,-0.003492288114549479,-0.007196889391128059,-0.0023113855435671184,-0.026944678140374476,-0.028395158788287078,-0.02066654904305081,-0.016493313533077675
2021-04,0.034604431424803406,0.03406899216334138,0.12358442470739205,0.06509692466822639,0.09495679285211812,0.06462261976853964,0.0285466492125198,-0.0014995656213113604,0.006362871967517171,0.005698373536937055,-0.0008740980870903282,0.0025176877152393523,0.00779033723986243
2021-05,0.0002204611169194185,0.0029518278489088935,-0.047201062794375234,-0.007967833596833326,-0.030671775050195787,-0.006602095607365063,0.008767879363731145,0.012355901035482314,0.009775027401615267,0.004078071320997783,0.01612212511872996,0.009580647107316775,0.009186674385726287
2021-06,0.007069646206155734,0.005710064526225359,0.06595010282280848,0.003661094543203621,0.04062021027482096,0.019456371952730443,-0.01501823622670919,-0.01786797854543136,-0.023235212697297513,-0.003982863789603784,-0.008635297210497564,-0.011178150058790866,-0.014298615948444412
2021-07,-0.09498151919685814,-0.09697948656713867,-0.1938084179294806,-0.1412130738175604,-0.1041547127426789,-0.09682363027280881,-0.05293146863539629,-0.009240712465470017,-0.02540613928414067,-0.06932945542529492,-0.05883661414070647,-0.05330642841070505,-0.05627495248460161
2021-08,0.03539282417872536,0.052627985397154804,0.02842187182720093,0.04858580304095744,0.02278686307418461,0.03339870229303729,0.06061779260372104,-0.009545105594944162,-0.001971296163390722,0.029294614843302,0.015391170380740362,0.015782728076588787,0.020566370694334
2021-09,-0.06265492027057443,-0.06682443038988846,-0.08968757882617388,-0.06817169991035299,-0.0841640177187496,-0.07451421375875229,-0.06530290688497807,-0.04381503625971892,-0.04102745132093052,-0.039087636494985124,-0.027657068379905853,-0.037885151792138846,-0.045665099652066346
2021-10,0.0004223082825254613,0.023803755273952655,0.04371863788044868,0.06593329489997019,0.03508895940294296,0.05819180409999879,0.03382511715138212,0.022151061929331178,0.02070634390713022,0.0008083946855922093,0.02063523277842994,0.008768477040705956,0.008012232307089112
2021-11,-0.02868396692076234,-0.012652181588446724,-0.01534438719889964,-0.01026152885818623,-0.025831271397847827,-0.032069810625948506,-0.004984943542423283,-0.019879693616240764,-0.017717928284399047,-0.03842855220910179,-0.04135944300036095,-0.035385278362961604,-0.03254322999317792
2021-12,0.08660306806385001,0.021383982373518604,0.08142915166199124,0.13874281677929193,0.09807280997375753,0.13873006584658604,-0.012039900602591644,0.04109288542159861,0.036230498874618544,0.004133908445369411,-0.015126366424403214,0.007086471126308834,0.006127955992649075
2022-01,0.014461375432808583,0.004704708673619129,0.04192109638347441,0.04290163581405347,0.035241932428457357,0.030090420367385982,0.009488248298839807,0.02276386634522419,0.0167878062986143,0.012331825083386684,0.01481887936737904,0.019130887520954012,0.011411749000251077
2022-02,-0.008968477369398507,-0.03047161197794211,-0.008254952150405644,0.008660258152201927,-0.005937800623620534,0.0029328748756935856,-0.007675797264582112,-0.00922488536273752,0.0004166951608180762,-0.007301590220163721,-0.011377050064634136,-0.011796278911884847,-0.011658294130473762
2022-03,-0.045890623773851544,-0.12914096599729433,-0.05205734764392876,-0.02628133275770652,-0.041834648460469935,-0.009158981378726498,-0.09909918243741168,-0.010603707032854908,-0.04063218385589929,-0.05768464596729396,-0.054985670998494676,-0.04187232026598674,-0.05375828605373707
2022-04,0.01665741308127104,0.0263298071095835,0.030708010011897505,0.023349293089440552,0.028226341987730892,0.029457378326589775,0.025962153373301523,0.0018047280143720118,0.010412304493804477,0.01854215107192622,0.00666883058031054,0.01224649084551577,0.015023046741530564
2022-05,0.07171132884260192,0.08597055033148894,0.04951100765874339,0.08666745051443032,0.06402922031935457,0.08194833695410311,0.02252485289186456,0.022839158564367454,0.024963791282756387,0.028988702894482632,0.02894352438044445,0.023997703772504233,0.024779261022105148
2022-06,-0.028513473156889783,-0.026009279200048255,-0.01570465721517155,-0.02007287568934229,-0.026723973251333556,-0.029826593867695417,-0.00403165621001585,-0.04307861429057455,-0.054554266683888575,0.048233976428433696,0.02311188172637243,0.02187879781668605,0.015997544215443228
2022-07,-0.02419656037230589,-0.02642269126487475,-0.011409678365368093,-0.015095807979322431,-0.015088087626003013,-0.021245605539487022,-0.024166620015752344,-0.0018707883690433848,0.0012774288293808164,-0.031775399588309945,-0.034466329535780604,-0.0216186269200423,-0.018556749462369473
2022-08,0.0012242146201418194,-0.005699148090386402,0.008158644112775755,0.0039026834032363346,0.0011031522698534036,-0.0038873505968125945,-0.02844385624623352,-0.01264773353884841,-0.021111969673032256,-0.022807057178413054,-0.012586141801268217,-0.016071395735298116,-0.016721117945650805
2022-09,0.005335093055987202,-0.014886678623748725,-0.025770290980571035,-0.02315061175009488,-0.015057833162731231,-0.007833505638324318,-0.04491159568662227,-0.0361653008177215,-0.04366226628617171,-0.03867047647465831,-0.026320004884197834,-0.03525543148159979,-0.04219802394712262
2022-10,-0.008292930114115023,-0.022135078150084562,-0.009614746135094426,-0.03426224954659588,0.0006182240724250561,-0.02304775360061254,-0.05416401408582801,-0.06671097358717853,-0.071070133221803,-0.12130269665042079,-0.10505775024285932,-0.1042077541842645,-0.09961459141540505
2022-11,0.09807834757996746,0.09417268287677882,0.08601115259573512,0.0982073597414265,0.08633267332804145,0.09616583461996496,0.08534436155924588,0.06323318148568319,0.06302595523723416,0.19092671133702238,0.1289714807873355,0.15314567036586127,0.14557130705273563
2022-12,-0.011312641124103146,-0.007942323930189715,-0.011037083743083794,-0.0019313282527979596,-0.010697776124621965,-0.00540573456380091,-0.02705786531839161,0.06932988051309276,0.06519637228890256,-0.003510822999704133,-0.003368761681638152,0.006384326145746794,0.0018941475902303634
2023-01,0.029690175738494064,0.04243489514507444,0.04297910434902168,0.06786262060704668,0.04064211074409212,0.05575792725680915,0.020019666734340427,0.016330350155873412,0.021565434585749582,0.018874618889272846,0.020150740476851288,0.023194061313433396,0.021586869635598832
2023-02,0.0720670610527939,0.07204552842185549,0.10317351499594876,0.11000467259648312,0.10334572905310509,0.10656039145335655,-0.03904952209763711,-0.010408339006341544,0.0005899400280549028,-0.04495564490489429,-0.04869703317618927,-0.0359940248014039,-0.03329232463091884
2023-03,0.12073021619899676,0.10839294618846694,0.15568806572434057,0.15680211022922688,0.15710594054874133,0.1495570365941177,0.07223720194760534,0.06099388327283026,0.07177222979847468,0.0377657361444033,0.03173955658108315,0.04253499847999915,0.04633576864510361
2023-04,0.03992770808929514,0.019854695075840097,0.06351710538020924,0.04084263389864673,0.0558994955644166,0.029978450305137058,0.002429995899657953,-0.006159061443134852,0.003441941869724619,0.033896167504700904,0.0259797223231584,0.03711263145988785,0.03794088028612274
2023-05,-0.031839639028911355,-0.041840599484912186,-0.025006263785848575,-0.03943026303291401,-0.029072952958969084,-0.04339271665192415,-0.054600117025044366,-0.036040461239946774,-0.04373022833575408,-0.08562367090445759,-0.07732604680832221,-0.06493343745099062,-0.06796619033880204
2023-06,0.07597523893752149,0.09526218175664238,0.07755453876862616,0.19213386433506974,0.08721013400470426,0.15191458441618788,0.032459731137259154,0.020466950159866826,0.02282887920007205,0.02885867344465603,0.032526663998834277,0.026003666356149886,0.027939770976608422
2023-07,0.025112220245861145,0.01685241850896841,0.014943179360271976,-0.0064196160135142726,0.02131388551887302,0.002699389729766369,-0.005169833666501907,0.0023998973806006896,0.0020834943469270183,0.003119073393100384,-0.0005716590007197106,-0.0004640507753100679,-0.0011512439153021962
2023-08,0.037717181863876674,0.05095652653553073,0.04779194059146737,0.05261482626133196,0.046070849990310116,0.0510675646388312,-0.05778645006934592,-0.02902463482914012,-0.022719642804551028,-0.06811814704381336,-0.05952941344856109,-0.06237660735691096,-0.06121198751031181
2023-09,0.05635627159930687,0.0593621171434273,0.06281056594658782,0.061206003308970164,0.061753902746205465,0.06034501847902898,0.0437378702888675,0.036025641999009594,0.040083611242914846,-0.010716163237126302,-0.010340275588805209,-0.01108365275925133,-0.010267561743352346
2023-10,-0.00824441534782194,0.0178151241581607,-0.02452869511234423,0.03290261101214717,-0.01969715538138759,0.027251818279706658,-0.029725338128507375,-0.05461429396477048,-0.05194910798499355,-0.052873914245376526,-0.040484823050065025,-0.05478761395094593,-0.05003306522216622
2023-11,0.03351227292770012,0.036495485324719044,0.0157377142261014,-0.025759804497994608,0.020836823678403994,-0.00015338208887499816,-0.039770664114804906,-0.038972387663325114,-0.03869363265856716,-0.04574284821729819,-0.040369311985944636,-0.03957163606308345,-0.03900584619519041
2023-12,0.046128092848535474,0.038572729800756156,0.060911061044199175,0.03110185651257922,0.050823393481785155,0.03452871577225535,0.030129746435242605,0.03743850722540158,0.03700522141220658,0.0007487333988141585,0.009088186631297656,0.006582242712908691,0.007610412773239681
2024-01,-0.04979086105876168,-0.03910950391136562,-0.07687215867946362,-0.02024807272640219,-0.05321072010161102,-0.025602392958968087,-0.05700105397811504,-0.0639928899864131,-0.0580356111038884,-0.08809275459801955,-0.07389548618827721,-0.07794856141946974,-0.07547270079198276
2024-02,0.04516806042142191,0.045471085572652864,0.05477259014977938,0.053872880385268995,0.0482065937623365,0.05099949345899819,0.08528274898015184,0.08578443947525329,0.08573251859006115,0.11047862871796446,0.0923024188669822,0.09676335137261033,0.09485224866049491
2024-03,0.02092538962444759,0.025466283341215874,0.032548347402426986,0.03137686506080425,0.02732051911770299,0.027518684414389465,0.03918945932208658,0.02136637124185222,0.04502870741148035,0.007032751857971687,0.012425027134334885,0.009815575575870634,0.010927973742761294
2024-04,0.0623963077465193,0.0662079172173439,0.06470176969714594,0.06991179422918088,0.06434745126584354,0.0676660867032314,0.07767654607546305,0.044289469009775456,0.06293978256866839,0.05458585547982924,0.049471467190159844,0.053007631496144555,0.051290194523531174
2024-05,0.1016932613813906,0.09864608653651277,0.11437370199826505,0.09557120152570688,0.1055277157349252,0.09769921780619287,0.050638264884482316,0.028360888998837194,0.03514405770735364,0.009281666456847824,0.016147267017768502,0.013101243243231692,0.014741206524716381
2024-06,0.06574617313912626,0.06857589063098898,0.07751564411512182,0.07801571646569333,0.07438518159945935,0.07763704752508356,0.039454605550448045,0.023200889398445286,0.02860117652932813,-0.012745465020341039,0.004258425860102187,-0.005543168521273182,-0.0014398488451016211
2024-07,-0.010983628867166001,-0.0070934882982442715,-0.024888304358434782,-0.02488477138483222,-0.03580109892009014,-0.024167726327295726,0.024085696451192063,0.013288536059955783,0.017227696260186408,-0.0326066892940871,-0.008105924693825414,-0.021242266377915243,-0.015692077072038128
2024-08,0.053932517713622424,0.04844012527285424,0.01765834500158155,0.020351914611941566,0.0402335182475658,0.02499196901783188,0.05795879117333612,0.021817933524082015,0.02579242658944187,0.03735667629607794,0.04304289625587039,0.04106568492310763,0.04117278008616651
2024-09,-0.006554744272657918,0.002550878753069998,0.00299997621698286,0.05879621429202911,-0.005020104221619906,0.018624225373689247,0.01644233563389092,0.030257106102838924,0.029132884653272934,0.07571643330116855,0.04394219728681902,0.056000360228742364,0.05227264707924991
2024-10,-0.005106215661054656,0.00847356894127415,0.02777728362024507,0.04235391089066888,0.0288505796685186,0.045401532578550015,-0.06371851683856151,-0.03135419110943455,-0.03803538909892999,-0.08908882909164301,-0.08515304004782973,-0.07748121067845329,-0.0731715954038362
2024-11,0.004750985401690859,0.0023835736207668476,0.014119536328493745,0.009810819888956598,0.01683453265507014,0.0102895011609562,0.007687342309901488,0.02128858438322004,0.019255877792687358,-0.04153595560764182,-0.025811980879768298,-0.02912520536111012,-0.02555189074173526
2024-12,0.06169921457572417,0.06034729801576513,0.061545701043137495,0.06353352358220764,0.0631506392364891,0.06340353638943227,0.06167195363440074,0.04899082792225691,0.05255892941668186,0.004660083788629016,0.020056441531666948,0.0160901144374435,0.0218820527305224
2025-01,-0.013737707373775243,-0.011458659919679221,-0.0007591217421411122,-0.012257316465568916,-0.011728301986261935,-0.021332440030761776,-0.015227873450694313,0.007663045421894345,0.0010154061363427279,-0.03828357764018503,-0.031734877508199,-0.03535063118694338,-0.03710722759582883
