Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2021-01,0.009603599678672048,-0.0010096641242473,-0.0146794811458157,-0.0010096641242473,-0.003960264087652602,-0.0010096641242473,0.0611523537026466,0.07635795140650374,0.08443718039284492,0.029395502092647238,0.03508337208306673,0.038687138570335844,0.0374628196066963
2021-02,0.05800167707816559,0.07322094438399034,-0.006627849421822221,0.07235942124219655,0.03056013884040987,0.07347062606659877,0.06691105018624725,0.05477600081534033,0.059501065321306223,0.048719729750113946,0.0487959801002723,0.051460965771074715,0.04994381597322463
2021-03,0.010624271516988738,0.010998371444926824,-0.02475828405763681,-0.02511123901682071,-0.019979631921594975,-0.01759978802064451,0.0337611662550269,0.025277058222027332,0.02484975850774205,0.004644722718136477,-0.0002186557814588333,0.009248995164410995,0.010204162062682366
2021-04,0.027803834485000033,0.02751841487104896,0.02967835477695159,0.025764512849080316,0.030131289884703514,0.027208662169840976,0.014397663001253124,0.008940492561629931,0.010781155947775284,0.015340073028057961,0.012273471572922481,0.013117823565739841,0.01483158189228359
2021-05,0.010003319961456134,0.0192866647294349,0.020610910698438116,0.10187463769651847,0.020789197414876528,0.06031975583688124,0.008703434768290975,0.008077467010913657,0.0043976587581831955,0.008012137166436662,0.010713379200122853,0.007212847239181136,0.007939094841027661
2021-06,-0.04688212176112594,-0.0498516942429973,-0.024413136029568117,-0.04027465124612357,-0.02761109101862748,-0.04052463039799104,-0.036721193250973894,-0.02024681994169875,-0.017877935058828905,-0.011388735497511534,-0.024492095387892612,-0.013614062071832184,-0.015361590402268184
2021-07,-0.09342229155359909,-0.12725505730905184,-0.07619212743947869,-0.15615833719344988,-0.08173456975303478,-0.13568325757255095,-0.018877954955754277,0.007128486006139266,-0.008271630965532578,-0.05852973306205761,-0.059451044943305574,-0.040088007564877765,-0.04623548887734891
2021-08,-0.024157369666245453,-0.0028751964446248604,-0.027250014662318817,-0.01725489845964801,-0.025873941566685727,-0.015306220499522709,0.019183981211108425,-0.008109630016188075,-0.004709725221611957,0.031291600877538975,0.00972683683834432,0.017258940090240812,0.015894409501123405
2021-09,-0.061737173570166406,-0.05216984177159692,-0.05282471037646601,-0.03818681431938791,-0.059161316371781,-0.04294443789124691,-0.05131388486544056,-0.05032498671024145,-0.04517937818251848,-0.040992117035509215,-0.03830566941081559,-0.04569578581853805,-0.04735285305477655
2021-10,0.042871444950490264,0.052929560475918916,0.0612722376957857,0.08419667823388068,0.06464471430164413,0.08434145968114308,0.012997958363140797,0.016239273086133838,0.007691208133544612,0.026043330884545222,0.020486648290296554,0.023968843883885316,0.02249403866457732
2021-11,-0.009115250798167156,0.0001437454381192926,-0.010644216337706375,0.002010079326793119,-0.013130180335686248,0.0056972410796833975,-0.03373716822241933,-0.013549022035536627,-0.015138390526790495,-0.020669574959665874,-0.027800468572056217,-0.024038466092423934,-0.02485667256663495
2021-12,0.027045462412237986,0.024726949412675964,0.031474690841476013,0.024332012751825026,0.0339264794867365,0.02505685917332861,0.04336277098605653,0.04858511548746017,0.048478686356039996,0.02059914326622731,0.03019726912506983,0.028123295927010482,0.028611967378909302
2022-01,0.03797077669628604,0.034325425438499646,0.07779739962049703,0.06685671091629068,0.06085878044277222,0.06965880453572587,0.017507371601986597,0.018623433154187012,0.020165598817406365,0.039164153707326066,0.025802253194865746,0.029250797423497166,0.027851677211584575
2022-02,0.030068194879948495,0.02266144949801415,-0.022440488007781305,-0.020811681419129174,0.003231100132597968,-0.012302230587417208,0.01937499391734142,0.008553493438917478,0.022187087915261666,-0.0020571327357182968,0.006589351149686467,-0.0028683739259097495,0.0015197323186946377
2022-03,-0.050856378447996016,-0.02041496457026378,-0.05369347997634372,0.0018571063375641772,-0.05478987973624111,-0.022882791640915223,-0.04172255164571509,-0.012841333235777335,-0.03575141380360827,-0.04144202744205897,-0.052713459436987756,-0.032220681709600636,-0.040932603046124186
2022-04,0.0202088145792517,0.020502355939838592,0.030597265418470236,0.012597326985470699,0.024872922222219172,0.012696017206195093,0.03299343844569797,0.0054438528657872395,0.011098039476249431,0.024425534839597595,0.020348525694165263,0.014604970889881106,0.01696850774843676
2022-05,0.039735541611137695,0.022119907482217836,0.05134727318138112,0.011942660952890621,0.047614315114823086,0.01509931510292342,0.015390800924137037,0.02502145246548701,0.029149993109129052,0.0018226836464836846,0.01046246823387294,0.010725900991062813,0.010810470705055877
2022-06,-0.03610986326963865,-0.03839142425998297,-0.017656515060732004,-0.03263360380589872,-0.03136136147503258,-0.037672999208664806,-0.0435848573249384,-0.061205272673549284,-0.06607150744900887,0.03487488347081846,-0.01064677585919464,-0.005696205952907852,-0.008106827427953198
2022-07,-0.01520396734935014,-0.0070211679665565865,-0.012930757352387802,-0.007485720312001521,-0.013576208792282754,-0.006904990243331013,-0.007431553078316061,-0.0045999613097447815,-0.0018439293660832004,-0.02503486433355083,-0.013441597489749945,-0.015874312486844788,-0.014787269050497326
2022-08,0.030671595881636773,0.018821104805486752,0.0338255375912005,0.026989431291172754,0.032100999854493543,0.02671570127510675,-0.024869131372250195,-0.01608192922833537,-0.021286156653907977,-0.020705652663171762,-0.019542820323659903,-0.018956475626587924,-0.019061284245846626
2022-09,0.02815583419224188,0.02391025895320046,-0.0260876520000195,-0.022432328043798782,-0.024387633212544925,-0.01488155428836261,-0.04000636611755252,-0.04417608693615373,-0.03646819087956109,-0.026902213148410136,-0.040629850410651105,-0.038884417396543754,-0.03909129457128485
2022-10,-0.06497290380973678,-0.07706001288873951,-0.03060161104815594,-0.04092094746233162,-0.039853363071702404,-0.060082552896963216,-0.11665813052325777,-0.07114299115951056,-0.078751108689312,-0.1533394589157201,-0.13480646647145633,-0.1254005092592847,-0.13012418993679442
2022-11,0.09189318976293412,0.09580037854944376,0.0837708791061171,0.09113768375868228,0.0837708791061171,0.09071609461245589,0.052621688881477516,0.04963219653418867,0.05114779169342948,0.177419894220112,0.11925873176226537,0.13288145102994392,0.12772291878398845
2022-12,-0.018610833737998718,-0.010048931177680572,-0.0201675432944202,-0.010938479495635704,-0.0201675432944202,-0.010419576310161879,0.06601463484259776,0.07272722978675313,0.06906683936715419,0.0140786992300566,0.022197820437885447,0.02375221546565468,0.02325326738457432
2023-01,0.040047098036610725,0.05820106372033874,0.0615435464406008,0.06773561829845696,0.0483021774494832,0.06863247210286674,0.02285735873633133,0.0193816978956615,0.023869358516082108,0.006403198434619045,0.011356452963378321,0.009773609522696316,0.010666301929173555
2023-02,0.03528234948903973,0.03751960316760078,0.082565232822908,0.082565232822908,0.05346807384821983,0.0578777988035193,0.005841016493726654,-0.007610876240888499,0.001043020178307541,-0.030929818327811713,-0.018862507875720712,-0.02553248158137672,-0.022677033207548606
2023-03,0.09948563934009125,0.09455126520797144,0.1226718376704374,0.1226718376704374,0.1211464298855462,0.11252787590091096,0.07945943768543272,0.0706908538215516,0.07668079295596791,0.025757741157683825,0.04162693969727965,0.0322871910298499,0.03654740030133274
2023-04,0.07564260135008385,0.08726738717281447,0.1120219519458122,0.10666991649556494,0.1120219519458122,0.10287169778893786,0.0049126151587595285,-0.02088829497265667,-0.007125827144500281,0.02504311130919984,0.034303779202979535,0.031121406991334907,0.032446321759724714
2023-05,-0.02338223881806928,-0.029472305513292902,-0.0177269765212412,-0.020356830688181424,-0.017734374075935408,-0.02511420322482373,-0.04046351138116375,-0.02898029352485365,-0.03488562898904377,-0.06511130405055135,-0.04199726294494758,-0.042369772517806305,-0.04209297352964017
2023-06,0.06683506754289559,0.05530542734919491,0.0678230875512514,0.05606323109598609,0.0678230875512514,0.05555300345686695,0.04023871096359906,0.025177138027744232,0.03368065997934268,0.030531853647474003,0.028043755953954055,0.028180781754331526,0.028054471981258076
2023-07,0.023555672933423793,0.021940207505733562,0.0249355496529092,0.0249355496529092,0.0249355496529092,0.0249355496529092,-0.0003644946569776354,-0.0036564122421085463,-0.0011991198042066147,-0.007360465253270722,-0.008029395760938217,-0.00661992940788646,-0.0075726138484751
2023-08,0.04892177389798338,0.0510675646388312,0.0510675646388312,0.0510675646388312,0.0510675646388312,0.0510675646388312,-0.006693313285420187,-0.021064764989546597,-0.01977389848444905,-0.06705496903103306,-0.05940725668028958,-0.06215479031144738,-0.06107688645906369
2023-09,0.06678951679429097,0.06813080572605339,0.0675068468371761,0.0675068468371761,0.0675068468371761,0.0675068468371761,0.0685646078127852,0.05579788029821092,0.0641700480951762,-0.017289171756225317,-0.003883051823597229,-0.009842851470468884,-0.00743427019970358
2023-10,-0.053643543069221596,-0.05195347039649834,-0.0503427665062794,-0.0503427665062794,-0.05081800746013965,-0.0503427665062794,-0.05467163507871459,-0.05717040943158197,-0.05503605491508569,-0.06785863901233233,-0.061533508211521454,-0.0633932805523596,-0.06273382445981407
2023-11,-0.014295379278375799,-0.02986288172116592,-0.019514968305902186,-0.03354848247669297,-0.01640883250424538,-0.03151354998748676,-0.030818032104762166,0.023597366440485358,-0.0012614387658898552,-0.05518417010288449,-0.03782271276472385,-0.03641121547810402,-0.036835216645679195
2023-12,0.0025369961393434063,0.006052675238192954,0.0021092380355356623,0.003210715152840603,0.0023338110400347276,0.003328348631387733,0.04895502604860458,0.08376048721167241,0.06911644414514743,0.024159621810801106,0.03882269720570261,0.03631282157799584,0.03788978522325441
2024-01,0.019364970770467598,0.01937990502308406,0.019902603864660084,0.01991753811727654,0.019618853064947383,0.019633787317563843,-0.03847982793998501,-0.00687515329418386,-0.016571779812530794,-0.07601603826199611,-0.05940158605940585,-0.06369826981074095,-0.061315319204832686
2024-02,0.03924995340204292,0.04101462955794157,0.03961314709544464,0.0422584452434076,0.03889488733341497,0.04197814875090821,0.10677179749963232,0.04861975145383051,0.07264838441691146,0.08942150017809344,0.08481346278043281,0.07903257156149857,0.0810024150598938
2024-03,0.0009922543050742741,0.006901888944184568,0.006770706212668202,0.00877930319355115,0.004045133780408721,0.00823361499643266,0.01042077846720296,-0.019096820941381074,-0.009195147166930573,-0.011720008187964405,-0.01239657360759875,-0.01527511314973419,-0.014206973507447818
2024-04,0.061502966094511814,0.06994065958475285,0.06953654460674771,0.06991540239862752,0.0694643812178182,0.06992622690696695,0.07374795189359934,0.04232223291767376,0.05104959989772654,0.03874756105730276,0.03621884448834761,0.035415633321874834,0.035350963161151466
2024-05,0.045129359621564315,0.0471937092379199,0.04902235500746742,0.047663688290840986,0.04906935291275953,0.047458606522293605,0.03883224003051055,0.028146766899309904,0.030284619092847142,-0.0037857536997682323,0.010212959008134131,0.006380087700467551,0.008019331450347441
2024-06,0.05938511269375918,0.0690486736596336,0.0623845333816754,0.06851852261683458,0.0790746901378062,0.0767830292285096,0.036503507468194925,0.023382038610838724,0.027111130049357793,-0.03314954163624108,-0.01807740345522072,-0.020290687652998803,-0.019419628084717255
2024-07,0.008062683202067124,-0.007216220233515577,-0.019305910910364033,-0.0214295562580737,-0.0218621506807553,-0.0218621506807553,0.019027372791008967,0.014374300520422576,0.021066218738197442,-0.011543812987649933,0.010179690546912253,0.006826861229365728,0.009192594279992472
2024-08,0.06690354614856232,0.05689908693671853,0.043267040221293344,0.0369912236565849,0.060537072104661735,0.042953477126269596,0.04301395754517269,0.022765230875497793,0.025887185032994402,0.048259556359263066,0.047292823518297125,0.04700972820428439,0.04701027138891527
2024-09,-0.03866265234371986,-0.04392256698355682,-0.04221941078217438,-0.04182015267082123,-0.043938742540774726,-0.0431362982161923,0.01135184854142819,0.030194838590899095,0.03135698015724341,0.05862172357467909,0.04249133179521539,0.04292014857829013,0.04252077864226757
2024-10,-0.05792692647809104,-0.07720754954259795,0.034068906796961715,-0.03957866244232079,-0.013170246555150523,-0.07586809898612874,-0.07660982517402054,-0.030851853315733573,-0.0351575075257644,-0.0828771557384519,-0.06314927537855033,-0.06832637990467443,-0.06571270625439607
2024-11,0.022426070450009862,0.025942900858053987,0.01612967141385661,0.01079322882240325,0.021566725582819656,0.022704232808093937,0.021692072047306304,0.020182212987051917,0.01976567316226277,-0.041090479778783565,-0.007341236346353765,-0.02138836791247741,-0.01572991825342157
2024-12,0.06671050741874443,0.0669773889883023,0.06240607495529937,0.06337196582860305,0.06319267506584939,0.06296627922944828,0.0660329439467503,0.04825698143661388,0.05266393052960521,-0.0063685014832230245,0.03084795096172807,0.014276359568887264,0.020467687014087826
2025-01,-0.013554968651235781,-0.013782993562564174,-0.0024213083731211052,-0.005410801401293241,-0.010221379135814418,-0.011150095874633633,-0.01274682123152096,0.004910961955553982,-9.970261787610023e-05,-0.03407172346169938,-0.028197444080064235,-0.029198422266420478,-0.028977829351482437
2025-02,0.034890963625607126,0.03879880715871216,0.03640087576076647,0.03652497468445153,0.03539015946974328,0.035272135925226517,0.03551796385155806,0.03942400028613977,0.03841105586338816,0.06258852473204937,0.048940761266728715,0.05604879093385207,0.052954836267664174
2025-03,-0.012641152672564517,-0.011676134271457327,0.005781138631936702,0.01126148308316715,-0.010073560372707808,-0.0032724520191075614,-0.014715336625650948,0.008385748852707289,-0.002076154395084748,0.010462666130220106,0.0012230651566631483,0.01725578459853116,0.011427582361023933
2025-04,0.08550783111638985,0.08482618914657541,0.056240506631825886,0.05674502692815801,0.06820497569249523,0.06579839332524418,0.07957533379010702,0.07026655518256492,0.06982326403468528,0.07257354192686136,0.07431003532007602,0.0699297775562023,0.07260620006677265
