Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2020-11,-0.008312920037405832,-0.022174275908820172,-0.010833431867844197,-0.03860993061922795,-0.010980616201837158,-0.03183257069015616,0.06802763199646995,0.05498893327938787,0.05888706623328514,0.016132269170152983,0.03074490008721093,0.02566514414760277,0.027263966874816657
2020-12,-0.03510759507481253,0.005543819551188628,-0.03634813200524099,-0.005187905083960356,-0.037544213168053314,0.0073476542563009895,0.031834103682686285,-0.010997671342213914,-0.001980065698588988,0.009884909585627962,0.019053734149513377,0.0037256942474337062,0.009624252372764649
2021-01,0.009603599678671795,-0.0010096641242473,-0.0146794811458163,-0.0010096641242473,-0.003960264087653096,-0.0010096641242473,0.061152353702646586,0.07635795140650396,0.08443718039284508,0.029395502092647185,0.03508337208306671,0.03868713857033586,0.03746281960669629
2021-02,0.058001677078165684,0.07322094438399038,-0.006627849421822013,0.07235942124219653,0.03056013884041002,0.07347062606659881,0.06691105018624734,0.05477600081534055,0.059501065321306376,0.048719729750113974,0.048795980100272376,0.0514609657710748,0.0499438159732247
2021-03,0.010624271516988568,0.010998371444926686,-0.02475828405763744,-0.025111239016821253,-0.019979631921595537,-0.017599788020644967,0.03376116625502714,0.025277058222027464,0.024849758507742282,0.004644722718136501,-0.00021865578145887406,0.009248995164411047,0.010204162062682438
2021-04,0.027803834484999786,0.02751841487104878,0.029678354776951393,0.025764512849080233,0.0301312898847033,0.027208662169840865,0.014397663001252954,0.008940492561629878,0.010781155947775158,0.015340073028057915,0.012273471572922396,0.013117823565739789,0.014831581892283535
2021-05,0.010003319961456116,0.019286664729434876,0.020610910698437943,0.10187463769651857,0.020789197414876375,0.0603197558368811,0.008703434768290864,0.008077467010913442,0.004397658758182996,0.008012137166436605,0.010713379200122823,0.00721284723918105,0.007939094841027589
2021-06,-0.046882121761125765,-0.04985169424299725,-0.024413136029567895,-0.04027465124612366,-0.027611091018627246,-0.04052463039799109,-0.03672119325097387,-0.02024681994169837,-0.017877935058828575,-0.011388735497511421,-0.024492095387892515,-0.013614062071832043,-0.015361590402268071
2021-07,-0.093422291553599,-0.12725505730905184,-0.07619212743947862,-0.15615833719345007,-0.08173456975303474,-0.13568325757255112,-0.01887795495575393,0.007128486006139564,-0.008271630965532264,-0.058529733062057665,-0.05945104494330557,-0.040088007564877765,-0.046235488877348914
2021-08,-0.024157369666245373,-0.0028751964446247953,-0.02725001466231874,-0.017254898459647845,-0.025873941566685647,-0.015306220499522575,0.01918398121110841,-0.008109630016187948,-0.004709725221611849,0.031291600877539086,0.009726836838344462,0.017258940090240912,0.015894409501123488
2021-09,-0.06173717357016632,-0.0521698417715967,-0.05282471037646579,-0.03818681431938764,-0.05916131637178086,-0.04294443789124664,-0.05131388486544039,-0.05032498671024144,-0.045179378182518395,-0.04099211703550916,-0.038305669410815556,-0.04569578581853799,-0.047352853054776475
2021-10,0.04287144495049005,0.0529295604759187,0.061272237695785645,0.08419667823388055,0.06464471430164409,0.08434145968114296,0.012997958363140496,0.016239273086133578,0.007691208133544294,0.026043330884545263,0.02048664829029645,0.023968843883885278,0.02249403866457725
2021-11,-0.009115250798167019,0.00014374543811939994,-0.010644216337706252,0.0020100793267932415,-0.013130180335686137,0.005697241079683502,-0.03373716822241934,-0.013549022035536686,-0.015138390526790531,-0.020669574959665902,-0.02780046857205619,-0.024038466092423938,-0.024856672566634944
2021-12,0.027045462412238007,0.024726949412675996,0.03147469084147618,0.02433201275182516,0.033926479486736626,0.0250568591733287,0.04336277098605685,0.04858511548746053,0.048478686356040315,0.020599143266227356,0.03019726912506996,0.02812329592701054,0.02861196737890939
2022-01,0.03797077669628608,0.03432542543849963,0.07779739962049717,0.06685671091629064,0.060858780442772285,0.06965880453572582,0.017507371601986527,0.018623433154186957,0.02016559881740629,0.03916415370732604,0.025802253194865676,0.0292507974234971,0.027851677211584505
2022-02,0.030068194879948607,0.022661449498014297,-0.022440488007781263,-0.020811681419129112,0.0032311001325980374,-0.012302230587417121,0.019374993917341286,0.008553493438917365,0.022187087915261527,-0.0020571327357183245,0.006589351149686401,-0.002868373925909792,0.0015197323186945857
2022-03,-0.05085637844799608,-0.020414964570263837,-0.05369347997634387,0.001857106337563915,-0.05478987973624123,-0.02288279164091545,-0.041722551645715006,-0.012841333235777222,-0.03575141380360814,-0.04144202744205892,-0.05271345943698767,-0.032220681709600574,-0.04093260304612411
2022-04,0.020208814579251704,0.02050235593983859,0.03059726541847007,0.012597326985470572,0.02487292222221906,0.012696017206195042,0.03299343844569791,0.0054438528657872794,0.011098039476249481,0.024425534839597578,0.020348525694165252,0.014604970889881106,0.016968507748436758
2022-05,0.03973554161113794,0.022119907482217996,0.051347273181381506,0.011942660952890927,0.04761431511482342,0.01509931510292364,0.015390800924137112,0.025021452465487135,0.029149993109129104,0.001822683646483773,0.010462468233873045,0.010725900991062949,0.010810470705055994
2022-06,-0.03610986326963857,-0.038391424259982904,-0.017656515060731882,-0.03263360380589862,-0.03136136147503248,-0.03767299920866472,-0.043584857324938345,-0.061205272673549166,-0.06607150744900882,0.03487488347081853,-0.01064677585919457,-0.005696205952907756,-0.008106827427953116
2022-07,-0.015203967349350134,-0.007021167966556552,-0.012930757352387813,-0.007485720312001508,-0.013576208792282763,-0.006904990243330992,-0.007431553078316137,-0.004599961309744796,-0.0018439293660832412,-0.02503486433355086,-0.013441597489749962,-0.01587431248684479,-0.014787269050497336
2022-08,0.03067159588163671,0.018821104805486752,0.03382553759120039,0.026989431291172657,0.03210099985449345,0.02671570127510669,-0.024869131372250473,-0.01608192922833551,-0.021286156653908206,-0.020705652663171797,-0.01954282032366001,-0.01895647562658798,-0.019061284245846702
2022-09,0.028155834192241613,0.02391025895320025,-0.02608765200001975,-0.02243232804379903,-0.02438763321254517,-0.014881554288362828,-0.0399674710204253,-0.04417608693615381,-0.036468190879561116,-0.026902213148410216,-0.04062985041065116,-0.03888441739654384,-0.039091294571284935
2022-10,-0.06497290380973668,-0.07706001288873944,-0.03060161104815572,-0.04092094746233145,-0.03985336307170222,-0.060082552896963015,-0.11665813052325774,-0.0711429911595108,-0.07875110868931229,-0.1533394589157201,-0.13480646647145633,-0.12540050925928473,-0.13012418993679445
2022-11,0.09189318976293384,0.09580037854944351,0.0837708791061168,0.09113768375868203,0.0837708791061168,0.09071609461245563,0.05262168888147756,0.04971596741329483,0.05114779169342953,0.17741989422011206,0.11925873176226545,0.13288145102994403,0.1277229187839885
2022-12,-0.018610833737998825,-0.0100489311776807,-0.0201675432944203,-0.010938479495635832,-0.0201675432944203,-0.010419576310162004,0.06601463484259791,0.0727272297867533,0.06906683936715435,0.014078699230056651,0.02219782043788549,0.02375221546565473,0.023253267384574373
2023-01,0.04004709803661047,0.05820106372033863,0.0615435464406007,0.06773561829845692,0.04830217744948301,0.06863247210286672,0.02285735873633099,0.019381697895661094,0.02381395529854568,0.006403198434619027,0.01135645296337821,0.009773609522696205,0.010666301929173444
2023-02,0.03528234948903945,0.037519603167600515,0.0825652328229075,0.0825652328229075,0.05346807384821948,0.05787779880351891,0.0058410164937265155,-0.007610876240888572,0.00104302017830743,-0.030929818327811737,-0.018862507875720746,-0.02553248158137674,-0.022677033207548634
2023-03,0.09948563934009089,0.09455126520797112,0.1226718376704368,0.1226718376704368,0.12114642988554561,0.11252787590091046,0.0794594376854326,0.07069085382155155,0.07668079295596779,0.025757741157683926,0.041626939697279756,0.03228719102985001,0.03654740030133284
2023-04,0.07564260135008327,0.08726738717281383,0.1120219519458115,0.10666991649556425,0.1120219519458115,0.10287169778893716,0.00491261515875923,-0.020888294972656887,-0.007125827144500552,0.02504311130919977,0.03430377920297939,0.031121406991334817,0.0324463217597246
2023-05,-0.023382238818069355,-0.029472305513292968,-0.0177269765212413,-0.020356830688181463,-0.017734374075935505,-0.025114203224823786,-0.040463511381163816,-0.028980293524853734,-0.034885628989043856,-0.06511130405055135,-0.041997262944947586,-0.04236977251780631,-0.04209297352964017
2023-06,0.0668350675428952,0.05530542734919471,0.067823087551251,0.05606323109598589,0.067823087551251,0.055553003456866756,0.04023871096359884,0.02513840174565844,0.03368065997934246,0.030531853647473982,0.028043755953953992,0.02818078175433149,0.028054471981258024
2023-07,0.02355567293342379,0.021940207505733555,0.0249355496529092,0.0249355496529092,0.0249355496529092,0.0249355496529092,-0.0003644946569776493,-0.0036564122421085575,-0.0011991198042066529,-0.007360465253270556,-0.008029395760938054,-0.006619929407886286,-0.007572613848474933
2023-08,0.048921773897983294,0.0510675646388311,0.0510675646388311,0.0510675646388311,0.0510675646388311,0.0510675646388311,-0.006597507280943082,-0.021064764989546556,-0.019773898484449035,-0.06705496903103297,-0.05940725668028948,-0.06215479031144727,-0.061076886459063576
2023-09,0.06678951679429096,0.06813080572605339,0.0675068468371761,0.0675068468371761,0.0675068468371761,0.0675068468371761,0.068564607812785,0.05579788029821081,0.06417004809517604,-0.01728917175622543,-0.0038830518235973494,-0.009842851470468997,-0.007434270199703698
2023-10,-0.053643543069221575,-0.05195347039649833,-0.0503427665062794,-0.0503427665062794,-0.05081800746013964,-0.0503427665062794,-0.05467163507871445,-0.057170409431581845,-0.05503605491508555,-0.06785863901233222,-0.06153350821152132,-0.06339328055235946,-0.06273382445981393
2023-11,-0.014295379278375828,-0.029862881721166003,-0.019514968305902197,-0.033548482476693044,-0.016408832504245404,-0.031513549987486844,-0.030818032104762486,0.023605742650357055,-0.001261438765890091,-0.05518417010288466,-0.03782271276472404,-0.036411215478104185,-0.03683521664567937
2023-12,0.0025369961393435186,0.006052675238193083,0.002109238035535763,0.003210715152840734,0.0023338110400348343,0.0033283486313878674,0.04895502604860465,0.08376048721167242,0.06911644414514748,0.02415962181080118,0.03882269720570267,0.03631282157799591,0.03788978522325447
2024-01,0.019364970770467373,0.01937990502308383,0.019902603864659883,0.019917538117276343,0.01961885306494717,0.019633787317563628,-0.03847982793998535,-0.006875153294183975,-0.016571779812530968,-0.07601603826199613,-0.05940158605940592,-0.06369826981074098,-0.06131531920483274
2024-02,0.03924995340204296,0.041014629557941586,0.039613147095444674,0.0422584452434076,0.03889488733341501,0.04197814875090822,0.10677179749963264,0.048619751453830615,0.07264838441691163,0.08942150017809355,0.08481346278043296,0.07903257156149865,0.08100241505989392
2024-03,0.0009922543050741763,0.006901888944184497,0.006770706212668089,0.008779303193551106,0.004045133780408616,0.008233614996432598,0.01042077846720276,-0.019096820941381203,-0.009195147166930704,-0.011720008187964447,-0.012396573607598823,-0.015275113149734237,-0.014206973507447875
2024-04,0.06150296609451175,0.06994065958475273,0.06953654460674762,0.06991540239862741,0.06946438121781812,0.06992622690696684,0.0737479518935993,0.04232223291767377,0.05104959989772655,0.03874756105730277,0.036218844488347626,0.03541563332187485,0.03535096316115149
2024-05,0.04512935962156417,0.04719370923791955,0.049022355007467246,0.04766368829084068,0.04906935291275935,0.04745860652229328,0.03883224003051053,0.02814676689930972,0.030284619092847017,-0.003785753699768248,0.010212959008134117,0.006380087700467527,0.00801933145034742
2024-06,0.05938511269375918,0.06904867365963366,0.06231320792545255,0.06851852261683453,0.0790746901378062,0.07678302922850962,0.036503507468195,0.023382038610838665,0.02711113004935778,-0.03314954163624104,-0.018077403455220693,-0.02029068765299877,-0.019419628084717224
2024-07,0.008062683202067124,-0.007216220233515577,-0.019305910910364057,-0.021429556258073704,-0.0218621506807553,-0.0218621506807553,0.01902737279100887,0.01437430052042241,0.021066218738197286,-0.01154381298765001,0.010179690546912177,0.006826861229365638,0.009192594279992385
2024-08,0.06690354614856232,0.05689908693671853,0.04326704022129332,0.0369912236565849,0.060537072104661735,0.042953477126269596,0.0430139575451725,0.022765230875497484,0.02588718503299409,0.048259556359263,0.04729282351829703,0.04700972820428428,0.04701027138891516
2024-09,-0.03866265234371986,-0.04392256698355682,-0.04221941078217438,-0.04182015267082123,-0.043938742540774726,-0.0431362982161923,0.011351848541428313,0.030194838590899324,0.03135698015724364,0.058621723574679103,0.042491331795215435,0.04292014857829018,0.04252077864226762
2024-10,-0.05792692647809104,-0.07720754954259795,0.03406890679696173,-0.03957866244232079,-0.013170246555150499,-0.07586809898612874,-0.07660982517402061,-0.030851853315733604,-0.035157507525764436,-0.08287715573845189,-0.06314927537855033,-0.06832637990467441,-0.06571270625439607
2024-11,0.022426070450009928,0.025942900858054053,0.016129671413856673,0.010793228822403347,0.021566725582819725,0.022704232808094,0.02169207204730641,0.020182212987052132,0.01976567316226297,-0.04109047977878352,-0.007341236346353692,-0.021388367912477325,-0.015729918253421488
2024-12,0.06671050741874461,0.0669773889883025,0.062406074955299554,0.06337196582860316,0.06319267506584957,0.06296627922944845,0.0660329439467505,0.048256981436614076,0.0526639305296054,-0.006368501483223047,0.03084795096172812,0.014276359568887275,0.020467687014087854
2025-01,-0.013554968651235781,-0.013782993562564174,-0.0024213083731211052,-0.005410801401293241,-0.010221379135814418,-0.011150095874633633,-0.01274682123152096,0.004910961955554004,-9.970261787608029e-05,-0.034071723461699385,-0.028197444080064235,-0.029198422266420478,-0.028977829351482437
2025-02,0.03489096362560726,0.03879880715871227,0.036400875760766616,0.03652497468445165,0.03539015946974342,0.03527213592522663,0.03551796385155814,0.03942400028613984,0.038411055863388215,0.06258852473204937,0.04894076126672874,0.05604879093385209,0.05295483626766419
