Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2021-08,0.035282203619032594,0.019344760885288227,0.04171924845119177,0.005683284855732717,0.03512320916925835,0.010313624037535916,0.004165338326313812,-0.0025401254324159137,0.0023932986690555222,0.01289931432628734,0.013090498450486113,0.009925289712605664,0.01163761498059537
2021-09,-0.07046095900726476,-0.06879583071904026,-0.07323460681999347,-0.07716710432447331,-0.07502508928407334,-0.07037768030271309,-0.044708361628498096,-0.033226831488284564,-0.03513029432999278,-0.055263254539908865,-0.05555532311594888,-0.05176116018245695,-0.05303359527121247
2021-10,0.025329783418209368,0.012908901394413742,0.013808516381886165,0.010649769202062703,0.01901449831936472,0.009599450452795725,0.01531993810797255,0.003225270042995828,0.0025524505646439006,0.02703705944733835,0.024911816705138878,0.024367178488555196,0.024109392630364244
2021-11,0.005536141900028598,-0.009146486084787714,-0.0005716636037751549,-0.02208765956632594,0.00704902587566902,-0.013104907610357406,-0.02436707213891045,-0.029583818333481584,-0.027959885773550585,-0.02105678520348874,-0.023433532701633876,-0.0230816345819031,-0.02313736745662029
2021-12,0.051267374941612986,0.07343416264643467,0.06792431578235737,0.0712368361843704,0.06263979833053512,0.07848858242956815,0.00817725722031884,0.028003725869046692,0.012719152773994682,0.022313993930492944,0.018550153941907135,0.02653188620515015,0.022857141574300965
2022-01,-0.06204123830348347,-0.0492619583622259,-0.06144627150424635,-0.048361995497669105,-0.06356371953385975,-0.05373122235832473,0.023937949097116298,0.02926713148124818,0.03221935395551698,-0.01778846773735393,-0.007932566990949923,-0.009484740733649109,-0.009515726106416404
2022-02,0.03786286616635735,0.05665275690859712,-0.001864729190485778,0.03329203973450217,0.021138428761552207,0.048313814557424485,0.027214335363204136,0.006466176070534644,0.016663379229949697,0.00966094051125663,0.02429731413910856,0.009430462046245466,0.012171767210574643
2022-03,0.05151338253621223,-0.005841806078771931,0.01869086580057438,-0.03827581224430919,0.06031342021090603,-0.05818595262473073,0.013131923617106743,-0.024282626104664775,-0.022297957020666843,-0.0023531989639380586,0.015616524428470481,-0.0035470086202731496,0.00039278852302991954
2022-04,-0.05771583397375531,-0.05673151509323471,-0.06465537535347066,-0.1141888827338654,-0.07178705320908893,-0.0987741134348779,-0.04981629223411732,-0.02156147730626314,-0.028288090906899432,-0.047381131122372244,-0.05387190289044604,-0.03975372519969142,-0.041201344424563156
2022-05,-0.02528731615318377,0.03225034793703483,0.009545618281451448,0.009335687853981622,-0.00436591536478033,0.017178313494421244,0.05987250606674202,0.04535148952880141,0.05510526835712118,0.014523875712080022,0.021571901696010313,0.01797673664673839,0.022398974590991945
2022-06,-0.0342058234364213,-0.01541772343776594,-0.04128436966313513,-0.0227894832191202,-0.04319766221370436,-0.018077387147566164,-0.035759698450177596,-0.02262457851382315,-0.012698689629723677,-0.0303360103732402,-0.027652422270521268,-0.026698669857501765,-0.02594506014015438
2022-07,0.036187318303526846,0.10971820863755895,0.04986077267075599,0.1326006521547135,0.04475641576542685,0.1324659394922966,0.08478998204258545,0.06336481048226554,0.08516887026392585,0.08814823446983258,0.08098541399093628,0.07943015868597175,0.07959331324244723
2022-08,-0.026382399886791738,-0.009931947284644055,-0.027504325671037045,-0.023460828356785215,-0.027087828385819513,-0.016336010586431922,-0.023251488862684695,-0.04107058600613707,-0.029202471312355417,-0.02783055901689271,-0.028599456083321127,-0.030575782914489976,-0.0297587986656118
2022-09,-0.04320629499156378,-0.0634394367728862,-0.035896169599952545,-0.056804754352677525,-0.03559241350568978,-0.06066970516641591,-0.04337570417755089,-0.056723073987372155,-0.0498890726774672,-0.05772310214719928,-0.05200607287662286,-0.05621710688266936,-0.054504095107548264
2022-10,0.0945651949964304,0.09297590320107178,0.08186259419419874,0.09047727214205303,0.08786917660957806,0.0890245965762853,0.11896264622194473,0.10984099340895423,0.1098143580081142,0.09332643234827266,0.09144867765839268,0.09313550828411142,0.09311661046135894
2022-11,0.015491791120333779,0.022996227116447186,0.022056282291050874,0.03616813646093763,0.014941860409712193,0.02525190994390059,0.022626165605433256,0.01007090685451241,0.021909727493147256,0.019594347117627156,0.020778302723301296,0.016897658239770387,0.018595323183937088
2022-12,-0.030399062093899067,-0.02979461425972496,-0.032792715712259765,-0.031347912495839056,-0.03301972275956715,-0.02825865551080528,-0.03559063622215102,-0.02293585869744499,-0.020282240607072653,-0.03440031367679807,-0.028921304366991744,-0.03238507844838423,-0.03056693905752006
2023-01,-0.007272808491775673,-0.031222072986168525,-0.007888880258412344,-0.015310901520490885,-0.008490620956772745,-0.017554979676855532,-0.04175984541795494,-0.042903713175131065,-0.0449999470358748,0.05129250128721276,0.018304212950987015,0.030326817964080675,0.02484963232122551
2023-02,0.040682674947943864,-0.024831707575769912,0.036533707036834555,-0.04065056167465191,0.04069063163582942,-0.03527921198974791,-0.009646179177130405,-0.0008561539855337346,-0.010769570784050192,0.008684192569920231,0.00045014710480419193,0.0037512311245191977,0.0021360347801454623
2023-03,0.019946734970977084,0.014172848879539006,0.00880076430726173,0.01807911809135279,0.013812453039947593,0.01351226804987139,0.011397490281726012,0.014022659868338689,0.004942562678940006,0.006028515493769917,0.0025496516084446926,0.002005511511415881,0.0023475883128465922
2023-04,0.0374670653051419,0.039187453432523264,0.03787257523727748,0.03943737178727778,0.03875407761382645,0.03931241260990052,0.03083906188978766,0.018068049445047224,0.021873424422768344,0.02068813976032475,0.022750280832293624,0.02083720481130363,0.021644409124615262
2023-05,0.015040888190409808,0.019010906003224123,-0.006678918854976304,-0.01619093807136881,0.003336145214726454,-0.004094964597664671,-0.0447984670400083,-0.04684484960535049,-0.0497717702523046,-0.0338117641161056,-0.03579539758318319,-0.03559959392194549,-0.03575678749783045
2023-06,0.05013027668328175,0.023649306638662746,0.044963778673663725,0.02319580447532952,0.04530014913588964,0.021802269703250728,0.055776744186259546,0.0412630731006954,0.04670929802846589,0.04948338197222833,0.04758486624614151,0.04798412413261045,0.04771119651227995
2023-07,-0.03166623441970162,-0.013043409872335137,-0.02230350481194502,-0.009237394106490066,-0.027795857710435953,-0.02407518083980332,0.02269430261674558,0.03123970362120951,0.02842418984680855,0.017273854269518798,0.015895103396154735,0.016348372155948025,0.016212982389140665
2023-08,-0.021928926234341593,-0.036410677614450035,-0.03184397504897077,-0.03498560428836453,-0.02702180777287781,-0.0364408347535275,-0.0441975416462163,-0.015292060975901271,-0.024901327125950855,-0.024716676371218903,-0.02442813373666912,-0.023699086090163315,-0.023826135850205748
2023-09,-0.054653765468896026,-0.051944558758438085,-0.07981346693537116,-0.08661745632277008,-0.07051086494150208,-0.07157935112319977,-0.05122190753671477,-0.04915718822783595,-0.04715895757110301,-0.04987585026241753,-0.047008243700769184,-0.048924157392940266,-0.04822543864544663
2023-10,-0.021176411184351047,-0.03931080523900014,-0.026277680367515533,-0.03454757560764133,-0.029210646004426567,-0.04471564013135943,-0.009856096066273537,-0.02195377946793485,-0.01908848784862534,-0.016195482381377076,-0.011980550216416395,-0.01519666192213637,-0.013807996739926932
2023-11,0.02668890937772802,0.06266090863656507,0.057110621376128774,0.06895247519776437,0.044299252320338676,0.07061634740917772,0.0313392360928053,0.029116156299433503,0.03357083011227133,0.04330656530289019,0.037864614064069435,0.038484308209832174,0.038243043113114605
2023-12,0.014248470124332408,0.00914100221184482,0.03331214842828007,0.08381602910459035,0.025328749018647873,0.0710901156444774,0.038032913293145364,0.03482511830778407,0.033317611649291715,0.04970546533893537,0.036065572251782266,0.04356347807733084,0.04004603000592738
2024-01,0.018769251374840576,0.10281264285465398,0.04080057649094908,0.07909578920541674,0.027631534444827285,0.09508385686821606,0.060146250067378934,0.020923668415025576,0.03134034752685931,0.0291613397654463,0.03901107280163478,0.027085936513687722,0.0305453307827109
2024-02,0.010748992031432824,0.020797984612257354,0.035156569337701386,0.024266292046884602,0.020450730306917103,0.022470695117085958,0.017452229328821733,0.011574262192664029,0.016213418961797385,0.030725663246999005,0.02370860020545403,0.030003115022435807,0.027468035187180016
2024-03,0.011456390731491102,0.0029270916478548363,0.0032342571740002733,0.0026901610618393877,0.00481687162086819,0.0033798857745359866,0.017126094549815084,0.010544776411628234,0.010179738981633945,0.01227573113912411,0.007885109731932604,0.010362296769558715,0.009845501748326678
2024-04,-0.0532299346671927,-0.051477888425028484,-0.05070836584356695,-0.050108599920678,-0.05383672812414287,-0.0472083242307168,-0.056321599549432264,-0.052822296557869027,-0.056294163238273964,-0.04945405102195708,-0.04806039259795933,-0.04847111261294969,-0.050244774300670106
2024-05,-0.010370599321688198,-0.026185868664905108,0.008561042351145973,-0.020955907938367654,-0.0028596589535364618,-0.025863831413096502,0.003311109047902539,0.016766023449265678,0.014871665748682652,0.004495438138542187,0.0036042945216301055,0.004605079551906489,0.004432362462797136
2024-06,0.020244270226697877,-0.001346601703787557,0.012532879524861007,0.00606402643089262,0.015683387875079745,0.00467789676275754,0.004804446215771656,0.026968479022270807,0.021646534704813418,0.01866167928624448,0.01748351202442556,0.01914718620669245,0.01834184883277563
2024-07,0.0541839038181538,0.048350978423323074,0.06159275642930885,0.0571297893584291,0.0541839038181538,0.052600935221892915,0.010506586916453654,0.017807625885570062,0.014611543686083785,0.020091917294411135,0.023354029810025857,0.021354601320889864,0.02194457897297992
2024-08,0.042959653959996486,0.0444187248160902,0.028437949280238423,0.04032815820941535,0.03758304410144513,0.04279258804688192,0.01178297295096646,0.02830485744476507,0.013039618361886648,0.020644641956703458,0.01715978570810033,0.019923629373010447,0.01901775583655903
2024-09,-0.05349793706295503,-0.04056247129987927,-0.05589429474599795,-0.04652789506191081,-0.06501596825623081,-0.05050970336084139,0.005181149437705321,0.026195186852693078,0.02096293436049474,-0.006419464618102416,-0.0034332177560954264,-0.0028943674592761567,-0.0027083570673522702
2024-10,0.0007219279611574293,0.005448479535009111,-0.004050517547175328,-0.0039537361470831376,-0.0012367047250991248,0.0035204327011893535,0.006349987407823958,-0.002280943262573546,-0.0007102371815340758,-0.006528576933702525,-0.004601528681709439,-0.0052192164040210385,-0.004893354623727173
2024-11,0.03744486225780255,0.038372422720231815,0.037324783343082486,0.03173662915667303,0.046375987176438094,0.04537012173190583,0.034713703787767704,0.01766821842466513,0.01885312729371433,0.024545644122208037,0.02393760543832262,0.025175357866867875,0.02558588409938742
2024-12,-0.05419807375649978,-0.04814585575585365,-0.03354009845072354,-0.06216000685112161,-0.03667192567522083,-0.04614318587629444,-0.06608869476568584,-0.04683836248123391,-0.05693860572445569,-0.03039892869806892,-0.028859055890613425,-0.03437900213891117,-0.03769886142085282
2025-01,-0.027937288930167184,-0.022648194664940332,-0.02257876878915662,-0.012352053443288427,-0.026925596779941503,-0.01340759329305623,-0.018789586579551782,0.0008351481459183425,-0.007671793419426657,-0.000253320691325689,-0.004521061248750987,0.0009562955717846867,-0.001226595929638365
2025-02,0.056605454983110266,0.03561380917137624,0.05097053500618548,0.017438014551541866,0.054435328761893206,0.025646472719804053,0.05634324141440321,0.052096523801507026,0.05405468924790817,0.01456359797911389,0.025816656928697328,0.019947303792856474,0.0225091229652268
