Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2021-10,0.054975088964719324,0.02609785164016042,0.024452612950558263,0.011488474925806307,0.034828173655757785,0.017392836890782984,0.007662914271560519,0.0005075222937118702,0.0032289820825545604,0.020801486395884437,0.017915222294614848,0.019662770881339307,0.01871995981583563
2021-11,-0.03223348496501932,-0.04607897567246431,-0.0327042906297747,-0.0667083977737093,-0.03318199519290743,-0.057718642111823294,-0.023966908304429997,-0.030941577996881145,-0.028127216961503297,-0.02481373012182029,-0.026886148997190724,-0.026648474154389156,-0.027198315012694176
2021-12,0.00199965570660258,0.025817732799659373,0.0048930984405031516,0.013255088372530494,0.002493414220714153,0.023497472550275844,0.021809817004135586,0.03077556413580436,0.02327703398846489,0.02780286292616508,0.029327867440122612,0.030184303031639,0.02959666648690502
2022-01,-0.09280984858461769,-0.0709449964579785,-0.09764634762228293,-0.09360396738075363,-0.0994468814911122,-0.08339427889877946,0.051589458689195455,0.0339529290770497,0.04775140637389231,-0.007290252039526274,0.006841271117201951,-0.0007231926408874661,0.0015780709109784877
2022-02,0.03991040422030702,0.0516239102084906,-0.02050062270939309,0.029609228319485,0.008329813215332674,0.041556537484560625,0.01801588951060973,0.005841003538371108,0.012160460270726824,0.004309797562407647,0.011967483597895796,0.005974846086068702,0.008500870260883314
2022-03,0.0477092654727207,-0.021717822048898838,0.03625663747675721,-0.06073902546430508,0.06696846435973278,-0.06802762814345345,0.0003333913130574122,-0.025034925462679516,-0.023055455815138546,-0.0035152204144613093,0.005902189645029349,-0.0034230175032096896,-0.0012129698591244005
2022-04,-0.04045400314210811,-0.03369504583791401,-0.0593286260676292,-0.05598953663232753,-0.05486974886789013,-0.04720652469759195,-0.019693704338258695,-0.016684195307670992,-0.011495683675990838,-0.030344297916427,-0.026357919811700187,-0.02741161058531752,-0.026921013952546476
2022-05,-0.025287316153183675,0.01851197589922395,0.00845018543548963,-0.005198283665682277,-0.004197041167496075,0.0014998764396028019,0.061919322553144675,0.04459593340268205,0.05642497400853342,0.007916859466205305,0.023501454961985895,0.014743474967011562,0.018215645051128503
2022-06,-0.0342058234364216,-0.015424318554763311,-0.05038825229022798,-0.017503881928150552,-0.042794524735311666,-0.01779768147183321,-0.02731461497988523,-0.027291956474450964,-0.01245729067360743,-0.030636951284411264,-0.029054401953214487,-0.029045186203508117,-0.02729663959389972
2022-07,0.06907810790211741,0.11616406674071837,0.05476222379644449,0.13730986719770652,0.06407090324243227,0.13948170266578722,0.08478998204258528,0.05989758434038746,0.07634001552299792,0.07694364823502493,0.07926044129503103,0.07180341900519255,0.07377646135326946
2022-08,-0.01975398392167708,0.0038248882073371668,-0.013634514707860966,0.0033351381408848924,-0.016545024689704046,0.005696703093254773,-0.023251488862684928,-0.03981533921718801,-0.02902466229553096,-0.028385413060558275,-0.028241578475893404,-0.030633897538376583,-0.02962573483149729
2022-09,-0.05372339216675605,-0.07796320062131634,-0.04899461414759632,-0.07796084225059444,-0.05375357421279417,-0.08124056682142736,-0.0433757041775509,-0.057816239787630765,-0.050423024033236855,-0.05960031469418863,-0.05472087879283316,-0.058454298985785365,-0.056758684500670356
2022-10,0.12476050801052097,0.11337396350917231,0.13052478556144587,0.11648159374884011,0.12917758469211948,0.11099194936786834,0.11896264622194468,0.11153686664656848,0.11253530764980602,0.09562192693565431,0.10026146291127842,0.09708948826051386,0.09756271986218694
2022-11,0.045716751745826505,0.037114474964633576,0.05199032095888602,0.03645077410234299,0.04739359769826364,0.03897335638859548,0.030322959611143518,0.032500851930783184,0.03584277647107279,0.02555830421077647,0.028241656452340804,0.024391994049691078,0.026499868576022986
2022-12,-0.023542855494737468,-0.018824104176892866,-0.03280604551431086,-0.027006403383020402,-0.029324359775122363,-0.018698466433025227,-0.0084816795668867,-0.015913442549820703,-0.005674329959006975,-0.024705922102683617,-0.020607398939693492,-0.024345837867746578,-0.022556975297975065
2023-01,-0.0015491467235232634,-0.021466518361284694,-0.008113334484293555,-0.015310901520490907,-0.008612385113923746,-0.017664520320189836,-0.03002372380637903,-0.03648299139397989,-0.035981673856889766,0.03583539103954445,0.0171467782153632,0.023373906876892187,0.020344761708124118
2023-02,0.024175595321508092,-0.020050003780152325,0.02199035104314609,-0.018700873155721588,0.025309207940905975,-0.02059241352502734,-0.012962190823657294,0.00012146770475369821,-0.009876663644593824,0.003964129678060654,0.0007678628001115105,0.003287758230473725,0.002186393404880316
2023-03,0.007229600368645079,0.013355883439656137,0.005457766645880524,0.01809357629558183,0.004657114222865729,0.013512268049871691,0.006759982302055922,0.01398603213929473,0.00594411895549021,0.001861869204390204,0.0031092339124442494,0.0010430474466326895,0.002163549255716594
2023-04,0.04131465758653395,0.03915621363817891,0.03833238173864602,0.039468611581622064,0.03996367297105392,0.03931241260990048,0.031278361800702925,0.01792997184105178,0.021340429958822366,0.022015526503813134,0.02363240322181205,0.0220532083897574,0.02271382617656447
2023-05,-0.049890762050103975,-0.04745103720461569,-0.055221934875743214,-0.04603761429771435,-0.054187993741694036,-0.044068534012607734,-0.056121306744532806,-0.04719726990290247,-0.05090191898048062,-0.04979252732960387,-0.049663576157926485,-0.048574571717761826,-0.04880420977914613
2023-06,0.03142793154802695,0.02043675901876769,0.02398392656691242,0.0192554647749688,0.027678606339447857,0.0192554647749688,0.05141362861957567,0.04020119735943139,0.043666824405977536,0.05174626499502144,0.04930354013772431,0.050144043314783684,0.0497993478690134
2023-07,0.015638924636819342,0.04425386500815177,0.031003705048468996,0.03944501761816634,0.027956889063300676,0.042997661908314166,0.03538282468114087,0.03460748126008377,0.035881848511279596,0.016427537120708453,0.014830421935869158,0.015044718760491871,0.01477172086083292
2023-08,-0.027485639082466602,-0.030957897809248444,-0.009000444194604168,-0.02980444463844131,-0.019460085213364085,-0.030475981864208246,-0.015881683689522433,-0.009854123256454343,-0.01305574792043219,-0.023941256782888835,-0.02282712459794157,-0.022916090748184965,-0.02275692609848262
2023-09,-0.08190818007244138,-0.09388537535135687,-0.08098883991854952,-0.09494073498694247,-0.08101196678384227,-0.09578693947903223,-0.05285927524589733,-0.05095146218518412,-0.05138322745475143,-0.0539770197393655,-0.05484570372051693,-0.05445090918874706,-0.05478293421169423
2023-10,-0.042866741334592284,-0.05141290953517534,-0.0519050398015492,-0.053325265896437296,-0.049164711354151354,-0.06017927030351025,-0.007025875493249844,-0.02478989883838717,-0.019959432432222278,-0.018667362349627695,-0.015374773378429843,-0.017471760330354892,-0.016683270728385033
2023-11,0.08425713499065705,0.0923018201162302,0.08039717764791995,0.08374914403978709,0.08510489328864346,0.0923018201162302,0.050696713003323485,0.026951167186514365,0.037965992550174354,0.041198263493172585,0.037741923981837525,0.03746305627261053,0.037736362844685546
2023-12,0.05052122108732257,0.1463019977507832,0.03915971476170223,0.1271217026111844,0.045573546603382586,0.1463019977507832,0.03613797488098165,0.034724244457952164,0.033621770884750914,0.05106893055564622,0.042250444704630755,0.04551144999620966,0.04398668109354812
2024-01,0.021260014025894145,0.016330928197944426,0.015281198695089145,0.010365460700303544,0.01767757176135974,0.010594704125404078,0.04240240581527039,0.019187093805589077,0.031100643145982675,0.02197375501112817,0.02868860080771447,0.023298354731198588,0.025467293248804146
2024-02,0.00019783702248924416,0.01340517321277686,0.010155241882304464,0.0120030479026589,0.008871790410038573,0.0120030479026589,-0.011485798670000161,0.0063931182493678585,0.0020726990288610202,0.02938374257125823,0.023278377853000007,0.02936801645677148,0.026760969773148548
2024-03,0.005783479994704235,-0.003768946538876312,0.005482781989793924,-0.005135078095199421,0.006402633976782436,-0.0062779203781172,0.018657290053288728,0.010734641465879652,0.014872057149038904,0.01314558826153432,0.010587143878613592,0.01151484753907824,0.011252267085658673
2024-04,-0.04274676946444188,-0.012426273353682033,-0.03956098578958153,-0.025008867959234245,-0.04398083524755211,-0.011504865114025306,-0.05409469362802247,-0.052925415356065736,-0.053921401360861224,-0.045007565532054136,-0.045326218153328796,-0.044793914120772146,-0.045211425954402175
2024-05,0.0058221658885275335,0.0095415149085346,0.009776150671644099,0.00851695237875776,0.008444972402106989,0.009379741877517203,-0.0022444989407698042,0.017897826362913597,0.017411237324850386,-0.0004330717820939052,-0.00042242677838960326,0.0005105923014299581,0.0002964806095367401
2024-06,0.020244270226697787,0.0007021776354494431,0.012893431024861006,0.00613766148823964,0.015918484903513587,0.004700028857887507,0.004804446215771617,0.027319924234848685,0.021374692531814156,0.016672924322755904,0.016323536704590372,0.017455805243502837,0.016945163065773657
2024-07,0.0541839038181537,0.053776570511072645,0.057872178581093975,0.055396298809050636,0.0541839038181537,0.058815639372486975,0.005268989162562955,0.017605843121651647,0.012024295851558318,0.025732909091383968,0.02275045237437093,0.02466146457200976,0.023664810428189485
2024-08,0.042959653959996486,0.04442712875654872,0.03485982612113991,0.04064281886024677,0.03779252240762246,0.04296845059122559,0.011870025014867893,0.030621660105201447,0.015913731110284983,0.02485633160058419,0.022660614434711387,0.02555921163220564,0.024613697646233328
2024-09,-0.06411718688023908,-0.05920048962648198,-0.0552672562844417,-0.04796595427833249,-0.068961755217756,-0.05870911594126364,0.00488393672258541,0.026201308536045256,0.022472866672027032,-0.005848094366640818,-0.00369110834449319,-0.002548375274995554,-0.002564447927784208
2024-10,0.0007219279611574464,0.00544847953500914,-0.004051340438375862,-0.00394262933248984,-0.001236704725099107,0.0035128414323672523,0.00658194330673409,-0.00234513304502278,-0.0007102371815340671,-0.007619681089216356,-0.004965754509236952,-0.006778948532799129,-0.0060607725346997245
2024-11,0.037659906732549195,0.038551700713589855,0.03730540844199651,0.032033046581426305,0.04633802358279857,0.0450609010363715,0.033833508139487066,0.017756327101029316,0.01889292873337999,0.02398498698046004,0.024502332394876876,0.024006573054091776,0.025195605816654667
2024-12,-0.05419807375649979,-0.04814585575585365,-0.03346225325930619,-0.058753898907726455,-0.036671925675220825,-0.04510376361133615,-0.06707895551113333,-0.04683676624679048,-0.056894398931246294,-0.02791007519078701,-0.0248876714884416,-0.03286616692811378,-0.0362599652568653
2025-01,-0.027937288930167184,-0.022656053963366347,-0.022673780783916464,-0.012318456036108611,-0.026925596779941503,-0.013442242824031402,-0.018789586579551747,0.000835148145918346,-0.007113234135963424,0.0008516539827778259,-0.005268884514414632,0.0010031203828527405,-0.001224368579412239
