Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2020-11,0.01073826941469805,0.012332671934967008,0.0024919497563902896,0.008934815876778388,0.009286249851568637,0.01319957622103955,0.009423397156031257,0.0038907925187530315,-0.0005080723923228427,-0.007433437797462987,-0.00511488045999578,-0.005263429415573644,-0.0006700159806088808
2020-12,0.02566662375988943,0.021876124940065723,0.017797204116483938,0.017395720373519986,0.02383740186936011,0.021207483858472726,-0.01734230551423841,0.02097436759295009,0.01818308915035744,0.000793514430391632,0.013110883515663412,0.004147472857846831,0.0034149281626585032
2021-01,0.0014774886240445382,-0.007169034156547968,-0.005965662140459606,-0.004335526693124474,-0.0003692196705900328,-0.0026550655834775318,-0.03445658619174727,-0.023626536322216826,-0.025343421079727764,-0.01752077198198386,-0.023171823663818945,-0.01924182614755562,-0.022436393242274744
2021-02,0.031193939078137348,0.0005498022471542411,0.04567207280315545,-0.010430104246490764,0.03808435461179919,-0.005180875183653982,0.0014948466974749365,0.013021276698245241,0.004164700711870445,0.0006562405157735276,0.005955913819739515,0.003679176995124482,0.0064424778064672596
2021-03,0.015073047041502866,0.0637909908168158,0.05523624401106021,0.09040517885275015,0.03754305271529881,0.0680455340729236,0.07289602011828562,0.06187479759737956,0.05775801244473788,0.04005367978832594,0.03215540353125391,0.04165803276507368,0.03721529178986258
2021-04,-0.02020697930624485,-0.009607237669626956,-0.04383783977030528,-0.00301391043072108,-0.027576415884705795,-0.010895552868984146,0.025212914552210523,0.018601097404122236,0.021605851989741822,0.018537159124309206,0.017507249769131525,0.01979579389927121,0.019230082387576432
2021-05,0.007410811298516054,0.0023345698790445783,0.011304539703782486,-0.013844519562207313,0.006749524645921753,-0.0066449855369131935,0.0038434000189505467,-0.003568220347259966,-0.006827109481971747,0.003689013116906533,0.0034286344554578588,0.0030303752618126394,0.0029395017488156924
2021-06,-0.06760087218389083,-0.05746273744704733,-0.11591606266222988,-0.08448743318296859,-0.08696105927757282,-0.06722650527053642,-0.048710046045236224,-0.032652322782753755,-0.03766516185084979,-0.027569542854416807,-0.03879222607370299,-0.028310376482174732,-0.0316521806783941
2021-07,0.010693301949413992,0.010996153349588656,0.014290438832496637,0.03665068727431788,0.009783295375977346,0.023423217529811947,0.008714372209463299,0.010920982806852525,0.00620323475460657,0.026664539513816782,0.023766051570607242,0.02608153925825008,0.024832420877714388
2021-08,0.015749315664140763,0.0155998829699153,0.010092011652867845,-0.0034182731291222245,0.010664100922235572,0.002848138812599592,0.0014613852501708597,-0.003419805307349948,0.00187056935217625,0.004436701469299123,0.006049975185443098,0.003318303013019234,0.0050255051606280625
2021-09,-0.07250030357197802,-0.06961659733360387,-0.049519835568237004,-0.07127553065839244,-0.06001198944060298,-0.06729168938593699,-0.04018310532708501,-0.03242347551737498,-0.03480874842170176,-0.051613167398816155,-0.0532570190005246,-0.0496115842507022,-0.05107259881664159
2021-10,0.05497508896471905,0.026097851640160173,0.02445261295055797,0.011488474925806041,0.034828173655757494,0.017392836890782713,0.0076629142715609,0.0005075222937124622,0.0032289820825551208,0.02080148639588448,0.017915222294614962,0.019662770881339397,0.018719959815835727
2021-11,-0.03223348496501882,-0.04607897567246406,-0.03270429062977427,-0.066708397773709,-0.033181995192906946,-0.05771864211182302,-0.02396690830443019,-0.03094157799688133,-0.02812721696150347,-0.024813730121820175,-0.02688614899719065,-0.026648474154389076,-0.027198315012694096
2021-12,0.001999655706602719,0.025817732799659238,0.004893098440503278,0.013255088372530317,0.002493414220714285,0.023497472550275744,0.02180981700413542,0.030775564135804172,0.023277033988464688,0.027802862926165097,0.029327867440122595,0.030184303031639003,0.029596666486905
2022-01,-0.09280984858461802,-0.07094499645797878,-0.09764634762228327,-0.09360396738075394,-0.09944688149111254,-0.08339427889877973,0.05158945868919552,0.033952929077049825,0.047751406373892386,-0.0072902520395263124,0.006841271117201941,-0.0007231926408874825,0.0015780709109784715
2022-02,0.03991040422030691,0.05162391020849048,-0.02050062270939347,0.029609228319484787,0.008329813215332445,0.041556537484560424,0.018015889510609756,0.005841003538370954,0.01216046027072673,0.0043097975624075986,0.011967483597895791,0.005974846086068641,0.008500870260883267
2022-03,0.04770926547272098,-0.021717822048898786,0.036256637476757524,-0.060739025464304985,0.06696846435973311,-0.06802762814345334,0.0003333913130572821,-0.02503492546267964,-0.023055455815138664,-0.0035152204144613397,0.005902189645029333,-0.0034230175032097234,-0.00121296985912443
2022-04,-0.04045400314210803,-0.03369504583791396,-0.0593286260676291,-0.0559895366323276,-0.05486974886789005,-0.04720652469759192,-0.019693704338258806,-0.016684195307671047,-0.011495683675990912,-0.03034429791642708,-0.026357919811700273,-0.027411610585317596,-0.026921013952546553
2022-05,-0.025287316153184056,0.018511975899223772,0.008450185435489347,-0.005198283665682549,-0.004197041167496383,0.001499876439602585,0.06191932255314478,0.04459593340268218,0.056424974008533565,0.007916859466205227,0.02350145496198587,0.01474347496701151,0.018215645051128458
2022-06,-0.034205823436421263,-0.015424318554762659,-0.05038825229022756,-0.01750388192814964,-0.04279452473531127,-0.0177976814718324,-0.027314614979885424,-0.027291956474450943,-0.012457290673607463,-0.030636951284411268,-0.029054401953214543,-0.029045186203508117,-0.02729663959389974
2022-07,0.06907810790211771,0.11616406674071861,0.05476222379644462,0.1373098671977067,0.06407090324243252,0.13948170266578744,0.08478998204258538,0.059897584340387396,0.0763400155229978,0.07694364823502492,0.07926044129503101,0.07180341900519252,0.07377646135326942
2022-08,-0.019753983921677137,0.003824888207337099,-0.013634514707861185,0.0033351381408845675,-0.0165450246897042,0.005696703093254476,-0.023251488862684813,-0.039815339217188106,-0.02902466229553091,-0.028385413060558275,-0.02824157847589335,-0.03063389753837659,-0.02962573483149728
2022-09,-0.05372339216675606,-0.07796320062131624,-0.04899461414759645,-0.07796084225059446,-0.05375357421279424,-0.08124056682142727,-0.04337570417755097,-0.05781623978763081,-0.05042302403323687,-0.05960031469418866,-0.05472087879283321,-0.0584542989857854,-0.05675868450067039
2022-10,0.1247605080105213,0.11337396350917259,0.13052478556144598,0.11648159374884019,0.1291775846921197,0.11099194936786849,0.11896264622194468,0.1115368666465684,0.11253530764980585,0.0956219269356543,0.10026146291127842,0.09708948826051386,0.09756271986218691
2022-11,0.04571675174582609,0.037114474964633215,0.05199032095888552,0.03645077410234249,0.04739359769826317,0.03897335638859502,0.03032295961114336,0.032500851930783003,0.035842776471072646,0.025558304210776442,0.028241656452340745,0.024391994049691047,0.02649986857602295
2022-12,-0.023542855494737527,-0.018824104176892842,-0.03280604551431097,-0.02700640338302039,-0.029324359775122485,-0.018698466433025213,-0.008481679566886561,-0.015913442549820578,-0.005674329959006826,-0.024705922102683582,-0.020607398939693447,-0.024345837867746543,-0.022556975297975027
2023-01,-0.0015491467235233423,-0.02146651836128462,-0.008113334484293588,-0.015310901520490847,-0.008612385113923818,-0.01766452032018977,-0.030023723806378546,-0.03648299139397948,-0.03598167385688934,0.03583539103954455,0.017146778215363378,0.023373906876892326,0.02034476170812427
2023-02,0.024175595321508158,-0.020050003780152127,0.02199035104314618,-0.018700873155721425,0.02530920794090605,-0.020592413525027144,-0.012962190823657273,0.00012146770475382658,-0.009876663644593739,0.003964129678060641,0.0007678628001115297,0.0032877582304737317,0.002186393404880327
2023-03,0.007229600368644846,0.013355883439655939,0.005457766645880255,0.018093576295581573,0.00465711422286547,0.013512268049871465,0.006759982302055571,0.013986032139294472,0.005944118955489964,0.0018618692043902677,0.0031092339124442333,0.0010430474466327035,0.0021635492557165975
2023-04,0.04131465758653362,0.039156213638178464,0.03833238173864564,0.039468611581621627,0.03996367297105357,0.039312412609900045,0.03127836180070322,0.017929971841051898,0.021340429958822574,0.022015526503813287,0.023632403221812197,0.022053208389757547,0.022713826176564613
2023-05,-0.04989076205010386,-0.04745103720461555,-0.05522193487574316,-0.04603761429771425,-0.054187993741693946,-0.044068534012607616,-0.05612130674453275,-0.04719726990290239,-0.050901918980480555,-0.049792527329603806,-0.04966357615792643,-0.048574571717761764,-0.048804209779146075
2023-06,0.03142793154802702,0.020436759018767698,0.023983926566912544,0.0192554647749688,0.02767860633944791,0.0192554647749688,0.051413628619575547,0.04020119735943117,0.0436668244059774,0.05174626499502136,0.04930354013772425,0.05014404331478363,0.04979934786901334
2023-07,0.015638924636819096,0.044253865008151684,0.03100370504846888,0.039445017618166316,0.0279568890633005,0.04299766190831413,0.035382824681141026,0.0346074812600838,0.03588184851127969,0.01642753712070856,0.014830421935869259,0.015044718760491975,0.014771720860833018
2023-08,-0.027485639082466637,-0.03095789780924842,-0.009000444194603989,-0.029804444638441258,-0.019460085213364023,-0.030475981864208197,-0.01588168368952231,-0.009854123256454213,-0.013055747920432053,-0.023941256782888675,-0.022827124597941437,-0.022916090748184813,-0.02275692609848248
2023-09,-0.08190818007244156,-0.09388537535135699,-0.08098883991854974,-0.09494073498694258,-0.08101196678384247,-0.09578693947903233,-0.052859275245897404,-0.050951462185184246,-0.05138322745475156,-0.05397701973936558,-0.05484570372051699,-0.05445090918874713,-0.054782934211694306
2023-10,-0.04286674133459216,-0.05141290953517522,-0.05190503980154895,-0.05332526589643717,-0.04916471135415117,-0.06017927030351015,-0.0070258754932497796,-0.024789898838387014,-0.019959432432222205,-0.018667362349627594,-0.015374773378429744,-0.01747176033035478,-0.016683270728384925
2023-11,0.08425713499065696,0.0923018201162302,0.08039717764791993,0.08374914403978713,0.08510489328864337,0.0923018201162302,0.05069671300332333,0.026951167186514184,0.03796599255017418,0.041198263493172564,0.03774192398183744,0.03746305627261048,0.03773636284468548
2023-12,0.05052122108732257,0.1463019977507832,0.039159714761702255,0.12712170261118436,0.04557354660338259,0.1463019977507832,0.03613797488098167,0.03472424445795222,0.03362177088475096,0.05106893055564625,0.042250444704630775,0.04551144999620968,0.04398668109354815
2024-01,0.021260014025894034,0.01633092819794439,0.015281198695089154,0.010365460700303544,0.017677571761359694,0.010594704125404078,0.04240240581527025,0.01918709380558905,0.031100643145982605,0.02197375501112811,0.028688600807714387,0.023298354731198543,0.025467293248804087
2024-02,0.0001978370224892407,0.01340517321277688,0.010155241882304444,0.0120030479026589,0.008871790410038539,0.0120030479026589,-0.011485798670000047,0.006393118249367819,0.0020726990288610515,0.029383742571258246,0.02327837785300002,0.029368016456771482,0.02676096977314856
2024-03,0.005783479994703911,-0.003768946538876529,0.005482781989793782,-0.005135078095199373,0.006402633976782155,-0.0062779203781172035,0.018657290053288752,0.010734641465879819,0.014872057149039074,0.013145588261534292,0.010587143878613543,0.011514847539078218,0.011252267085658641
2024-04,-0.042746769464441635,-0.012426273353682064,-0.039560985789581164,-0.02500886795923444,-0.04398083524755179,-0.011504865114025356,-0.05409469362802249,-0.05292541535606589,-0.05392140136086137,-0.04500756553205404,-0.04532621815332873,-0.0447939141207721,-0.04521142595440212
2024-05,0.005822165888527606,0.0095415149085342,0.009776150671644234,0.008516952378757372,0.0084449724021071,0.009379741877516806,-0.0022444989407696733,0.017897826362913524,0.01741123732485029,-0.0004330717820938961,-0.00042242677838956444,0.0005105923014299711,0.0002964806095367618
2024-06,0.020244270226697888,0.0007021776354494118,0.012893431024861096,0.006137661488239639,0.015918484903513684,0.0047000288578875,0.004804446215771691,0.02731992423484868,0.02137469253181417,0.016672924322755942,0.016323536704590448,0.01745580524350288,0.016945163065773705
2024-07,0.054183903818154,0.05377657051107284,0.05787217858109425,0.055396298809050885,0.054183903818154,0.05881563937248721,0.005268989162563172,0.017605843121651768,0.01202429585155852,0.02573290909138394,0.022750452374370903,0.02466146457200974,0.023664810428189464
2024-08,0.04295965395999619,0.04442712875654847,0.03485982612113975,0.04064281886024663,0.03779252240762225,0.0429684505912254,0.011870025014867834,0.030621660105201377,0.0159137311102849,0.024856331600584217,0.02266061443471137,0.025559211632205633,0.024613697646233317
2024-09,-0.06411718688023908,-0.05920048962648198,-0.055267256284441596,-0.04796595427833243,-0.06896175521775594,-0.05870911594126364,0.004883936722585346,0.026201308536045135,0.022472866672026887,-0.0058480943666408755,-0.003691108344493262,-0.0025483752749956164,-0.0025644479277842757
2024-10,0.0007219279611576147,0.005448479535009328,-0.004051340438375711,-0.003942629332489625,-0.001236704725098967,0.003512841432367429,0.006581943306734191,-0.0023451330450227313,-0.0007102371815339804,-0.007619681089216325,-0.0049657545092368985,-0.006778948532799088,-0.006060772534699679
2024-11,0.03765990673254925,0.03855170071358991,0.03730540844199656,0.032033046581426416,0.04633802358279861,0.04506090103637156,0.03383350813948714,0.01775632710102935,0.01889292873338005,0.02398498698046007,0.0245023323948769,0.02400657305409181,0.025195605816654712
2024-12,-0.0541980737564998,-0.04814585575585363,-0.03346225325930619,-0.05875389890772629,-0.03667192567522082,-0.04510376361133607,-0.06707895551113337,-0.04683676624679051,-0.05689439893124632,-0.02791007519078699,-0.024887671488441593,-0.03286616692811377,-0.0362599652568653
