Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2021-05,0.007534892273635711,0.002334569879044627,0.0201742364386231,-0.01332896109991294,0.013830551037651196,-0.006670120796700655,-0.0011196679269844002,-0.004031234001818438,-0.00653929513964518,0.004350582120172046,0.0046142867484793675,0.00324606008538167,0.0032593976210416944
2021-06,-0.06636167075547518,-0.05746273744704746,-0.10919375592946888,-0.0842912862748729,-0.08182112461449954,-0.06722650527053656,-0.04600699827285534,-0.03307352026818683,-0.03804787623443798,-0.01748844372181291,-0.02878998828783686,-0.02114454348547327,-0.02503626535885849
2021-07,0.01444762883638156,1.8479274935506284e-05,0.012966662086307083,0.03590854603813345,0.013199659828374151,0.023657989411645833,0.002905069203231536,0.01133980510225479,0.006377429366961105,0.02366870232284504,0.021351560916146012,0.023961242309248655,0.022806882355026682
2021-08,0.03528220361903244,0.019344760885288144,0.041719248451191585,0.005683284855732541,0.03512320916925819,0.010313624037535756,0.004165338326314213,-0.002540125432415756,0.0023932986690557963,0.012899314326287298,0.013090498450486125,0.009925289712605643,0.011637614980595354
2021-09,-0.07046095900726501,-0.06879583071904036,-0.0732346068199936,-0.07716710432447337,-0.07502508928407356,-0.07037768030271316,-0.04470836162849841,-0.03322683148828487,-0.03513029432999315,-0.05526325453990889,-0.055555323115948935,-0.05176116018245702,-0.05303359527121253
2021-10,0.025329783418209417,0.012908901394413946,0.013808516381886238,0.01064976920206283,0.019014498319364796,0.009599450452795913,0.01531993810797259,0.00322527004299571,0.0025524505646438347,0.027037059447338335,0.024911816705138874,0.02436717848855519,0.024109392630364247
2021-11,0.0055361419000288375,-0.009146486084787409,-0.0005716636037747941,-0.0220876595663256,0.007049025875669298,-0.01310490761035708,-0.02428480779081927,-0.029583818333481754,-0.02795988577355079,-0.021056785203488672,-0.023433532701633862,-0.023081634581903057,-0.02313736745662026
2021-12,0.0512673749416135,0.07343416264643508,0.06792431578235761,0.0712368361843708,0.06263979833053539,0.07848858242956851,0.008177257220318854,0.028003725869046658,0.012719152773994678,0.022313993930492954,0.01855015394190712,0.026531886205150127,0.022857141574300948
2022-01,-0.06204123830348373,-0.04926195836222608,-0.06144627150424658,-0.048361995497669355,-0.06356371953385995,-0.05373122235832494,0.023950014594712823,0.029267131481248335,0.03221935395551699,-0.0177884677373539,-0.007932566990949897,-0.009484740733649057,-0.009515726106416371
2022-02,0.037862866166357305,0.05665275690859707,-0.0018647291904858839,0.033292039734502066,0.021138428761552107,0.04831381455742441,0.027214335363204143,0.006466176070534822,0.016663379229949794,0.009660940511256589,0.024297314139108538,0.009430462046245446,0.01217176721057462
2022-03,0.051513382536212265,-0.005841806078771894,0.01869086580057445,-0.038275812244309176,0.060313420210905966,-0.05818595262473074,0.013131923617106718,-0.024282626104665084,-0.02229795702066712,-0.002353198963938097,0.015616524428470398,-0.0035470086202732017,0.00039278852302986056
2022-04,-0.057715833973755064,-0.05673151509323453,-0.06465537535347075,-0.11418888273386556,-0.07178705320908892,-0.0987741134348779,-0.049816292234117245,-0.021561477306263163,-0.028288090906899436,-0.0473811311223722,-0.05387190289044595,-0.03975372519969139,-0.041201344424563115
2022-05,-0.025287316153183987,0.032250347937034934,0.009545618281451257,0.009335687853981514,-0.004365915364780482,0.017178313494421223,0.05987250606674209,0.045351489528801435,0.055105268357121255,0.01452387571207992,0.021571901696010226,0.017976736646738312,0.022398974590991903
2022-06,-0.034205823436421486,-0.01541772343776596,-0.04128436966313522,-0.022789483219120082,-0.043197662213704496,-0.018077387147566133,-0.03575969845017762,-0.022624578513823046,-0.012698689629723602,-0.030336010373240154,-0.027652422270521268,-0.026698669857501713,-0.025945060140154345
2022-07,0.03618731830352623,0.10971820863755863,0.04986077267075548,0.13260065215471328,0.04475641576542622,0.13246593949229638,0.08478998204258523,0.06336481048226551,0.08516887026392567,0.0881482344698325,0.08098541399093609,0.07943015868597167,0.07959331324244713
2022-08,-0.026382399886791388,-0.00993194728464358,-0.027504325671036667,-0.0234608283567848,-0.02708782838581915,-0.016336010586431454,-0.023251488862684758,-0.04107058600613707,-0.029202471312355406,-0.027830559016892565,-0.02859945608332097,-0.030575782914489848,-0.029758798665611673
2022-09,-0.043206294991563504,-0.06343943677288623,-0.03589616959995233,-0.05680475435267746,-0.03559241350568946,-0.0606697051664159,-0.043375704177550684,-0.05672307398737215,-0.04988907267746707,-0.05772310214719922,-0.05200607287662272,-0.056217106882669315,-0.05450409510754818
2022-10,0.09456519499643046,0.09297590320107181,0.0818625941941986,0.09047727214205292,0.08786917660957799,0.0890245965762852,0.11896264622194468,0.10984099340895426,0.10981435800811423,0.09332643234827268,0.09144867765839268,0.09313550828411143,0.09311661046135895
2022-11,0.0154917911203338,0.022996227116447214,0.02205628229105088,0.036168136460937694,0.01494186040971222,0.025251909943900638,0.022626165605433245,0.010070906854512271,0.021909727493147242,0.01959434711762715,0.02077830272330126,0.016897658239770363,0.01859532318393706
2022-12,-0.030399062093898976,-0.029794614259724957,-0.03279271571225968,-0.031347912495839125,-0.03301972275956709,-0.028258655510805343,-0.035590636222150994,-0.022935858697445063,-0.020282240607072725,-0.034400313676798085,-0.02892130436699177,-0.03238507844838425,-0.03056693905752008
2023-01,-0.007272808491775711,-0.031222072986168546,-0.007888880258412377,-0.015310901520490916,-0.00849062095677278,-0.017554979676855577,-0.04175984541795485,-0.042903713175131086,-0.044999947035874774,0.0512925012872127,0.018304212950986994,0.030326817964080634,0.024849632321225473
2023-02,0.04068267494794414,-0.024831707575769992,0.03653370703683485,-0.040650561674652086,0.04069063163582974,-0.03527921198974802,-0.009646179177130447,-0.0008561539855337554,-0.010769570784050244,0.008684192569920198,0.00045014710480414076,0.0037512311245191422,0.002136034780145413
2023-03,0.019946734970977,0.014172848879539124,0.008800764307261571,0.01807911809135273,0.013812453039947447,0.013512268049871462,0.011397490281726038,0.01402265986833861,0.004942562678940001,0.006028515493769882,0.0025496516084446696,0.002005511511415849,0.0023475883128465636
2023-04,0.03746706530514181,0.039187453432523126,0.037872575237277384,0.039437371787277645,0.03875407761382637,0.039312412609900385,0.03083906188978793,0.018068049445047196,0.02187342442276844,0.020688139760324825,0.022750280832293725,0.020837204811303703,0.021644409124615342
2023-05,0.015040888190409697,0.019010906003223964,-0.006678918854976491,-0.016190938071368982,0.0033361452147263257,-0.004094964597664771,-0.044798467040008214,-0.046844849605350375,-0.04977177025230447,-0.03381176411610561,-0.0357953975831832,-0.0355995939219455,-0.03575678749783045
2023-06,0.050130276683281814,0.023649306638662722,0.044963778673663836,0.023195804475329537,0.045300149135889756,0.021802269703250738,0.055776744186259455,0.041263073100695206,0.04670929802846571,0.04948338197222827,0.047584866246141395,0.047984124132610356,0.04771119651227984
2023-07,-0.03166623441970122,-0.013043409872334582,-0.02230350481194424,-0.00923739410648938,-0.027795857710435308,-0.024075180839802528,0.022694302616745547,0.0312397036212095,0.028424189846808497,0.01727385426951883,0.01589510339615476,0.01634837215594804,0.016212982389140682
2023-08,-0.021928926234341905,-0.036410677614450625,-0.0318439750489714,-0.0349856042883653,-0.027021807772878263,-0.036440834753528224,-0.04419754164621605,-0.015292060975900901,-0.024901327125950466,-0.024716676371218896,-0.024428133736669064,-0.02369908609016327,-0.023826135850205703
2023-09,-0.054653765468895825,-0.051944558758437835,-0.07981346693537103,-0.08661745632277007,-0.07051086494150197,-0.07157935112319977,-0.05122190753671467,-0.04915718822783592,-0.047158957571102986,-0.049875850262417476,-0.04700824370076913,-0.048924157392940225,-0.048225438645446594
2023-10,-0.021176411184350943,-0.039310805238999984,-0.026277680367515335,-0.03454757560764118,-0.029210646004426383,-0.04471564013135929,-0.009856096066273618,-0.021953779467935013,-0.019088487848625435,-0.016195482381377,-0.011980550216416355,-0.015196661922136315,-0.013807996739926885
2023-11,0.02668890937772798,0.0626609086365651,0.05711062137612896,0.0689524751977645,0.044299252320338864,0.07061634740917783,0.031339236092805214,0.029116156299433395,0.033570830112271244,0.04330656530289015,0.03786461406406939,0.03848430820983213,0.038243043113114564
2023-12,0.014248470124332668,0.009141002211845254,0.033312148428280196,0.0838160291045904,0.025328749018647963,0.0710901156444775,0.03803291329314541,0.03482511830778421,0.03331761164929188,0.049705465338935384,0.036065572251782266,0.04356347807733086,0.040046030005927394
2024-01,0.01876925137484051,0.10281264285465375,0.04080057649094899,0.07909578920541652,0.027631534444827202,0.09508385686821577,0.06014625006737891,0.020923668415025503,0.03134034752685935,0.02916133976544629,0.039011072801634725,0.02708593651368769,0.030545330782710853
2024-02,0.010748992031432932,0.02079798461225746,0.035156569337701435,0.024266292046884626,0.02045073030691722,0.022470695117086027,0.01745222932882183,0.011574262192664019,0.01621341896179744,0.030725663246999085,0.023708600205454126,0.030003115022435873,0.027468035187180093
2024-03,0.011456390731490991,0.002927091647854702,0.003234257174000087,0.002690161061839191,0.004816871620868024,0.0033798857745357966,0.017126094549814924,0.010544776411628173,0.010179738981633803,0.012275731139124087,0.007885109731932585,0.010362296769558701,0.009845501748326654
2024-04,-0.053229934667192766,-0.051477888425028415,-0.05070836584356692,-0.05010859992067789,-0.05383672812414289,-0.04720832423071673,-0.05632159954943243,-0.0528222965578692,-0.05629416323827417,-0.04945405102195704,-0.04806039259795932,-0.04847111261294966,-0.050244774300670106
2024-05,-0.01037059932168822,-0.026185868664905194,0.008561042351145999,-0.02095590793836775,-0.0028596589535364618,-0.025863831413096595,0.003311109047902534,0.01676602344926551,0.01487166574868257,0.004495438138542149,0.0036042945216300773,0.004605079551906434,0.004432362462797092
2024-06,0.020244270226697964,-0.0013466017037874018,0.012532879524861078,0.006064026430892679,0.01568338787507982,0.0046778967627575975,0.004804446215771692,0.026968479022270994,0.021646534704813567,0.018661679286244588,0.017483512024425663,0.01914718620669257,0.018341848832775745
2024-07,0.0541839038181537,0.048350978423323004,0.061592756429308795,0.05712978935842908,0.0541839038181537,0.05260093522189287,0.010506586916453935,0.017807625885570444,0.014611543686084198,0.020091917294411128,0.023354029810025885,0.021354601320889892,0.021944578972979953
2024-08,0.042959653959996486,0.0444187248160902,0.028437949280238496,0.04032815820941535,0.03758304410144515,0.04279258804688193,0.011782972950966461,0.02830485744476513,0.013039618361886704,0.02064464195670347,0.017159785708100322,0.019923629373010465,0.019017755836559035
2024-09,-0.053497937062955137,-0.04056247129987943,-0.055894294745997934,-0.04652789506191083,-0.06501596825623084,-0.050509703360841506,0.005181149437705257,0.026195186852693043,0.020962934360494675,-0.0064194646181023746,-0.003433217756095404,-0.0028943674592761207,-0.0027083570673522334
2024-10,0.0007219279611573026,0.00544847953500896,-0.004050517547175337,-0.0039537361470831514,-0.0012367047250991974,0.0035204327011892768,0.006349987407823853,-0.002280943262573663,-0.0007102371815342181,-0.006528576933702532,-0.004601528681709483,-0.005219216404021065,-0.004893354623727204
2024-11,0.03744486225780258,0.038372422720231836,0.03732478334308243,0.031736629156672955,0.046375987176438115,0.04537012173190583,0.034713703787767745,0.017668218424665115,0.018853127293714342,0.0245456441222081,0.023937605438322677,0.0251753578668679,0.025585884099387463
2024-12,-0.05419807375649981,-0.04814585575585367,-0.033540098450723574,-0.062160006851121566,-0.03667192567522087,-0.04614318587629447,-0.06608869476568591,-0.04683836248123399,-0.056938605724455776,-0.030398928698068976,-0.028859055890613494,-0.034379002138911215,-0.03769886142085287
2025-01,-0.027937288930167184,-0.022648194664940332,-0.022578768789156645,-0.012352053443288427,-0.026925596779941503,-0.01340759329305623,-0.018789586579551786,0.0008351481459182141,-0.0076717934194267525,-0.0002533206913257046,-0.004521061248750999,0.0009562955717846641,-0.001226595929638384
2025-02,0.05660545498311032,0.03561380917137624,0.05097053500618552,0.017438014551541866,0.05443532876189325,0.025646472719804053,0.05634324141440318,0.052096523801507075,0.054054689247908204,0.014563597979113886,0.025816656928697328,0.019947303792856478,0.0225091229652268
2025-03,-0.014564580660765335,-0.009060226294191811,-0.007279360390363903,-0.003986410069655245,-0.011781551873286864,-0.008224935584459907,-0.0029589278165868616,-0.006251032467668457,-0.01075067121144231,-0.005672341058603781,-0.007903694311605033,-0.005608218688305694,-0.0072459650052176874
