Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2020-11,0.0017713680336765118,-0.01051955689960766,-0.00971269009920914,-0.004874029318570651,-0.007753506553705436,-0.009666723613420703,0.009423397156031021,0.0033322241343443897,-0.000685265729708508,-0.008125904764554793,-0.006953236172804331,-0.005154558365682107,-0.001210940836152571
2020-12,0.02437381466092533,0.011026329669231342,0.0063862335311825075,0.0020044850291472786,0.01383658022451132,0.006567803773501602,-0.02312087107357738,0.021671147228904272,0.018316971359161185,0.004677213529172297,0.014163959323554727,0.007732246539830374,0.006011215610157826
2021-01,0.0014774886240446154,-0.015042782809027919,-0.0063453322728466415,-0.012600139618315668,1.0937076449805613e-05,-0.01157129587367901,-0.03809213098247418,-0.023332871034936243,-0.025303554642959285,-0.014957557916567832,-0.02280971078971948,-0.016009988806850665,-0.020272906378285854
2021-02,0.03119393907813728,0.03927748868881577,0.04660773152522385,0.0028756479529437884,0.03805548648287789,0.023749730452054696,0.0026011223154012763,0.012640146315377689,0.004232089567781227,0.00825115365377186,0.012859768701511103,0.010055643241538617,0.012931513762376834
2021-03,0.014652101949049923,0.06370258036885604,0.05424039888464626,0.09076047085476703,0.03816228983896315,0.06764247507334575,0.07289602011828575,0.06390927306306102,0.058261653076653264,0.034528274250043664,0.028125434167434384,0.036340357549124444,0.032411929056605726
2021-04,-0.019987174098994767,-0.009562424455915182,-0.03849621410014683,0.0007721156831143987,-0.026561846212943458,-0.009396364879111292,0.016150652603223157,0.019245184604668706,0.020889528156339997,0.023630564991755792,0.021055123647052375,0.02307079140694365,0.022751296771844173
2021-05,0.007534892273635433,0.002334569879044339,0.0201742364386229,-0.013328961099912981,0.013830551037651016,-0.006670120796700771,-0.001119667926984192,-0.004031234001818262,-0.006539295139644992,0.0043505821201721105,0.004614286748479437,0.0032460600853817497,0.003259397621041766
2021-06,-0.066361670755475,-0.05746273744704731,-0.10919375592946856,-0.08429128627487265,-0.08182112461449927,-0.06722650527053636,-0.0460069982728549,-0.033073520268186635,-0.03804787623443765,-0.01748844372181301,-0.0287899882878369,-0.021144543485473337,-0.02503626535885854
2021-07,0.014447628836381255,1.8479274935218754e-05,0.012966662086306858,0.0359085460381333,0.013199659828373901,0.02365798941164573,0.0029050692032315945,0.011339805102254751,0.006377429366961137,0.023668702322845004,0.021351560916146005,0.02396124230924862,0.022806882355026654
2021-08,0.03528220361903244,0.019344760885288307,0.041719248451191494,0.005683284855732756,0.03512320916925818,0.010313624037535926,0.0041653383263139596,-0.0025401254324158816,0.0023932986690556107,0.012899314326287312,0.01309049845048612,0.00992528971260565,0.01163761498059536
2021-09,-0.07046095900726507,-0.0687958307190406,-0.07323460681999369,-0.07716710432447357,-0.07502508928407359,-0.07037768030271341,-0.04470836162849834,-0.03322683148828477,-0.035130294329993046,-0.05526325453990893,-0.05555532311594899,-0.05176116018245706,-0.05303359527121258
2021-10,0.025329783418209337,0.012908901394413651,0.013808516381886227,0.010649769202062558,0.019014498319364703,0.009599450452795621,0.01531993810797235,0.0032252700429954515,0.0025524505646436196,0.02703705944733835,0.02491181670513882,0.024367178488555154,0.0241093926303642
2021-11,0.005536141900028678,-0.00914648608478753,-0.000571663603774978,-0.02208765956632571,0.007049025875669128,-0.013104907610357194,-0.02428480779081943,-0.029583818333481938,-0.027959885773551005,-0.021056785203488713,-0.02343353270163391,-0.023081634581903092,-0.0231373674566203
2021-12,0.051267374941613014,0.0734341626464345,0.06792431578235714,0.07123683618437021,0.06263979833053487,0.07848858242956788,0.008177257220319104,0.028003725869047046,0.012719152773995011,0.022313993930492906,0.018550153941907167,0.026531886205150155,0.022857141574300983
2022-01,-0.0620412383034837,-0.04926195836222607,-0.06144627150424655,-0.04836199549766927,-0.06356371953385995,-0.05373122235832489,0.02395001459471263,0.02926713148124798,0.03221935395551669,-0.017788467737354045,-0.007932566990950058,-0.00948474073364924,-0.009515726106416544
2022-02,0.03786286616635746,0.056652756908597314,-0.0018647291904856722,0.03329203973450227,0.02113842876155234,0.04831381455742469,0.027214335363204094,0.006466176070534759,0.01666337922994967,0.009660940511256592,0.024297314139108572,0.009430462046245435,0.012171767210574603
2022-03,0.05151338253621212,-0.005841806078772023,0.018690865800574497,-0.03827581224430922,0.06031342021090598,-0.05818595262473084,0.013131923617106684,-0.024282626104664935,-0.022297957020666993,-0.0023531989639380656,0.015616524428470412,-0.00354700862027316,0.0003927885230298883
2022-04,-0.05771583397375515,-0.05673151509323448,-0.06465537535347082,-0.11418888273386552,-0.07178705320908901,-0.09877411343487788,-0.04981629223411717,-0.02156147730626301,-0.028288090906899318,-0.047381131122372154,-0.05387190289044595,-0.03975372519969134,-0.04120134442456306
2022-05,-0.025287316153184115,0.03225034793703512,0.009545618281451344,0.009335687853981851,-0.004365915364780489,0.017178313494421504,0.059872506066742257,0.045351489528801504,0.05510526835712138,0.014523875712079979,0.021571901696010323,0.017976736646738368,0.022398974590991966
2022-06,-0.03420582343642162,-0.015417723437765965,-0.04128436966313538,-0.02278948321911993,-0.04319766221370462,-0.018077387147566033,-0.03575969845017777,-0.022624578513823188,-0.012698689629723734,-0.030336010373240276,-0.027652422270521407,-0.026698669857501845,-0.02594506014015447
2022-07,0.03618731830352643,0.10971820863755893,0.04986077267075566,0.1326006521547135,0.04475641576542641,0.13246593949229662,0.0847899820425853,0.06336481048226539,0.08516887026392553,0.0881482344698325,0.08098541399093614,0.07943015868597167,0.07959331324244713
2022-08,-0.02638239988679134,-0.009931947284643602,-0.02750432567103651,-0.02346082835678485,-0.02708782838581905,-0.016336010586431464,-0.023251488862684713,-0.041070586006136944,-0.02920247131235535,-0.027830559016892603,-0.02859945608332096,-0.03057578291448987,-0.0297587986656117
2022-09,-0.04320629499156358,-0.06343943677288628,-0.035896169599952295,-0.056804754352677456,-0.03559241350568948,-0.06066970516641593,-0.04337570417755092,-0.05672307398737221,-0.049889072677467186,-0.057723102147199286,-0.05200607287662283,-0.05621710688266938,-0.054504095107548264
2022-10,0.09456519499643026,0.09297590320107164,0.08186259419419846,0.09047727214205273,0.08786917660957784,0.08902459657628506,0.11896264622194477,0.10984099340895428,0.10981435800811425,0.09332643234827276,0.09144867765839279,0.09313550828411152,0.09311661046135905
2022-11,0.015491791120333682,0.022996227116447096,0.022056282291050746,0.03616813646093747,0.014941860409712106,0.025251909943900478,0.022626165605433242,0.010070906854512224,0.02190972749314718,0.01959434711762712,0.020778302723301223,0.01689765823977033,0.018595323183937022
2022-12,-0.030399062093899087,-0.029794614259725013,-0.032792715712259696,-0.03134791249583896,-0.03301972275956716,-0.02825865551080524,-0.03559063622215108,-0.022935858697444914,-0.020282240607072687,-0.03440031367679802,-0.028921304366991744,-0.03238507844838419,-0.03056693905752004
2023-01,-0.00727280849177587,-0.03122207298616876,-0.007888880258412615,-0.01531090152049125,-0.008490620956773026,-0.01755497967685589,-0.04175984541795472,-0.04290371317513107,-0.044999947035874704,0.051292501287212786,0.01830421295098707,0.030326817964080707,0.024849632321225546
2023-02,0.040682674947944156,-0.02483170757577004,0.03653370703683491,-0.04065056167465223,0.04069063163582977,-0.035279211989748115,-0.009646179177130728,-0.0008561539855338023,-0.010769570784050386,0.008684192569920172,0.0004501471048041052,0.003751231124519132,0.0021360347801453877
2023-03,0.019946734970976765,0.014172848879538808,0.00880076430726142,0.01807911809135244,0.013812453039947275,0.013512268049871138,0.011397490281725977,0.014022659868338602,0.004942562678939983,0.006028515493769922,0.0025496516084447074,0.002005511511415874,0.0023475883128465927
2023-04,0.03746706530514165,0.039187453432522924,0.03787257523727709,0.03943737178727745,0.03875407761382612,0.039312412609900184,0.03083906188978798,0.018068049445047342,0.021873424422768566,0.02068813976032482,0.022750280832293742,0.020837204811303717,0.02164440912461536
2023-05,0.015040888190409961,0.019010906003224172,-0.006678918854976484,-0.016190938071369104,0.0033361452147264922,-0.004094964597664712,-0.044798467040008075,-0.046844849605350444,-0.049771770252304504,-0.03381176411610557,-0.035795397583183154,-0.03559959392194546,-0.03575678749783041
2023-06,0.050130276683281724,0.023649306638662732,0.04496377867366362,0.023195804475329502,0.045300149135889534,0.021802269703250717,0.055776744186259386,0.04126307310069532,0.046709298028465726,0.04948338197222832,0.047584866246141465,0.04798412413261042,0.04771119651227991
2023-07,-0.03166623441970129,-0.013043409872334762,-0.022303504811944437,-0.009237394106489553,-0.027795857710435457,-0.024075180839802725,0.02269430261674549,0.031239703621209487,0.02842418984680845,0.017273854269518846,0.01589510339615474,0.016348372155948043,0.01621298238914068
2023-08,-0.021928926234341957,-0.036410677614450215,-0.031843975048971164,-0.03498560428836501,-0.027021807772878118,-0.036440834753527857,-0.0441975416462162,-0.01529206097590114,-0.02490132712595069,-0.024716676371218847,-0.02442813373666905,-0.023699086090163246,-0.023826135850205682
2023-09,-0.05465376546889582,-0.05194455875843783,-0.07981346693537111,-0.08661745632277011,-0.07051086494150202,-0.07157935112319982,-0.05122190753671455,-0.04915718822783577,-0.04715895757110284,-0.04987585026241745,-0.04700824370076907,-0.04892415739294016,-0.048225438645446525
2023-10,-0.021176411184351138,-0.039310805238999956,-0.02627768036751564,-0.03454757560764127,-0.029210646004426723,-0.04471564013135923,-0.009856096066274002,-0.021953779467935162,-0.0190884878486258,-0.016195482381377056,-0.01198055021641646,-0.015196661922136383,-0.013807996739926968
2023-11,0.026688909377728248,0.06266090863656534,0.05711062137612889,0.06895247519776442,0.044299252320338815,0.07061634740917778,0.031339236092804985,0.029116156299433343,0.03357083011227108,0.04330656530289023,0.0378646140640695,0.0384843082098322,0.03824304311311464
2023-12,0.014248470124332478,0.009141002211845254,0.033312148428280494,0.0838160291045904,0.025328749018648025,0.0710901156444775,0.03803291329314507,0.03482511830778422,0.03331761164929168,0.049705465338935384,0.036065572251782224,0.04356347807733087,0.04004603000592738
2024-01,0.018769251374840704,0.10281264285465373,0.040800576490949175,0.07909578920541667,0.027631534444827403,0.09508385686821594,0.06014625006737877,0.020923668415025465,0.03134034752685917,0.029161339765446284,0.03901107280163471,0.027085936513687684,0.030545330782710853
2024-02,0.010748992031432997,0.020797984612257535,0.035156569337701435,0.024266292046884637,0.020450730306917228,0.022470695117086027,0.01745222932882185,0.011574262192664102,0.016213418961797472,0.030725663246999137,0.02370860020545414,0.030003115022435918,0.027468035187180124
2024-03,0.011456390731490717,0.0029270916478545276,0.0032342571739999797,0.0026901610618390815,0.004816871620867872,0.003379885774535633,0.01712609454981472,0.010544776411628053,0.01017973898163367,0.012275731139124007,0.007885109731932521,0.010362296769558594,0.009845501748326536
2024-04,-0.053229934667192856,-0.05147788842502842,-0.050708365843567055,-0.050108599920677815,-0.05383672812414302,-0.047208324230716706,-0.05632159954943235,-0.05282229655786923,-0.05629416323827412,-0.049454051021957074,-0.04806039259795933,-0.048471112612949695,-0.05024477430067012
2024-05,-0.010370599321688087,-0.026185868664904886,0.008561042351145992,-0.020955907938367324,-0.002859658953536369,-0.025863831413096176,0.0033111090479025964,0.01676602344926575,0.014871665748682804,0.004495438138542191,0.003604294521630128,0.004605079551906486,0.004432362462797144
2024-06,0.020244270226698034,-0.0013466017037877852,0.012532879524861094,0.006064026430892412,0.015683387875079856,0.004677896762757299,0.0048044462157717065,0.026968479022270786,0.021646534704813366,0.01866167928624451,0.017483512024425593,0.01914718620669247,0.018341848832775648
2024-07,0.0541839038181536,0.04835097842332288,0.06159275642930877,0.05712978935842899,0.0541839038181536,0.0526009352218927,0.01050658691645416,0.017807625885570375,0.014611543686084232,0.020091917294411128,0.02335402981002594,0.02135460132088989,0.021944578972979967
2024-08,0.04295965395999609,0.04441872481608998,0.028437949280238243,0.0403281582094153,0.037583044101444814,0.04279258804688183,0.011782972950966746,0.028304857444765116,0.01303961836188681,0.020644641956703614,0.017159785708100516,0.01992362937301061,0.0190177558365592
2024-09,-0.05349793706295515,-0.04056247129987943,-0.055894294745998,-0.04652789506191087,-0.06501596825623089,-0.05050970336084159,0.005181149437705536,0.02619518685269314,0.02096293436049484,-0.0064194646181024015,-0.0034332177560953787,-0.002894367459276129,-0.002708357067352231
2024-10,0.0007219279611575991,0.005448479535009327,-0.004050517547175087,-0.00395373614708273,-0.0012367047250989294,0.0035204327011896614,0.006349987407824083,-0.002280943262573544,-0.0007102371815340177,-0.006528576933702469,-0.004601528681709412,-0.005219216404020979,-0.004893354623727118
2024-11,0.037444862257802435,0.03837242272023171,0.03732478334308255,0.03173662915667296,0.046375987176438135,0.04537012173190584,0.034713703787767565,0.017668218424665056,0.018853127293714196,0.024545644122208,0.023937605438322598,0.025175357866867826,0.025585884099387366
2024-12,-0.054198073756499626,-0.048145855755853464,-0.03354009845072341,-0.062160006851121406,-0.03667192567522068,-0.04614318587629426,-0.06608869476568573,-0.046838362481233936,-0.05693860572445568,-0.030398928698068907,-0.028859055890613387,-0.03437900213891115,-0.03769886142085278
2025-01,-0.02793728893016706,-0.022648194664940204,-0.022578768789156503,-0.012352053443288272,-0.02692559677994138,-0.01340759329305607,-0.018789586579551952,0.0008351481459183581,-0.007671793419426674,-0.00025332069132564215,-0.004521061248750983,0.00095629557178473,-0.0012265959296383338
2025-02,0.056605454983110474,0.03561380917137633,0.0509705350061855,0.017438014551541925,0.0544353287618933,0.025646472719804102,0.05634324141440335,0.05209652380150703,0.05405468924790825,0.014563597979113947,0.025816656928697407,0.019947303792856523,0.022509122965226863
2025-03,-0.01456458066076544,-0.009060226294191925,-0.007279360390363964,-0.003986410069655327,-0.011781551873286951,-0.008224935584460007,-0.002958927816586913,-0.006251032467668405,-0.01075067121144235,-0.0056723410586037686,-0.007903694311605033,-0.005608218688305678,-0.007245965005217684
2025-04,0.05303255698863068,-0.026924871830554475,0.0647491112117081,0.004579217759162483,0.05878076002188039,-0.019355638496244297,0.05531868998997842,0.0523041262468693,0.0655375559006863,0.05097118181026095,0.053055431278454815,0.0502350673058675,0.05155280261557216
2025-05,0.05275254895993017,0.05865257906833869,0.04563547622634187,0.05448406286356025,0.048570882893794215,0.06346140843600981,0.014569580359167151,0.02947964744094648,0.023069816966105636,0.03008216096392325,0.029539501107882712,0.02887023793315341,0.025614599829349334
2025-06,0.04899287107137361,0.03251149188203824,0.06030853848689659,0.046374699139665375,0.06492901214931443,0.051251747520137614,0.02514369748488796,0.0016065534026962914,0.012067657954036947,0.0203884124458312,0.011119532884574925,0.015187905775084238,0.014812638194791975
2025-07,-0.012226889050429129,-0.005681953600855674,-0.04295611772435594,-0.026824094092887846,-0.03512546966734032,-0.022392993273907043,0.020763471380652453,0.0034640570353299087,0.010794397206687026,-0.0017373370983083058,-0.004428474300426472,0.0003818393257442312,0.001704560402682544
