Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2022-11,0.015491791120333883,0.022996227116447217,0.022056282291050916,0.03616813646093763,0.014941860409712272,0.02525190994390062,0.02262616560543325,0.010070906854512299,0.021909727493147145,0.01959434711762712,0.020778302723301223,0.01689765823977034,0.01859532318393703
2022-12,-0.030399062093898747,-0.029794614259724742,-0.03279271571225952,-0.0313479124958389,-0.03301972275956687,-0.028258655510805097,-0.035590636222150675,-0.022935858697444828,-0.02028224060707247,-0.03440031367679797,-0.028921304366991626,-0.03238507844838411,-0.03056693905751994
2023-01,-0.007272808491775753,-0.031222072986168616,-0.0078888802584124,-0.015310901520491145,-0.008490620956772861,-0.017554979676855743,-0.041759845417954994,-0.04290371317513107,-0.04499994703587486,0.05129250128721273,0.018304212950987025,0.030326817964080658,0.024849632321225508
2023-02,0.04068267494794427,-0.02483170757576994,0.03653370703683502,-0.04065056167465209,0.04069063163582988,-0.035279211989748,-0.00964617917713042,-0.0008561539855336912,-0.010769570784050204,0.008684192569920106,0.00045014710480409045,0.003751231124519073,0.0021360347801453487
2023-03,0.019946734970976914,0.01417284887953885,0.008800764307261615,0.018079118091352566,0.013812453039947459,0.013512268049871214,0.011397490281725866,0.014022659868338717,0.004942562678940022,0.006028515493769868,0.0025496516084446436,0.002005511511415844,0.00234758831284655
2023-04,0.03746706530514178,0.03918745343252307,0.03787257523727731,0.039437371787277596,0.038754077613826314,0.03931241260990034,0.030839061889788084,0.018068049445047286,0.021873424422768552,0.020688139760324797,0.02275028083229377,0.020837204811303703,0.021644409124615367
2023-05,0.015040888190409451,0.019010906003223853,-0.0066789188549765816,-0.01619093807136901,0.0033361452147261314,-0.004094964597664924,-0.04479846704000802,-0.04684484960535042,-0.04977177025230449,-0.03381176411610562,-0.03579539758318315,-0.03559959392194548,-0.035756787497830414
2023-06,0.05013027668328186,0.02364930663866274,0.044963778673663836,0.023195804475329537,0.045300149135889756,0.021802269703250738,0.05577674418625953,0.04126307310069527,0.04670929802846576,0.04948338197222827,0.04758486624614143,0.04798412413261036,0.04771119651227986
2023-07,-0.03166623441970132,-0.013043409872334662,-0.022303504811944336,-0.009237394106489466,-0.02779585771043541,-0.024075180839802625,0.022694302616745557,0.03123970362120953,0.028424189846808525,0.017273854269518794,0.0158951033961547,0.01634837215594799,0.01621298238914063
2023-08,-0.021928926234342016,-0.036410677614450465,-0.03184397504897124,-0.034985604288365106,-0.02702180777287804,-0.03644083475352804,-0.04419754164621598,-0.015292060975900794,-0.024901327125950324,-0.02471667637121886,-0.024428133736669036,-0.023699086090163232,-0.023826135850205665
2023-09,-0.05465376546889574,-0.05194455875843771,-0.07981346693537107,-0.08661745632276988,-0.07051086494150202,-0.07157935112319953,-0.051221907536714704,-0.049157188227835893,-0.047158957571102965,-0.04987585026241749,-0.04700824370076914,-0.048924157392940246,-0.04822543864544661
2023-10,-0.021176411184350957,-0.03931080523899996,-0.026277680367515297,-0.03454757560764114,-0.029210646004426372,-0.04471564013135924,-0.009856096066273539,-0.02195377946793467,-0.019088487848625248,-0.016195482381377028,-0.011980550216416364,-0.015196661922136322,-0.013807996739926888
2023-11,0.026688909377728165,0.06266090863656514,0.05711062137612896,0.06895247519776447,0.044299252320338885,0.07061634740917783,0.03133923609280524,0.029116156299433354,0.033570830112271216,0.04330656530289016,0.03786461406406939,0.03848430820983212,0.03824304311311455
2023-12,0.01424847012433256,0.009141002211845215,0.033312148428280466,0.08381602910459052,0.025328749018648112,0.0710901156444776,0.03803291329314532,0.034825118307784134,0.03331761164929178,0.049705465338935384,0.03606557225178224,0.04356347807733085,0.040046030005927366
2024-01,0.018769251374840524,0.10281264285465391,0.04080057649094918,0.07909578920541667,0.027631534444827254,0.09508385686821587,0.06014625006737885,0.020923668415025604,0.03134034752685924,0.029161339765446333,0.039011072801634836,0.027085936513687757,0.030545330782710912
2024-02,0.010748992031433039,0.020797984612257604,0.03515656933770156,0.024266292046884783,0.020450730306917346,0.02247069511708618,0.017452229328821872,0.011574262192663921,0.01621341896179744,0.030725663246999046,0.023708600205454105,0.030003115022435828,0.02746803518718005
2024-03,0.011456390731490879,0.002927091647854592,0.003234257174000015,0.002690161061839042,0.0048168716208679295,0.003379885774535658,0.017126094549814952,0.01054477641162821,0.01017973898163383,0.01227573113912411,0.007885109731932627,0.010362296769558712,0.009845501748326657
2024-04,-0.05322993466719271,-0.05147788842502836,-0.05070836584356703,-0.050108599920677836,-0.05383672812414291,-0.04720832423071667,-0.056321599549432326,-0.05282229655786939,-0.0562941632382742,-0.04945405102195713,-0.04806039259795939,-0.04847111261294977,-0.050244774300670175
2024-05,-0.010370599321688144,-0.026185868664904983,0.00856104235114592,-0.020955907938367446,-0.0028596589535364297,-0.02586383141309628,0.0033111090479024854,0.016766023449265643,0.01487166574868268,0.004495438138542149,0.003604294521630071,0.004605079551906439,0.004432362462797093
2024-06,0.02024427022669811,-0.001346601703787617,0.01253287952486128,0.006064026430892551,0.015683387875080005,0.004677896762757445,0.004804446215771746,0.026968479022271036,0.021646534704813584,0.01866167928624459,0.01748351202442569,0.01914718620669257,0.01834184883277575
2024-07,0.0541839038181538,0.04835097842332316,0.06159275642930893,0.05712978935842913,0.0541839038181538,0.052600935221892894,0.010506586916454149,0.01780762588557036,0.01461154368608422,0.020091917294411208,0.02335402981002602,0.021354601320889944,0.021944578972980036
2024-08,0.042959653959995986,0.0444187248160899,0.02843794928023821,0.040328158209415314,0.037583044101444786,0.04279258804688179,0.011782972950966565,0.028304857444765262,0.013039618361886857,0.020644641956703645,0.017159785708100513,0.01992362937301064,0.019017755836559215
2024-09,-0.05349793706295499,-0.04056247129987933,-0.055894294745997886,-0.046527895061910816,-0.06501596825623067,-0.05050970336084146,0.005181149437705413,0.026195186852693127,0.020962934360494765,-0.006419464618102397,-0.003433217756095408,-0.002894367459276132,-0.002708357067352247
2024-10,0.0007219279611576988,0.005448479535009415,-0.004050517547175028,-0.003953736147082821,-0.0012367047250988296,0.0035204327011897065,0.006349987407824245,-0.0022809432625734826,-0.0007102371815339197,-0.0065285769337025,-0.004601528681709391,-0.005219216404020989,-0.004893354623727102
2024-11,0.03744486225780247,0.03837242272023177,0.03732478334308262,0.0317366291566733,0.04637598717643826,0.045370121731906056,0.03471370378776753,0.017668218424664994,0.018853127293714148,0.02454564412220814,0.023937605438322705,0.02517535786686792,0.025585884099387446
2024-12,-0.0541980737565,-0.04814585575585384,-0.03354009845072377,-0.06216000685112143,-0.03667192567522107,-0.04614318587629454,-0.06608869476568605,-0.04683836248123416,-0.05693860572445593,-0.030398928698068994,-0.028859055890613577,-0.03437900213891125,-0.037698861420852915
2025-01,-0.027937288930167052,-0.022648194664940176,-0.02257876878915649,-0.012352053443288241,-0.026925596779941375,-0.013407593293056049,-0.018789586579551938,0.0008351481459183668,-0.00767179341942668,-0.00025332069132565603,-0.00452106124875099,0.0009562955717847179,-0.0012265959296383425
2025-02,0.0566054549831105,0.035613809171376395,0.05097053500618555,0.017438014551541984,0.054435328761893345,0.025646472719804164,0.0563432414144033,0.05209652380150704,0.05405468924790822,0.014563597979113945,0.02581665692869739,0.019947303792856516,0.02250912296522685
2025-03,-0.01456458066076543,-0.009060226294191943,-0.007279360390363964,-0.0039864100696553545,-0.011781551873286951,-0.008224935584460032,-0.002958927816586789,-0.006251032467668407,-0.010750671211442244,-0.005672341058603748,-0.00790369431160499,-0.005608218688305654,-0.007245965005217651
2025-04,0.05303255698863062,-0.026924871830554604,0.06474911121170804,0.004579217759162368,0.05878076002188033,-0.019355638496244422,0.05531868998997845,0.05230412624686922,0.06553755590068625,0.05097118181026089,0.05305543127845476,0.05023506730586743,0.05155280261557209
2025-05,0.052752548959930125,0.05865257906833865,0.04563547622634186,0.05448406286356022,0.04857088289379419,0.06346140843600977,0.014569580359166992,0.0294796474409465,0.023069816966105605,0.030082160963923257,0.02953950110788275,0.028870237933153412,0.025614599829349334
