Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2024-06,-0.03553148429988049,-0.024739742658489355,-0.005687258279564261,0.0022479402869165256,-0.02366812158351836,-0.017594789131522615,-0.0491484721285469,-0.025192030860753743,-0.022884217248279385,-0.04576997152216469,-0.033735924178737345,-0.04250453645292872,-0.04069835924641009
2024-07,-0.027385904166187115,-0.03131211397784748,-0.036091463220623926,-0.044382454423479746,-0.036373062520935334,-0.039644347156444944,0.031919663233134304,0.0460534168290441,0.051853897113689484,0.022772786752113257,0.026055284009911518,0.02441605871345057,0.025766984535280923
2024-08,-0.01444436524592565,-0.0035268268865133916,-0.013053180483527315,-0.007450724737433421,-0.01735135425080418,-0.011958251341207583,-0.011730519773245239,0.007471223990683089,0.004350031241619037,-0.0022214870636321207,-0.0019166158721064669,2.7679474393089336e-05,-0.0007000914667586005
2024-09,-0.01187619436233834,-0.017992536893630794,0.006413410444943331,-0.008939353096435801,0.0013364149030382806,-0.008484595494442103,-0.019241001282202845,-0.018929572928111336,-0.02045567108003007,-0.016871343945846953,-0.0198161740699511,-0.01820790330553215,-0.017842657790683412
2024-10,-0.0024136665094214075,-0.00048363060865527687,-0.003347298358465197,0.04155605344035199,-0.0007195573542655345,0.017750190028592124,0.003927401454224277,-0.026393089041778926,-0.016373310012008167,-0.021557881033525177,-0.013690571541138074,-0.021296657250656967,-0.01657879617125904
2024-11,0.003226813617733301,0.003422381151398418,0.04159117025699431,0.04121397100452034,0.04542063534367695,0.04459642693115268,0.0055057728369638775,0.026787407680242407,0.020349731271394576,0.004831163595726121,0.010668181772689637,0.010857280525071306,0.011056915866924075
2024-12,0.016541398967799985,0.014144617451035742,0.002084525574983359,-0.006512753676698518,0.009397055743885274,0.008168069259594013,0.020411449330195335,-0.014692947882201617,-0.0015217518650861481,0.008629767931633968,0.0012903448936104319,0.005639543459632247,0.009024545188602759
2025-01,0.07246058281085085,0.07730902055460839,0.06872717743810683,0.05096545142226758,0.07262672843963568,0.05947970040697312,0.040607490971148796,0.043033735246636014,0.05129661305356062,0.03999406838116768,0.046325711560453314,0.0417293546697402,0.044144861663891546
2025-02,0.06334908563187786,0.06090592470956317,0.07832158435693384,0.0859264404871749,0.04384999932458607,0.05449357183340304,0.05946521363245036,-0.009309679622717754,-0.01370093974600833,0.02609762126063263,0.015083955945730542,0.022020863270417072,0.022080633703795226
2025-03,-0.031298291399140754,-0.04584754876793592,-0.06554239647869259,-0.05176637058412408,-0.06167748803079112,-0.049708764093683286,-0.04703474491027937,-0.030404517975738326,-0.0318782401193682,-0.03375139848172781,-0.024072864354458552,-0.03560577463101755,-0.03918101773173534
2025-04,0.0493065761997855,0.0456794141602789,-0.01684363449076259,-0.013335085840937469,-0.01324272176145844,-0.0015441694642687812,0.02878260620839635,0.01818226005544772,0.01982337048157106,-0.010226294102793935,0.011435178341362021,-0.007054408340674859,-0.0020292665335522814
2025-05,0.013610682780763477,0.033420768274680615,-0.007184431204150982,0.02700938174927489,-0.0067071041586665246,0.014119901941899729,0.0007098422218769322,-0.023535904305612247,-0.015164432373710396,0.019102835283063516,0.014602611691305917,0.013044806999992362,0.013739262550514868
