Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2022-09,-0.06598024190460196,-0.06947998470897168,-0.04346323981018269,-0.05958515418262821,-0.0558093718567159,-0.062450230710235054,-0.034047536035426595,-0.04547467177808509,-0.03664062241177709,-0.045648030505397626,-0.04124666965223034,-0.04297605750122522,-0.0399270014353274
2022-10,0.00552682717270901,0.00762159102130203,0.05753335058231786,0.026056736466648658,0.04289470823293673,0.03641830009672947,0.006502227097366291,0.02434035400019296,0.012380862026700766,0.04551815993925083,0.02854203972861199,0.04390052034287253,0.039716101005269885
2022-11,0.039903149455023046,0.04724801070965499,0.06859209832448092,0.02668988196757408,0.06190128633499134,0.03459818532883391,0.0801395097248405,0.055162816263709794,0.05364398454878083,0.0740099204302371,0.06396361070354528,0.07135622968964313,0.06989334147640008
2022-12,-0.05131897436756632,-0.05367599096643309,1.950339581864428e-05,0.00046188358799849425,-0.005847928037021887,-0.006269878395351108,-0.04917930309687782,-0.022636044423257222,-0.0486543218861087,-0.02156432541368775,-0.02173773705247045,-0.02303146126245168,-0.025207783966866425
2023-01,-0.0005779235867947631,-0.009375327595475417,0.030969181174403705,0.011766496002266444,0.036969534626114714,0.019746235727540886,0.02063004658570513,-0.0006511777421257907,-0.005268975058907728,0.06076903144901488,0.03692321815243905,0.05273522373183806,0.04178807928870729
2023-02,-0.008903517679390925,-0.003648346013016993,0.004126609931500867,0.01225128195707432,0.005256193003871405,0.010004556979273164,0.007706519325423793,0.003722597784553562,-0.0034617361560135874,0.0022491400338976487,0.00022637603921175052,0.000667277360792543,0.0004651220083655046
2023-03,-0.05344821429052227,-0.04244376209774828,-0.015342193210192099,-0.01350107993713344,-0.036108447200208546,-0.013707297715835136,-0.026574049914901247,-0.0014245596708200876,-0.005631303355397006,-0.029881941722761398,-0.021711446378087494,-0.02404431159984612,-0.026311084924379734
2023-04,0.015936764928808255,0.012406458854277774,0.013254558621892199,0.019780875478083135,0.014309535181727843,0.01893398838043222,0.018229070891147486,0.041526436599597254,0.034118736401471936,0.01847013226152933,0.023724292008755463,0.02294152358169387,0.023302095297923892
2023-05,-0.011851498391492592,-0.02132920817667416,0.0023835547003334435,0.01584018061048837,0.002315168708454226,0.0026188564718987403,-0.06130454632940176,-0.04814928232451937,-0.06260971891436189,-0.033069958854707274,-0.029106369163573557,-0.03365409023991236,-0.037183245563146686
2023-06,-0.030230922989368154,-0.03180456795826966,-0.013054042130038895,-0.003382944153967053,-0.011512859595124495,-0.0039064284945395066,-0.029258232679957516,-0.006061874165270591,-0.010921753356151226,-0.00030566758149244136,-0.012258033500035587,-0.0028082319156532793,-0.0060928888936671605
2023-07,0.026666493348130905,0.05756258075695753,0.04496762668339034,0.043292543056981936,0.023763049995270735,0.0392983400255311,0.02997291277826517,-0.006226258232856783,0.01061541124333319,0.052614808269939334,0.035537118919953606,0.041932970301072334,0.03782299298726152
2023-08,0.059560394721846203,0.05435996833252804,0.06159138940166298,0.03486998043528539,0.06920262319907897,0.05956696796384511,-0.022244351528612413,-0.031473300474696285,-0.02000145661582151,-0.02954198689560482,-0.023355424332565204,-0.027149438862443462,-0.027839296007528443
2023-09,0.02153917953182136,0.009154950957879503,0.028167064212078662,0.01559201805589859,0.019318709340262794,0.0024459815247688463,0.028697709785363606,0.005493150147267788,0.00805243020823906,0.016399502053832206,0.013036375038098326,0.015408671128813622,0.014580602369902551
2023-10,0.007267877230453629,-0.005270538911618878,-0.029304805508772843,-0.04978797606681633,-0.013432962673702805,-0.039468218540107625,-0.013246242963066247,-0.020843058687722515,-0.03648149777435656,-0.03999438369402585,-0.03426394267968213,-0.03808740683831963,-0.03731646191205839
2023-11,0.030693411720874763,0.026727065837274112,0.046361538346976316,0.05181849612520322,0.03661804338539627,0.04643493911976925,0.04898058748694939,0.0009317027246695669,0.0242984913658276,0.05069352011961096,0.041752298068409494,0.04526538666314134,0.04346382711477495
2023-12,0.03562624490146457,0.038585243197082744,0.06345574331035767,0.056433207002398025,0.03818636853569084,0.041146872530126555,0.03969621033703385,0.02184980569057971,0.028924166867739534,0.030564661872636567,0.013289009725763367,0.028088230039106286,0.02604313813876146
2024-01,0.004323012779728006,0.004437081981011192,0.026334656103385846,0.028386530081676433,0.02804703455059919,0.029600890551925746,-0.025206486613780416,-0.004888893421044543,-0.0061293204015749805,-0.017424118047116514,-0.0081698191169127,-0.013083285811605398,-0.012554395617571388
2024-02,-0.01578288011657771,-0.02245807584077937,0.047399129220111746,0.036378846312481256,0.03080187437865859,0.019874036033411594,-0.028763405252730155,-0.016095302720147902,-0.02397282796226846,-0.027590891075352467,-0.01840962290647947,-0.026447318017049873,-0.02705497138131009
2024-03,0.018993132391846017,0.027193535996564863,0.03494706003576882,0.051715171098772855,0.014119230813379981,0.017901752600175177,0.023122255462328836,0.0068677133772800415,0.016385247801868497,0.024417694379333915,0.017159155747358,0.02046109400602675,0.019674303147633895
2024-04,-0.03955321822303828,-0.039262044161963966,-0.011782352187753753,-0.022756963245069737,-0.020726273005509024,-0.026135690093288914,-0.011321900364110044,-0.013169746189814036,-0.01086294025509162,-0.010534393069831748,-0.00952414793369059,-0.011776145128086349,-0.01156682872144954
2024-05,-0.01880280795848444,0.007078277010615966,-0.02244160009991301,-0.01959951230124059,-0.019164157705247875,-0.01627649988334553,0.0011631618120651012,0.02132479975091895,0.027316198631154934,0.025654108047908925,0.024340646571606117,0.02552098321038551,0.023799579571183116
2024-06,-0.035531484299880435,-0.02473974265848941,-0.00545844894025386,0.002583907066405707,-0.023609020867283007,-0.017618242182612546,-0.048917527370700736,-0.025205899730709032,-0.02465578435954769,-0.04836037842615419,-0.038818748363449534,-0.04414342799027816,-0.04202944511688098
2024-07,-0.02738590416618701,-0.03130705243520157,-0.03649879382948083,-0.04472964569372214,-0.03651840940022269,-0.03978969403573227,0.032106761447974905,0.046122959076360576,0.056354080820040696,0.022497468415117555,0.026426338662296996,0.023399556162201546,0.02496359821206156
2024-08,-0.014444365245925721,-0.003526826886513529,-0.01303793853061481,-0.00749893134740255,-0.017353206900799743,-0.011831748322156384,-0.010238048146902531,0.007357256958433895,0.007667825160185009,-0.0019462468048223433,-0.0010413077577182998,0.0005566946591787168,0.00044429294293677336
2024-09,-0.011876194362338433,-0.0179925368936308,0.006396625982032346,-0.009080120539410153,0.0015016488974453727,-0.00854477097774922,-0.018124263782736336,-0.018948268464975274,-0.01766837303813475,-0.01647746549994928,-0.017581684938522784,-0.017688907172280686,-0.01645533562439023
2024-10,-0.0024136665094212826,-0.0004836306086552439,-0.0033214450596105727,0.04185996076289592,-0.0007312561927471806,0.01788257814755711,0.003072668602312013,-0.026336454201838014,-0.021538638978988382,-0.021934808077048708,-0.017691657681854083,-0.021099020356010773,-0.01674225343220086
2024-11,0.0031798908992243394,0.0024934544990397353,0.04160966770034655,0.041116902156735885,0.04549994875230058,0.04459642693115268,0.0009491071829006289,0.02663815042767334,0.023095267197266962,0.00406690655298892,0.011608303845902446,0.009990580224011482,0.010637778235268977
2024-12,0.016547216970544964,0.01683662386592484,0.0021632124468631336,-0.006445829252602868,0.009405275923833757,0.008093231099355794,0.020674746960448673,-0.014692947882201548,-0.0005309808371398894,0.009306653495473535,0.0020198093001685714,0.006138629472856398,0.009302757299846724
2025-01,0.07295496159663538,0.06342753732770261,0.06880031614549681,0.05108669385761307,0.07246017755142378,0.05930166515105074,0.04093663811479769,0.042917515543301005,0.05031237385051839,0.04132631418534954,0.045446673206331764,0.041869662079832684,0.04420604377558307
2025-02,0.0603519203061816,0.059735792153665146,0.07795331741895777,0.08556122249781645,0.043742127908998535,0.054269250571327615,0.0578444933215215,-0.009062170991521854,-0.014320575941689789,0.028118577317603418,0.015218704140490492,0.02312162902492012,0.022675417863833057
2025-03,-0.030885423351533024,-0.0441203874218013,-0.061175361604523866,-0.04230896890025716,-0.06168386634121774,-0.049689555774103375,-0.055739125025787935,-0.028985933467417884,-0.03387120944633055,-0.03415892699508827,-0.02467569752223596,-0.034268786838180104,-0.03923115968050253
2025-04,0.005689272495727881,0.0055316435097135545,-0.0022371698669749807,-0.0009211181051467102,-5.391102974880522e-05,0.001366717267050276,0.006225521549598281,0.00626519792605175,0.005388722196929177,0.003148821879460144,0.0039929549203400845,0.0030975675232536234,0.003395509989260668
