Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2020-11,0.05395874443165061,0.09948948093275288,-9.418327412570766e-06,0.02540605015983523,0.0171292375484541,0.040992128311572854,0.01161732999662232,0.020662261316954086,0.036021664819927066,0.14616400615736064,0.06901086337812856,0.10829406554934842,0.09235469019036667
2020-12,0.04381694625031597,0.048315652303662436,0.024774328737644218,0.029121853895678743,0.02722376741565387,0.03217819639867903,-0.0012210244760004017,-0.024074879656932266,-0.0168288440890249,0.04542868416942081,0.03663834217338273,0.03082031854390314,0.019922859984232058
2021-01,-0.03034299069766696,-0.03969715477355384,-0.016092465990819343,-0.030498980879829253,-0.024492699952118602,-0.03380401442843707,0.010869364330339608,-0.008363428460242895,0.0016723722587160903,-0.03259083801655843,-0.021739944818231167,-0.02295950551758345,-0.017388886510264424
2021-02,0.009517751393674658,0.0001360022601530654,-0.0543025386392052,-0.07234249180906331,-0.03580674540512943,-0.038753629760896316,-0.04045111948049517,-0.06701538998359091,-0.05320026090957587,-0.00441760105938881,-0.029339916136289473,-0.022492528024908115,-0.03308604890934613
2021-03,0.13362832711585168,0.07987932490539518,0.16527949775251077,0.10376989547693713,0.15547131916003795,0.146085034249644,0.04563148176240351,0.0547207008905439,0.04830211683776256,0.0677801353553194,0.06818241666628488,0.0647713382616498,0.05957871332587865
2021-04,0.009371870504536407,-0.0017083935936230282,-0.004369252759037351,0.006744851196830104,-0.005214185832750334,-0.0006645472483526663,0.06833841415471688,0.05531688159178991,0.067660572012466,0.016370948045504815,0.026161430018424112,0.02717382515705189,0.0322350334520181
2021-05,0.012040993196056999,-0.0017635907652276388,0.024633221820398787,-0.0023138823491159165,0.02470361809622352,-0.022806815046467463,0.018887872681283464,0.0032655720971927257,0.00790690579057464,-0.010057266636893178,-0.013337187636947767,-0.006660544743831625,-0.004385243888039496
2021-06,0.05764037908711438,0.04222736834196333,0.04594901778940469,-0.006307941512257055,0.055080564590922025,0.024755343902333353,0.04624821167514301,0.043318057089680166,0.04034774948456091,-0.014193786908144084,-0.0023498692971105043,0.0016349518351408757,0.010189044923451757
2021-07,-0.02263159351577787,-0.026079369947694435,0.00013964428968975566,-0.025183936797832363,-0.010502410158415158,-0.02682127147914446,0.033282338576119196,0.06242879769872413,0.04711925984755544,0.008470553187628942,0.025262632115950062,0.018183008829717517,0.022144973826001953
2021-08,-0.012355508138394897,-0.012972221752164982,0.023028578925263672,0.024390410292719513,0.002442510320195067,0.0021540147171057386,0.011398064058405611,0.001292109848700847,-0.00016180300718315714,0.027882990428418915,0.014822892319316593,0.01844547138323169,0.015230346883234153
2021-09,-0.0816189212443577,-0.07835344881229962,-0.07768864721122028,-0.07604756541084183,-0.08145892918964458,-0.08095263826159073,-0.06874740955912735,-0.07612459407524994,-0.0709158357022748,-0.05544772204804898,-0.05715509489294394,-0.0647636552955612,-0.06586341421868175
2021-10,0.12734518383455812,0.058830299241345155,0.15157462289058563,0.107338100862011,0.14555274059221102,0.10042475982095561,0.0273687553604866,0.05919064721214469,0.05088913817763121,0.036539808713858396,0.039214635986023864,0.042553522657432064,0.04276794686186724
2021-11,0.009284844112549291,0.001189872296130661,0.007595022848967242,0.0007367597630613953,0.009821343883654608,0.007283707210852343,0.021795133211524112,0.048922211434182225,0.03119965455880689,0.01430262687885854,0.020561759130712905,0.013733767717947242,0.013968193458210647
2021-12,-0.020577085986430165,-0.005128738444240874,0.008144776248025268,0.029928110737569364,0.00607868824512041,0.018567335946835184,-0.0033744154186749163,0.01592464667168814,0.010633464101505986,0.0061696245465315295,0.006827000143325175,0.008904449956781042,0.007316643606984001
2022-01,0.005501503499671604,-0.038644913537810285,0.0909639939002382,0.051276017921582,0.09312197144739488,0.05538615696677307,-0.04905504629985974,-0.017319283471397256,0.002230058090457631,-0.0331094292655528,-0.02754922243443328,-0.03132943220175878,-0.030706687762965458
2022-02,0.07289987880592458,0.06820317815001398,0.07684129180066636,0.023229109247229478,0.07371275999166177,0.04951798659976865,0.06206344897391311,0.0564658116315333,0.07276105761695544,0.010356020939271748,0.012499082765549025,0.016456182666686713,0.02635553208340187
2022-03,0.005638174289326737,0.0035729935224386496,0.023090985789929373,0.020833872816827116,0.026318307193730347,0.013170568764300228,-0.025277892378448692,-0.029212757537768336,-0.023790904883911834,-0.03263463823429947,-0.03093771059486153,-0.03151938398818064,-0.02784975345430487
2022-04,-0.02225799807825425,-0.019496338157747366,0.03763288040362308,0.016714525962827523,0.023574596552612223,0.018006793607136008,-0.026651629253021485,0.012714207590208797,0.02172606846229487,-0.020056156205214743,-0.006698135398481185,-0.01117824918539446,-0.012504059536532535
2022-05,-0.01832267394849793,-0.022096546150738795,-0.0025214640452598342,-0.009989014891507485,-0.0023285582032851085,-0.011223920773111382,-0.014290086469425829,-0.02519384085431208,-0.03362296664956615,-0.02441783414639712,-0.022809829002617535,-0.025373522431893697,-0.02407511177746223
2022-06,0.037860052095612606,0.03085376365109535,0.056311299116052316,0.0441699442761577,0.05557071768301527,0.04489793085365726,-0.043309204579997825,-0.031695924603772935,-0.024241679749760565,-0.06030253445474949,-0.047307333700762566,-0.05613629170408869,-0.05056773539576269
2022-07,-0.03606441548671971,-0.025991676145604905,-0.06938373301673646,-0.04594592575758967,-0.06676780231960536,-0.037366162635157754,0.03118881313190357,0.023989678526001944,0.02075574954371629,0.06547830548690559,0.04196377006537097,0.05791851767580575,0.050702129629598594
2022-08,-0.012440516806678823,-0.003499563623403165,0.01842398716376372,0.004831157174661538,0.00825642821867204,-0.005307810793310876,0.012821919311534685,-0.024873480980791382,-0.008983735854765628,-0.06043698437169919,-0.05456871585313443,-0.05633255876399018,-0.0417520026318853
2022-09,-0.06016920844177062,-0.05480747940459884,-0.048329143828853206,-0.07752181906423815,-0.05824200060395862,-0.07872449301806715,-0.04278692023390607,-0.04353042905845852,-0.03331726982477372,-0.038242351334425446,-0.04359879645544783,-0.037767231458301326,-0.03555805453470894
2022-10,0.01745346486344508,0.014833855304478213,0.031254505334489216,0.03739979565137731,0.02124286521691177,0.021043444589700977,0.04101846934580624,0.04526740991604297,0.037124618755262184,0.05128506525376244,0.03660157799746438,0.04965274329547807,0.047512064698262094
2022-11,0.022988083132396364,0.028245051292014017,0.06017965841103871,0.07050088811919161,0.04920632854145376,0.06724951630321019,0.05633074350882835,0.06828329792365437,0.06638736019234388,0.08536144830300517,0.08308231085699198,0.08154076810883203,0.08014376919644156
2022-12,-0.014841107835233467,-0.017145502895790345,0.007842164002263837,0.030762538359630047,0.010528619674153689,0.02397721052873293,-0.02016215432745879,-0.018011561073544888,-0.018500148269304156,-0.016127128552114123,-0.005456289267150983,-0.014934399135426853,-0.013061884829930603
2023-01,0.017236096975770394,0.018583702013460726,-0.01658175312093218,0.004141362615179944,-0.0004208253304452403,0.011508875819269484,0.005679237344388825,0.005238950242572819,0.0025898212025782146,0.060964944027070714,0.056403910320127496,0.05068982676087377,0.040769352287836055
2023-02,0.016034057292615665,0.008617041279790462,0.020276575771026283,0.022116348406958433,0.0337960356340324,0.029923971561218628,-0.014443727657666246,-0.009101959505112847,-0.011067451184399689,0.01615166189676029,0.01936139170905406,0.010921556233103978,0.012430952146968264
2023-03,-0.032013697591430315,-0.03014944376303509,-0.0062811839332570125,-0.0026282690942230798,-0.030134149062091796,-0.0034237588751182373,-0.029239870031485038,0.02857337208708537,0.002926853175932803,-0.03172716292773664,-0.026759277078583277,-0.024414663693908236,-0.0179775713979789
2023-04,0.0022168448641904735,-0.0004018464256909911,0.03343824906016325,0.03556396415124067,0.019614642835093146,0.024561210636206574,-0.011403935682844256,0.026642846795321456,0.00341181229343041,0.009428477115961918,0.009684484633319267,0.01213536982283784,0.011646247398352051
2023-05,-0.06210003325347097,-0.06248101635693436,-0.02628847975566884,-0.035285788401427584,-0.03386931926932086,-0.04303365000028353,-0.05852033063237218,-0.03196533574173063,-0.04303354041677139,-0.041564486040123264,-0.03872528044470945,-0.04332798993391623,-0.04503650074329053
2023-06,0.002765135317854514,-0.01702699264390543,-0.012064738271572317,-0.013864319882306585,-0.0022021375605668393,-0.014750815839045296,-0.02502948696527018,-0.02662827473627841,-0.0166714301120977,0.009263164896054384,-0.0026413387628978127,0.0021679501464485175,-0.00034470541090358964
2023-07,0.017359151352636448,0.020106432019844942,0.030590703976061437,0.029944655131566897,0.01498567168518353,0.03054888141408051,0.008900125372186275,-0.017182557220425086,-0.00889130896786256,0.051159256719974414,0.036301582404707294,0.03934478120683864,0.03417235004991913
2023-08,-0.0070289547330790875,-0.0049893231523462905,-0.02350450870265825,-0.029541463802837533,-0.03513921244506998,-0.028855570495918127,-0.009950411483789497,-0.03709562590944196,-0.023529022342125044,-0.024813008757577852,-0.02643332803851111,-0.027826792976934835,-0.025834071249205143
2023-09,-0.03609551556669773,-0.03675951457877384,-0.013333739941069976,-0.05055326957556116,-0.03238682351065748,-0.04251359444477844,0.018370497572317752,0.009834961229575152,0.012990146483545177,0.00823650659284823,0.008188275714814893,0.007554441239929495,0.0043522617111204105
2023-10,-0.0634100204304495,-0.06403465942356687,-0.05118611444757659,-0.06568138023978876,-0.062270388982669234,-0.07631641219216574,-0.010049931865572435,-0.005521202061619447,-0.00851238161447114,-0.024705996426637636,-0.025622376877671833,-0.021114769339791565,-0.019757726109346736
2023-11,0.13902514581511538,0.09322930651550153,0.17839099027121794,0.12905449662232932,0.1818565551618975,0.11757839059389452,0.017383919281376913,0.009741023889578017,0.01561116170899118,0.06471370462161956,0.0500538339153222,0.054761167485593266,0.04682359592431341
2023-12,0.03474164529948933,0.029268635361944767,0.021936800290502465,0.043746766792371584,0.04080478471367895,0.03713472920294008,0.02698131664161763,0.012863073578450419,0.01712393849646773,0.033568623531871886,0.022288650883953195,0.028998319151552734,0.028279493209617215
2024-01,0.00817798170370343,0.005353305260942182,-0.0031354342061282806,-0.006445881199582589,0.003830123428430875,0.0006761725922361512,-0.015772754789468275,-0.013499191435551925,-0.02061863975686072,-0.02847080920104529,-0.021943783206812936,-0.024166581776995138,-0.020682910694398763
2024-02,0.0065736675668261165,0.004531442533714039,0.016074142887985147,0.02147079382141955,0.024862622792437394,0.016695935331489546,-0.01261846384531937,-0.04292933505537881,-0.03606721994417448,-0.024278819065394502,-0.029016127654347787,-0.030168941134343825,-0.027636242694146863
2024-03,-0.002027432583573189,-0.014998541945759357,0.06833383977688412,-0.015985644563985484,0.035185061823487435,-0.023522623604562996,0.01770671661772455,-0.0022936401529451613,-0.0040208981578979544,0.03337503367078621,0.01737685201548362,0.029049433296862097,0.025254198328307484
2024-04,0.007927853734572388,0.004788611706147701,-0.008301702231441901,-0.016280672646007625,-0.005815929003410398,-0.0057194224954712014,-0.02959925798794078,-0.010937313614465562,-0.021030598656377995,-0.023763470397750862,-0.019376297634342583,-0.022257512102672995,-0.021752494169594586
2024-05,0.028784545205382935,0.04005664925955098,0.07433426754834804,0.06644808156084546,0.07577045723071667,0.06878107283775861,0.010624351564882544,-0.0012194597244880286,0.007521336267495036,0.03147236666139744,0.01840754606280403,0.027283073161730675,0.023378705456845575
2024-06,-0.04681870327445606,-0.048662564976707554,-0.0706267303488381,-0.07520237131108581,-0.06630065393003809,-0.06571548886943027,-0.048169152340506526,-0.04952395854147519,-0.0504726994408468,-0.055671231076773985,-0.0436597759824761,-0.05584783275469489,-0.05263743651385859
2024-07,0.03188591368001776,0.03495707816707613,0.0023507102133459787,-0.0077690863075505455,0.0002033795424681191,-0.011861094214495601,0.040877198680208886,0.05044805169545162,0.04690345966481864,0.03688123458363405,0.0359213107853876,0.038404661992586867,0.03822038677992566
2024-08,0.012584945911155795,0.012720899600007426,0.0007216628820307458,0.0144004740311016,0.0029654670134697417,0.013437078471677811,0.039201735205584905,0.02683704510005943,0.03438312017148177,0.006862476848493488,0.02016726568328469,0.010222201533618844,0.013713494418770261
2024-09,0.012412799550891583,0.013464852538358434,0.02491532857095359,0.010407563020365801,0.011305145227894614,0.003914228752936132,-0.01011039075076468,-0.0060569554714014675,-0.01566662402958434,-0.020167816446993655,-0.020328936694263142,-0.01970219387496342,-0.019770752457768444
2024-10,0.005980013870488087,0.005767252358064558,0.006376097014156417,0.006343069809315498,0.007015977919852111,0.005942159637190287,0.007730243019396291,0.0056733981190125755,0.005667749578943941,0.0044101418691867705,0.004976893057777964,0.0042428804745606764,0.004392867742516867
