Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinage_Average,MSR_Shrinage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinage,EW,ERC_Sample,ERC_CCM,ERC_Shrinage
2021-12,-0.05733567424267444,-0.03791930418429911,-0.04291551340645583,-0.009849188478304797,-0.058216500965555786,-0.030867951615783602,-0.008371923144995694,0.01420701632220846,0.007877642863806211,0.0028764046473445277,0.003521792017885199,0.005476384362374141,0.0036308166448504164
2022-01,-0.10175790324105681,-0.09303329463680146,-0.04748405914669082,-0.03956729707520327,-0.05407637949609984,-0.042917635458700865,-0.08375159666538941,-0.014551439762699145,-0.005546763692038839,-0.034083133281928794,-0.02766704487612999,-0.0317685924657155,-0.032735806756464564
2022-02,0.09033719822618046,0.08531735238033758,0.085222728093124,0.019776948340170734,0.08940931064444799,0.05005606638469128,0.07866763005553862,0.05794181976407636,0.07266896846821261,0.009830008272668228,0.011300632717698253,0.01700188418708415,0.026566991116253914
2022-03,0.05233334621613361,0.02877287613274338,0.032808717659337905,0.025246077812112813,0.040075326000299075,0.029163942729475693,-0.048351509401024534,-0.03258284988290283,-0.023103001955361635,-0.038560467437423605,-0.036078321312053546,-0.036497346687071344,-0.03225664746271355
2022-04,-0.0009905897508957415,-0.005049166310077792,0.04937680597964934,0.024268257101429123,0.04039504085500643,0.03773528088737945,-0.04152136157517642,0.012663278233904016,0.020425347910713484,-0.021967706148497527,-0.0070757949329820465,-0.012331855318735024,-0.013697306646995987
2022-05,-0.012337430768737147,-0.012984597329412952,-0.006797101876299295,-0.01834268773299869,-0.003976043492235846,-0.010557693699545529,-0.012630298504185782,-0.03360413630128988,-0.03963137988408287,-0.02510916001260454,-0.024269475306065658,-0.027965959704938096,-0.02592343773575935
2022-06,0.0461106152966672,0.035468624213061975,0.06219578156196493,0.0446783662238364,0.06433557518540349,0.04511238536885351,-0.04154862637741232,-0.039850039925600725,-0.030294931547149993,-0.06548251194889135,-0.051475531269366194,-0.06127344425250344,-0.055302623251215835
2022-07,-0.035857986013197105,-0.024483537084611203,-0.07111997926104992,-0.03932782159774262,-0.07076041115470558,-0.03306715725833416,0.031112219106340745,0.010734079174070467,0.008499304925350034,0.06758661656980851,0.04779965998238048,0.057999879842411714,0.05047698677414097
2022-08,-0.008366953197383124,-0.009023495766598673,0.01897326714512605,0.0007667226304963592,0.013412456452586454,-0.004762740487572907,0.019642901647393934,-0.025164276791534535,-0.00932799775000639,-0.06427206952784346,-0.06061592043413489,-0.05956884872296548,-0.04422912475258929
2022-09,-0.057630641972749766,-0.060788564665057075,-0.026593766209385045,-0.03578037392982835,-0.04061944727787291,-0.05204786882813814,-0.030253985637810843,-0.0520187745612737,-0.047054952601779935,-0.04156003033360645,-0.04615734781359735,-0.041664864388294094,-0.03767886192249053
2022-10,0.054719434289045195,0.051647777198584655,0.03577879882667339,0.04844983850110267,0.03767979973023514,0.042754179844864834,0.04640239725167975,0.05901622481073887,0.055818853822346026,0.056544758156340774,0.04506625626883868,0.05563676274215822,0.05342974707565031
2022-11,0.04014739308848704,0.04570930783577219,0.0605431238294573,0.0571437617833296,0.05047910644783971,0.05578311353433067,0.10895055094779416,0.09095767506416429,0.097460460346862,0.08825382970127056,0.09814588183681358,0.086207450217144,0.08603124372550315
2022-12,0.00796324700092082,0.012305605543003296,0.007549054024957841,0.028694348245040767,0.010737342283268975,0.023870893745574166,0.012193368811613394,0.0025428055621756675,0.008912436050994833,-0.013419119688409713,-0.0050578981104459735,-0.01023469201871725,-0.005012626235891956
2023-01,0.020233555150036064,0.026600104843162997,-0.01550195001118937,0.0017766384122143023,-0.0010688142397869936,0.011778677529658547,0.007443078738318411,0.006801342373259852,0.008389825358319733,0.06118138010556441,0.05238434465767545,0.0506148010652949,0.041367962367780085
2023-02,0.022600467800773398,0.022535685330361294,0.02010087889304226,0.02199913970674862,0.03325548733664931,0.029393560976119573,0.022227710201042666,-0.004041217319037619,0.002160719960323634,0.014717428580942311,0.015279718813314143,0.010207175646935561,0.013559143840559625
2023-03,-0.029115038348511136,-0.02282256218417396,-0.004138755008229298,-0.0025499883581346014,-0.02955326248080248,-0.00201189963411623,-0.01073879139484452,0.03589456693572851,0.016879074044960474,-0.030296592362794597,-0.026421923802282674,-0.021771592271613446,-0.01408709136876591
2023-04,0.002216844864190474,0.004738324234906993,0.033580670528009206,0.03551765375779741,0.01997478211948945,0.024872898706820128,0.004285302166170155,0.03332541157372055,0.01374144915557689,0.01161071312023641,0.022128156776583936,0.01568503737271426,0.017573683981275578
2023-05,-0.062100033253470965,-0.06399973540689323,-0.025175901689250296,-0.0342728289189266,-0.033403708543774634,-0.04276837045578183,-0.06494388627431062,-0.030666119198502866,-0.04645316993556725,-0.04605424259152811,-0.04385322137933022,-0.047522882325280014,-0.04908936572153565
2023-06,-0.01712431643656575,-0.01702699264390543,-0.01948002598699446,-0.014568537744823022,-0.016150061033843865,-0.01507529337890051,-0.006703669579212601,-0.028762856220400528,-0.016060546238060344,0.008266183047261835,-0.0012767151429717825,0.00014444813713360258,-0.0012950256538385493
2023-07,0.01756257762788179,0.020259302039520418,0.032379370815263084,0.03188198145305589,0.02090153132690755,0.03159998302580059,0.013614000811866577,-0.018005386519780238,-0.011324230416737193,0.053605204220182084,0.04011458762417814,0.04075140151188279,0.036666480930120635
2023-08,-0.004720457226531182,-0.004077887558888629,0.0026919823283035778,-0.029299855707289484,-0.009639475294941567,-0.028499223675564834,-0.014899230601689774,-0.04344567361697408,-0.03581331891114157,-0.021857850402965246,-0.02086620588902317,-0.026601534526839863,-0.025639671049639826
2023-09,-0.022612969465683194,-0.029096377262588794,0.007266606376430488,-0.028867502049039786,-0.016943136973469834,-0.03474761098250569,-0.008834812689706904,0.010384558346813752,-0.0002990482537046117,0.007322387940597879,0.0019806456017993175,0.007682997142157108,0.0033973089413441362
2023-10,-0.0634100204304495,-0.06403465942356688,-0.050970104455286006,-0.0664729206981235,-0.06249358780171248,-0.07656161174440461,-0.0017705834613941443,-0.0007634076145889282,0.0018371133768689159,-0.022218093101949117,-0.020942042799823698,-0.01790237383626538,-0.016325656115334475
2023-11,0.13902514581511538,0.09322930651550153,0.17990729022758123,0.14554450061362967,0.18454113867360036,0.12073628886076711,0.04528429385872117,0.013071743477042829,0.032094150140039135,0.0674187266964801,0.056867587842389225,0.05612198930351984,0.04974031164915429
2023-12,0.03474164529948934,0.029268635361944767,0.021965986102147485,0.0374052361069583,0.04107857179475781,0.035110986442311524,0.03762935310086135,0.012004105448093261,0.01690668757994763,0.031290548850791425,0.01853391487541641,0.026680821693846685,0.026051538981100384
2024-01,0.00817798170370343,0.005353305260942182,-0.0006523504733307699,-0.006192012309355666,0.005591978064764203,0.0006520968456707327,-0.030567783165280388,-0.015021992224010888,-0.02857875800769691,-0.029734985908740567,-0.024306694259981627,-0.025212936148175425,-0.02235879881623611
2024-02,0.006573667566826115,0.004594991365937341,0.017582636773528962,0.022755742011035383,0.02529404414893354,0.017029683576420998,-0.007238326794440874,-0.044681677431975216,-0.041636343470851836,-0.026670019047645932,-0.031333247565399514,-0.0326286232443267,-0.02971949864282504
2024-03,-0.002027432583573189,-0.014998541945759359,0.08836180493256182,-0.015264458707963988,0.037437959890501166,-0.020647407050196694,0.01702110964926784,0.00014317953152431835,0.006084150926359515,0.03596451336332701,0.022896010604167724,0.03157184688792937,0.02859328123153616
2024-04,0.007927853734572388,0.004788611706147701,-0.008443841447546774,-0.009684496357810688,-0.006188553097597301,-0.0009822083710474844,-0.03493634767243583,-0.010145203192960825,-0.021646415446506816,-0.026972032730582556,-0.02130153892699576,-0.024675917123476474,-0.023890393530431472
2024-05,0.028892373968299603,0.04005664925955098,0.07460480676124528,0.06646500107870074,0.07755839212213908,0.0687976164791419,0.019667353172766296,0.00470955124572837,0.014320757223513496,0.03412291640571357,0.019721188336927722,0.03034678314121449,0.02589011801684147
2024-06,-0.04442898806412366,-0.045595092075576445,-0.07051109961704675,-0.07466083776934127,-0.06682586545897329,-0.06612400886016023,-0.04524867903575831,-0.04385469629196446,-0.04775167499686454,-0.06298431206024716,-0.05245387614908733,-0.061378900025353775,-0.057426337570809206
2024-07,0.03237712057937883,0.034965224978598976,0.0005823202490936232,-0.011513164708632194,-0.0008071290085332281,-0.01400882576341337,0.041634189817031465,0.05236235408018189,0.03959130416289438,0.039673661591824,0.0406176485762211,0.039851952607763357,0.04037277569782154
2024-08,0.012584945911155793,0.012720899600007426,0.001127390331367593,0.0144004740311016,0.002996013774034771,0.01356059072288599,0.03990015488305365,0.03593908905863583,0.04390777155004901,0.009442990082589283,0.024101538157307333,0.012740360077901245,0.01693930239380139
2024-09,0.006305442256231489,0.010030896048111507,0.025525226635595553,0.009648548312186183,0.01029454145759816,0.003296030363312257,-0.01075539060721007,-0.003986691073532575,-0.014478100231001547,-0.017803790433982707,-0.02142560299655375,-0.018627421685190014,-0.019843139060574083
