Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2022-12,-0.014841107835233467,-0.017145502895790345,0.007804517353070103,0.030372591127226553,0.010611727154262353,0.02411275358864061,-0.020162154327458794,-0.018220390622028005,-0.018873737086567234,-0.016708062410849375,-0.006025277630637392,-0.015172159542764992,-0.013168487865950922
2023-01,0.017236096975770394,0.018583702013460726,-0.016293998828309144,0.0036812075430287857,-0.0005522012916498054,0.01146931746235337,0.005679237344388825,0.0053798597434797455,0.002372326542220096,0.062188844601281795,0.05625316855591214,0.05050669051513236,0.04097684925089051
2023-02,0.016034057292615665,0.008617041279790462,0.020065254397779033,0.022076716087381355,0.033390391575301284,0.02978960548082886,-0.014443727657666248,-0.009248627868076776,-0.011038014253542684,0.01604153546006907,0.018841142335224863,0.010744209323128957,0.011828737163809664
2023-03,-0.03196104358002427,-0.03014944376303509,-0.005307054691671784,-0.0026282690942230798,-0.029833484270952337,-0.0030479303844776068,-0.029239870031485038,0.02999908014834915,0.003238788128814208,-0.03493949048056587,-0.02842791815056535,-0.026362868371526453,-0.019546745242207838
2023-04,0.0022168448641904735,-0.0004018464256909911,0.033561704230781614,0.035536177915174716,0.019881287935006344,0.024786742045827623,-0.011403935682844257,0.02694352355858548,0.003242195947158833,0.00932209759990846,0.009745889303935575,0.01179402606145559,0.011468335820401158
2023-05,-0.06210003325347097,-0.06248101635693436,-0.02568585133451317,-0.03473296927223069,-0.03360951533653824,-0.042903748033892214,-0.05852033063237217,-0.03138041107060245,-0.042898877106167924,-0.04520878923982818,-0.03972067013196173,-0.045083591892430754,-0.04642414401980016
2023-06,0.002765135317854514,-0.01702699264390543,-0.012827014167738746,-0.01419991063490276,-0.0022482453359504856,-0.014899674264377098,-0.02502948696527018,-0.02722714360222353,-0.016475133671283292,0.007037764194268085,-0.003652997763965907,0.0002297744869264747,-0.0016139088531701433
2023-07,0.01735915135263645,0.020106432019844946,0.0316299966185523,0.030294462078562005,0.014973518758798258,0.03140990755320342,0.008900125372186275,-0.017518190102463974,-0.00910748026543548,0.05518741586240157,0.03790908421485308,0.04112872601493056,0.03612338321051156
2023-08,-0.0070289547330790875,-0.004989323152346289,-0.023292047391448363,-0.029440040540184877,-0.0352396376508703,-0.028663912601101835,-0.009950411483789497,-0.03731436633159188,-0.023625603453051924,-0.0238091160464197,-0.025688439088144423,-0.02676377934242146,-0.025006480052097664
2023-09,-0.03609551556669773,-0.03675951457877384,-0.012963742675797288,-0.05087110437244917,-0.032302473190446844,-0.042471196090207435,0.018370497572317752,0.009841262263561985,0.013192070776911285,0.009326197027971082,0.008476414285751868,0.007926862817247336,0.004922624336337342
2023-10,-0.0634100204304495,-0.06403465942356687,-0.051226137610614085,-0.06592142253011288,-0.06235484107616408,-0.07639366706823669,-0.01005775398103944,-0.005702690083935234,-0.008365341537456848,-0.025666937003695725,-0.025664763975173904,-0.0212182119772354,-0.02003962572202428
2023-11,0.13902514581511538,0.09322930651550153,0.1793229671368008,0.12993859048479775,0.18366912823677967,0.11870631985829487,0.017383919281376913,0.009834311208227621,0.015408343218723104,0.07090727424629152,0.05272582426728728,0.05854533942132252,0.04993631160033456
2023-12,0.03474164529948933,0.029268635361944767,0.02206265334828192,0.043858164559547205,0.041421786595224434,0.03716682667081812,0.026981316641617632,0.012557491269529871,0.01693419105534158,0.03611861263348532,0.020269200281055808,0.03021970926672136,0.0289198402252182
2024-01,0.00817798170370343,0.005353305260942182,-0.002712838751580198,-0.005752901355169987,0.004184675450226409,0.0007179040795162993,-0.015772754789468275,-0.01336440663957019,-0.020555229516631038,-0.029521956858174575,-0.02166716562065079,-0.024598173756352877,-0.0208266735328285
2024-02,0.0065736675668261165,0.004585907130825238,0.018206924748044112,0.023267715729242543,0.0254938985319292,0.01716374856797683,-0.012627548080431473,-0.042980855538709575,-0.0363640037329199,-0.029625835884737425,-0.030410733325713767,-0.032347422271181495,-0.029419075433357172
2024-03,-0.002027432583573189,-0.014998541945759357,0.06988973424637493,-0.01591845163442887,0.036741814785739776,-0.023356986170306564,0.01770671661772455,-0.00297124619737843,-0.004502122525332551,0.03707346640693291,0.01811144331493074,0.03044710925175011,0.026748652240702796
2024-04,0.007927853734572388,0.004788611706147701,-0.008409339166560266,-0.016259443799626495,-0.006077497255716191,-0.00573969190718624,-0.02959925798794078,-0.010802677590499087,-0.02117553489423503,-0.02382323757771669,-0.01927208643868915,-0.02171903393946175,-0.02150284036083258
2024-05,0.028784545205382935,0.04005664925955098,0.07451462702361288,0.06646462520222875,0.07696015245038691,0.0687976164791419,0.010624351564882544,-0.0015983748485309882,0.007584635141583196,0.035351386978937915,0.017209305859951864,0.0287548450576604,0.02449154935909801
2024-06,-0.04681870327445606,-0.0486285852196418,-0.0705512523252051,-0.07477012186602376,-0.06670923844660286,-0.06611635689183805,-0.04816915234050652,-0.04980288491057146,-0.05044930345764265,-0.056261690473081855,-0.04328275121179271,-0.05527670923108796,-0.0524431426984587
2024-07,0.03188591368001776,0.03495707816707613,0.00019964896288932922,-0.014915283652380394,-0.00011240437971980072,-0.012648109793105171,0.040877198680208886,0.050553588853223586,0.04717380288965844,0.035741751493620404,0.03522132156466083,0.03685758614580098,0.03708739805407092
2024-08,0.012584945911155795,0.012720899600007426,0.0007796239462217235,0.0144004740311016,0.002971463041996864,0.013455605309359037,0.039201735205584905,0.026978112140286253,0.03425257472793803,0.007184431063865732,0.02002825454655696,0.010062518090441088,0.013494826564615944
2024-09,0.012412799550891583,0.013464852538358434,0.025106940128921947,0.01042707241948973,0.011345757431021735,0.004012150334901196,-0.010110390750764683,-0.00583663828318107,-0.015791811798506295,-0.018909539205978383,-0.01983370455924518,-0.018716776218684707,-0.018996044802692548
2024-10,0.005134531565055441,-0.0017441403870367758,-0.012596850240575169,-0.010786293650355617,-0.008385642693181245,-0.013361161198577158,0.0019337496818983228,-0.041237310894001164,-0.026590952640072843,-0.02283701410770387,-0.016205698952250727,-0.02281424301470488,-0.01965805443258761
2024-11,0.00688772608513288,0.008345612558780928,0.03464708457332855,0.029921694548827097,0.0366655866321248,0.03053303885345666,0.02068518895653737,0.0320179121552536,0.02065891797980468,-0.0029574881514722986,-0.0006362982489521462,0.001453071191888988,0.0014294330636057603
