Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2023-07,0.0027508746038650885,0.0029113006442424497,0.010486981071855155,0.008057127685052845,0.0033174054889571654,0.002576059933639359,0.00040443806331362867,-0.011442215639209425,-0.009661183781222464,0.0004709827253623301,-0.007232338326653612,-0.0009224543136034579,-0.0016385552384155086
2023-08,0.02879262373555833,0.03194012481525137,0.019454727300931215,0.023910753464427538,0.01674194120462709,0.026533991000254758,0.051529277412149965,0.040665092966638845,0.03888941555328238,0.036685110729896483,0.046608737654170423,0.04044042648056994,0.04333359474196399
2023-09,0.0006262498169532259,0.0013212545647932877,-0.010556238985030317,0.01285209926574793,0.009095426995685666,0.016032968186585207,0.009635050896849276,0.010649922209815373,0.019565223263528345,-0.0007854869204116169,0.0016688429796245883,-0.001369581804362273,-0.000411181873920613
2023-10,-0.015237327703475707,-0.00425072523225927,-0.00337561705133135,-0.0014792880487903837,-0.0014160220815377152,-0.004104253560640383,-0.0481062501098314,-0.024951333526486666,-0.02014108963802552,-0.037091398712862295,-0.03142871855985434,-0.03588968086733928,-0.034206426658966595
2023-11,-0.016630508735147584,-0.016792738554903097,0.009601632567066982,-0.011986300482903329,0.004683461512100966,8.336623788276652e-05,-0.01923385853577085,-0.027087958284073663,-0.021112240929814223,-0.01702724307293183,-0.020417230390994322,-0.017414356351636837,-0.018463385057207
2023-12,-0.012713214824148878,-0.014637443442722383,0.06741734099590255,0.04345816453154865,0.049579836199196856,0.04250433693367023,-0.017974645353704678,-0.022187303759254245,-0.023996860061960966,-0.0165156393726185,-0.015702871598693255,-0.017619544940115733,-0.017936259454476553
2024-01,0.023110467458472925,0.03222153654863813,0.04175729116711699,0.04555621134166207,0.01878316118785349,0.026501340510635924,0.011056348010601784,-0.0026127326448193,-0.0002386524057251616,0.010687358052903736,0.007556492042408604,0.009743474903032918,0.008707241612761991
2024-02,0.01761446312803832,0.017673180404703337,0.01878811221767297,-0.006993959854491127,0.011332476658093716,-0.001747762913968374,-0.009861412615864564,-0.006475065781981823,-0.0019756380404418235,0.005656158152216045,-0.0005039462411445036,0.0022859896423739695,0.002301182739356724
2024-03,0.028943339066449074,0.031501580201479994,0.004196276103982797,0.03342039143385004,-0.0013959254181499566,0.019007189506250827,0.04328975228808919,0.02920440204707737,0.03076542221250117,0.03724171849889233,0.03173710217817964,0.03630776746771881,0.0329262398971219
2024-04,-0.03453170871553303,-0.03173804455839992,-0.019463191665218274,-0.031238549878310314,-0.028410778670691812,-0.028652954163940265,-0.014003299686824693,0.007384870077553066,6.381047479080484e-05,-0.009624725776261934,-0.008607333382909503,-0.008755464704315699,-0.010456204346299753
2024-05,0.0447838895376063,0.03596809099691084,0.007326587742458545,-0.0070066007850800496,0.024009578819241737,0.00024103681345585132,0.04593087311756067,0.020225501407769096,0.004938615302922093,0.01322039440352362,0.00926452503726824,0.011760860124934082,0.010722537983262734
2024-06,0.0010047603910797098,0.014099734404797712,-0.03805113077317682,-0.022691702012859926,-0.024655745988396812,-0.011036832404240457,-0.0038772230963505473,0.008986407206861561,0.008664217917528822,-0.006402172552638141,0.003634158264589885,-0.005162732532922742,-0.00391268587134495
2024-07,0.026171055812131486,0.03125415630004663,0.04933582439428672,0.051275671748343736,0.04375422069801063,0.052768039469089895,0.00483649404514158,0.021644810608005525,0.031674139166943206,0.01024232784305192,0.01678960659476002,0.011585954062394394,0.014966543082559503
2024-08,0.05863067771800315,0.05842526272439599,0.04093648562868736,0.03860060620343576,0.04308340990726374,0.05067813890995848,0.03964463104620165,-0.029957525375019004,-0.02050073333198408,0.0062180348293805685,0.012318512142310098,0.0003617561614109657,0.0028138604764282784
2024-09,0.016110405341627894,0.021095561859931854,0.016440680950923964,0.040379483821167586,0.014927042400641598,0.032415740844425396,-0.008862120168937985,0.020544174736321898,0.011382044174111802,0.010724735240319878,0.01552366262951751,0.012829766297251344,0.009909071304131427
2024-10,-0.024033936545352238,-0.01867944561520704,-0.008407597751458724,-0.021435745945105604,-0.010998088775769507,-0.01692603332863605,-0.01887631409671866,-0.026949866012144014,-0.025178247401165914,-0.016141805581593876,-0.014257254210746449,-0.019034725125034815,-0.017565666452608045
2024-11,0.004520050176945227,0.004299676362484541,-0.013464390615822473,-0.0075706816038931795,-0.007754624596104206,-0.006264331574355542,0.002899605706492579,0.0029091201694689444,0.0007776645922032612,-0.001235866942222807,-0.0006383815307974517,-0.0005920423210193392,-0.0012531726297832536
