Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2020-11,0.01126018502928952,0.0132372380267111,-0.009114930545279391,-0.008746656491040103,-0.0030831781578039754,-0.006150699552878562,0.02491271466368639,0.010264932437520859,0.027538093736442514,-0.0039538463754070375,-0.004295966072349123,-0.0062748982196284345,0.003638029899452939
2020-12,0.004041834936708519,0.008122114103275974,-0.0011518092569523554,0.0087594316776173,-0.009542614362218057,-0.006719461460816752,0.018883432289088994,-0.010109525446471495,-0.0047592427669563035,0.008211646082750807,0.0015387953035003294,0.004656996819617126,0.007278140101025987
2021-01,0.022705924672603725,0.018090209762130424,0.024140571510614786,0.030446484984413227,0.015099220176004163,0.024237714556581413,0.023078481821882324,0.008906536217270847,0.003763304900287151,0.025205283255342402,0.017978746018644343,0.025597358724588754,0.02194499060164466
2021-02,0.004610943062975012,0.0001828758874696107,-0.02159676070316208,-0.0293292367475554,-0.016014495543895106,-0.021898670022536787,0.0028017452851659026,-0.023613192621532435,-0.02626248460550474,-0.005381589825887808,-0.020088180006121895,-0.008425627412013359,-0.008811844532659076
2021-03,0.031035474918640723,0.03814092600917427,0.035281137746343574,0.03137264776312408,0.027116463697569704,0.043268895499460835,0.023690570508283413,0.01839093413144709,0.015926838029357803,0.00922039365947002,0.0018890587950315656,0.010549379949823863,0.010404851628410577
2021-04,-0.005288219147750272,-0.006214556807544943,-0.04362324094492381,-0.042581938906374434,-0.040490894769238575,-0.043016699802163334,-0.018901970757744444,-0.06905709761177535,-0.06850177728974643,-0.047848884730679275,-0.050980216405430476,-0.052728856370295445,-0.05522601346429025
2021-05,-0.01638082680763903,-0.014059430878405492,-0.0659579633887997,-0.05461809558104069,-0.04637511701485292,-0.042255640346507924,-0.02000196615700619,-0.0011144952988817163,0.0014791973284880404,0.0018337249427322275,-0.0019239477924387401,0.0007367012866553507,-0.0031745287270525595
2021-06,-0.01338663386583819,-0.01617076920018616,-0.040943408448101556,-0.03073350911896959,-0.008373635906067187,-0.013657272333093247,-0.012952814512952748,-0.038169142973809245,-0.033023016893194854,-0.014576142101382857,-0.016787044366585974,-0.016706334664519748,-0.018313106007519356
2021-07,-0.02385661434798214,-0.027237908479302495,-0.015545874769742701,-0.015824469582598002,-0.015749635680476784,-0.01582012105827653,-0.031218919568801167,-0.013805190472310625,-0.010678681536408437,-0.017870194925335873,-0.015879711373441477,-0.017498111040963764,-0.01832074077669489
2021-08,0.04939424560331456,0.04905416815834599,0.0799884303122003,0.006203264157631991,0.05306023771392286,0.025034776033005565,0.03278753206029076,0.004291337219724561,0.0050661036021129365,0.004116254391036291,0.0061184177757397686,0.002663929468168793,0.006269021956928609
2021-09,0.0596252004146565,0.05785991689634531,0.03019441263230374,0.07086500464693443,0.04008936672241356,0.06231478237462554,0.04657824215641392,0.021106441674055215,0.024917917888976543,0.03553568001430104,0.0426955221022982,0.035681854009674815,0.0352755846355615
2021-10,-0.03297703241145317,-0.02801304224501429,-0.04475966753423015,-0.056792209440413126,-0.043482114359680496,-0.05612207100870193,-0.02352121249017869,-0.021955160585781085,-0.021429100126799598,-0.02162732328206668,-0.02485663560702043,-0.022444962495446794,-0.023761747446588263
2021-11,-0.08059636986366886,-0.06977937456067032,-0.03537340265482034,-0.027562294095409834,-0.028465280443837903,-0.01730784683440911,-0.08652153386005573,-0.08957513733653487,-0.08705040172990419,-0.07851150037739121,-0.08350175106866756,-0.08186135543068747,-0.0825252182691562
2021-12,0.03321195193430249,0.03206192205061145,0.0021095219280620556,0.008810882730249003,0.008840207507336214,0.010190759767372024,-0.0005403391929806587,0.00761000956691937,0.007002776069081164,0.004703125513706648,0.006411681943268188,0.004718114228112474,0.005342665534918252
2022-01,-0.06230378789984889,-0.06758015208118541,-0.100626619394182,-0.1044940031144006,-0.09052423600250484,-0.10502350914385156,-0.04211861855491429,-0.001457761969314392,-0.012942800557423547,-0.012975531881271323,-0.02176306895568557,-0.012875073308531599,-0.014721289487097042
2022-02,0.05275610629767608,0.04393887652859513,0.06833194262629916,0.04013216037888771,0.05171013289809647,0.02339121542869263,0.013244959664620016,0.008480209573048052,0.019710884873743492,0.024958777462540604,0.020424148772714583,0.02320083143148329,0.0231616511810877
2022-03,0.0023407833227673397,0.0052213068521104605,0.04434251073829213,0.03483135238241234,0.003407950521554945,0.02528704385843574,-0.017570761886567567,-0.025405404730866863,0.006523566069578327,-0.007746916739351378,-0.004042767630079697,-0.00844409281496793,-0.005698555361058611
2022-04,0.023487377909998663,0.015698836730397996,0.023460563836510056,0.0038257441177980116,0.0314070324334063,0.003930598844723869,0.04054470954863623,0.0567306378082118,0.04807393269957018,0.03708046522982203,0.039272940580208235,0.03903955845694113,0.03921863674804407
2022-05,0.02882775943244795,0.03353523569864545,0.04903842776140435,-0.004565312512064927,0.0424600871094999,0.0061490299418092715,-0.009645323572096581,-0.0031256503725307617,-0.002168651236506794,0.018828664252278422,0.016323598040303946,0.015045084600645759,0.016359007746260572
2022-06,-0.06694511394332983,-0.05328395451041918,-0.092625279396713,-0.08957632928019271,-0.09516800121525698,-0.08401365563606406,-0.002273971081493395,0.03190780687458737,0.01362241262319949,0.010608960792013573,0.0018507956537483841,0.012057774149667268,0.009207281581638062
2022-07,-0.0318587421188568,-0.012277204914951129,-0.048177502201763533,-0.011475850174040802,-0.04349099711032847,-0.03071152554682984,-0.017437747299979982,-0.008233396753733392,-0.0074738704329407645,-0.025561158655698496,-0.0237012371971339,-0.025463431259388287,-0.02437660215374493
2022-08,0.012620333650646742,0.003449302863094257,0.00360244159465725,0.015841207894076618,0.006168121736470971,0.014767256813941159,-0.012745580901355656,0.0014630631794105148,-0.009219330572788153,0.0308511335309546,0.030463259911727693,0.029995060567458112,0.030019044751460437
2022-09,-0.0411056178849855,-0.016690461510936942,-0.02171501156322674,-0.003163475351764363,-0.027659762945809907,-0.012094853065055396,-0.02306037147792636,-0.026833389526731692,-0.029626092078549656,-0.02145783098636473,-0.024390110273356257,-0.020142059428558456,-0.02109494885169673
2022-10,0.021342784989151743,0.019553856457173485,0.012139919281506449,0.024528360326516518,0.014421068370742484,0.02789048269622226,-0.005964592215063826,0.005132959602748491,0.011671586891271441,0.005880104332097617,0.007498288342757565,0.0053414819361871264,0.006276263560098299
2022-11,0.03805959452988161,0.04055910512672348,0.017798372859606927,0.01233244703008754,0.028528859555352327,0.02765557067635236,0.050675801002080356,0.01880730796428498,0.021313428130326995,0.006530331428769763,0.007065738383346225,0.006165175673409019,0.007132967647686336
2022-12,-0.0064874582914442305,-0.006465881204626726,0.021413693520353484,0.011994453288102596,0.013482345204938538,0.018211724101631126,-0.020604368252857715,-0.03658091665717793,-0.0335595271007572,-0.031906836972638825,-0.029065985472443226,-0.03159819137756724,-0.03021329140383227
2023-01,0.0023445107431170073,0.0012678049191597648,0.004421198603078893,0.004646566308191204,0.000868819784064286,0.0033134910669004505,0.003887851561648055,0.018352778555797707,0.012212465574392074,0.025275397606530577,0.018455080148043864,0.024902172229852637,0.02194188034235907
2023-02,-0.014334215036226453,-0.014876895492733699,0.011902720024763789,0.0008894402031207737,0.010214113912087994,0.008408301074920209,-0.007361809663518597,0.00651113671252322,0.010665458699350039,-0.005911556934171567,-0.008022850566995714,-0.0053130177047250975,-0.00747342159913414
2023-03,-0.005297504624747979,-0.004445402641951791,-0.025706822946736402,-1.9695155450037086e-05,-0.019884361642886476,-0.00953310715784944,0.008462293182052834,0.0017825288169684914,-0.0038701203018115184,0.016755889712552985,0.019625909071140736,0.014796669866734344,0.012250453398062784
2023-04,-0.003955650919531919,-0.012815473101120897,0.014497975726270157,0.014945737721823896,0.010910297487932314,0.008149387494634728,0.009046964741662241,0.013065218085263569,0.007657301496897809,0.010144994574460735,0.012659472041586904,0.012789013112340306,0.013450088175341731
2023-05,-0.0034955872930318176,7.221395599966117e-05,-0.0029555474331789877,-0.019881495278787693,0.001430291630226422,-0.004267854394945473,-0.023543727093298137,-0.0010413024004694376,-0.004114602833946693,-0.012147769493556497,-0.009312993879073205,-0.012564065260137997,-0.012843183934843634
2023-06,0.019244924535871503,0.01870516010586424,0.0188353759573457,0.01759513004224873,0.019296925729495033,0.018759949324813514,0.01256067015658185,0.01594021338791456,0.017150725536524636,0.023177901793509446,0.02193496626164607,0.021007695576715543,0.018164021848557785
2023-07,0.0024535916020173567,0.004018007224736401,0.010486981071854997,0.008101161899196213,0.0033174054889569416,0.0025760599336391325,0.0020907468853443075,-0.0115013103819431,-0.009659437162594795,0.00031204712105778465,-0.007401704862120615,-0.0012207827688522077,-0.0016569378180768778
2023-08,0.02995744125837638,0.032467914752469434,0.019359383665801044,0.024098582310146454,0.016727181519680088,0.026533991000254695,0.05081780530438412,0.04060756422038887,0.03887896856294002,0.037286639168137146,0.03877450685795428,0.040985727326687926,0.04379396288592653
2023-09,0.0008288903942361978,0.002185279684391315,-0.010674314510861373,0.013101922736650921,0.008960212336624128,0.01597212991085291,0.008784361895872964,0.010638841916206747,0.019567739481364452,-0.0007300460602704217,0.001799906214759353,-0.0013217741630034332,-0.0003042646265415472
2023-10,-0.013973848788313219,-0.006767150950854273,-0.0030461058181978484,-0.0012309631722398958,-0.0012148721580068295,-0.003972418209302496,-0.03764652252411177,-0.024875842457327393,-0.02016617036496615,-0.03667970707331314,-0.031199186075297224,-0.035028596852385546,-0.03395717018161658
2023-11,-0.018732542466330188,-0.01655095235595822,0.009589548082226064,-0.011847494098379428,0.0046834615121011045,8.336623788288491e-05,-0.016328753152097836,-0.027087958284073635,-0.021102215023102663,-0.017474779154064306,-0.02085011626627335,-0.017744795672364658,-0.01899949553984067
2023-12,-0.01300570692404164,-0.014726851127799333,0.0674730296972624,0.043592467168580534,0.049651561915391565,0.04250433693367045,-0.018866074657856634,-0.02220875107621794,-0.024019642972173426,-0.016431324978228676,-0.015501360515671761,-0.017176033512292757,-0.017929974248601488
2024-01,0.03429276645330183,0.03660786844872272,0.041817801774828224,0.045576287080565395,0.018843671078495407,0.026501340510635817,0.01027676480741872,-0.002612732644819355,-0.00023865127890204934,0.010736252517569267,0.010794517144226929,0.009744013217249695,0.008792690856112742
2024-02,0.010178937078628035,0.01651077466629337,0.018788112209407282,-0.0069939598650113005,0.011156548926855754,-0.0017477629267428317,0.003919093350697421,-0.006452453416457176,-0.001935827918233748,0.006035505604246093,-0.0005917888365981529,0.002926179457619817,0.002640349789891016
2024-03,0.03378565925555209,0.029188643498040658,0.0036616520107876404,0.03323640054571221,-0.0014187882028758037,0.019007192604077162,0.04895679737614102,0.029204402047077433,0.030765422353311554,0.037094707910079766,0.03170664400351694,0.03575872255305886,0.03291457110212663
2024-04,-0.03461915039210969,-0.03726813867556376,-0.019275129931387705,-0.02957658695171786,-0.028475403947812544,-0.028577384647270873,-0.01824363559290706,0.007502105930356602,6.066600755181596e-06,-0.009519337230368975,-0.008524701028743897,-0.008509706563201238,-0.010324714565861436
2024-05,0.043292555401914005,0.060227282596441764,0.007357194250846131,-0.006920173800357641,0.024033359823811273,0.00024007882059375735,0.04472254154956366,0.02011183152332628,0.004884251981794425,0.013272525317170436,0.009099562959429649,0.011631049832358905,0.010871004126351783
2024-06,0.006255029705982623,0.0018488350773094692,-0.03789636148316375,-0.02259549156072426,-0.02471411211297906,-0.010948726988757582,-0.006969198019042562,0.00896313158874572,0.008692102828985658,-0.006341322740074377,0.0038981378376660497,-0.004914232502278044,-0.003663425548670704
2024-07,0.03199277968165454,0.027891711565386876,0.04944269528783704,0.05112565210824234,0.04377527129107514,0.05280701170698074,0.0038421934859404153,0.021565921726666312,0.0315520607428624,0.01035737785358047,0.016728782337281083,0.01185583270937374,0.015082848256434234
2024-08,0.05958441378562586,0.06157639973954008,0.04077280573353851,0.03877495150766756,0.04280979179094961,0.05078374510156279,0.03024884686040199,-0.02952140346849031,-0.020343026473636623,0.006479397486798183,0.011556116071853303,0.00046032955022260076,0.003280244670982818
2024-09,0.012757213179554536,0.02080296662467309,0.01625255670566126,0.039907686261161555,0.017712689516287638,0.0354168708867545,-0.011257877904711217,0.021121534755618676,0.01300422705722026,0.011186010606547218,0.015347690142047926,0.013650472842207441,0.011074022890764383
2024-10,-0.020372847589648854,-0.0194236264404662,-0.00831106264077703,-0.021449669057632487,-0.01064134138054905,-0.01668804701296926,-0.023111442817660355,-0.02702558434995543,-0.025264542045662752,-0.016251335199100228,-0.014788662978956355,-0.019142758585218606,-0.01749271461956395
2024-11,-0.04367092798210501,-0.041038725472571556,-0.02429148252642689,-0.008023011337169041,-0.03806287003810061,-0.024517288849405693,-0.03188246252692058,-0.009954867877690777,-0.02003398561204239,-0.021726421829671987,-0.025167081762541756,-0.022993562345176608,-0.026203054161986504
2024-12,-0.01644006037577829,-0.013668672566134549,0.007690943041233421,-0.0036760785365169916,-0.007955799029045828,-0.007886070424482602,-0.017669786721918164,0.002532232335116414,-0.004482952989810309,0.0012100840051287197,0.0019058711977789841,-0.00024254603600222177,-0.001331047950562876
2025-01,-0.06795929948309476,-0.048451505758058525,-0.06295718032204375,-0.06209975330194328,-0.04468096050214068,-0.044216983755819686,-0.04268507065925442,-0.024966461498404827,-0.02019742855030389,-0.03430046616515542,-0.030845837748262418,-0.03286604687335999,-0.031566182166775335
