Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2021-08,0.045201640641409885,0.0455034498177574,0.08040646958091732,0.006118408373768019,0.05304378047159966,0.025097637416171208,0.0375549513251634,0.004454469912708007,0.007065230135941799,0.004181437894855756,0.005846500420724671,0.0036786717543790684,0.006840585114432365
2021-09,0.06120829934647549,0.05737536017214219,0.030194412632303654,0.07086500464693442,0.04008936672241345,0.06231478237462547,0.059408418442855604,0.02197217513573608,0.026278340348057268,0.03484292450450903,0.04226315002853298,0.03608210016395584,0.03554355452191278
2021-10,-0.032306709719195574,-0.031435907090192027,-0.044759667534230246,-0.05679220944041295,-0.043482114359680545,-0.05615053663029086,-0.027526273107307504,-0.02252304724831823,-0.024577184068168962,-0.020720738273000465,-0.025299359673406234,-0.021638882453006773,-0.023733409078808568
2021-11,-0.0805963698636688,-0.0701544062926552,-0.03537340265482037,-0.027663717103687605,-0.028416450710931483,-0.01725901710150251,-0.08207563022605956,-0.0901329953666041,-0.08713312326599781,-0.07721438419364271,-0.08324411513121335,-0.08217801253493379,-0.08189133568239274
2021-12,0.03321195193430243,0.032061922050611424,0.002089300574955183,0.008770944615953787,0.008840207507336374,0.010316044124986552,0.014351766083801747,0.006841121030026721,0.0076437299070358546,0.004461704092882807,0.0063856006156511255,0.004299694084875325,0.005171277667804863
2022-01,-0.06221321532060456,-0.06758015208118522,-0.10062661939418194,-0.10437005496275177,-0.09052423600250475,-0.10511408172309557,-0.030907625158185993,-0.0012619835507315853,-0.01113508037980369,-0.013089487210475757,-0.02194322880674234,-0.012960765895517073,-0.01518834126796439
2022-02,0.052756106297675985,0.043938876528595,0.06833194262629916,0.04013216037888768,0.05174876754823247,0.023391215428692606,0.004821006404915352,0.005804414928606786,0.010712135353143493,0.024035530602877705,0.019388969205427483,0.02312967085861984,0.022318992243256754
2022-03,0.002358204345420759,0.0052213068521105195,0.0442885077581113,0.034856699283037494,0.0034212405163838275,0.025271523650815534,-0.017506687710123012,-0.02529533456802445,0.008025414825940753,-0.007113704722804488,0.0014958453621567091,-0.007712241993064237,-0.005169302476044406
2022-04,0.02348737790999869,0.015698836730398073,0.023521596487511707,0.0038608708170313364,0.03140703243340613,0.003965725543957528,0.04075437372099894,0.056760213307411794,0.048034560547543945,0.03662243146398561,0.03942749344908202,0.039215745408225804,0.03955575872409908
2022-05,0.028827759432448044,0.0334584189288053,0.04906982231023071,-0.004485893757870035,0.04243089498661799,0.0063720863346230505,-0.009776763123899277,-0.0015594465631696389,-0.0022007115311071697,0.017847057985943993,0.015224423549272646,0.014069212489610535,0.015689561220909722
2022-06,-0.06694511394332989,-0.053283954510419215,-0.09247004275722544,-0.08946759310952102,-0.09516800121525705,-0.08398213077030423,-0.002271170807917281,0.028942736038670917,0.01356641699523422,0.010470961237035115,0.0015155172133972195,0.012126348520967032,0.009280607484753395
2022-07,-0.0318587421188565,-0.012264591797231477,-0.04820949499953904,-0.011509301434365071,-0.04420001222100292,-0.030729388764741995,-0.017437747299979833,-0.010177548291335319,-0.007437952664511641,-0.02564362299031049,-0.024339192324084928,-0.025688826200950598,-0.024962689648164275
2022-08,0.012620333650646739,0.0034493028630943334,0.003746597007007777,0.015819188791779386,0.006475161511054202,0.014767256813941245,-0.012704256021800232,0.0009746753592251179,-0.009160843785590789,0.029967646451365154,0.030401288388659155,0.029488270834143595,0.02968587020135295
2022-09,-0.04001900148721306,-0.016690461510937026,-0.021761860849622908,-0.0033515931624110203,-0.029016855854966342,-0.012083831020904755,-0.022900358166089783,-0.02702084822717287,-0.02970671138248054,-0.021672155555626224,-0.024663816054989504,-0.020655575278648954,-0.02120013658148864
2022-10,0.028418492927713257,0.019546365224969397,0.011936591216957858,0.02452836032651668,0.014329769098145338,0.027879483525910576,-0.00649868142737868,0.006049196816401567,0.011767834635128427,0.005939908300873008,0.007519155393667937,0.005193830494762155,0.006706625995863991
2022-11,0.03805959452988159,0.04056687391803858,0.025047310165816957,0.012305976971284062,0.03932562209647414,0.026319401650939062,0.051357978254154654,0.014966807180346103,0.021140398086493907,0.006732309460109813,0.007738119824241288,0.00619229929480214,0.007535007816330451
2022-12,-0.027955555110534658,-0.02170273982440282,0.010254918712748218,0.0023298222273655566,0.002540329265661898,0.002922167442430885,-0.02473460026172926,-0.04121135036953211,-0.03362174041012555,-0.03218234694997685,-0.031270528621332234,-0.032959732092227,-0.031096470597302306
2023-01,-0.0034844810096446507,-0.0016188986822399673,0.0019958990385229823,0.007078770941671807,0.003288608364258005,0.004072876710910018,0.011829692061531942,0.017925563439140813,0.011451252218766333,0.024846799178882592,0.019547303780601467,0.024934542412987933,0.021946170148488178
2023-02,-0.011613785515324103,-0.015806749356497153,0.01122738654660535,0.0007610284450511539,0.015918021325184703,0.010229069000344012,-0.02012547726753498,0.0065580763436165895,0.010599982920595073,-0.005663744010308494,-0.007553696797853578,-0.005146944318130197,-0.007454182304770647
2023-03,-0.0030748586051518676,-0.0021933610041279094,-0.030668454398869366,-5.6031903203783255e-05,-0.03215010010781251,-0.01806743756664979,0.008580364249440163,0.0016325620287921247,-0.006456123323196564,0.016368806670798677,0.01939740729534313,0.014618279181140933,0.0123000552894851
2023-04,0.008700896533613209,0.011426865306096032,0.008372496708468184,0.013194958559025213,0.005576981524772543,0.007612117359505342,0.01785529753325573,0.012790568294228168,0.005731696486216615,0.010057933869317293,0.011253151184707358,0.012649591067309424,0.013593233427775093
2023-05,-0.008404691135119935,-0.01071409912563812,-0.008235891801430473,-0.01791684797808705,-0.0041848741740630494,-0.00485292501172486,-0.0002068832208077043,-0.0011774867363871884,-0.0070060155070210284,-0.011643725694605707,-0.009227046011540483,-0.012187626718181332,-0.012228992161531305
2023-06,0.020125595453055894,0.019116119770107954,0.027753771708477388,0.022483444403210772,0.022373235494097157,0.020435764334661852,0.011875988201304095,0.01617430108382847,0.01717199517043688,0.0234690007317776,0.02194574860604314,0.021732690918468165,0.019111410310649918
2023-07,0.0007198749783676054,0.0011449826069448261,0.00865048660244048,0.006034603904464647,0.0019247351156903552,0.0002644044263051346,-0.0019324389537444132,-0.011974529621298496,-0.010823178926882417,0.00024641144976307247,-0.0074443578225677045,-0.0010732852922663563,-0.00205830411965335
2023-08,0.03926875964773931,0.045572900268270045,0.024197672083055056,0.02645654651429285,0.020964412760709327,0.0293628973372698,0.05027854718324389,0.041160930869821886,0.039429626957663166,0.03604483623690778,0.03834410170568682,0.04041087255430647,0.04387450435610976
2023-09,-0.007095402102654967,-0.012039108310015322,-0.01979786077457977,0.0074915907885060124,-0.0013805765351282704,0.006829959525006956,-0.0064343935360506935,0.010096862659439576,0.014608042929431181,-0.0010972964778142948,0.003329462437257515,-0.001633033588195637,-0.0018265012322150427
2023-10,-0.018810480968616008,-0.03035827211200853,0.0031404146391136104,0.00431657182121409,0.008916332608006606,0.007407115773676165,-0.049929152938641544,-0.024448423216948855,-0.019897769369992768,-0.03661444498297889,-0.03480807611810547,-0.035721057961815635,-0.03404280581852842
2023-11,-0.022155874164123235,-0.017663783907079126,0.01332176281636947,-0.012714517940388335,0.013248893831893052,0.006447726051365167,-0.01690889758864548,-0.027226263739344232,-0.021008486534091632,-0.01760792291345239,-0.020025097106031134,-0.01782626320878626,-0.0190777505502725
2023-12,-0.011573626020893596,-0.011958358572359934,0.07156792449706416,0.050784725064233774,0.050870234731486025,0.0439303336743366,-0.020653841480068047,-0.022190244584604314,-0.024599127370407474,-0.016233481498619112,-0.014096503451557886,-0.01754972726298873,-0.018144704482312944
2024-01,0.028229800356397897,0.042894300353065025,0.04175729116711699,0.04254636866643957,0.013699966201727719,0.018701240301717364,0.006879713180049988,-0.005147873919960909,-0.0020077892589151543,0.01055648421208212,0.010393192504334832,0.009301654402474487,0.00828742545092574
2024-02,0.013051882738834031,0.016394117856593945,0.018807634804726192,-0.006972940374810658,0.009194767369677932,-0.0026533594533213987,-0.0018144266589198458,-0.007122926389213181,-0.004342115140145859,0.005797733589943903,-0.0014729365265477735,0.002052376825326791,0.00231797403253954
2024-03,0.030218273856294452,0.029610302953525566,0.003412163668453037,0.033211047478353156,0.00035619710671405073,0.0204914695231674,0.04447311119704211,0.02942890425282592,0.03161362538807981,0.036777743796992,0.03234455073729968,0.0364968837621348,0.03351589889965439
2024-04,-0.02801245485983151,-0.034006637711476856,-0.019469013766098556,-0.029623285776357783,-0.032616311006985345,-0.033465593449968564,-0.019637156940064564,0.006860277102589555,-0.00023246806764525615,-0.009205626553208147,-0.008497090653642226,-0.00836161916402977,-0.010566109601971433
2024-05,0.044949274036080455,0.05098335888542071,0.007361659676800693,-0.007045648737411208,0.01348687226327813,3.668254985830788e-05,0.039513250783140545,0.013095880796523567,-0.004098106739092137,0.010808261469864338,0.005573219758036372,0.009274261995463657,0.007050995574281764
2024-06,-0.002687527049374745,0.0072329514718501905,-0.038879043040881384,-0.02276510232656831,-0.026331718159171243,-0.01108721959387856,0.004294026582840663,0.008993018064298527,0.00867952860626083,-0.007498419425210843,0.003375306493307177,-0.0062491928354322015,-0.005167183229122658
2024-07,0.03156345520414514,0.02795743131776997,0.05318506984447828,0.05068593592291757,0.048360920843800316,0.054722058631026,0.004576676646839433,0.021703643551603837,0.031674139166943206,0.010058544657991268,0.01757479011582013,0.011980762108531618,0.015514621406921794
2024-08,0.05954891911371737,0.05881626562445418,0.039547791273254765,0.038474610809293375,0.05407303820017316,0.05752437991776026,0.030586183578389402,-0.029957525375019004,-0.02050073333198408,0.00743989396685605,0.013854639932764265,0.0011712918744174097,0.0037735468912775518
2024-09,0.010132985348570312,0.021426398540997635,0.03317489591595758,0.048672440382050194,0.036127800246681344,0.04900053608010356,-0.003300583590544693,0.021059542003121493,0.013849320051750973,0.012363034886001252,0.015873926900400907,0.014793351799121987,0.012803539450960948
2024-10,0.007308775133657368,0.007838012623559747,0.012919146116536448,0.004104092201978091,0.009823390603679249,0.007887876035492479,0.006898572089891556,-0.0005831185428869228,0.0015622134331896808,0.007273346110179319,0.0064871758521670864,0.0061751500875475325,0.005838752019384335
