Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2023-01,0.0012473119052430828,0.0009796453065484718,0.004421198603078864,0.004646566308191142,0.000868819784064214,0.0033134910669003668,0.002851055629107384,0.0183527785557977,0.012215125505827491,0.025275397606530574,0.018455080148043833,0.024902172229852637,0.02194188034235908
2023-02,-0.015431049966326594,-0.015872093356902102,0.011902720024763808,0.0008894402031207572,0.010214113912088069,0.008408301074920261,-0.01666229244658228,0.006511136712523212,0.010665458699350011,-0.005911556934171562,-0.00802285056699571,-0.005313017704725091,-0.007473421599134126
2023-03,-0.00553714716352375,-0.004547243385629219,-0.02570682294673641,-1.969515545013163e-05,-0.019884361642886476,-0.00953310715784944,0.0064644361496406675,0.001782528816968474,-0.003870120301811606,0.016755889712552985,0.019625909071140764,0.014796669866734353,0.012250453398062789
2023-04,-0.002035575512183774,-0.00593688860930223,0.014497975726270082,0.014945737721823834,0.01091029748793219,0.008149387494634595,0.008328117444196847,0.013065218085263588,0.007564136555409873,0.010144994574460735,0.012659472041586918,0.012789013112340313,0.013450088175341731
2023-05,-0.003657002758241633,-0.0018132646108703345,-0.0029555474331792436,-0.019881495278787714,0.0014302916302262264,-0.0042678543949455985,-0.022770369940380755,-0.0010413024004694556,-0.004114602833946751,-0.012147769493556514,-0.009312993879073243,-0.012564065260138021,-0.01284318393484366
2023-06,0.018665097069353244,0.0177740809366235,0.018835375957345593,0.017595130042248636,0.01929692572949491,0.018759949324813393,0.01619891751555705,0.01594021338791457,0.017150725536524573,0.02317790179350947,0.02193496626164611,0.02100769557671557,0.018164021848557806
2023-07,0.002039627982632788,0.0033947061449302847,0.010486981071855191,0.008101161899196374,0.0033174054889570995,0.0025760599336392635,0.0028097128610219298,-0.011483526578280848,-0.00965943716259476,0.00031204712105779506,-0.007401704862120618,-0.001220782768852199,-0.001656937818076869
2023-08,0.02776391736548084,0.03236457790243698,0.019359383665801158,0.02409858231014654,0.016767646005215145,0.026533991000254813,0.05049127481627034,0.04060756422038895,0.038878968562940104,0.03728663916813717,0.03877450685795428,0.04098572732668797,0.04379396288592659
2023-09,0.005071689042215163,0.0013144944603945032,-0.010674314510861484,0.013101922736650768,0.008960212336623988,0.015972129910852742,0.0072355871434210475,0.010695790429932009,0.01956773948136432,-0.0007300460602704183,0.0017999062147593357,-0.0013217741630034384,-0.0003042646265415637
2023-10,-0.01635365507197928,-0.0020426098538966113,-0.0030461058181979472,-0.0012309631722399583,-0.0012148721580069327,-0.004010280296899527,-0.04017415050258948,-0.02487584245732745,-0.02016469571120257,-0.03667970707331314,-0.03119918607529723,-0.03502859685238556,-0.03395717018161659
2023-11,-0.020166149601585852,-0.01891365845566225,0.009589548082225967,-0.011847494098379475,0.004683461512101063,8.336623788281379e-05,-0.015528551318018065,-0.027087958284073677,-0.021102215023102652,-0.0174747791540643,-0.020850116266273346,-0.01774479567236465,-0.01899949553984066
2023-12,-0.011466189030148694,-0.019673421681788768,0.06747302969726238,0.04359246716858027,0.0496515619153914,0.04250433693367017,-0.020283798568919424,-0.022208751076217934,-0.02401964297217342,-0.016431324978228686,-0.015501360515671747,-0.017176033512292764,-0.017929974248601502
2024-01,0.02852915938553946,0.025658501325778724,0.04181780177482836,0.04557628708056555,0.018843671078495525,0.026501340510635928,0.010167412162959587,-0.0026127326448193437,-0.00023865127890203806,0.010736252517569296,0.010794517144226967,0.009744013217249724,0.008792690856112777
2024-02,0.01476297069156261,0.02043662329154455,0.01878811220940717,-0.006993959865011377,0.011156548926855673,-0.0017477629267429046,0.0010520140115147102,-0.006452453416457045,-0.0019358279182336178,0.006035505604246097,-0.0005917888365981725,0.0029261794576198297,0.002640349789891019
2024-03,0.03085007929685906,0.027635113135367234,0.0036616520107875432,0.033236400545712204,-0.0014187882028758765,0.019007192604077152,0.04700199519027639,0.029264415691230453,0.030765422353311436,0.0370947079100798,0.03170664400351696,0.0357587225530589,0.032914571102126665
2024-04,-0.03461140035147233,-0.039451537268791484,-0.019275129931387712,-0.02957658695171783,-0.028475403947812585,-0.028577384647270897,-0.02323248495096771,0.007502105930356614,-4.3808759780316134e-05,-0.009519337230368973,-0.008524701028743899,-0.008509706563201233,-0.010324714565861433
2024-05,0.043157349535649786,0.04024687352687275,0.007357194250846069,-0.006920173800357648,0.024033359823811246,0.00024007882059369143,0.03492636675327225,0.020111831523326237,0.00488425198179443,0.013272525317170426,0.009099562959429642,0.011631049832358898,0.010871004126351773
2024-06,0.0056360416076651244,0.004671943490250574,-0.03789636148316364,-0.0225954915607242,-0.024714112112978966,-0.010948726988757516,-0.0059607943227219665,0.008963131588745777,0.008700262645701248,-0.006341322740074374,0.003898137837666053,-0.004914232502278037,-0.0036634255486707
2024-07,0.032336709539879493,0.029145579629139717,0.049442695287837034,0.051125652108242325,0.04377527129107511,0.0528070117069807,0.011399645466720405,0.021565921726666323,0.0315520607428624,0.010357377853580476,0.016728782337281093,0.011855832709373746,0.015082848256434245
2024-08,0.05706887253551947,0.06038349594668923,0.04077280573353852,0.03877495150766757,0.04294520262957441,0.0507837451015628,0.026480870763126604,-0.029521403468490307,-0.02034302647363662,0.006479397486798185,0.011556116071853313,0.00046032955022260336,0.0032802446709828213
2024-09,0.015097918501297969,0.020921527592942843,0.016252556705661253,0.03990768626116152,0.017752718148243276,0.035416870886754444,-0.016278261952606034,0.021121534755618666,0.013004227057220253,0.011186010606547215,0.015347690142047935,0.013650472842207441,0.011074022890764382
2024-10,-0.02348531536342227,-0.02026911656091701,-0.00831106264077703,-0.021449669057632487,-0.01064134138054905,-0.01668804701296926,-0.018461556689543124,-0.027025584349955424,-0.02527983163531071,-0.016251335199100225,-0.014788662978956355,-0.0191427585852186,-0.017492714619563948
2024-11,-0.04371992210918596,-0.04135293732957447,-0.02429148252642689,-0.008023011337169041,-0.03806287003810061,-0.024517288849405693,-0.013511515358320944,-0.009954867877690777,-0.02003398561204239,-0.021726421829671983,-0.025167081762541756,-0.022993562345176608,-0.0262030541619865
2024-12,-0.015961202005822673,-0.013615776260936185,0.007690943041233421,-0.0036760785365169916,-0.007955799029045828,-0.007886070424482602,-0.00888572687068472,0.002532232335116414,-0.004465500975246622,0.001210084005128718,0.0019058711977789832,-0.00024254603600222437,-0.0013310479505628768
