Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2021-07,-0.024947703092366016,-0.025252387560646985,-0.015545874769742701,-0.015824469582598002,-0.015749635680476784,-0.01582012105827653,-0.024834832989321282,-0.013805190472310625,-0.010678681536408437,-0.017870194925335873,-0.015879711373441477,-0.017498111040963764,-0.01832074077669489
2021-08,0.04827672900466292,0.04852818826465192,0.0799884303122003,0.006203264157631991,0.05306023771392286,0.025034776033005565,0.03259337862463686,0.004291337219724561,0.0050661036021129365,0.004116254391036291,0.0061184177757397686,0.002663929468168793,0.006269021956928609
2021-09,0.052827988988633154,0.05619424525487723,0.03019441263230374,0.07086500464693443,0.04008936672241356,0.06231478237462554,0.05082317275237918,0.021106441674055215,0.024917917888976543,0.03553568001430104,0.0426955221022982,0.035681854009674815,0.0352755846355615
2021-10,-0.027716080655809872,-0.03128082204039198,-0.04475966753423015,-0.056792209440413126,-0.043482114359680496,-0.05612207100870193,-0.026001449987039182,-0.021955160585781085,-0.02150761230375272,-0.02162732328206668,-0.02485663560702043,-0.022444962495446794,-0.023761747446588263
2021-11,-0.08059636986366886,-0.06970662254018431,-0.03537340265482034,-0.027562294095409834,-0.028465280443837903,-0.01730784683440911,-0.08212751463725186,-0.08957513733653487,-0.08705040172990419,-0.07851150037739121,-0.08350175106866756,-0.08186135543068747,-0.0825252182691562
2021-12,0.03321195193430249,0.03206192205061145,0.0021095219280620556,0.008810882730249003,0.008840207507336214,0.010190759767372024,-0.0005403391929806587,0.00761000956691937,0.007002776069081164,0.004703125513706648,0.006411681943268188,0.004718114228112474,0.005342665534918252
2022-01,-0.06230378789984889,-0.06758015208118541,-0.100626619394182,-0.1044940031144006,-0.09052423600250484,-0.10502350914385156,-0.04211861855491429,-0.0014099288160485113,-0.012942800557423547,-0.012975531881271323,-0.02176306895568557,-0.012875073308531599,-0.014721289487097042
2022-02,0.05275610629767608,0.04393732477875566,0.06833194262629916,0.04013216037888771,0.05171013289809647,0.02339121542869263,0.013451009728537548,0.00848957957758247,0.019710884873743492,0.024958777462540604,0.020424148772714583,0.02320083143148329,0.0231616511810877
2022-03,0.0023407833227673397,0.0052213068521104605,0.04434251073829213,0.03483135238241234,0.003407950521554945,0.02528704385843574,-0.017517409221899306,-0.025405404730866863,0.006523566069578327,-0.007746916739351378,-0.004042767630079697,-0.00844409281496793,-0.005698555361058611
2022-04,0.023487377909998663,0.015698836730397996,0.023460563836510056,0.0038257441177980116,0.0314070324334063,0.003930598844723869,0.04063013998265618,0.056638808830122414,0.04807393269957018,0.03708046522982203,0.039272940580208235,0.03903955845694113,0.03921863674804407
2022-05,0.02882775943244795,0.03353523569864545,0.04903842776140435,-0.004565312512064927,0.0424600871094999,0.0061490299418092715,-0.009673685996909452,-0.0031256503725307617,-0.002168651236506794,0.018828664252278422,0.016323598040303946,0.015045084600645759,0.016359007746260572
2022-06,-0.06694511394332983,-0.05328395451041918,-0.092625279396713,-0.08957632928019271,-0.09516800121525698,-0.08401365563606406,-0.002273971081493395,0.03185023965048336,0.01362241262319949,0.010608960792013573,0.0018507956537483841,0.012057774149667268,0.009207281581638062
2022-07,-0.0318587421188568,-0.012277204914951129,-0.048177502201763533,-0.011475850174040802,-0.04349099711032847,-0.03071152554682984,-0.01745094962606708,-0.008233396753733392,-0.0074738704329407645,-0.025561158655698496,-0.0237012371971339,-0.025463431259388287,-0.02437660215374493
2022-08,0.012620333650646742,0.003449302863094257,0.00360244159465725,0.015841207894076618,0.006168121736470971,0.014767256813941159,-0.01262293675902686,0.0014630631794105148,-0.009219330572788153,0.0308511335309546,0.030463259911727693,0.029995060567458112,0.030019044751460437
2022-09,-0.0411056178849855,-0.016690461510936942,-0.02171501156322674,-0.003163475351764363,-0.027659762945809907,-0.012094853065055396,-0.02295361676266898,-0.026833389526731692,-0.029626092078549656,-0.02145783098636473,-0.024390110273356257,-0.020142059428558456,-0.02109494885169673
2022-10,0.021342784989151743,0.019553856457173485,0.012139919281506449,0.024528360326516518,0.014421068370742484,0.02789048269622226,-0.0063681690013379574,0.005093464969475192,0.011671586891271441,0.005880104332097617,0.007498288342757565,0.0053414819361871264,0.006276263560098299
2022-11,0.03805959452988161,0.04056687391803861,0.017798372859606927,0.01233244703008754,0.028528859555352327,0.02765557067635236,0.04880078846053219,0.01880730796428498,0.021313428130326995,0.006530331428769763,0.007065738383346225,0.006165175673409019,0.007132967647686336
2022-12,-0.0073052849627954705,-0.007221331275271529,0.021413693520353484,0.011994453288102596,0.013482345204938538,0.018211724101631126,-0.01856751189068106,-0.03658091665717793,-0.03354110646564229,-0.031906836972638825,-0.029065985472443226,-0.03159819137756724,-0.03021329140383227
2023-01,0.001552793912177666,-0.001809144987182554,0.004421198603078893,0.004646566308191204,0.000868819784064286,0.0033134910669004505,0.007344243728181511,0.018352778555797707,0.012212465574392074,0.025275397606530577,0.018455080148043864,0.024902172229852637,0.02194188034235907
2023-02,-0.012838143988743358,-0.015816540380627207,0.011902720024763789,0.0008894402031207737,0.010214113912087994,0.008408301074920209,-0.014955944168614,0.00651113671252322,0.010665458699350039,-0.005911556934171567,-0.008022850566995714,-0.0053130177047250975,-0.00747342159913414
2023-03,-0.004867387090385433,-0.0037485165218673726,-0.025706822946736402,-1.9695155450037086e-05,-0.019879591717328213,-0.00953310715784944,0.008417805281775749,0.0017825288169684914,-0.0038701203018115184,0.016755889712552985,0.019625909071140736,0.014796669866734344,0.012250453398062784
2023-04,0.00996984809918395,0.0021905037605281013,0.014497975726270157,0.014945737721823896,0.010910297487932314,0.008149387494634728,0.007851867318844468,0.013065218085263569,0.007657301496897809,0.010144994574460735,0.012659472041586904,0.012789013112340306,0.013450088175341731
2023-05,-0.0022023521279757453,-0.0009111218638864016,-0.0029555474331789877,-0.019881495278787693,0.001430291630226422,-0.004246947793464617,-0.02195232207538007,-0.0010413024004694376,-0.004114602833946693,-0.012147769493556497,-0.009312993879073205,-0.012564065260137997,-0.012843183934843634
2023-06,0.01908799405694635,0.018082572166568563,0.0188353759573457,0.01759513004224873,0.019296925729495033,0.018759949324813514,0.013755058204163999,0.01594021338791456,0.017150725536524636,0.023177901793509446,0.02193496626164607,0.021007695576715543,0.018164021848557785
2023-07,0.0017307019142544485,0.004382364110308604,0.010486981071854997,0.008101161899196213,0.0033174054889569416,0.0025760599336391325,0.001499823409214382,-0.011483526578280875,-0.009661183781222507,0.00031204712105778465,-0.007401704862120615,-0.0012207827688522077,-0.0016569378180768778
2023-08,0.030883064764476255,0.031876930826027675,0.019359383665801044,0.024098582310146454,0.016727181519680088,0.026533991000254695,0.041198426263090684,0.04060756422038887,0.03887896856294002,0.037286639168137146,0.03877450685795428,0.040985727326687926,0.04379396288592653
2023-09,0.004414007059926884,0.0014747614202855934,-0.010674314510861373,0.013101922736650921,0.008960212336624128,0.01597212991085291,0.00981211907016656,0.010638841916206747,0.019567739481364452,-0.0007300460602704217,0.001799906214759353,-0.0013217741630034332,-0.0003042646265415472
2023-10,-0.013094860741944086,-4.4778184754647e-05,-0.0030461058181978484,-0.0012309631722398958,-0.0012148721580068295,-0.003972418209302496,-0.039597929609082934,-0.024875842457327393,-0.020164695711202475,-0.03667970707331314,-0.031199186075297224,-0.035028596852385546,-0.03395717018161658
2023-11,-0.017320925375131187,-0.01661755800723059,0.009589548082226064,-0.011847494098379428,0.0046834615121011045,8.336623788288491e-05,-0.01382984535671631,-0.027087958284073635,-0.021102215023102663,-0.017474779154064306,-0.02085011626627335,-0.017744795672364658,-0.01899949553984067
2023-12,-0.012789966142039654,-0.014378536511845584,0.0674730296972624,0.043592467168580534,0.049651561915391565,0.04250433693367045,-0.01826524676941895,-0.02220875107621794,-0.024023396671665552,-0.016431324978228676,-0.015501360515671761,-0.017176033512292757,-0.017929974248601488
2024-01,0.030218014063314334,0.02623539569882894,0.041817801774828224,0.045576287080565395,0.018843671078495407,0.026501340510635817,0.00831762044168921,-0.002612732644819355,-0.00023865127890204934,0.010736252517569267,0.010794517144226929,0.009744013217249695,0.008792690856112742
2024-02,0.014293382335849411,0.01801603298379249,0.018788112209407282,-0.0069939598650113005,0.011156548926855754,-0.0017477629267428317,0.0021951188560369586,-0.006475065781981882,-0.001935827918233748,0.006035505604246093,-0.0005917888365981529,0.002926179457619817,0.002640349789891016
2024-03,0.031032953409862236,0.028712164591877073,0.0036616520107876404,0.03323640054571221,-0.0014187882028758037,0.019007192604077162,0.04817445160906029,0.029204402047077433,0.030765422353311554,0.037094707910079766,0.03170664400351694,0.03575872255305886,0.03291457110212663
2024-04,-0.032968234640974765,-0.03754012505952924,-0.019275129931387705,-0.02952657229582434,-0.028475403947812544,-0.028577384647270873,-0.018667882328089733,0.007502105930356602,-6.918422566578458e-05,-0.009519337230368975,-0.008524701028743897,-0.008509706563201238,-0.010324714565861436
2024-05,0.047841995823603836,0.07047401039220087,0.007357194250846131,-0.006920173800357641,0.023974506884899716,0.00024007882059375735,0.0449802863935366,0.02011183152332628,0.004884251981794425,0.013272525317170436,0.009099562959429649,0.011631049832358905,0.010871004126351783
2024-06,0.006768386914796362,0.006000580512655031,-0.03789636148316375,-0.02259549156072426,-0.02471411211297906,-0.010948726988757582,-0.008543216655763486,0.00896313158874572,0.008700262645701208,-0.006341322740074377,0.0038981378376660497,-0.004914232502278044,-0.003663425548670704
2024-07,0.032386652267431246,0.030193253755156992,0.04944269528783704,0.05112565210824234,0.04377527129107514,0.05280701170698074,0.0032091566118871272,0.021565921726666312,0.0315520607428624,0.01035737785358047,0.016728782337281083,0.01185583270937374,0.015082848256434234
2024-08,0.058948000071009296,0.053054045625959584,0.04077280573353851,0.03877495150766756,0.04294520262957441,0.05078374510156279,0.028670230401564648,-0.029520228579373857,-0.020343026473636623,0.006479397486798183,0.011556116071853303,0.00046032955022260076,0.003280244670982818
2024-09,0.01919223372485955,0.023526387620540108,0.01625255670566126,0.039907686261161555,0.017752718148243314,0.0354168708867545,0.008326160361036682,0.021121534755618676,0.01300422705722026,0.011186010606547218,0.015347690142047926,0.013650472842207441,0.011074022890764383
2024-10,-0.022120191541720045,-0.018587768901045916,-0.00831106264077703,-0.021449669057632487,-0.01064134138054905,-0.01668804701296926,-0.020556113889973148,-0.02702558434995543,-0.025264542045662752,-0.016251335199100228,-0.014788662978956355,-0.019142758585218606,-0.01749271461956395
2024-11,-0.043216601092574275,-0.04016523477839304,-0.02429148252642689,-0.008023011337169041,-0.03806287003810061,-0.024517288849405693,-0.012046851458924968,-0.009954867877690777,-0.02003398561204239,-0.021726421829671987,-0.025167081762541756,-0.022993562345176608,-0.026203054161986504
2024-12,-0.011208999410654688,-0.01483625404042875,0.007690943041233421,-0.0036760785365169916,-0.007955799029045828,-0.007886070424482602,-0.004441085637002374,0.002532232335116414,-0.004465500975246622,0.0012100840051287197,0.0019058711977789841,-0.00024254603600222177,-0.001331047950562876
2025-01,-0.05729717843155962,-0.05201429825482444,-0.06295718032204375,-0.06214326105228686,-0.04468096050214068,-0.044216983755819686,-0.037131357722920595,-0.024966461498404827,-0.02019742855030389,-0.03430046616515542,-0.030845837748262418,-0.03286604687335999,-0.031566182166775335
