,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,CW,ERC_Sample,ERC_CCM,ERC_Shrinkage
T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.008,0.006,0.006,0.006
TMO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.008,0.004,0.005,0.005
VZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.007,0.005,0.008,0.007,0.006,0.007
DIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.005,0.007,0.005,0.006,0.005
RTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.01,0.005,0.007,0.005,0.006,0.005
ADBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.007,0.004,0.003,0.003
AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.007,0.003,0.002,0.002
AMGN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.007,0.006,0.004,0.005
PGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.007,0.004,0.005,0.004
TXN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.007,0.004,0.004,0.004
SPGI,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.019,0.005,0.006,0.005,0.006,0.006
CAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.007,0.003,0.005,0.004
AXP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.008,0.003,0.004,0.004
NEE,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.03,0.022,0.005,0.006,0.008,0.007,0.007
PFE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.006,0.005,0.005,0.005
UNP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.005,0.006,0.005,0.006,0.005
CMCSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.006,0.004,0.004,0.004
HON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.006,0.004,0.005,0.004
TJX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.006,0.004,0.004,0.004
SCHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.006,0.003,0.004,0.003
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.006,0.003,0.004,0.003
DHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.006,0.004,0.005,0.005
COP,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0,0.009,0.005,0.006,0.005,0.005,0.005
BA,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.006,0.005,0.005,0.005,0.005,0.005
LOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.003,0.004,0.004
SYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.006,0.004,0.004,0.004
ADP,0.028,0.024,0.039,0.047,0.035,0.036,0.0,0.011,0.011,0.005,0.005,0.005,0.006,0.006
BMY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.005,0.005,0.006,0.006,0.006
MMC,0.0,0.002,0.036,0.036,0.019,0.015,0.0,0.0,0.0,0.005,0.005,0.005,0.006,0.005
AMAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.004,0.003,0.003
DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.004,0.005,0.004
MDT,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.019,0.005,0.005,0.007,0.006,0.006
ETN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.004,0.003,0.005,0.004
ADI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.004,0.004,0.003,0.003
SO,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.049,0.043,0.005,0.004,0.009,0.007,0.008
MO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.004,0.005,0.005,0.005
MU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.004,0.003,0.003,0.003
INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.004,0.004,0.004,0.004
LRCX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.004,0.003,0.002,0.003
DUK,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.031,0.019,0.005,0.004,0.009,0.007,0.008
LMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.004,0.005,0.005,0.005
CI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.004,0.004,0.004,0.004
AJG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.004,0.006,0.006,0.006
AON,0.008,0.004,0.0,0.003,0.001,0.0,0.0,0.0,0.0,0.005,0.004,0.004,0.005,0.005
CVS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.004,0.005,0.005,0.005
SHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.004,0.004,0.005,0.005
MMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.014,0.005,0.003,0.005,0.007,0.006
PH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.003,0.004,0.004
CL,0.0,0.0,0.02,0.016,0.0,0.0,0.0,0.01,0.0,0.005,0.003,0.006,0.006,0.006
NKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.004,0.004,0.005,0.004
TT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.003,0.004,0.003
MSI,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.005,0.003,0.004,0.004,0.004
WMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.004,0.004,0.004
EOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.004,0.004,0.004
NOC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.004,0.005,0.005
CTAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.003,0.004,0.004
GD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.004,0.005,0.005
PNC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.004,0.004,0.004
ITW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.004,0.006,0.005
BDX,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.02,0.005,0.003,0.007,0.006,0.006
USB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.004,0.004,0.004
APD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.004,0.005,0.005
ECL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.005,0.003,0.005,0.006,0.006
EMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.005,0.003,0.004,0.006,0.005
OKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.005,0.004,0.005
BK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.004,0.005,0.004
TRV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.004,0.005,0.005
SLB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.004,0.004,0.004
AEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.008,0.005,0.002,0.007,0.007,0.007
ADSK,0.0,0.012,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.005,0.002,0.003,0.003,0.003
CSX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.004,0.005,0.004
NEM,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.005,0.002,0.006,0.004,0.005
AFL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.003,0.004,0.004
FDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.004,0.005,0.004
JCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.004,0.005,0.004
NSC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.004,0.005,0.004
PCAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.003,0.004,0.003
AIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.003,0.003,0.003
TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.004,0.005,0.004
KMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.005,0.005,0.002,0.006,0.007,0.006
PSA,0.189,0.151,0.179,0.159,0.195,0.167,0.017,0.0,0.007,0.005,0.002,0.006,0.005,0.005
D,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.08,0.056,0.005,0.002,0.008,0.007,0.008
EXC,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.007,0.018,0.005,0.002,0.008,0.006,0.007
KR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.005,0.005,0.005
HES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.005,0.004,0.005
GWW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.005,0.005,0.005
CMI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.003,0.004,0.003
BKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.004,0.004,0.004
VLO,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.005,0.002,0.005,0.004,0.004
ROST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.004,0.003,0.004
PEG,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.023,0.017,0.005,0.002,0.008,0.006,0.007
XEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.006,0.006,0.006
AME,0.0,0.0,0.019,0.032,0.012,0.013,0.0,0.0,0.0,0.005,0.002,0.004,0.005,0.005
LHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.004,0.005,0.004
F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.003,0.003,0.003
ED,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.034,0.022,0.005,0.002,0.009,0.007,0.008
PCG,0.022,0.035,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.005,0.002,0.007,0.004,0.005
SYY,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.002,0.013,0.005,0.002,0.006,0.006,0.006
ETR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.005,0.002,0.007,0.006,0.007
GLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.004,0.003,0.004
WEC,0.155,0.133,0.171,0.151,0.172,0.149,0.0,0.052,0.013,0.005,0.001,0.008,0.007,0.007
CAH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.005,0.005,0.005
OXY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.005,0.004,0.005
GIS,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.044,0.039,0.005,0.001,0.007,0.007,0.007
HUM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.004,0.004
EQT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.004,0.004
DD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.004,0.004
VMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.005,0.005
EFX,0.015,0.002,0.052,0.058,0.039,0.036,0.0,0.0,0.0,0.005,0.001,0.004,0.005,0.004
ROK,0.0,0.01,0.013,0.037,0.004,0.024,0.0,0.0,0.0,0.005,0.001,0.003,0.004,0.004
NUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.004,0.003
DTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.015,0.005,0.001,0.007,0.007,0.007
IP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.004,0.004
CHD,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.002,0.008,0.005,0.001,0.007,0.006,0.006
LEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.004,0.003
PPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.005,0.001,0.006,0.006,0.006
HPQ,0.042,0.044,0.018,0.031,0.038,0.044,0.0,0.0,0.0,0.005,0.001,0.005,0.004,0.005
STT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.004,0.004
RJF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.004,0.004
HSY,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.019,0.036,0.005,0.001,0.008,0.006,0.007
PPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.006,0.004
TYL,0.01,0.03,0.0,0.0,0.0,0.008,0.014,0.0,0.0,0.005,0.001,0.006,0.003,0.004
TPL,0.103,0.106,0.013,0.028,0.068,0.074,0.027,0.0,0.0,0.005,0.001,0.008,0.004,0.005
ATO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.005,0.001,0.006,0.006,0.006
DOV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.005,0.004
CNP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.006,0.005,0.006
ADM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.005,0.005,0.005
EIX,0.013,0.025,0.0,0.0,0.0,0.013,0.026,0.0,0.0,0.005,0.001,0.009,0.004,0.006
ES,0.0,0.0,0.013,0.007,0.0,0.0,0.0,0.006,0.0,0.005,0.001,0.006,0.006,0.006
K,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.017,0.028,0.005,0.001,0.007,0.006,0.007
CMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.006,0.005,0.005
HAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.003,0.004
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.005,0.004,0.005
NVR,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.005,0.002,0.003
WY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.005,0.004
CCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.003,0.003
PHM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.003,0.003
TROW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.004,0.004
LUV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.004,0.004
WSM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.003,0.003
IFF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.006,0.005,0.001,0.005,0.006,0.006
NI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.005,0.001,0.005,0.006,0.006
CLX,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.03,0.048,0.005,0.001,0.009,0.007,0.007
HUBB,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.0,0.027,0.005,0.001,0.005,0.006,0.006
TSN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.004,0.004
SNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.005,0.004
BAX,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.003,0.005,0.001,0.006,0.006,0.006
COO,0.01,0.037,0.0,0.0,0.0,0.019,0.005,0.0,0.0,0.005,0.001,0.005,0.002,0.003
GPC,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.038,0.036,0.005,0.001,0.005,0.007,0.006
LNT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.014,0.005,0.001,0.007,0.007,0.007
WST,0.072,0.067,0.042,0.051,0.06,0.062,0.008,0.0,0.008,0.005,0.001,0.006,0.005,0.005
L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.002,0.005,0.001,0.005,0.006,0.005
KEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.004,0.004
EVRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.003,0.005,0.001,0.007,0.006,0.007
BALL,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.003,0.005,0.001,0.006,0.005,0.006
ROL,0.006,0.012,0.0,0.0,0.0,0.0,0.07,0.0,0.042,0.005,0.001,0.01,0.006,0.007
J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.004,0.004
MAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.004,0.004
PNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.005,0.004
BBY,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.005,0.001,0.004,0.003,0.003
DOC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.005,0.005,0.005
AVY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.005,0.005
WDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.002,0.003
IEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.005,0.004
TER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.002,0.003,0.002
TXT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.004,0.003
RVTY,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.005,0.001,0.005,0.004,0.005
CAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.005,0.006,0.006
SWK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.003,0.005,0.004
GL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.004,0.005,0.004
PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.006,0.006,0.006
TAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.006,0.005,0.005
VTRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.004,0.004,0.004
SWKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.003,0.002,0.003
HST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.003,0.003,0.003
IPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.003,0.004,0.004
HRL,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0,0.014,0.005,0.001,0.007,0.006,0.007
MOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.003,0.003,0.003
WBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.005,0.005,0.005
HAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.004,0.005,0.004
AOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.004,0.004,0.004
CPB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.006,0.006,0.006
APA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.004,0.003,0.004
FRT,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.018,0.005,0.0,0.006,0.006,0.006
BEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.003,0.004,0.003
