,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,CW,ERC_Sample,ERC_CCM,ERC_Shrinkage
GPC,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.038,0.038,0.005,0.001,0.005,0.007,0.006
GL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.004,0.005,0.004
HAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.003,0.004
HAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.004,0.004,0.004
DOC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.005,0.005,0.005
HSY,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.022,0.04,0.005,0.001,0.008,0.006,0.007
HES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.005,0.004,0.005
HD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.016,0.004,0.005,0.005
HON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.006,0.004,0.005,0.004
HRL,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.012,0.005,0.001,0.007,0.006,0.006
HST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.003,0.003
HPQ,0.045,0.046,0.024,0.032,0.041,0.045,0.0,0.0,0.0,0.005,0.001,0.005,0.004,0.005
HUBB,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.0,0.027,0.005,0.001,0.005,0.006,0.006
HUM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.004,0.004
IBM,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.016,0.005,0.008,0.005,0.005,0.005
IEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.005,0.004
ITW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.004,0.006,0.005
INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.004,0.004,0.004,0.004
IFF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.005,0.005,0.001,0.005,0.006,0.006
IP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.004,0.004
IPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.003,0.004,0.004
J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.004,0.004
JNJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.006,0.005,0.014,0.007,0.007,0.007
JCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.004,0.005,0.004
JPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.027,0.003,0.004,0.004
K,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.016,0.026,0.005,0.001,0.007,0.006,0.007
KEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.004,0.004
KMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.007,0.005,0.002,0.006,0.007,0.006
KR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.005,0.005,0.005
LHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.004,0.005,0.004
LRCX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.004,0.003,0.002,0.003
LEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.003,0.004,0.003
LLY,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.005,0.028,0.006,0.005,0.006
LMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.005,0.005,0.005
L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.001,0.005,0.001,0.005,0.006,0.005
LOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.006,0.003,0.004,0.004
MMC,0.005,0.011,0.033,0.037,0.018,0.019,0.0,0.0,0.0,0.005,0.004,0.005,0.006,0.005
MAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.004,0.003
MCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.01,0.005,0.008,0.006,0.006,0.006
MDT,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.019,0.005,0.004,0.007,0.006,0.006
MRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.01,0.006,0.006,0.006
MU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.004,0.003,0.003,0.003
MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.015,0.005,0.122,0.006,0.005,0.005
TAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.006,0.005,0.005
MOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.003,0.003,0.003
MSI,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.005,0.003,0.004,0.004,0.004
NEM,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.005,0.002,0.006,0.004,0.005
NEE,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.029,0.019,0.005,0.006,0.008,0.007,0.007
NKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.004,0.004,0.004
NI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.005,0.001,0.005,0.006,0.006
NSC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.004,0.005,0.004
NOC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.004,0.005,0.005
NUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.004,0.003
NVR,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.005,0.002,0.003
OXY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.005,0.004,0.005
OKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.005,0.004,0.005
ORCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.02,0.004,0.003,0.004
PCAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.003,0.004,0.003
PH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.003,0.004,0.004
PNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.005,0.004
PEP,0.124,0.108,0.134,0.127,0.131,0.122,0.0,0.006,0.0,0.005,0.009,0.006,0.006,0.006
PFE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.006,0.005,0.005,0.005
PCG,0.02,0.034,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.005,0.002,0.007,0.004,0.005
PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.006,0.006,0.006
PNC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.004,0.004,0.004
PPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.005,0.004
PPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.006,0.006,0.006
PG,0.172,0.147,0.205,0.174,0.187,0.155,0.008,0.043,0.022,0.005,0.016,0.007,0.007,0.007
PGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.006,0.004,0.005,0.004
PEG,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.023,0.016,0.005,0.002,0.008,0.006,0.007
PSA,0.192,0.151,0.187,0.16,0.199,0.168,0.021,0.0,0.008,0.005,0.002,0.006,0.005,0.005
PHM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.003,0.003
RJF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.004,0.004
RTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.008,0.005,0.006,0.005,0.006,0.005
RVTY,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.005,0.001,0.005,0.004,0.005
ROK,0.0,0.012,0.018,0.039,0.007,0.026,0.0,0.0,0.0,0.005,0.001,0.003,0.004,0.004
ROL,0.002,0.012,0.0,0.0,0.0,0.0,0.072,0.0,0.042,0.005,0.001,0.01,0.006,0.007
ROST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.004,0.003,0.004
SPGI,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.018,0.005,0.006,0.005,0.006,0.006
SLB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.004,0.004,0.004
SHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.004,0.004,0.005,0.005
SWKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.002,0.003
SNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.005,0.004
SO,0.0,0.0,0.0,0.0,0.0,0.0,0.065,0.05,0.044,0.005,0.004,0.009,0.007,0.008
LUV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.004,0.004
SWK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.005,0.004
STT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.004,0.004
SYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.006,0.004,0.004,0.004
SYY,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.001,0.011,0.005,0.001,0.006,0.006,0.006
TROW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.004,0.004
TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.004,0.005,0.004
TFX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.004,0.005,0.005
TER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.002,0.003,0.002
TXN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.007,0.004,0.004,0.004
TPL,0.116,0.111,0.026,0.029,0.08,0.077,0.032,0.0,0.0,0.005,0.001,0.008,0.004,0.005
TXT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.004,0.003
TMO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.008,0.004,0.005,0.005
TJX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.006,0.004,0.004,0.004
TT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.004,0.003,0.004,0.003
TRV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.004,0.005,0.005
TYL,0.01,0.03,0.0,0.0,0.0,0.007,0.014,0.0,0.0,0.005,0.001,0.006,0.003,0.004
TSN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.004,0.004
USB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.004,0.004,0.004
UNP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.005,0.006,0.005,0.006,0.005
VLO,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.005,0.002,0.005,0.004,0.004
VZ,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.012,0.01,0.005,0.007,0.007,0.006,0.007
VTRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.004,0.004
VMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.005,0.005
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.005,0.004,0.005
GWW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.005,0.005,0.005
WBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.005,0.005,0.005
WMT,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.018,0.044,0.005,0.029,0.007,0.006,0.007
DIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.005,0.008,0.005,0.006,0.005
WEC,0.146,0.131,0.163,0.15,0.161,0.146,0.0,0.054,0.014,0.005,0.001,0.008,0.007,0.007
WFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.01,0.004,0.005,0.004
WST,0.07,0.066,0.046,0.054,0.059,0.062,0.006,0.0,0.006,0.005,0.001,0.006,0.005,0.005
WDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.002,0.003
WY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.005,0.004
WMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.004,0.004,0.004
XEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.006,0.006,0.006
