,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,CW,ERC_Sample,ERC_CCM,ERC_Shrinkage
NUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.004,0.003
NVR,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.005,0.002,0.003
OXY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.005,0.004,0.005
OKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.005,0.004,0.005
ORCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.019,0.004,0.003,0.004
PCAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.003,0.004,0.003
PH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.003,0.004,0.004
PNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.005,0.004
PEP,0.136,0.124,0.134,0.129,0.135,0.129,0.0,0.005,0.0,0.005,0.009,0.006,0.006,0.006
PFE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.007,0.005,0.005,0.005
PCG,0.038,0.053,0.0,0.0,0.006,0.027,0.0,0.0,0.0,0.005,0.002,0.007,0.004,0.005
PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.006,0.006,0.006
PNC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.004,0.004,0.004
PPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.006,0.004
PPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.006,0.006,0.006
PG,0.152,0.127,0.201,0.173,0.18,0.149,0.006,0.043,0.022,0.005,0.016,0.007,0.007,0.007
PGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.006,0.004,0.005,0.004
PEG,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.023,0.016,0.005,0.002,0.008,0.006,0.007
PSA,0.202,0.154,0.191,0.162,0.207,0.172,0.019,0.0,0.009,0.005,0.002,0.006,0.005,0.005
PHM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.003,0.003
RJF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.004,0.004
RTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.009,0.005,0.007,0.005,0.006,0.005
RVTY,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.005,0.001,0.005,0.004,0.005
ROK,0.0,0.021,0.018,0.042,0.01,0.031,0.0,0.0,0.0,0.005,0.001,0.003,0.004,0.004
ROL,0.013,0.023,0.0,0.0,0.0,0.0,0.079,0.0,0.043,0.005,0.001,0.01,0.006,0.007
ROST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.004,0.003,0.004
SPGI,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.019,0.005,0.006,0.005,0.006,0.006
SLB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.004,0.004,0.004
SHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.004,0.004,0.005,0.005
SWKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.002,0.003
SNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.005,0.004
SO,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.05,0.044,0.005,0.004,0.009,0.007,0.008
LUV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.004,0.004
SWK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.005,0.004
STT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.004,0.004
SYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.006,0.004,0.004,0.004
SYY,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.011,0.005,0.001,0.006,0.006,0.006
TROW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.004,0.004
TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.004,0.005,0.004
TFX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.004,0.005,0.005
TER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.002,0.003,0.002
TXN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.007,0.004,0.004,0.004
TXT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.004,0.003
TMO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.009,0.004,0.005,0.005
TJX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.005,0.004,0.004
TT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.004,0.003,0.004,0.003
TRV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.004,0.005,0.005
TYL,0.002,0.023,0.0,0.0,0.0,0.005,0.012,0.0,0.0,0.005,0.001,0.006,0.003,0.004
TSN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.004,0.004
USB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.004,0.004,0.004
UNP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.005,0.006,0.005,0.006,0.005
VLO,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.0,0.0,0.005,0.002,0.005,0.004,0.004
VZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.01,0.005,0.007,0.007,0.006,0.007
VTRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.004,0.004
VMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.005,0.005
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.005,0.004,0.005
GWW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.005,0.005,0.005
WBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.005,0.005,0.005
WMT,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.017,0.043,0.005,0.027,0.007,0.006,0.007
DIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.005,0.007,0.005,0.006,0.005
WEC,0.139,0.126,0.166,0.152,0.162,0.146,0.0,0.054,0.015,0.005,0.001,0.008,0.007,0.007
WFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.009,0.004,0.005,0.004
WST,0.081,0.073,0.052,0.06,0.069,0.07,0.004,0.0,0.007,0.005,0.001,0.006,0.005,0.005
WDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.002,0.003
WY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.005,0.004
WMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.004,0.004,0.004
XEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.006,0.006,0.006
