,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,CW,ERC_Sample,ERC_CCM,ERC_Shrinkage
CTAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.004,0.003,0.004,0.004
GD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.004,0.005,0.005
NKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.004,0.004,0.005,0.004
NOC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.004,0.005,0.005
ITW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.004,0.006,0.005
PNC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.004,0.004,0.004
EOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.004,0.004,0.004
USB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.004,0.004,0.004
ECL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.005,0.003,0.005,0.006,0.006
NEM,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.005,0.002,0.006,0.004,0.005
APD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.004,0.005,0.005
TRV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.004,0.005,0.005
BDX,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.019,0.005,0.002,0.007,0.006,0.006
EMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.005,0.002,0.004,0.006,0.005
ADSK,0.0,0.014,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.005,0.002,0.003,0.003,0.003
AEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.008,0.005,0.002,0.007,0.007,0.007
BK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.004,0.005,0.004
OKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.005,0.004,0.005
JCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.004,0.005,0.004
CSX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.004,0.005,0.004
AFL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.003,0.004,0.004
NSC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.004,0.005,0.004
AIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.003,0.003,0.003
SLB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.004,0.004,0.004
KR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.005,0.005,0.005
PCAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.003,0.004,0.003
EXC,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.007,0.018,0.005,0.002,0.008,0.006,0.007
FDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.004,0.005,0.004
ROST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.004,0.003,0.004
PSA,0.188,0.15,0.179,0.159,0.195,0.167,0.017,0.0,0.007,0.005,0.002,0.006,0.005,0.005
D,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.08,0.056,0.005,0.002,0.008,0.007,0.008
GWW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.005,0.005,0.005
TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.004,0.005,0.004
KMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.005,0.005,0.002,0.006,0.007,0.007
LHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.004,0.005,0.004
PEG,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.024,0.017,0.005,0.002,0.008,0.006,0.007
XEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.006,0.006,0.006
CMI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.003,0.004,0.003
F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.003,0.003,0.003
ED,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.034,0.023,0.005,0.002,0.009,0.007,0.008
AME,0.001,0.0,0.025,0.032,0.018,0.014,0.0,0.0,0.0,0.005,0.002,0.004,0.005,0.005
PCG,0.021,0.035,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.005,0.002,0.007,0.004,0.005
HES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.005,0.004,0.005
VLO,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.005,0.002,0.005,0.004,0.004
ETR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.005,0.002,0.007,0.006,0.007
BKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.004,0.004
WEC,0.155,0.135,0.171,0.152,0.171,0.151,0.0,0.052,0.013,0.005,0.001,0.008,0.007,0.007
SYY,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.002,0.013,0.005,0.001,0.006,0.006,0.006
GLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.004,0.003,0.004
CAH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.005,0.005,0.005
VMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.005,0.005
EFX,0.019,0.003,0.055,0.058,0.041,0.037,0.0,0.0,0.0,0.005,0.001,0.004,0.005,0.004
HUM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.004,0.004
GIS,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.044,0.038,0.005,0.001,0.007,0.007,0.007
EQT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.004,0.004
DTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.015,0.005,0.001,0.007,0.007,0.007
ROK,0.0,0.011,0.016,0.037,0.007,0.024,0.0,0.0,0.0,0.005,0.001,0.003,0.004,0.004
NUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.004,0.003
DD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.004,0.004
OXY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.005,0.004,0.005
PPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.005,0.001,0.006,0.006,0.006
STT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.004,0.004
ATO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.005,0.001,0.006,0.006,0.006
RJF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.004,0.004
LEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.004,0.003
TPL,0.108,0.108,0.018,0.028,0.072,0.075,0.027,0.0,0.0,0.005,0.001,0.008,0.004,0.005
IP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.004,0.004
CNP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.006,0.005,0.006
HSY,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.019,0.036,0.005,0.001,0.008,0.006,0.007
CHD,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.001,0.007,0.005,0.001,0.007,0.006,0.006
PPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.006,0.004
HPQ,0.042,0.043,0.02,0.031,0.04,0.043,0.0,0.0,0.0,0.005,0.001,0.005,0.004,0.005
DOV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.005,0.004
ADM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.005,0.005,0.005
TYL,0.01,0.03,0.0,0.0,0.0,0.008,0.014,0.0,0.0,0.005,0.001,0.006,0.003,0.004
EIX,0.011,0.023,0.0,0.0,0.0,0.011,0.026,0.0,0.0,0.005,0.001,0.009,0.004,0.006
K,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.018,0.028,0.005,0.001,0.007,0.006,0.007
CMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.006,0.005,0.006
ES,0.0,0.0,0.011,0.008,0.0,0.0,0.0,0.006,0.0,0.005,0.001,0.006,0.006,0.006
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.005,0.004,0.005
NVR,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.005,0.002,0.003
PHM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.003,0.003
IFF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.006,0.005,0.001,0.005,0.006,0.006
TROW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.004,0.004
CCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.003,0.003
HUBB,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.026,0.005,0.001,0.005,0.006,0.006
WSM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.003,0.003
WY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.005,0.004
NI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.005,0.001,0.005,0.006,0.006
HAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.003,0.004
CLX,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.03,0.048,0.005,0.001,0.009,0.007,0.007
TSN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.004,0.004
GPC,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.038,0.036,0.005,0.001,0.005,0.007,0.006
COO,0.011,0.037,0.0,0.0,0.0,0.018,0.005,0.0,0.0,0.005,0.001,0.005,0.002,0.003
SNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.005,0.004
LUV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.004,0.004
ROL,0.013,0.015,0.0,0.0,0.0,0.0,0.07,0.0,0.042,0.005,0.001,0.01,0.006,0.007
BAX,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.003,0.005,0.001,0.006,0.006,0.006
EVRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.004,0.005,0.001,0.007,0.006,0.007
LNT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.013,0.005,0.001,0.007,0.007,0.007
BALL,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.003,0.005,0.001,0.006,0.005,0.006
WST,0.066,0.064,0.038,0.049,0.055,0.059,0.009,0.0,0.008,0.005,0.001,0.006,0.005,0.005
L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.002,0.005,0.001,0.005,0.006,0.005
J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.004,0.004
PNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.005,0.004
KEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.004,0.004
WDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.002,0.003
AVY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.005,0.005
BBY,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.005,0.001,0.004,0.003,0.003
IEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.005,0.004
MAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.004,0.004
TXT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.004,0.003
DOC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.005,0.005,0.005
TER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.002,0.003,0.002
CAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.005,0.006,0.006
RVTY,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.005,0.0,0.005,0.004,0.005
PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.006,0.006,0.006
GL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.004,0.005,0.004
VTRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.004,0.004,0.004
SWKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.003,0.002,0.003
TAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.006,0.005,0.005
HST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.003,0.003,0.003
MOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.003,0.003,0.003
SWK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.003,0.005,0.004
IPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.003,0.004,0.004
HRL,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0,0.014,0.005,0.001,0.007,0.006,0.007
HAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.004,0.005,0.004
AOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.004,0.004,0.004
WBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.005,0.005,0.005
FRT,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.018,0.005,0.0,0.006,0.006,0.006
CPB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.006,0.006,0.006
APA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.004,0.003,0.004
BEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.003,0.004,0.003
