,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,CW,ERC_Sample,ERC_CCM,ERC_Shrinkage
TPL,0.105,0.106,0.015,0.027,0.069,0.074,0.027,0.0,0.0,0.005,0.001,0.008,0.004,0.005
HSY,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.02,0.036,0.005,0.001,0.008,0.006,0.007
PPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.005,0.001,0.006,0.006,0.006
CCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.003,0.003
ATO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.005,0.001,0.006,0.006,0.006
TROW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.004,0.004
HAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.003,0.004
ES,0.0,0.0,0.013,0.007,0.0,0.0,0.0,0.006,0.0,0.005,0.001,0.006,0.006,0.006
ADM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.005,0.005,0.005
K,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.018,0.027,0.005,0.001,0.007,0.006,0.007
NVR,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.005,0.002,0.003
CNP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.006,0.005,0.006
WY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.005,0.004
CMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.006,0.005,0.006
PHM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.003,0.003
IFF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.006,0.005,0.001,0.005,0.006,0.006
EIX,0.011,0.025,0.0,0.0,0.0,0.014,0.026,0.0,0.0,0.005,0.001,0.009,0.004,0.006
HUBB,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.0,0.027,0.005,0.001,0.005,0.006,0.006
CLX,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.031,0.048,0.005,0.001,0.009,0.007,0.007
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.005,0.004,0.005
NI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.005,0.001,0.006,0.006,0.006
LUV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.004,0.004
BAX,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.003,0.005,0.001,0.006,0.006,0.006
COO,0.011,0.038,0.0,0.0,0.0,0.019,0.005,0.0,0.0,0.005,0.001,0.005,0.002,0.003
TER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.002,0.003,0.002
SNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.005,0.004
BBY,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.005,0.001,0.004,0.003,0.003
TSN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.004,0.004
GPC,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.039,0.036,0.005,0.001,0.005,0.007,0.006
KEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.004,0.004
WDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.002,0.003
LNT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.014,0.005,0.001,0.007,0.007,0.007
WST,0.073,0.069,0.043,0.052,0.06,0.063,0.008,0.0,0.008,0.005,0.001,0.006,0.005,0.005
MAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.004,0.004
J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.004,0.004
EVRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.003,0.005,0.001,0.007,0.006,0.007
BALL,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.003,0.005,0.001,0.006,0.005,0.006
L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.002,0.005,0.001,0.005,0.006,0.005
PNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.005,0.004
AVY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.005,0.005
IEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.005,0.004
ROL,0.003,0.011,0.0,0.0,0.0,0.0,0.071,0.0,0.042,0.005,0.001,0.01,0.006,0.007
DOC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.005,0.005,0.005
TXT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.004,0.003
RVTY,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.005,0.001,0.005,0.004,0.005
SWK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.005,0.004
CAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.005,0.006,0.006
VTRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.004,0.004,0.004
HST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.003,0.003,0.003
TAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.006,0.005,0.005
GL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.004,0.005,0.004
PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.006,0.006,0.006
SWKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.003,0.002,0.003
IPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.003,0.004,0.004
HAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.004,0.004,0.004
HRL,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0,0.014,0.005,0.001,0.007,0.006,0.007
WBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.005,0.005,0.005
MOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.003,0.003,0.003
FRT,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.018,0.005,0.0,0.006,0.006,0.006
AOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.004,0.004,0.004
CPB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.006,0.006,0.006
APA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.004,0.003,0.004
TFX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.004,0.005,0.005
BEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.003,0.004,0.003
FMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.004,0.005,0.004
