,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,CW,ERC_Sample,ERC_CCM,ERC_Shrinkage
FI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.003,0.003,0.004,0.004
SHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.003,0.004,0.005,0.004
NKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.004,0.004,0.004,0.004
AJG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.004,0.003,0.005,0.005,0.005
INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.003,0.004,0.003,0.004
PH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.003,0.003,0.004,0.003
CI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.003,0.003,0.004,0.004
CVS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.003,0.004,0.005,0.004
AON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.003,0.004,0.004,0.004
MMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.015,0.004,0.003,0.004,0.006,0.005
CDNS,0.002,0.008,0.0,0.008,0.0,0.012,0.0,0.0,0.0,0.004,0.004,0.003,0.003,0.003
CL,0.0,0.0,0.004,0.003,0.0,0.0,0.0,0.01,0.0,0.004,0.003,0.005,0.005,0.005
ECL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.004,0.003,0.005,0.005,0.005
GD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.003,0.004,0.005,0.004
WMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.003,0.003,0.003,0.003
ITW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.003,0.004,0.005,0.004
NOC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.003,0.004,0.004,0.004
MSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.003,0.004,0.004,0.004
PNC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.003,0.003,0.004,0.004
USB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.003,0.003,0.004,0.004
EMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.004,0.003,0.004,0.005,0.004
JCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.003,0.003,0.004,0.004
BK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.003,0.003,0.004,0.004
ADSK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.002,0.003,0.003,0.003
TRV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.002,0.004,0.005,0.004
MNST,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.004,0.002,0.005,0.002,0.003
APD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.002,0.003,0.005,0.004
CSX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.002,0.003,0.005,0.004
EOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.002,0.004,0.003,0.004
NEM,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.004,0.003,0.005,0.003,0.004
PAYX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.002,0.004,0.004,0.004
AFL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.002,0.003,0.004,0.003
NSC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.002,0.003,0.005,0.004
AEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.007,0.004,0.002,0.007,0.006,0.006
PSA,0.166,0.126,0.169,0.148,0.18,0.151,0.005,0.0,0.002,0.004,0.002,0.005,0.005,0.005
FDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.002,0.004,0.004,0.004
GWW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.002,0.004,0.005,0.004
TFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.002,0.003,0.004,0.004
OKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.002,0.004,0.004,0.004
BDX,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.018,0.004,0.002,0.006,0.005,0.006
PCAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.002,0.003,0.004,0.003
AIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.002,0.003,0.003,0.003
D,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.079,0.056,0.004,0.002,0.007,0.006,0.007
KMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.005,0.004,0.002,0.005,0.006,0.006
FAST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.002,0.003,0.003,0.003
ROST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.002,0.003,0.003,0.003
LHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.002,0.004,0.004,0.004
KR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.002,0.005,0.004,0.005
SLB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.002,0.004,0.004,0.004
CMI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.002,0.003,0.004,0.003
EXC,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.008,0.018,0.004,0.002,0.008,0.005,0.006
TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.002,0.003,0.004,0.004
GLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.002,0.003,0.003,0.003
FICO,0.025,0.034,0.0,0.0,0.005,0.02,0.003,0.0,0.0,0.004,0.001,0.004,0.003,0.003
F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.002,0.003,0.003,0.003
AME,0.0,0.0,0.018,0.021,0.0,0.0,0.0,0.0,0.0,0.004,0.002,0.004,0.005,0.004
PEG,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.024,0.018,0.004,0.002,0.007,0.006,0.006
XEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.002,0.006,0.005,0.006
VLO,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.004,0.002,0.004,0.003,0.004
OXY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.002,0.005,0.004,0.004
ED,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.034,0.022,0.004,0.001,0.008,0.006,0.007
ETR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.004,0.001,0.007,0.006,0.006
PCG,0.019,0.034,0.0,0.0,0.0,0.015,0.001,0.0,0.0,0.004,0.001,0.006,0.003,0.004
CAH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.001,0.004,0.004,0.004
BKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.002,0.003,0.003,0.003
EA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.001,0.003,0.003,0.003
ROK,0.0,0.0,0.014,0.029,0.0,0.006,0.0,0.0,0.0,0.004,0.001,0.003,0.004,0.003
SYY,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.002,0.011,0.004,0.001,0.005,0.005,0.005
VMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.001,0.004,0.004,0.004
WEC,0.16,0.13,0.164,0.14,0.169,0.148,0.0,0.051,0.011,0.004,0.001,0.007,0.006,0.007
EQT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.001,0.004,0.003,0.003
EFX,0.0,0.0,0.048,0.049,0.028,0.022,0.0,0.0,0.0,0.004,0.001,0.004,0.004,0.004
HSY,0.009,0.013,0.0,0.0,0.0,0.0,0.055,0.019,0.035,0.004,0.001,0.008,0.006,0.006
BRO,0.0,0.015,0.0,0.0,0.0,0.0,0.024,0.0,0.006,0.004,0.001,0.006,0.004,0.005
CCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.001,0.003,0.003,0.003
GIS,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.043,0.039,0.004,0.001,0.006,0.006,0.006
RJF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.001,0.003,0.004,0.003
MTB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.001,0.004,0.005,0.004
K,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.018,0.027,0.004,0.001,0.006,0.006,0.006
DTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.012,0.004,0.001,0.007,0.006,0.007
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.001,0.004,0.004,0.004
HUM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.001,0.004,0.003,0.004
LEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.001,0.003,0.003,0.003
DD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.001,0.003,0.004,0.003
ROL,0.007,0.01,0.0,0.0,0.0,0.0,0.068,0.0,0.042,0.004,0.001,0.008,0.005,0.006
STT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.001,0.003,0.004,0.003
PPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.004,0.001,0.006,0.005,0.006
TPL,0.095,0.102,0.0,0.018,0.058,0.069,0.023,0.0,0.0,0.004,0.001,0.007,0.003,0.004
FITB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.001,0.003,0.003,0.003
IP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.001,0.003,0.004,0.003
NUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.001,0.003,0.003,0.003
PPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.001,0.003,0.005,0.004
TYL,0.004,0.025,0.0,0.0,0.0,0.002,0.016,0.0,0.0,0.004,0.001,0.005,0.002,0.003
ATO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.004,0.001,0.005,0.006,0.006
DOV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.001,0.003,0.005,0.004
CNP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.001,0.006,0.005,0.005
CHD,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.002,0.007,0.004,0.001,0.006,0.005,0.006
ES,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.006,0.0,0.004,0.001,0.006,0.005,0.006
CINF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.001,0.004,0.005,0.004
HPQ,0.029,0.025,0.013,0.022,0.03,0.03,0.0,0.0,0.0,0.004,0.001,0.004,0.004,0.004
ADM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.001,0.005,0.005,0.005
HBAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.001,0.003,0.003,0.003
EIX,0.001,0.012,0.0,0.0,0.0,0.0,0.018,0.0,0.0,0.004,0.001,0.008,0.004,0.005
CMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.001,0.005,0.005,0.005
NVR,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.001,0.004,0.002,0.003
HUBB,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.024,0.004,0.001,0.005,0.005,0.005
NTRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.001,0.003,0.004,0.004
TROW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.001,0.003,0.004,0.003
PTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.001,0.003,0.003,0.003
TSN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.001,0.004,0.004,0.004
WSM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.001,0.002,0.003,0.002
PHM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.001,0.003,0.003,0.003
IFF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.006,0.004,0.001,0.005,0.005,0.005
MKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.001,0.005,0.005,0.005
DVN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.001,0.004,0.003,0.003
RF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.001,0.003,0.004,0.004
LUV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.001,0.003,0.003,0.003
WY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.001,0.003,0.004,0.004
L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.001,0.004,0.001,0.004,0.006,0.005
NI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.004,0.001,0.005,0.005,0.005
WDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.001,0.003,0.002,0.002
GEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.001,0.003,0.003,0.003
GPC,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.037,0.032,0.004,0.001,0.005,0.006,0.005
KEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.001,0.004,0.004,0.004
HRL,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0,0.016,0.004,0.001,0.006,0.005,0.006
HAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.001,0.004,0.003,0.003
SNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.001,0.003,0.005,0.004
PNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.001,0.003,0.004,0.004
CLX,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.029,0.045,0.004,0.001,0.007,0.006,0.007
LNT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.012,0.004,0.001,0.007,0.006,0.006
BAX,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.004,0.004,0.0,0.005,0.005,0.005
EXPD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.001,0.003,0.003,0.003
EVRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.003,0.004,0.001,0.006,0.006,0.006
J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.001,0.003,0.004,0.004
WST,0.039,0.039,0.021,0.032,0.034,0.04,0.003,0.0,0.007,0.004,0.001,0.005,0.005,0.005
BALL,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.002,0.004,0.001,0.005,0.005,0.005
OMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.001,0.003,0.005,0.004
BBY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.001,0.003,0.002,0.003
AVY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.004,0.005,0.004
JBHT,0.05,0.048,0.064,0.081,0.063,0.073,0.0,0.0,0.0,0.004,0.001,0.003,0.003,0.003
UDR,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.014,0.004,0.001,0.005,0.005,0.005
IEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.003,0.004,0.004
COO,0.006,0.033,0.0,0.0,0.0,0.014,0.005,0.0,0.0,0.004,0.001,0.004,0.002,0.003
TXT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.001,0.003,0.003,0.003
JKHY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.004,0.003,0.004
MAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.001,0.003,0.004,0.003
TER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.001,0.002,0.002,0.002
UHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.003,0.004,0.004
DOC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.004,0.004,0.004
NDSN,0.08,0.076,0.073,0.083,0.079,0.084,0.0,0.0,0.0,0.004,0.0,0.003,0.003,0.003
MOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.003,0.003,0.003
BEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.003,0.004,0.003
CAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.005,0.005,0.005
PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.006,0.005,0.006
TAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.005,0.004,0.005
HST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.002,0.003,0.003
RVTY,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.004,0.0,0.005,0.004,0.004
SWKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.003,0.002,0.002
VTRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.004,0.003,0.004
CPB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.006,0.005,0.006
SWK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.003,0.004,0.004
GL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.003,0.004,0.004
