,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,CW,ERC_Sample,ERC_CCM,ERC_Shrinkage
ENT.L,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.012,0.002,0.011,0.009,0.01
EXPN.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.012,0.015,0.012,0.015
EZJ.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.002,0.005,0.006,0.005
FCIT.L,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.021,0.034,0.012,0.003,0.014,0.015,0.015
FRES.L,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.0,0.012,0.013,0.034,0.007,0.014
GAW.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.003,0.009,0.009,0.01
GSK.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.015,0.012,0.036,0.016,0.018,0.018
HIK.L,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.012,0.002,0.019,0.012,0.016
HLMA.L,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.0,0.023,0.012,0.006,0.017,0.014,0.016
HSBA.L,0.2,0.098,0.173,0.116,0.171,0.112,0.0,0.0,0.0,0.012,0.105,0.01,0.013,0.012
HSX.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.002,0.013,0.01,0.012
HWDN.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.002,0.007,0.011,0.009
ICG.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.003,0.004,0.008,0.006
IHG.L,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.009,0.012,0.01,0.01,0.012,0.011
III.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.016,0.007,0.013,0.01
IMI.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.003,0.007,0.012,0.009
INF.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.005,0.008,0.011,0.01
ITRK.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.012,0.003,0.01,0.015,0.014
KGF.L,0.139,0.145,0.074,0.104,0.112,0.138,0.0,0.0,0.0,0.012,0.003,0.01,0.011,0.011
LAND.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.002,0.006,0.01,0.008
LGEN.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.007,0.006,0.011,0.008
LLOY.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.03,0.007,0.012,0.01
LMP.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.002,0.008,0.011,0.01
LSEG.L,0.0,0.0,0.0,0.0,0.0,0.0,0.134,0.026,0.096,0.012,0.02,0.044,0.016,0.024
MKS.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.004,0.005,0.009,0.007
MNDI.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.012,0.002,0.009,0.014,0.012
MRO.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.004,0.005,0.007,0.006
NWG.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.025,0.007,0.01,0.008
NXT.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.007,0.007,0.012,0.01
PCT.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.003,0.011,0.011,0.012
PHNX.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.05,0.012,0.004,0.013,0.017,0.015
PRU.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.014,0.006,0.009,0.008
PSH.L,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.014,0.012,0.004,0.013,0.014,0.014
PSN.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.002,0.006,0.01,0.008
PSON.L,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.012,0.003,0.022,0.012,0.016
REL.L,0.493,0.508,0.422,0.438,0.475,0.487,0.0,0.116,0.055,0.012,0.022,0.016,0.02,0.019
RIO.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.027,0.012,0.052,0.012,0.016,0.015
RKT.L,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.102,0.086,0.012,0.019,0.029,0.019,0.026
RMV.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.002,0.008,0.013,0.011
RTO.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.005,0.015,0.014,0.015
SBRY.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.003,0.009,0.014,0.012
SDR.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.003,0.008,0.009,0.009
SGE.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.012,0.004,0.014,0.016,0.015
SGRO.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.005,0.009,0.014,0.012
SHEL.L,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.0,0.026,0.012,0.075,0.015,0.012,0.013
SMIN.L,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.047,0.042,0.012,0.004,0.011,0.017,0.014
SMT.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.006,0.011,0.012,0.012
SPX.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.003,0.01,0.012,0.012
SSE.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.013,0.012,0.014,0.013,0.015,0.015
STAN.L,0.043,0.089,0.073,0.072,0.059,0.077,0.0,0.0,0.0,0.012,0.02,0.007,0.009,0.008
STJ.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.004,0.007,0.012,0.009
SVT.L,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.098,0.105,0.012,0.004,0.022,0.019,0.022
TSCO.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.014,0.012,0.013,0.012,0.018,0.015
ULVR.L,0.0,0.0,0.0,0.0,0.0,0.0,0.145,0.172,0.149,0.012,0.051,0.027,0.021,0.026
UTG.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.001,0.007,0.012,0.009
VOD.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.012,0.01,0.013,0.012
WEIR.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.004,0.008,0.011,0.01
WTB.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.002,0.009,0.011,0.01
