,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,CW,ERC_Sample,ERC_CCM,ERC_Shrinkage
CNA.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.004,0.011,0.012,0.012
CPG.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.016,0.012,0.024,0.012,0.015,0.014
DCC.L,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.018,0.011,0.012,0.003,0.014,0.015,0.015
DPLM.L,0.0,0.047,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.012,0.004,0.011,0.011,0.012
EDV.L,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.0,0.033,0.012,0.003,0.048,0.012,0.02
ENT.L,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.012,0.003,0.012,0.009,0.01
EXPN.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.02,0.016,0.012,0.014
EZJ.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.002,0.004,0.006,0.005
FCIT.L,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.02,0.03,0.012,0.003,0.014,0.015,0.015
FRES.L,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.012,0.006,0.0,0.008,0.014
GAW.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.003,0.01,0.009,0.01
GSK.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.013,0.012,0.031,0.016,0.018,0.018
HIK.L,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.012,0.002,0.021,0.012,0.015
HLMA.L,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.0,0.019,0.012,0.007,0.018,0.014,0.016
HSBA.L,0.162,0.091,0.165,0.104,0.159,0.106,0.0,0.0,0.0,0.012,0.085,0.01,0.013,0.012
HSX.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.002,0.013,0.01,0.012
HWDN.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.003,0.007,0.011,0.009
ICG.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.003,0.004,0.008,0.006
IHG.L,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.007,0.012,0.007,0.01,0.012,0.011
III.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.022,0.007,0.013,0.01
IMI.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.003,0.007,0.012,0.009
INF.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.006,0.008,0.011,0.01
ITRK.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.012,0.004,0.011,0.015,0.013
KGF.L,0.152,0.14,0.093,0.098,0.129,0.133,0.0,0.0,0.0,0.012,0.003,0.011,0.011,0.011
LAND.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.003,0.006,0.01,0.008
LGEN.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.008,0.006,0.011,0.008
LLOY.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.026,0.008,0.012,0.01
LMP.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.003,0.008,0.011,0.01
LSEG.L,0.0,0.0,0.0,0.0,0.0,0.0,0.149,0.035,0.111,0.012,0.031,0.044,0.016,0.025
MKS.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.004,0.005,0.009,0.007
MNDI.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.012,0.003,0.01,0.014,0.013
MRO.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.004,0.005,0.007,0.006
NWG.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.023,0.007,0.01,0.008
NXT.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.008,0.007,0.012,0.009
PCT.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.002,0.011,0.011,0.012
PHNX.L,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.04,0.051,0.012,0.004,0.013,0.017,0.015
PRU.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.013,0.006,0.009,0.008
PSH.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.012,0.004,0.012,0.014,0.014
PSN.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.002,0.006,0.01,0.008
PSON.L,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.012,0.004,0.02,0.012,0.016
REL.L,0.511,0.514,0.443,0.459,0.487,0.498,0.0,0.114,0.056,0.012,0.04,0.016,0.02,0.019
RIO.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.027,0.012,0.038,0.013,0.016,0.015
RKT.L,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.099,0.081,0.012,0.019,0.034,0.019,0.025
RMV.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.003,0.009,0.013,0.011
RTO.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.005,0.016,0.014,0.015
SBRY.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.004,0.01,0.014,0.012
SDR.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.003,0.009,0.009,0.009
SGE.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.022,0.012,0.007,0.015,0.016,0.016
SGRO.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.005,0.01,0.014,0.012
SHEL.L,0.0,0.0,0.0,0.0,0.0,0.0,0.081,0.0,0.024,0.012,0.084,0.015,0.012,0.013
SMIN.L,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.046,0.041,0.012,0.004,0.012,0.017,0.014
SMT.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.007,0.011,0.012,0.012
SPX.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.002,0.011,0.012,0.012
SSE.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.01,0.012,0.011,0.014,0.015,0.015
STAN.L,0.068,0.079,0.081,0.06,0.074,0.069,0.0,0.0,0.0,0.012,0.015,0.007,0.009,0.008
STJ.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.004,0.007,0.012,0.009
SVT.L,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.096,0.105,0.012,0.005,0.024,0.019,0.022
TSCO.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.009,0.012,0.015,0.012,0.018,0.015
ULVR.L,0.0,0.0,0.0,0.0,0.0,0.0,0.159,0.18,0.161,0.012,0.061,0.029,0.021,0.026
UTG.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.002,0.007,0.012,0.009
VOD.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.011,0.011,0.013,0.012
WEIR.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.004,0.008,0.011,0.01
WTB.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.003,0.009,0.011,0.01
