,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,CW,ERC_Sample,ERC_CCM,ERC_Shrinkage
CPG.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.007,0.012,0.026,0.013,0.015,0.014
DCC.L,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.016,0.006,0.012,0.003,0.014,0.015,0.015
DPLM.L,0.04,0.059,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.012,0.003,0.013,0.011,0.012
EDV.L,0.0,0.0,0.0,0.0,0.0,0.0,0.069,0.0,0.038,0.012,0.002,0.037,0.012,0.02
ENT.L,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.012,0.003,0.013,0.01,0.011
EXPN.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.019,0.015,0.012,0.014
EZJ.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.002,0.005,0.006,0.005
FCIT.L,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.021,0.029,0.012,0.003,0.014,0.016,0.015
FRES.L,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.012,0.003,0.033,0.008,0.014
GAW.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.003,0.009,0.009,0.009
GSK.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.004,0.012,0.033,0.016,0.018,0.018
HIK.L,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.012,0.003,0.021,0.012,0.016
HLMA.L,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.0,0.019,0.012,0.006,0.017,0.014,0.016
HSBA.L,0.188,0.103,0.163,0.08,0.165,0.096,0.0,0.0,0.0,0.012,0.092,0.01,0.013,0.012
HSX.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.002,0.014,0.01,0.012
HWDN.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.002,0.007,0.011,0.009
ICG.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.004,0.004,0.008,0.006
IHG.L,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.0,0.01,0.012,0.009,0.01,0.012,0.012
III.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.021,0.007,0.013,0.01
IMI.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.003,0.007,0.012,0.01
INF.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.006,0.008,0.012,0.01
ITRK.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.012,0.005,0.011,0.016,0.014
KGF.L,0.068,0.111,0.015,0.081,0.053,0.108,0.0,0.0,0.0,0.012,0.002,0.01,0.011,0.011
LAND.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.002,0.006,0.01,0.008
LGEN.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.008,0.006,0.011,0.008
LLOY.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.024,0.008,0.012,0.01
LMP.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.002,0.008,0.011,0.01
LSEG.L,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0.026,0.109,0.012,0.035,0.047,0.016,0.025
MKS.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.004,0.005,0.008,0.007
MNDI.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.003,0.01,0.014,0.013
MRO.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.005,0.006,0.008,0.007
NWG.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.021,0.007,0.009,0.008
NXT.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.006,0.007,0.012,0.009
PCT.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.002,0.011,0.011,0.012
PHNX.L,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.037,0.049,0.012,0.003,0.013,0.017,0.015
PRU.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.011,0.006,0.009,0.008
PSH.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.022,0.012,0.004,0.013,0.015,0.015
PSN.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.002,0.006,0.01,0.008
PSON.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.005,0.022,0.012,0.016
REL.L,0.507,0.51,0.452,0.477,0.495,0.5,0.0,0.114,0.057,0.012,0.039,0.016,0.02,0.019
RIO.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.023,0.012,0.043,0.012,0.016,0.015
RKT.L,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.094,0.075,0.012,0.02,0.029,0.019,0.025
RMV.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.003,0.008,0.013,0.011
RTO.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.006,0.016,0.014,0.016
SBRY.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.003,0.01,0.014,0.012
SDR.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.003,0.008,0.009,0.009
SGE.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.018,0.012,0.007,0.014,0.016,0.015
SGRO.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.005,0.009,0.014,0.012
SHEL.L,0.0,0.0,0.0,0.0,0.0,0.0,0.082,0.0,0.021,0.012,0.088,0.015,0.012,0.013
SMIN.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.037,0.012,0.004,0.012,0.017,0.015
SMT.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.007,0.011,0.012,0.012
SPX.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.003,0.011,0.012,0.012
SSE.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.003,0.012,0.009,0.013,0.015,0.015
STAN.L,0.038,0.047,0.063,0.032,0.054,0.044,0.0,0.0,0.0,0.012,0.017,0.007,0.008,0.008
STJ.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.003,0.007,0.012,0.01
SVT.L,0.0,0.0,0.0,0.0,0.0,0.0,0.129,0.105,0.114,0.012,0.004,0.021,0.02,0.022
TSCO.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102,0.03,0.012,0.014,0.012,0.019,0.016
ULVR.L,0.0,0.0,0.0,0.0,0.0,0.0,0.189,0.187,0.173,0.012,0.061,0.025,0.022,0.025
UTG.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.002,0.007,0.012,0.009
VOD.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.01,0.011,0.013,0.012
WEIR.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.003,0.008,0.011,0.01
WTB.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.003,0.009,0.011,0.01
