,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,CW,ERC_Sample,ERC_CCM,ERC_Shrinkage
ICG.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.004,0.004,0.008,0.006
IHG.L,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.0,0.009,0.013,0.008,0.01,0.013,0.012
III.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.023,0.007,0.014,0.01
IMI.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.003,0.008,0.013,0.01
INF.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.006,0.008,0.012,0.01
ITRK.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.0,0.013,0.005,0.011,0.016,0.015
KGF.L,0.124,0.129,0.064,0.087,0.099,0.121,0.0,0.0,0.0,0.013,0.003,0.011,0.012,0.012
LAND.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.003,0.006,0.011,0.008
LGEN.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.009,0.006,0.011,0.009
LLOY.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.028,0.008,0.012,0.01
LMP.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.002,0.009,0.012,0.01
LSEG.L,0.0,0.0,0.0,0.0,0.0,0.0,0.151,0.037,0.112,0.013,0.038,0.044,0.017,0.026
MKS.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.004,0.006,0.009,0.007
MNDI.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.0,0.013,0.003,0.01,0.015,0.013
MRO.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.004,0.006,0.008,0.007
NWG.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.023,0.007,0.01,0.009
NXT.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.008,0.008,0.013,0.01
PCT.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.002,0.012,0.012,0.012
PHNX.L,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.046,0.062,0.013,0.004,0.014,0.018,0.016
PRU.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.013,0.007,0.01,0.008
PSH.L,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.017,0.013,0.004,0.013,0.015,0.015
PSN.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.002,0.006,0.011,0.008
PSON.L,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.001,0.013,0.005,0.022,0.013,0.017
REL.L,0.536,0.529,0.483,0.475,0.52,0.511,0.0,0.128,0.066,0.013,0.045,0.017,0.021,0.02
RIO.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.031,0.013,0.048,0.013,0.017,0.016
RKT.L,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.107,0.075,0.013,0.022,0.036,0.021,0.027
RMV.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.003,0.009,0.014,0.012
RTO.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.006,0.016,0.015,0.016
SBRY.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.003,0.01,0.015,0.013
SDR.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.003,0.01,0.009,0.01
SGRO.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.006,0.01,0.015,0.013
SMT.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.007,0.012,0.013,0.013
SPX.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.003,0.011,0.013,0.012
SSE.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.016,0.013,0.011,0.015,0.016,0.016
STAN.L,0.041,0.063,0.061,0.049,0.054,0.058,0.0,0.0,0.0,0.013,0.017,0.008,0.009,0.008
STJ.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.003,0.008,0.013,0.01
SVT.L,0.0,0.0,0.0,0.0,0.0,0.0,0.117,0.116,0.118,0.013,0.005,0.024,0.021,0.023
ULVR.L,0.0,0.0,0.0,0.0,0.0,0.0,0.171,0.198,0.181,0.013,0.071,0.029,0.023,0.027
UTG.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.002,0.007,0.012,0.01
VOD.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.011,0.011,0.014,0.013
WEIR.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.004,0.009,0.012,0.011
WTB.L,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.013,0.003,0.009,0.012,0.011
