,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,CW,ERC_Sample,ERC_CCM,ERC_Shrinkage
3405.T,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.016,0.029,0.006,0.002,0.007,0.007,0.008
3407.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.003,0.006,0.007,0.006
4004.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.001,0.005,0.006,0.006
4005.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.001,0.005,0.006,0.006
4021.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.001,0.006,0.006,0.006
4042.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.001,0.005,0.006,0.005
4061.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.006,0.006,0.006
4063.T,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.027,0.058,0.006,0.021,0.008,0.008,0.008
4183.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.001,0.005,0.006,0.006
4188.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.002,0.005,0.006,0.006
4208.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.004,0.006,0.005
4452.T,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.051,0.038,0.006,0.006,0.01,0.008,0.009
4901.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.012,0.006,0.008,0.006,0.008,0.007
4911.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.002,0.007,0.007,0.007
5101.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.001,0.006,0.005,0.006
5108.T,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.019,0.051,0.006,0.007,0.011,0.008,0.009
5201.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.002,0.005,0.007,0.006
5233.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.001,0.005,0.005,0.005
5301.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.005,0.005,0.005
5332.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.001,0.007,0.007,0.007
5333.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.001,0.006,0.007,0.006
5401.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.007,0.005,0.006,0.006
5406.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.001,0.005,0.005,0.005
5706.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.001,0.005,0.006,0.006
5711.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.001,0.004,0.006,0.005
5713.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.002,0.005,0.005,0.005
5714.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.001,0.005,0.005,0.005
5801.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.001,0.004,0.005,0.004
5802.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.005,0.005,0.007,0.006
5803.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.004,0.004,0.005,0.004
2768.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.001,0.004,0.005,0.004
8001.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.023,0.006,0.006,0.006
8002.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.008,0.005,0.006,0.005
8015.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.006,0.006,0.006,0.006
8031.T,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.023,0.006,0.02,0.006,0.007,0.007
8053.T,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.0,0.018,0.006,0.009,0.007,0.007,0.007
8058.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.021,0.005,0.006,0.006
1801.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.002,0.005,0.006,0.006
1802.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.003,0.005,0.006,0.006
1803.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.002,0.005,0.006,0.005
1812.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.003,0.005,0.006,0.005
1925.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.006,0.006,0.007,0.006
1928.T,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.029,0.037,0.006,0.005,0.008,0.008,0.008
1963.T,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.0,0.0,0.006,0.001,0.006,0.006,0.006
5631.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.001,0.004,0.004,0.004
6103.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.004,0.005,0.004
6301.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.008,0.005,0.006,0.006
6302.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.001,0.004,0.005,0.004
6326.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.004,0.006,0.007,0.007
6361.T,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.006,0.002,0.005,0.006,0.005
6367.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.011,0.006,0.007,0.006
6471.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.001,0.004,0.006,0.005
6472.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.004,0.005,0.005
6473.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.001,0.004,0.005,0.005
7004.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.005,0.005,0.005
7011.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.015,0.005,0.006,0.005
7013.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.003,0.004,0.005,0.004
7911.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.002,0.006,0.003,0.006,0.007,0.007
7912.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.013,0.006,0.002,0.006,0.008,0.007
7951.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.001,0.005,0.006,0.006
8801.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.007,0.005,0.006,0.006
8802.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.006,0.006,0.007,0.006
8830.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.005,0.004,0.005,0.005
9001.T,0.0,0.06,0.0,0.133,0.0,0.102,0.02,0.024,0.023,0.006,0.001,0.009,0.008,0.009
9005.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.002,0.005,0.006,0.006
9007.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.03,0.006,0.001,0.009,0.008,0.009
9008.T,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.011,0.0,0.006,0.001,0.009,0.007,0.008
9009.T,0.54,0.548,0.528,0.502,0.534,0.524,0.0,0.0,0.0,0.006,0.001,0.007,0.007,0.007
9020.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.0,0.006,0.006,0.007,0.008,0.008
9021.T,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.026,0.0,0.006,0.003,0.008,0.008,0.008
9064.T,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.013,0.028,0.006,0.001,0.009,0.007,0.008
9104.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.004,0.005,0.006,0.005
9107.T,0.46,0.392,0.472,0.344,0.466,0.375,0.0,0.0,0.0,0.006,0.003,0.005,0.005,0.005
9201.T,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.0,0.015,0.006,0.002,0.012,0.006,0.008
9202.T,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.038,0.041,0.006,0.003,0.009,0.008,0.008
9301.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.001,0.005,0.006,0.005
9501.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.002,0.007,0.005,0.006
9502.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.02,0.006,0.003,0.01,0.008,0.009
9503.T,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.014,0.006,0.003,0.011,0.007,0.009
9531.T,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.044,0.041,0.006,0.003,0.011,0.008,0.009
9532.T,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.045,0.039,0.006,0.003,0.011,0.008,0.009
