,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,CW,ERC_Sample,ERC_CCM,ERC_Shrinkage
7261.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.001,0.005,0.006,0.006
7267.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.014,0.007,0.008,0.008
7269.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.007,0.008,0.007,0.007
7270.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.004,0.008,0.008,0.008
4543.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.011,0.009,0.008,0.009
4902.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.001,0.006,0.006,0.006
7731.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.001,0.007,0.007,0.007
7733.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.006,0.008,0.007,0.008
7762.T,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.009,0.008,0.001,0.008,0.008,0.008
9432.T,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.036,0.051,0.008,0.03,0.013,0.009,0.011
9433.T,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.007,0.008,0.023,0.012,0.008,0.01
9613.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.01,0.007,0.008,0.007
9984.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.031,0.007,0.006,0.006
8308.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.007,0.008,0.007,0.007
8316.T,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.008,0.034,0.008,0.007,0.008
8331.T,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.008,0.002,0.009,0.008,0.009
8253.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.001,0.006,0.006,0.006
8601.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.003,0.006,0.008,0.007
8604.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.006,0.006,0.007,0.007
8766.T,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.001,0.008,0.025,0.009,0.008,0.009
1332.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.001,0.008,0.007,0.008
2002.T,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.046,0.039,0.008,0.001,0.011,0.01,0.01
2269.T,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.0,0.023,0.008,0.002,0.014,0.008,0.01
2282.T,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.018,0.036,0.008,0.001,0.013,0.009,0.011
2501.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.002,0.006,0.007,0.007
2502.T,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.074,0.062,0.008,0.006,0.011,0.01,0.011
2503.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.027,0.008,0.004,0.01,0.01,0.01
2801.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.004,0.008,0.008,0.008
2802.T,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.024,0.024,0.008,0.007,0.012,0.009,0.01
2871.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.001,0.007,0.007,0.007
2914.T,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.025,0.028,0.008,0.018,0.011,0.009,0.01
3086.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.001,0.006,0.006,0.006
3382.T,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.042,0.042,0.008,0.016,0.011,0.01,0.01
8233.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.001,0.007,0.008,0.007
8252.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.001,0.007,0.008,0.008
8267.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.007,0.007,0.008,0.008
9983.T,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.0,0.009,0.008,0.037,0.013,0.007,0.009
9602.T,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.007,0.024,0.008,0.003,0.011,0.009,0.01
9735.T,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.079,0.047,0.008,0.005,0.01,0.01,0.01
9766.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.005,0.006,0.006,0.006
1605.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.006,0.006,0.007,0.007
3401.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.001,0.007,0.008,0.007
3402.T,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.021,0.024,0.008,0.004,0.009,0.009,0.009
3861.T,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.008,0.001,0.009,0.008,0.008
3405.T,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.029,0.034,0.008,0.002,0.009,0.009,0.009
3407.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.003,0.007,0.008,0.008
4004.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.002,0.006,0.007,0.007
4005.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.001,0.006,0.007,0.007
4021.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.002,0.007,0.008,0.007
4042.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.002,0.006,0.007,0.006
4061.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.007,0.008,0.007
4063.T,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.04,0.058,0.008,0.026,0.01,0.01,0.01
4183.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.002,0.007,0.007,0.007
4188.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.003,0.006,0.008,0.007
4208.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.001,0.005,0.007,0.006
4452.T,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.068,0.059,0.008,0.007,0.014,0.01,0.012
4901.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.013,0.008,0.01,0.008,0.009,0.009
4911.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.003,0.008,0.008,0.009
5101.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.001,0.007,0.007,0.007
5108.T,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.031,0.065,0.008,0.009,0.014,0.009,0.011
5201.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.002,0.006,0.008,0.007
5233.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.001,0.006,0.007,0.007
5301.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.006,0.006,0.006
5332.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.002,0.008,0.008,0.008
5333.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.001,0.007,0.008,0.008
5401.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.008,0.006,0.008,0.007
5406.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.001,0.006,0.007,0.006
5706.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.001,0.007,0.008,0.007
5711.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.001,0.005,0.007,0.006
5713.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.002,0.007,0.007,0.007
5714.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.001,0.006,0.007,0.006
5801.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.001,0.005,0.006,0.005
5802.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.005,0.006,0.008,0.007
5803.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.003,0.005,0.006,0.005
2768.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.002,0.005,0.006,0.005
8001.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.025,0.007,0.007,0.007
8002.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.009,0.006,0.007,0.006
8015.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.006,0.007,0.007,0.007
8031.T,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.016,0.026,0.008,0.022,0.008,0.009,0.008
8053.T,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.007,0.022,0.008,0.009,0.008,0.009,0.008
8058.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.024,0.006,0.008,0.007
1801.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.003,0.007,0.008,0.008
1802.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.004,0.007,0.007,0.007
1803.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.002,0.007,0.007,0.007
1812.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.003,0.006,0.007,0.007
1925.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.007,0.008,0.008,0.008
1928.T,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.042,0.053,0.008,0.005,0.01,0.01,0.01
1963.T,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.0,0.0,0.008,0.001,0.008,0.007,0.007
5631.T,1.0,0.198,1.0,0.108,1.0,0.157,0.0,0.0,0.0,0.008,0.001,0.005,0.006,0.005
6103.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.005,0.006,0.006
6301.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.009,0.006,0.008,0.007
6302.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.001,0.005,0.006,0.005
6326.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.0,0.008,0.005,0.008,0.009,0.008
6361.T,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.008,0.002,0.007,0.007,0.007
6367.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.012,0.007,0.008,0.008
6471.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.001,0.005,0.007,0.006
